Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-08","A.S. FERROL","60-69","3","8,82%"
"2020-10-08","A.S. FERROL","70-79","10","29,41%"
"2020-10-08","A.S. FERROL","80-89","14","41,18%"
"2020-10-08","A.S. FERROL",">=90","7","20,59%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,1%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,59%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,58%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","80-89","42","46,15%"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,57%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,66%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","60-69","6","3,66%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","70-79","22","13,41%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","80-89","77","46,95%"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO",">=90","53","32,32%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","50-59","2","8,33%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","60-69","6","25%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","70-79","5","20,83%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","80-89","10","41,67%"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS",">=90","1","4,17%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","30-39","1","0,83%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","40-49","1","0,83%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","50-59","3","2,5%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","60-69","7","5,83%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","70-79","21","17,5%"
"2020-10-08","A.S. SANTIAGO E BARBANZA","80-89","61","50,83%"
"2020-10-08","A.S. SANTIAGO E BARBANZA",">=90","26","21,67%"
"2020-10-08","A.S. VIGO","0-9","0","0%"
"2020-10-08","A.S. VIGO","10-19","0","0%"
"2020-10-08","A.S. VIGO","20-29","0","0%"
"2020-10-08","A.S. VIGO","30-39","0","0%"
"2020-10-08","A.S. VIGO","40-49","0","0%"
"2020-10-08","A.S. VIGO","50-59","6","4,38%"
"2020-10-08","A.S. VIGO","60-69","3","2,19%"
"2020-10-08","A.S. VIGO","70-79","25","18,25%"
"2020-10-08","A.S. VIGO","80-89","59","43,07%"
"2020-10-08","A.S. VIGO",">=90","44","32,12%"
