Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","100","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","27","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","46","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","136","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","34","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","47","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","74","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","158","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","46","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","72","0","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","115","0","2"
"2020-03-18","GALICIA","545","1","5"
"2020-03-19","A.S. A CORUÑA E CEE","188","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","52","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","98","0","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","148","1","2"
"2020-03-19","GALICIA","672","2","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","58","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","123","1","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","185","2","2"
"2020-03-20","GALICIA","843","4","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","61","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","155","1","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","183","0","0"
"2020-03-21","A.S. VIGO","245","2","3"
"2020-03-21","GALICIA","1.082","4","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","45","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","64","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","165","2","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","201","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","5","20"
"2020-03-23","A.S. A CORUÑA E CEE","393","1","11"
"2020-03-23","A.S. FERROL","47","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","103","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","179","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","181","2","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","258","0","2"
"2020-03-23","A.S. VIGO","327","2","3"
"2020-03-23","GALICIA","1.488","5","25"
"2020-03-24","A.S. A CORUÑA E CEE","451","2","14"
"2020-03-24","A.S. FERROL","53","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","123","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","208","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","208","4","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","293","0","2"
"2020-03-24","A.S. VIGO","405","2","3"
"2020-03-24","GALICIA","1.741","8","32"
"2020-03-25","A.S. A CORUÑA E CEE","541","3","18"
"2020-03-25","A.S. FERROL","61","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","151","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","271","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","239","5","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","328","0","2"
"2020-03-25","A.S. VIGO","465","3","3"
"2020-03-25","GALICIA","2.056","12","39"
"2020-03-26","A.S. A CORUÑA E CEE","629","12","20"
"2020-03-26","A.S. FERROL","71","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","217","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","326","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","268","6","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","436","0","4"
"2020-03-26","A.S. VIGO","544","5","4"
"2020-03-26","GALICIA","2.491","24","48"
"2020-03-27","A.S. A CORUÑA E CEE","732","17","23"
"2020-03-27","A.S. FERROL","127","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","255","3","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","393","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","310","7","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","506","2","5"
"2020-03-27","A.S. VIGO","633","8","7"
"2020-03-27","GALICIA","2.956","38","59"
"2020-03-28","A.S. A CORUÑA E CEE","810","30","28"
"2020-03-28","A.S. FERROL","157","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","252","7","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","427","1","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","335","9","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","541","7","8"
"2020-03-28","A.S. VIGO","718","13","13"
"2020-03-28","GALICIA","3.240","68","79"
"2020-03-29","A.S. A CORUÑA E CEE","842","35","30"
"2020-03-29","A.S. FERROL","170","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","388","8","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","510","6","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","365","12","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","578","13","10"
"2020-03-29","A.S. VIGO","861","24","15"
"2020-03-29","GALICIA","3.714","100","89"
"2020-03-30","A.S. A CORUÑA E CEE","912","41","34"
"2020-03-30","A.S. FERROL","229","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","444","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","534","10","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","370","15","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","601","18","15"
"2020-03-30","A.S. VIGO","904","30","25"
"2020-03-30","GALICIA","3.994","133","117"
"2020-03-31","A.S. A CORUÑA E CEE","999","54","40"
"2020-03-31","A.S. FERROL","248","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","481","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","632","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","379","22","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","622","31","19"
"2020-03-31","A.S. VIGO","971","37","31"
"2020-03-31","GALICIA","4.332","186","137"
"2020-04-01","A.S. A CORUÑA E CEE","1.042","72","45"
"2020-04-01","A.S. FERROL","261","11","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","508","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","700","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","403","31","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","663","35","20"
"2020-04-01","A.S. VIGO","992","53","38"
"2020-04-01","GALICIA","4.569","247","159"
"2020-04-02","A.S. A CORUÑA E CEE","1.066","89","49"
"2020-04-02","A.S. FERROL","277","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","530","33","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","876","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","427","39","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","682","53","25"
"2020-04-02","A.S. VIGO","1.012","69","47"
"2020-04-02","GALICIA","4.870","322","184"
"2020-04-03","A.S. A CORUÑA E CEE","1.098","109","56"
"2020-04-03","A.S. FERROL","303","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","553","33","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","945","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","437","54","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","727","64","30"
"2020-04-03","A.S. VIGO","1.021","88","51"
"2020-04-03","GALICIA","5.084","395","211"
"2020-04-04","A.S. A CORUÑA E CEE","1.102","143","60"
"2020-04-04","A.S. FERROL","314","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","557","34","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","997","37","44"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","451","62","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","797","72","32"
"2020-04-04","A.S. VIGO","1.024","104","57"
"2020-04-04","GALICIA","5.242","473","228"
"2020-04-05","A.S. A CORUÑA E CEE","1.139","154","65"
"2020-04-05","A.S. FERROL","314","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","569","34","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","47","48"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","453","74","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","800","105","36"
"2020-04-05","A.S. VIGO","1.014","137","64"
"2020-04-05","GALICIA","5.314","573","253"
"2020-04-06","A.S. A CORUÑA E CEE","1.180","186","69"
"2020-04-06","A.S. FERROL","322","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","575","44","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","60","50"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","453","80","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","810","113","40"
"2020-04-06","A.S. VIGO","1.021","159","66"
"2020-04-06","GALICIA","5.387","667","268"
"2020-04-07","A.S. A CORUÑA E CEE","1.172","218","75"
"2020-04-07","A.S. FERROL","328","28","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","559","74","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.079","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","450","90","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","826","155","43"
"2020-04-07","A.S. VIGO","1.020","178","75"
"2020-04-07","GALICIA","5.434","818","298"
"2020-04-08","A.S. A CORUÑA E CEE","1.177","258","79"
"2020-04-08","A.S. FERROL","336","31","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","544","97","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.096","95","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","459","106","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","844","174","44"
"2020-04-08","A.S. VIGO","1.025","211","80"
"2020-04-08","GALICIA","5.481","972","311"
"2020-04-09","A.S. A CORUÑA E CEE","1.143","315","86"
"2020-04-09","A.S. FERROL","334","36","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","537","115","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.109","127","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","465","118","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","852","188","47"
"2020-04-09","A.S. VIGO","1.029","242","84"
"2020-04-09","GALICIA","5.469","1.141","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.124","377","91"
"2020-04-10","A.S. FERROL","332","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","537","145","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.141","157","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","460","135","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","798","245","55"
"2020-04-10","A.S. VIGO","1.002","292","91"
"2020-04-10","GALICIA","5.394","1.395","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.117","447","96"
"2020-04-11","A.S. FERROL","284","96","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","515","170","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.131","198","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","448","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","749","303","58"
"2020-04-11","A.S. VIGO","1.001","319","92"
"2020-04-11","GALICIA","5.245","1.693","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.084","512","97"
"2020-04-12","A.S. FERROL","270","121","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","516","171","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.165","204","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","435","184","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","724","336","60"
"2020-04-12","A.S. VIGO","972","359","96"
"2020-04-12","GALICIA","5.166","1.887","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.074","542","99"
"2020-04-13","A.S. FERROL","249","145","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","424","266","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.128","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","416","209","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","699","377","64"
"2020-04-13","A.S. VIGO","959","394","100"
"2020-04-13","GALICIA","4.949","2.182","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.025","617","106"
"2020-04-14","A.S. FERROL","216","180","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","391","303","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.122","268","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","407","223","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","677","426","65"
"2020-04-14","A.S. VIGO","930","429","104"
"2020-04-14","GALICIA","4.768","2.446","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.032","687","113"
"2020-04-15","A.S. FERROL","193","212","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","361","338","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.065","346","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","408","233","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","664","457","66"
"2020-04-15","A.S. VIGO","909","473","105"
"2020-04-15","GALICIA","4.632","2.746","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.017","747","117"
"2020-04-16","A.S. FERROL","186","223","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","327","373","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.020","419","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","391","255","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","630","513","68"
"2020-04-16","A.S. VIGO","892","510","108"
"2020-04-16","GALICIA","4.463","3.040","441"
"2020-04-17","A.S. A CORUÑA E CEE","978","801","120"
"2020-04-17","A.S. FERROL","167","244","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","304","401","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","962","495","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","367","284","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","607","544","72"
"2020-04-17","A.S. VIGO","870","547","109"
"2020-04-17","GALICIA","4.255","3.316","453"
"2020-04-18","A.S. A CORUÑA E CEE","957","845","125"
"2020-04-18","A.S. FERROL","144","267","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","285","421","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","944","582","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","346","306","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","578","579","75"
"2020-04-18","A.S. VIGO","890","567","112"
"2020-04-18","GALICIA","4.144","3.567","472"
"2020-04-19","A.S. A CORUÑA E CEE","946","873","128"
"2020-04-19","A.S. FERROL","147","273","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","290","430","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","938","604","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","327","330","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","562","619","76"
"2020-04-19","A.S. VIGO","903","586","114"
"2020-04-19","GALICIA","4.113","3.715","478"
"2020-04-20","A.S. A CORUÑA E CEE","952","898","132"
"2020-04-20","A.S. FERROL","154","277","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","270","453","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","900","650","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","303","358","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","542","652","77"
"2020-04-20","A.S. VIGO","913","615","114"
"2020-04-20","GALICIA","4.034","3.903","488"
"2020-04-21","A.S. A CORUÑA E CEE","990","954","135"
"2020-04-21","A.S. FERROL","148","296","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","247","487","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","867","700","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","305","371","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","513","697","83"
"2020-04-21","A.S. VIGO","908","647","117"
"2020-04-21","GALICIA","3.978","4.152","502"
"2020-04-22","A.S. A CORUÑA E CEE","992","998","137"
"2020-04-22","A.S. FERROL","153","307","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","232","519","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","829","757","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","301","395","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","485","749","85"
"2020-04-22","A.S. VIGO","918","678","119"
"2020-04-22","GALICIA","3.910","4.403","510"
"2020-04-23","A.S. A CORUÑA E CEE","935","1.105","137"
"2020-04-23","A.S. FERROL","141","327","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","235","540","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","799","799","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","279","431","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","458","814","86"
"2020-04-23","A.S. VIGO","898","726","120"
"2020-04-23","GALICIA","3.745","4.742","516"
"2020-04-24","A.S. A CORUÑA E CEE","911","1.179","143"
"2020-04-24","A.S. FERROL","151","332","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","231","557","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","741","874","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","257","467","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","457","845","88"
"2020-04-24","A.S. VIGO","916","777","122"
"2020-04-24","GALICIA","3.664","5.031","529"
"2020-04-25","A.S. A CORUÑA E CEE","881","1.239","146"
"2020-04-25","A.S. FERROL","146","338","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","216","581","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","708","920","109"
