Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","61","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","17","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","77","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","26","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","31","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","99","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","27","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","35","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","45","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","135","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","34","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","38","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","48","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","73","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","157","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","46","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","50","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","73","1","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","114","0","2"
"2020-03-18","GALICIA","545","2","5"
"2020-03-19","A.S. A CORUÑA E CEE","187","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","52","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","63","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","99","1","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","147","1","2"
"2020-03-19","GALICIA","672","3","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","32","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","58","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","87","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","124","2","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","184","2","2"
"2020-03-20","GALICIA","843","5","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","39","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","61","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","123","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","157","2","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","182","0","0"
"2020-03-21","A.S. VIGO","244","2","3"
"2020-03-21","GALICIA","1.082","5","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","44","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","64","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","144","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","166","3","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","200","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","6","20"
"2020-03-23","A.S. A CORUÑA E CEE","394","2","11"
"2020-03-23","A.S. FERROL","46","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","103","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","181","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","182","3","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","256","0","2"
"2020-03-23","A.S. VIGO","326","2","3"
"2020-03-23","GALICIA","1.488","7","25"
"2020-03-24","A.S. A CORUÑA E CEE","452","3","14"
"2020-03-24","A.S. FERROL","52","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","123","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","210","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","209","5","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","291","0","2"
"2020-03-24","A.S. VIGO","404","2","3"
"2020-03-24","GALICIA","1.741","10","32"
"2020-03-25","A.S. A CORUÑA E CEE","544","4","18"
"2020-03-25","A.S. FERROL","60","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","151","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","275","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","239","6","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","325","0","2"
"2020-03-25","A.S. VIGO","462","3","3"
"2020-03-25","GALICIA","2.056","14","39"
"2020-03-26","A.S. A CORUÑA E CEE","633","13","20"
"2020-03-26","A.S. FERROL","70","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","219","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","329","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","268","7","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","432","0","4"
"2020-03-26","A.S. VIGO","540","5","4"
"2020-03-26","GALICIA","2.491","26","48"
"2020-03-27","A.S. A CORUÑA E CEE","733","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","258","4","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","394","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","308","8","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","504","2","5"
"2020-03-27","A.S. VIGO","630","8","7"
"2020-03-27","GALICIA","2.955","40","59"
"2020-03-28","A.S. A CORUÑA E CEE","814","30","28"
"2020-03-28","A.S. FERROL","157","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","255","8","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","428","2","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","332","10","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","537","7","8"
"2020-03-28","A.S. VIGO","716","15","12"
"2020-03-28","GALICIA","3.239","73","78"
"2020-03-29","A.S. A CORUÑA E CEE","844","36","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","391","9","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","511","7","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","365","13","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","575","13","11"
"2020-03-29","A.S. VIGO","856","24","14"
"2020-03-29","GALICIA","3.713","104","89"
"2020-03-30","A.S. A CORUÑA E CEE","915","41","34"
"2020-03-30","A.S. FERROL","229","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","447","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","534","11","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","370","16","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","598","18","15"
"2020-03-30","A.S. VIGO","900","31","24"
"2020-03-30","GALICIA","3.993","136","116"
"2020-03-31","A.S. A CORUÑA E CEE","1.002","54","40"
"2020-03-31","A.S. FERROL","248","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","484","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","631","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","379","23","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","619","31","19"
"2020-03-31","A.S. VIGO","968","37","30"
"2020-03-31","GALICIA","4.331","187","136"
"2020-04-01","A.S. A CORUÑA E CEE","1.046","72","45"
"2020-04-01","A.S. FERROL","261","12","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","511","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","697","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","401","32","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","660","35","20"
"2020-04-01","A.S. VIGO","992","53","38"
"2020-04-01","GALICIA","4.568","249","159"
"2020-04-02","A.S. A CORUÑA E CEE","1.071","89","49"
"2020-04-02","A.S. FERROL","277","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","532","34","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","873","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","424","41","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","680","51","25"
"2020-04-02","A.S. VIGO","1.012","69","46"
"2020-04-02","GALICIA","4.869","323","183"
"2020-04-03","A.S. A CORUÑA E CEE","1.104","108","56"
"2020-04-03","A.S. FERROL","303","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","556","34","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","943","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","432","57","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","722","62","30"
"2020-04-03","A.S. VIGO","1.023","88","50"
"2020-04-03","GALICIA","5.083","396","210"
"2020-04-04","A.S. A CORUÑA E CEE","1.106","142","60"
"2020-04-04","A.S. FERROL","315","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","560","35","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","995","37","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","447","65","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","791","70","31"
"2020-04-04","A.S. VIGO","1.027","104","56"
"2020-04-04","GALICIA","5.241","474","227"
"2020-04-05","A.S. A CORUÑA E CEE","1.142","153","65"
"2020-04-05","A.S. FERROL","315","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","572","35","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","47","51"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","449","77","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","794","103","36"
"2020-04-05","A.S. VIGO","1.016","137","63"
"2020-04-05","GALICIA","5.313","574","255"
"2020-04-06","A.S. A CORUÑA E CEE","1.184","185","69"
"2020-04-06","A.S. FERROL","322","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","579","45","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","60","53"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","449","83","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","803","111","40"
"2020-04-06","A.S. VIGO","1.023","159","66"
"2020-04-06","GALICIA","5.386","668","271"
"2020-04-07","A.S. A CORUÑA E CEE","1.177","218","75"
"2020-04-07","A.S. FERROL","329","27","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","562","75","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.078","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","445","92","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","818","153","44"
"2020-04-07","A.S. VIGO","1.024","178","73"
"2020-04-07","GALICIA","5.433","818","297"
"2020-04-08","A.S. A CORUÑA E CEE","1.181","258","79"
"2020-04-08","A.S. FERROL","337","30","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","548","98","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.096","94","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","456","107","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","834","174","44"
"2020-04-08","A.S. VIGO","1.029","210","78"
"2020-04-08","GALICIA","5.481","971","309"
"2020-04-09","A.S. A CORUÑA E CEE","1.146","316","86"
"2020-04-09","A.S. FERROL","335","35","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","542","116","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.109","126","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","462","119","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","842","187","47"
"2020-04-09","A.S. VIGO","1.033","241","84"
"2020-04-09","GALICIA","5.469","1.140","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.128","378","91"
"2020-04-10","A.S. FERROL","332","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","542","146","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.141","156","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","457","136","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","788","245","55"
"2020-04-10","A.S. VIGO","1.006","291","91"
"2020-04-10","GALICIA","5.394","1.396","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.123","445","96"
"2020-04-11","A.S. FERROL","283","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","520","171","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.131","197","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","446","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","737","305","58"
"2020-04-11","A.S. VIGO","1.005","318","92"
"2020-04-11","GALICIA","5.245","1.693","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.089","512","97"
"2020-04-12","A.S. FERROL","269","121","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","522","172","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.164","203","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","435","182","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","712","338","60"
"2020-04-12","A.S. VIGO","975","359","96"
"2020-04-12","GALICIA","5.166","1.887","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.079","542","99"
"2020-04-13","A.S. FERROL","248","145","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","430","267","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.127","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","416","207","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","687","379","64"
"2020-04-13","A.S. VIGO","962","393","100"
"2020-04-13","GALICIA","4.949","2.182","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.028","618","106"
"2020-04-14","A.S. FERROL","216","179","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","398","304","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.122","267","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","407","221","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","665","428","65"
"2020-04-14","A.S. VIGO","932","429","104"
"2020-04-14","GALICIA","4.768","2.446","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.034","689","113"
"2020-04-15","A.S. FERROL","193","211","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","367","340","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.066","343","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","409","232","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","653","457","66"
"2020-04-15","A.S. VIGO","910","474","105"
"2020-04-15","GALICIA","4.632","2.746","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.017","751","117"
"2020-04-16","A.S. FERROL","187","222","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","333","375","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.023","414","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","391","255","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","620","511","68"
"2020-04-16","A.S. VIGO","892","512","108"
"2020-04-16","GALICIA","4.463","3.040","441"
"2020-04-17","A.S. A CORUÑA E CEE","978","805","120"
"2020-04-17","A.S. FERROL","168","243","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","310","403","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","965","490","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","367","284","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","597","541","72"
"2020-04-17","A.S. VIGO","870","549","109"
"2020-04-17","GALICIA","4.255","3.315","453"
"2020-04-18","A.S. A CORUÑA E CEE","957","849","125"
"2020-04-18","A.S. FERROL","145","266","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","291","423","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","947","577","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","347","305","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","569","575","75"
"2020-04-18","A.S. VIGO","888","571","112"
"2020-04-18","GALICIA","4.144","3.566","472"
"2020-04-19","A.S. A CORUÑA E CEE","947","876","128"
"2020-04-19","A.S. FERROL","148","272","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","296","432","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","940","600","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","329","328","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","553","615","76"
"2020-04-19","A.S. VIGO","900","591","114"
"2020-04-19","GALICIA","4.113","3.714","478"
"2020-04-20","A.S. A CORUÑA E CEE","953","902","132"
"2020-04-20","A.S. FERROL","154","276","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","275","456","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","900","648","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","305","356","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","534","647","77"
"2020-04-20","A.S. VIGO","913","617","114"
"2020-04-20","GALICIA","4.034","3.902","488"
"2020-04-21","A.S. A CORUÑA E CEE","989","960","135"
"2020-04-21","A.S. FERROL","148","294","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","252","491","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","868","697","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","306","369","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","507","690","83"
"2020-04-21","A.S. VIGO","908","650","117"
"2020-04-21","GALICIA","3.978","4.151","502"
"2020-04-22","A.S. A CORUÑA E CEE","990","1.004","137"
"2020-04-22","A.S. FERROL","153","305","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","239","521","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","829","754","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","303","392","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","478","743","85"
"2020-04-22","A.S. VIGO","918","683","119"
"2020-04-22","GALICIA","3.910","4.402","510"
"2020-04-23","A.S. A CORUÑA E CEE","931","1.112","137"
"2020-04-23","A.S. FERROL","141","325","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","243","542","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","799","796","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","282","427","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","451","807","86"
"2020-04-23","A.S. VIGO","898","731","120"
"2020-04-23","GALICIA","3.745","4.740","516"
"2020-04-24","A.S. A CORUÑA E CEE","909","1.184","143"
"2020-04-24","A.S. FERROL","151","330","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","237","561","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","740","872","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","261","463","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","451","837","88"
"2020-04-24","A.S. VIGO","915","781","122"
"2020-04-24","GALICIA","3.664","5.028","529"
"2020-04-25","A.S. A CORUÑA E CEE","879","1.244","146"
"2020-04-25","A.S. FERROL","146","336","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","222","585","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","706","918","109"
