Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","1"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","1"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","1"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","2"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","1"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","3"
"2020-03-16","A.S. A CORUÑA E CEE","100","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","28","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","45","0","1"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","4"
"2020-03-17","A.S. A CORUÑA E CEE","136","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","35","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","46","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","1"
"2020-03-17","A.S. VIGO","74","0","2"
"2020-03-17","GALICIA","395","0","6"
"2020-03-18","A.S. A CORUÑA E CEE","158","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","47","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","71","0","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","1"
"2020-03-18","A.S. VIGO","115","0","2"
"2020-03-18","GALICIA","545","1","6"
"2020-03-19","A.S. A CORUÑA E CEE","188","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","53","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","97","0","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","1"
"2020-03-19","A.S. VIGO","148","1","2"
"2020-03-19","GALICIA","672","2","7"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","59","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","122","1","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","1"
"2020-03-20","A.S. VIGO","185","2","2"
"2020-03-20","GALICIA","843","4","12"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","62","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","154","1","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","183","0","1"
"2020-03-21","A.S. VIGO","245","2","3"
"2020-03-21","GALICIA","1.082","4","17"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","45","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","65","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","164","2","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","201","0","2"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","5","21"
"2020-03-23","A.S. A CORUÑA E CEE","393","1","11"
"2020-03-23","A.S. FERROL","47","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","104","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","179","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","180","2","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","258","0","3"
"2020-03-23","A.S. VIGO","327","2","3"
"2020-03-23","GALICIA","1.488","5","26"
"2020-03-24","A.S. A CORUÑA E CEE","451","2","14"
"2020-03-24","A.S. FERROL","53","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","124","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","208","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","207","4","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","293","0","3"
"2020-03-24","A.S. VIGO","405","2","3"
"2020-03-24","GALICIA","1.741","8","33"
"2020-03-25","A.S. A CORUÑA E CEE","541","3","18"
"2020-03-25","A.S. FERROL","61","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","152","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","273","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","237","5","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","328","0","3"
"2020-03-25","A.S. VIGO","464","3","3"
"2020-03-25","GALICIA","2.056","12","40"
"2020-03-26","A.S. A CORUÑA E CEE","629","12","20"
"2020-03-26","A.S. FERROL","71","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","219","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","327","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","266","6","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","436","0","5"
"2020-03-26","A.S. VIGO","543","5","4"
"2020-03-26","GALICIA","2.491","24","49"
"2020-03-27","A.S. A CORUÑA E CEE","731","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","257","3","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","394","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","308","7","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","507","1","6"
"2020-03-27","A.S. VIGO","631","8","7"
"2020-03-27","GALICIA","2.956","37","60"
"2020-03-28","A.S. A CORUÑA E CEE","810","30","28"
"2020-03-28","A.S. FERROL","158","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","254","7","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","428","1","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","333","9","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","541","6","9"
"2020-03-28","A.S. VIGO","716","14","12"
"2020-03-28","GALICIA","3.240","68","79"
"2020-03-29","A.S. A CORUÑA E CEE","842","35","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","391","8","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","511","6","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","364","12","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","578","11","12"
"2020-03-29","A.S. VIGO","857","25","14"
"2020-03-29","GALICIA","3.714","99","90"
"2020-03-30","A.S. A CORUÑA E CEE","912","41","34"
"2020-03-30","A.S. FERROL","230","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","447","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","535","10","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","369","15","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","601","17","16"
"2020-03-30","A.S. VIGO","900","31","24"
"2020-03-30","GALICIA","3.994","133","117"
"2020-03-31","A.S. A CORUÑA E CEE","999","54","40"
"2020-03-31","A.S. FERROL","249","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","484","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","632","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","378","22","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","623","30","20"
"2020-03-31","A.S. VIGO","967","38","30"
"2020-03-31","GALICIA","4.332","186","137"
"2020-04-01","A.S. A CORUÑA E CEE","1.042","72","45"
"2020-04-01","A.S. FERROL","262","11","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","511","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","699","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","401","31","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","664","34","21"
"2020-04-01","A.S. VIGO","990","54","37"
"2020-04-01","GALICIA","4.569","247","159"
"2020-04-02","A.S. A CORUÑA E CEE","1.066","89","49"
"2020-04-02","A.S. FERROL","278","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","533","33","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","875","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","425","39","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","683","52","26"
"2020-04-02","A.S. VIGO","1.010","70","46"
"2020-04-02","GALICIA","4.870","322","184"
"2020-04-03","A.S. A CORUÑA E CEE","1.098","109","56"
"2020-04-03","A.S. FERROL","304","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","556","33","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","944","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","435","54","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","727","63","31"
"2020-04-03","A.S. VIGO","1.020","89","50"
"2020-04-03","GALICIA","5.084","395","211"
"2020-04-04","A.S. A CORUÑA E CEE","1.101","143","60"
"2020-04-04","A.S. FERROL","316","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","560","34","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","996","36","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","449","62","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","797","72","32"
"2020-04-04","A.S. VIGO","1.023","105","56"
"2020-04-04","GALICIA","5.242","473","228"
"2020-04-05","A.S. A CORUÑA E CEE","1.138","154","65"
"2020-04-05","A.S. FERROL","316","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","572","34","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","45","50"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","451","74","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","800","104","37"
"2020-04-05","A.S. VIGO","1.012","138","63"
"2020-04-05","GALICIA","5.314","571","255"
"2020-04-06","A.S. A CORUÑA E CEE","1.180","186","69"
"2020-04-06","A.S. FERROL","323","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","578","44","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","58","52"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","451","80","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","810","112","41"
"2020-04-06","A.S. VIGO","1.019","159","66"
"2020-04-06","GALICIA","5.387","664","271"
"2020-04-07","A.S. A CORUÑA E CEE","1.173","218","75"
"2020-04-07","A.S. FERROL","329","28","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","561","75","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.079","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","447","90","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","826","152","45"
"2020-04-07","A.S. VIGO","1.019","179","74"
"2020-04-07","GALICIA","5.434","817","299"
"2020-04-08","A.S. A CORUÑA E CEE","1.178","258","79"
"2020-04-08","A.S. FERROL","337","31","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","546","98","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.096","95","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","457","106","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","843","172","45"
"2020-04-08","A.S. VIGO","1.024","212","79"
"2020-04-08","GALICIA","5.481","972","311"
"2020-04-09","A.S. A CORUÑA E CEE","1.144","315","86"
"2020-04-09","A.S. FERROL","335","36","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","539","116","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.109","127","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","463","118","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","851","186","48"
"2020-04-09","A.S. VIGO","1.028","242","84"
"2020-04-09","GALICIA","5.469","1.140","333"
"2020-04-10","A.S. A CORUÑA E CEE","1.125","377","91"
"2020-04-10","A.S. FERROL","333","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","539","146","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.141","157","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","458","135","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","797","243","56"
"2020-04-10","A.S. VIGO","1.001","292","91"
"2020-04-10","GALICIA","5.394","1.394","364"
"2020-04-11","A.S. A CORUÑA E CEE","1.119","446","96"
"2020-04-11","A.S. FERROL","284","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","517","171","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.131","198","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","446","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","747","302","59"
"2020-04-11","A.S. VIGO","1.001","318","92"
"2020-04-11","GALICIA","5.245","1.692","377"
"2020-04-12","A.S. A CORUÑA E CEE","1.086","511","97"
"2020-04-12","A.S. FERROL","270","122","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","518","172","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.165","204","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","434","183","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","721","336","61"
"2020-04-12","A.S. VIGO","972","358","96"
"2020-04-12","GALICIA","5.166","1.886","391"
"2020-04-13","A.S. A CORUÑA E CEE","1.076","541","99"
"2020-04-13","A.S. FERROL","249","146","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","425","268","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.128","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","415","208","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","696","377","65"
"2020-04-13","A.S. VIGO","960","392","100"
"2020-04-13","GALICIA","4.949","2.181","403"
"2020-04-14","A.S. A CORUÑA E CEE","1.027","616","106"
"2020-04-14","A.S. FERROL","216","181","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","392","305","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.122","268","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","406","222","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","674","426","66"
"2020-04-14","A.S. VIGO","931","427","104"
"2020-04-14","GALICIA","4.768","2.445","419"
"2020-04-15","A.S. A CORUÑA E CEE","1.033","687","113"
"2020-04-15","A.S. FERROL","193","213","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","361","341","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.065","345","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","408","232","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","662","456","67"
"2020-04-15","A.S. VIGO","910","471","105"
"2020-04-15","GALICIA","4.632","2.745","431"
"2020-04-16","A.S. A CORUÑA E CEE","1.018","747","117"
"2020-04-16","A.S. FERROL","186","224","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","327","376","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.021","417","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","391","254","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","628","512","69"
"2020-04-16","A.S. VIGO","892","509","108"
"2020-04-16","GALICIA","4.463","3.039","442"
"2020-04-17","A.S. A CORUÑA E CEE","979","801","120"
"2020-04-17","A.S. FERROL","167","245","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","304","404","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","963","493","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","367","283","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","605","543","73"
"2020-04-17","A.S. VIGO","870","546","109"
"2020-04-17","GALICIA","4.255","3.315","454"
"2020-04-18","A.S. A CORUÑA E CEE","958","845","125"
"2020-04-18","A.S. FERROL","144","268","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","285","424","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","945","580","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","347","304","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","576","578","76"
"2020-04-18","A.S. VIGO","889","567","112"
"2020-04-18","GALICIA","4.144","3.566","473"
"2020-04-19","A.S. A CORUÑA E CEE","947","873","128"
"2020-04-19","A.S. FERROL","147","274","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","290","433","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","938","603","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","329","327","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","560","618","77"
"2020-04-19","A.S. VIGO","902","586","114"
"2020-04-19","GALICIA","4.113","3.714","479"
"2020-04-20","A.S. A CORUÑA E CEE","953","898","132"
"2020-04-20","A.S. FERROL","153","278","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","270","456","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","900","650","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","305","355","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","540","651","78"
"2020-04-20","A.S. VIGO","913","614","114"
"2020-04-20","GALICIA","4.034","3.902","489"
"2020-04-21","A.S. A CORUÑA E CEE","990","955","135"
"2020-04-21","A.S. FERROL","148","296","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","247","490","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","867","700","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","307","368","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","511","696","84"
"2020-04-21","A.S. VIGO","908","646","117"
"2020-04-21","GALICIA","3.978","4.151","503"
"2020-04-22","A.S. A CORUÑA E CEE","991","999","137"
"2020-04-22","A.S. FERROL","153","307","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","232","522","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","829","757","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","304","391","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","482","748","86"
"2020-04-22","A.S. VIGO","919","678","119"
"2020-04-22","GALICIA","3.910","4.402","511"
"2020-04-23","A.S. A CORUÑA E CEE","933","1.106","137"
"2020-04-23","A.S. FERROL","141","327","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","236","543","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","799","799","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","282","427","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","455","813","87"
"2020-04-23","A.S. VIGO","899","726","120"
"2020-04-23","GALICIA","3.745","4.741","517"
"2020-04-24","A.S. A CORUÑA E CEE","909","1.180","143"
"2020-04-24","A.S. FERROL","151","332","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","232","560","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","741","874","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","261","463","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","454","844","89"
"2020-04-24","A.S. VIGO","916","777","122"
"2020-04-24","GALICIA","3.664","5.030","530"
"2020-04-25","A.S. A CORUÑA E CEE","879","1.240","146"
"2020-04-25","A.S. FERROL","146","338","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","217","584","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","708","920","109"
