Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","100","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","27","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","46","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","136","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","34","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","46","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","58","0","0"
"2020-03-17","A.S. VIGO","74","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","158","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","46","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","71","0","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","86","0","0"
"2020-03-18","A.S. VIGO","115","0","2"
"2020-03-18","GALICIA","545","1","5"
"2020-03-19","A.S. A CORUÑA E CEE","188","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","52","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","97","0","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","101","0","0"
"2020-03-19","A.S. VIGO","148","1","2"
"2020-03-19","GALICIA","672","2","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","58","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","122","1","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","120","0","0"
"2020-03-20","A.S. VIGO","185","2","2"
"2020-03-20","GALICIA","843","4","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","61","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","154","1","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","184","0","0"
"2020-03-21","A.S. VIGO","245","2","3"
"2020-03-21","GALICIA","1.082","4","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","45","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","64","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","164","2","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","202","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","5","20"
"2020-03-23","A.S. A CORUÑA E CEE","393","1","11"
"2020-03-23","A.S. FERROL","47","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","103","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","179","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","180","2","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","259","0","2"
"2020-03-23","A.S. VIGO","327","2","3"
"2020-03-23","GALICIA","1.488","5","25"
"2020-03-24","A.S. A CORUÑA E CEE","451","2","14"
"2020-03-24","A.S. FERROL","53","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","123","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","208","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","207","4","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","294","0","2"
"2020-03-24","A.S. VIGO","405","2","3"
"2020-03-24","GALICIA","1.741","8","32"
"2020-03-25","A.S. A CORUÑA E CEE","541","3","18"
"2020-03-25","A.S. FERROL","61","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","151","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","272","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","237","5","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","329","0","2"
"2020-03-25","A.S. VIGO","465","3","3"
"2020-03-25","GALICIA","2.056","12","39"
"2020-03-26","A.S. A CORUÑA E CEE","629","12","20"
"2020-03-26","A.S. FERROL","71","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","218","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","326","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","266","6","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","437","0","4"
"2020-03-26","A.S. VIGO","544","5","4"
"2020-03-26","GALICIA","2.491","24","48"
"2020-03-27","A.S. A CORUÑA E CEE","731","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","256","3","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","393","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","308","7","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","508","2","5"
"2020-03-27","A.S. VIGO","632","8","7"
"2020-03-27","GALICIA","2.956","38","59"
"2020-03-28","A.S. A CORUÑA E CEE","809","30","28"
"2020-03-28","A.S. FERROL","158","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","253","7","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","427","1","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","333","9","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","543","7","8"
"2020-03-28","A.S. VIGO","717","14","12"
"2020-03-28","GALICIA","3.240","69","78"
"2020-03-29","A.S. A CORUÑA E CEE","841","35","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","390","8","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","510","6","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","364","12","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","580","12","11"
"2020-03-29","A.S. VIGO","858","25","14"
"2020-03-29","GALICIA","3.714","100","89"
"2020-03-30","A.S. A CORUÑA E CEE","911","41","34"
"2020-03-30","A.S. FERROL","230","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","446","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","534","10","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","369","15","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","603","18","15"
"2020-03-30","A.S. VIGO","901","31","24"
"2020-03-30","GALICIA","3.994","134","116"
"2020-03-31","A.S. A CORUÑA E CEE","998","54","40"
"2020-03-31","A.S. FERROL","249","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","483","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","631","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","378","22","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","625","31","19"
"2020-03-31","A.S. VIGO","968","38","30"
"2020-03-31","GALICIA","4.332","187","136"
"2020-04-01","A.S. A CORUÑA E CEE","1.041","72","45"
"2020-04-01","A.S. FERROL","262","11","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","510","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","699","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","401","31","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","666","35","20"
"2020-04-01","A.S. VIGO","990","54","37"
"2020-04-01","GALICIA","4.569","248","158"
"2020-04-02","A.S. A CORUÑA E CEE","1.065","89","49"
"2020-04-02","A.S. FERROL","278","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","532","33","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","875","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","425","39","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","685","53","25"
"2020-04-02","A.S. VIGO","1.010","70","46"
"2020-04-02","GALICIA","4.870","323","183"
"2020-04-03","A.S. A CORUÑA E CEE","1.097","109","56"
"2020-04-03","A.S. FERROL","304","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","555","33","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","944","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","435","54","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","730","64","30"
"2020-04-03","A.S. VIGO","1.019","89","50"
"2020-04-03","GALICIA","5.084","396","210"
"2020-04-04","A.S. A CORUÑA E CEE","1.100","143","60"
"2020-04-04","A.S. FERROL","316","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","559","34","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","996","36","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","449","62","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","800","73","31"
"2020-04-04","A.S. VIGO","1.022","105","56"
"2020-04-04","GALICIA","5.242","474","227"
"2020-04-05","A.S. A CORUÑA E CEE","1.137","154","65"
"2020-04-05","A.S. FERROL","316","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","571","34","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","45","50"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","451","74","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","803","105","36"
"2020-04-05","A.S. VIGO","1.011","138","63"
"2020-04-05","GALICIA","5.314","572","254"
"2020-04-06","A.S. A CORUÑA E CEE","1.178","186","69"
"2020-04-06","A.S. FERROL","324","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","577","44","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","58","52"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","451","80","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","813","113","40"
"2020-04-06","A.S. VIGO","1.018","159","66"
"2020-04-06","GALICIA","5.387","665","270"
"2020-04-07","A.S. A CORUÑA E CEE","1.170","218","75"
"2020-04-07","A.S. FERROL","330","28","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","561","74","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.079","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","448","90","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","829","154","44"
"2020-04-07","A.S. VIGO","1.017","179","74"
"2020-04-07","GALICIA","5.434","818","298"
"2020-04-08","A.S. A CORUÑA E CEE","1.175","258","79"
"2020-04-08","A.S. FERROL","338","31","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","546","97","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.096","95","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","458","106","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","846","174","44"
"2020-04-08","A.S. VIGO","1.022","212","79"
"2020-04-08","GALICIA","5.481","973","310"
"2020-04-09","A.S. A CORUÑA E CEE","1.141","315","86"
"2020-04-09","A.S. FERROL","336","36","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","539","115","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.109","127","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","464","118","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","854","188","47"
"2020-04-09","A.S. VIGO","1.026","242","84"
"2020-04-09","GALICIA","5.469","1.141","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.122","377","91"
"2020-04-10","A.S. FERROL","334","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","539","145","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.141","157","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","459","135","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","800","245","55"
"2020-04-10","A.S. VIGO","999","292","91"
"2020-04-10","GALICIA","5.394","1.395","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.116","446","96"
"2020-04-11","A.S. FERROL","285","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","517","170","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.131","198","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","447","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","750","304","58"
"2020-04-11","A.S. VIGO","999","318","92"
"2020-04-11","GALICIA","5.245","1.693","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.083","511","97"
"2020-04-12","A.S. FERROL","271","122","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","518","171","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.165","204","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","435","183","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","724","338","60"
"2020-04-12","A.S. VIGO","970","358","96"
"2020-04-12","GALICIA","5.166","1.887","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.073","541","99"
"2020-04-13","A.S. FERROL","250","146","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","425","267","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.128","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","416","208","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","699","379","64"
"2020-04-13","A.S. VIGO","958","392","100"
"2020-04-13","GALICIA","4.949","2.182","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.024","616","106"
"2020-04-14","A.S. FERROL","217","181","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","392","304","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.122","268","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","407","222","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","677","428","65"
"2020-04-14","A.S. VIGO","929","427","104"
"2020-04-14","GALICIA","4.768","2.446","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.031","686","113"
"2020-04-15","A.S. FERROL","194","213","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","361","340","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.065","345","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","409","232","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","664","459","66"
"2020-04-15","A.S. VIGO","908","471","105"
"2020-04-15","GALICIA","4.632","2.746","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.016","746","117"
"2020-04-16","A.S. FERROL","187","224","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","327","375","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.020","418","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","392","254","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","630","515","68"
"2020-04-16","A.S. VIGO","891","508","108"
"2020-04-16","GALICIA","4.463","3.040","441"
"2020-04-17","A.S. A CORUÑA E CEE","977","800","120"
"2020-04-17","A.S. FERROL","168","245","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","304","403","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","962","494","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","368","283","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","607","546","72"
"2020-04-17","A.S. VIGO","869","545","109"
"2020-04-17","GALICIA","4.255","3.316","453"
"2020-04-18","A.S. A CORUÑA E CEE","956","844","125"
"2020-04-18","A.S. FERROL","145","268","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","285","423","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","944","581","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","348","304","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","578","581","75"
"2020-04-18","A.S. VIGO","888","566","112"
"2020-04-18","GALICIA","4.144","3.567","472"
"2020-04-19","A.S. A CORUÑA E CEE","945","872","128"
"2020-04-19","A.S. FERROL","148","274","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","290","432","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","937","604","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","330","327","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","562","621","76"
"2020-04-19","A.S. VIGO","901","585","114"
"2020-04-19","GALICIA","4.113","3.715","478"
"2020-04-20","A.S. A CORUÑA E CEE","951","897","132"
"2020-04-20","A.S. FERROL","154","278","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","270","455","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","899","651","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","306","355","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","542","654","77"
"2020-04-20","A.S. VIGO","912","613","114"
"2020-04-20","GALICIA","4.034","3.903","488"
"2020-04-21","A.S. A CORUÑA E CEE","989","953","135"
"2020-04-21","A.S. FERROL","148","297","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","247","489","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","866","701","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","308","368","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","513","699","83"
"2020-04-21","A.S. VIGO","907","645","117"
"2020-04-21","GALICIA","3.978","4.152","502"
"2020-04-22","A.S. A CORUÑA E CEE","990","997","137"
"2020-04-22","A.S. FERROL","153","308","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","232","521","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","828","758","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","304","392","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","485","751","85"
"2020-04-22","A.S. VIGO","918","676","119"
"2020-04-22","GALICIA","3.910","4.403","510"
"2020-04-23","A.S. A CORUÑA E CEE","932","1.104","137"
"2020-04-23","A.S. FERROL","141","328","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","236","542","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","798","800","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","282","428","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","458","816","86"
"2020-04-23","A.S. VIGO","898","724","120"
"2020-04-23","GALICIA","3.745","4.742","516"
"2020-04-24","A.S. A CORUÑA E CEE","908","1.178","143"
"2020-04-24","A.S. FERROL","151","333","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","232","559","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","740","875","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","261","464","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","457","847","88"
"2020-04-24","A.S. VIGO","915","775","122"
"2020-04-24","GALICIA","3.664","5.031","529"
"2020-04-25","A.S. A CORUÑA E CEE","878","1.238","146"
"2020-04-25","A.S. FERROL","146","339","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","217","583","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","707","921","109"
