Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","100","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","28","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","45","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","136","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","35","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","46","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","74","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","158","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","47","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","71","0","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","115","0","2"
"2020-03-18","GALICIA","545","1","5"
"2020-03-19","A.S. A CORUÑA E CEE","188","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","53","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","97","0","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","148","1","2"
"2020-03-19","GALICIA","672","2","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","59","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","122","1","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","185","2","2"
"2020-03-20","GALICIA","843","4","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","62","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","154","1","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","183","0","0"
"2020-03-21","A.S. VIGO","245","2","3"
"2020-03-21","GALICIA","1.082","4","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","45","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","65","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","164","2","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","201","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","5","20"
"2020-03-23","A.S. A CORUÑA E CEE","393","1","11"
"2020-03-23","A.S. FERROL","47","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","105","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","180","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","180","2","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","257","0","2"
"2020-03-23","A.S. VIGO","326","2","3"
"2020-03-23","GALICIA","1.488","5","25"
"2020-03-24","A.S. A CORUÑA E CEE","451","2","14"
"2020-03-24","A.S. FERROL","53","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","125","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","209","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","207","4","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","292","0","2"
"2020-03-24","A.S. VIGO","404","2","3"
"2020-03-24","GALICIA","1.741","8","32"
"2020-03-25","A.S. A CORUÑA E CEE","542","3","18"
"2020-03-25","A.S. FERROL","61","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","153","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","274","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","237","5","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","327","0","2"
"2020-03-25","A.S. VIGO","462","3","3"
"2020-03-25","GALICIA","2.056","12","39"
"2020-03-26","A.S. A CORUÑA E CEE","630","12","20"
"2020-03-26","A.S. FERROL","71","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","221","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","328","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","266","6","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","434","0","4"
"2020-03-26","A.S. VIGO","541","5","4"
"2020-03-26","GALICIA","2.491","24","48"
"2020-03-27","A.S. A CORUÑA E CEE","732","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","259","3","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","395","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","308","7","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","505","2","5"
"2020-03-27","A.S. VIGO","629","8","7"
"2020-03-27","GALICIA","2.956","38","59"
"2020-03-28","A.S. A CORUÑA E CEE","811","30","28"
"2020-03-28","A.S. FERROL","158","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","256","7","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","429","1","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","333","9","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","539","7","8"
"2020-03-28","A.S. VIGO","714","14","12"
"2020-03-28","GALICIA","3.240","69","78"
"2020-03-29","A.S. A CORUÑA E CEE","843","35","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","393","8","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","512","6","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","365","12","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","576","12","11"
"2020-03-29","A.S. VIGO","854","25","14"
"2020-03-29","GALICIA","3.714","100","89"
"2020-03-30","A.S. A CORUÑA E CEE","913","41","34"
"2020-03-30","A.S. FERROL","230","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","449","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","536","10","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","370","15","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","599","18","15"
"2020-03-30","A.S. VIGO","897","31","24"
"2020-03-30","GALICIA","3.994","134","116"
"2020-03-31","A.S. A CORUÑA E CEE","1.000","54","40"
"2020-03-31","A.S. FERROL","249","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","486","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","634","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","379","22","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","620","31","19"
"2020-03-31","A.S. VIGO","964","38","30"
"2020-03-31","GALICIA","4.332","187","136"
"2020-04-01","A.S. A CORUÑA E CEE","1.043","72","45"
"2020-04-01","A.S. FERROL","262","11","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","513","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","701","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","402","31","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","661","35","20"
"2020-04-01","A.S. VIGO","987","54","37"
"2020-04-01","GALICIA","4.569","248","158"
"2020-04-02","A.S. A CORUÑA E CEE","1.067","89","49"
"2020-04-02","A.S. FERROL","278","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","534","34","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","877","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","426","39","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","681","52","25"
"2020-04-02","A.S. VIGO","1.007","70","46"
"2020-04-02","GALICIA","4.870","323","183"
"2020-04-03","A.S. A CORUÑA E CEE","1.099","109","56"
"2020-04-03","A.S. FERROL","304","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","557","34","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","946","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","436","54","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","725","63","30"
"2020-04-03","A.S. VIGO","1.017","89","50"
"2020-04-03","GALICIA","5.084","396","210"
"2020-04-04","A.S. A CORUÑA E CEE","1.102","143","60"
"2020-04-04","A.S. FERROL","316","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","561","35","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","998","36","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","449","62","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","795","72","31"
"2020-04-04","A.S. VIGO","1.021","105","56"
"2020-04-04","GALICIA","5.242","474","227"
"2020-04-05","A.S. A CORUÑA E CEE","1.138","154","65"
"2020-04-05","A.S. FERROL","316","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","573","35","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.028","45","50"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","451","74","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","798","104","36"
"2020-04-05","A.S. VIGO","1.010","138","63"
"2020-04-05","GALICIA","5.314","572","254"
"2020-04-06","A.S. A CORUÑA E CEE","1.180","186","69"
"2020-04-06","A.S. FERROL","323","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","579","45","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.029","58","52"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","451","80","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","808","112","40"
"2020-04-06","A.S. VIGO","1.017","159","66"
"2020-04-06","GALICIA","5.387","665","270"
"2020-04-07","A.S. A CORUÑA E CEE","1.174","218","75"
"2020-04-07","A.S. FERROL","329","28","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","561","76","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.083","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","447","90","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","824","152","44"
"2020-04-07","A.S. VIGO","1.016","179","74"
"2020-04-07","GALICIA","5.434","818","298"
"2020-04-08","A.S. A CORUÑA E CEE","1.179","258","79"
"2020-04-08","A.S. FERROL","337","31","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","546","99","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.100","95","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","457","106","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","840","173","44"
"2020-04-08","A.S. VIGO","1.022","211","79"
"2020-04-08","GALICIA","5.481","973","310"
"2020-04-09","A.S. A CORUÑA E CEE","1.144","316","86"
"2020-04-09","A.S. FERROL","335","36","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","539","117","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.113","127","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","463","118","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","849","186","47"
"2020-04-09","A.S. VIGO","1.026","241","84"
"2020-04-09","GALICIA","5.469","1.141","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.125","378","91"
"2020-04-10","A.S. FERROL","333","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","539","147","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.145","157","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","458","135","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","795","243","55"
"2020-04-10","A.S. VIGO","999","291","91"
"2020-04-10","GALICIA","5.394","1.395","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.119","447","96"
"2020-04-11","A.S. FERROL","284","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","517","172","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.135","198","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","446","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","745","302","58"
"2020-04-11","A.S. VIGO","999","317","92"
"2020-04-11","GALICIA","5.245","1.693","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.086","512","97"
"2020-04-12","A.S. FERROL","270","122","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","518","173","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.169","204","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","434","183","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","719","336","60"
"2020-04-12","A.S. VIGO","970","357","96"
"2020-04-12","GALICIA","5.166","1.887","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.076","542","99"
"2020-04-13","A.S. FERROL","249","146","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","425","269","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.132","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","415","208","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","694","377","64"
"2020-04-13","A.S. VIGO","958","391","100"
"2020-04-13","GALICIA","4.949","2.182","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.026","617","106"
"2020-04-14","A.S. FERROL","216","181","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","393","306","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.126","268","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","406","222","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","672","426","65"
"2020-04-14","A.S. VIGO","929","426","104"
"2020-04-14","GALICIA","4.768","2.446","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.032","688","113"
"2020-04-15","A.S. FERROL","193","213","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","362","342","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.069","345","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","408","232","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","660","456","66"
"2020-04-15","A.S. VIGO","908","470","105"
"2020-04-15","GALICIA","4.632","2.746","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.017","748","117"
"2020-04-16","A.S. FERROL","186","224","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","328","377","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.025","417","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","391","254","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","626","512","68"
"2020-04-16","A.S. VIGO","890","508","108"
"2020-04-16","GALICIA","4.463","3.040","441"
"2020-04-17","A.S. A CORUÑA E CEE","978","802","120"
"2020-04-17","A.S. FERROL","167","245","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","305","405","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","967","493","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","367","283","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","603","543","72"
"2020-04-17","A.S. VIGO","868","545","109"
"2020-04-17","GALICIA","4.255","3.316","453"
"2020-04-18","A.S. A CORUÑA E CEE","957","846","125"
"2020-04-18","A.S. FERROL","144","268","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","286","425","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","949","580","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","347","304","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","574","578","75"
"2020-04-18","A.S. VIGO","887","566","112"
"2020-04-18","GALICIA","4.144","3.567","472"
"2020-04-19","A.S. A CORUÑA E CEE","946","874","128"
"2020-04-19","A.S. FERROL","147","274","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","291","434","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","942","603","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","330","326","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","558","618","76"
"2020-04-19","A.S. VIGO","899","586","114"
"2020-04-19","GALICIA","4.113","3.715","478"
"2020-04-20","A.S. A CORUÑA E CEE","953","899","132"
"2020-04-20","A.S. FERROL","153","278","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","271","457","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","902","651","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","306","354","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","538","651","77"
"2020-04-20","A.S. VIGO","911","613","114"
"2020-04-20","GALICIA","4.034","3.903","488"
"2020-04-21","A.S. A CORUÑA E CEE","990","956","135"
"2020-04-21","A.S. FERROL","148","296","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","248","491","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","869","701","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","309","367","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","508","696","83"
"2020-04-21","A.S. VIGO","906","645","117"
"2020-04-21","GALICIA","3.978","4.152","502"
"2020-04-22","A.S. A CORUÑA E CEE","990","1.001","137"
"2020-04-22","A.S. FERROL","153","307","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","234","522","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","831","758","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","306","390","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","479","748","85"
"2020-04-22","A.S. VIGO","917","677","119"
"2020-04-22","GALICIA","3.910","4.403","510"
"2020-04-23","A.S. A CORUÑA E CEE","932","1.108","137"
"2020-04-23","A.S. FERROL","141","327","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","238","543","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","801","800","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","284","426","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","452","813","86"
"2020-04-23","A.S. VIGO","897","725","120"
"2020-04-23","GALICIA","3.745","4.742","516"
"2020-04-24","A.S. A CORUÑA E CEE","909","1.181","143"
"2020-04-24","A.S. FERROL","151","332","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","234","560","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","742","876","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","263","462","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","451","844","88"
"2020-04-24","A.S. VIGO","914","776","122"
"2020-04-24","GALICIA","3.664","5.031","529"
"2020-04-25","A.S. A CORUÑA E CEE","879","1.241","146"
"2020-04-25","A.S. FERROL","146","338","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","219","584","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","709","922","109"
