Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","1","0"
"2020-03-14","GALICIA","158","1","0"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","0"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","0"
"2020-03-15","A.S. VIGO","45","1","0"
"2020-03-15","GALICIA","217","1","0"
"2020-03-16","A.S. A CORUÑA E CEE","100","1","0"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","27","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","0"
"2020-03-16","A.S. SANTIAGO E BARBANZA","46","0","0"
"2020-03-16","A.S. VIGO","52","1","0"
"2020-03-16","GALICIA","290","2","0"
"2020-03-17","A.S. A CORUÑA E CEE","136","2","0"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","34","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","47","0","0"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","74","2","0"
"2020-03-17","GALICIA","395","4","0"
"2020-03-18","A.S. A CORUÑA E CEE","158","3","0"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","46","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","72","1","0"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","115","2","0"
"2020-03-18","GALICIA","545","6","0"
"2020-03-19","A.S. A CORUÑA E CEE","188","4","0"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","52","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","98","1","0"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","148","3","0"
"2020-03-19","GALICIA","672","8","0"
"2020-03-20","A.S. A CORUÑA E CEE","239","7","0"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","58","1","0"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","1","0"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","123","2","0"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","185","4","0"
"2020-03-20","GALICIA","843","15","0"
"2020-03-21","A.S. A CORUÑA E CEE","276","11","0"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","61","1","0"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","1","0"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","155","2","0"
"2020-03-21","A.S. SANTIAGO E BARBANZA","183","0","0"
"2020-03-21","A.S. VIGO","245","5","0"
"2020-03-21","GALICIA","1.082","20","0"
"2020-03-22","A.S. A CORUÑA E CEE","340","11","0"
"2020-03-22","A.S. FERROL","45","1","0"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","64","1","0"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","2","0"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","165","4","0"
"2020-03-22","A.S. SANTIAGO E BARBANZA","201","1","0"
"2020-03-22","A.S. VIGO","286","5","0"
"2020-03-22","GALICIA","1.244","25","0"
"2020-03-23","A.S. A CORUÑA E CEE","393","12","0"
"2020-03-23","A.S. FERROL","47","2","0"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","103","2","0"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","179","2","0"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","181","5","0"
"2020-03-23","A.S. SANTIAGO E BARBANZA","258","2","0"
"2020-03-23","A.S. VIGO","327","5","0"
"2020-03-23","GALICIA","1.488","30","0"
"2020-03-24","A.S. A CORUÑA E CEE","451","16","0"
"2020-03-24","A.S. FERROL","53","3","0"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","123","4","0"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","208","3","0"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","208","7","0"
"2020-03-24","A.S. SANTIAGO E BARBANZA","293","2","0"
"2020-03-24","A.S. VIGO","405","5","0"
"2020-03-24","GALICIA","1.741","40","0"
"2020-03-25","A.S. A CORUÑA E CEE","541","21","0"
"2020-03-25","A.S. FERROL","61","3","0"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","151","5","0"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","271","4","0"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","239","9","0"
"2020-03-25","A.S. SANTIAGO E BARBANZA","328","2","0"
"2020-03-25","A.S. VIGO","465","6","0"
"2020-03-25","GALICIA","2.056","50","0"
"2020-03-26","A.S. A CORUÑA E CEE","629","32","0"
"2020-03-26","A.S. FERROL","71","5","0"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","217","5","0"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","326","5","0"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","268","12","0"
"2020-03-26","A.S. SANTIAGO E BARBANZA","436","4","0"
"2020-03-26","A.S. VIGO","544","9","0"
"2020-03-26","GALICIA","2.491","72","0"
"2020-03-27","A.S. A CORUÑA E CEE","732","40","0"
"2020-03-27","A.S. FERROL","127","7","0"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","255","9","0"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","393","6","0"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","310","13","0"
"2020-03-27","A.S. SANTIAGO E BARBANZA","506","7","0"
"2020-03-27","A.S. VIGO","633","15","0"
"2020-03-27","GALICIA","2.956","97","0"
"2020-03-28","A.S. A CORUÑA E CEE","810","58","0"
"2020-03-28","A.S. FERROL","157","8","0"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","252","14","0"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","427","11","0"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","335","15","0"
"2020-03-28","A.S. SANTIAGO E BARBANZA","541","15","0"
"2020-03-28","A.S. VIGO","718","26","0"
"2020-03-28","GALICIA","3.240","147","0"
"2020-03-29","A.S. A CORUÑA E CEE","842","65","0"
"2020-03-29","A.S. FERROL","170","10","0"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","389","17","0"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","510","17","0"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","366","18","0"
"2020-03-29","A.S. SANTIAGO E BARBANZA","578","23","0"
"2020-03-29","A.S. VIGO","859","39","0"
"2020-03-29","GALICIA","3.714","189","0"
"2020-03-30","A.S. A CORUÑA E CEE","912","75","0"
"2020-03-30","A.S. FERROL","229","14","0"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","445","22","0"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","534","28","0"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","371","23","0"
"2020-03-30","A.S. SANTIAGO E BARBANZA","601","33","0"
"2020-03-30","A.S. VIGO","902","55","0"
"2020-03-30","GALICIA","3.994","250","0"
"2020-03-31","A.S. A CORUÑA E CEE","999","94","0"
"2020-03-31","A.S. FERROL","248","17","0"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","482","30","0"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","631","34","0"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","380","30","0"
"2020-03-31","A.S. SANTIAGO E BARBANZA","623","50","0"
"2020-03-31","A.S. VIGO","969","68","0"
"2020-03-31","GALICIA","4.332","323","0"
"2020-04-01","A.S. A CORUÑA E CEE","1.042","117","0"
"2020-04-01","A.S. FERROL","261","20","0"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","509","41","0"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","699","43","0"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","404","39","0"
"2020-04-01","A.S. SANTIAGO E BARBANZA","664","55","0"
"2020-04-01","A.S. VIGO","990","91","0"
"2020-04-01","GALICIA","4.569","406","0"
"2020-04-02","A.S. A CORUÑA E CEE","1.066","138","0"
"2020-04-02","A.S. FERROL","277","26","0"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","531","47","0"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","875","53","0"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","428","48","0"
"2020-04-02","A.S. SANTIAGO E BARBANZA","683","78","0"
"2020-04-02","A.S. VIGO","1.010","116","0"
"2020-04-02","GALICIA","4.870","506","0"
"2020-04-03","A.S. A CORUÑA E CEE","1.098","165","0"
"2020-04-03","A.S. FERROL","303","31","0"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","554","47","0"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","944","67","0"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","438","63","0"
"2020-04-03","A.S. SANTIAGO E BARBANZA","728","94","0"
"2020-04-03","A.S. VIGO","1.019","139","0"
"2020-04-03","GALICIA","5.084","606","0"
"2020-04-04","A.S. A CORUÑA E CEE","1.101","203","0"
"2020-04-04","A.S. FERROL","315","33","0"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","558","48","0"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","996","81","0"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","452","71","0"
"2020-04-04","A.S. SANTIAGO E BARBANZA","798","104","0"
"2020-04-04","A.S. VIGO","1.022","161","0"
"2020-04-04","GALICIA","5.242","701","0"
"2020-04-05","A.S. A CORUÑA E CEE","1.138","219","0"
"2020-04-05","A.S. FERROL","315","36","0"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","570","51","0"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.024","95","0"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","454","83","0"
"2020-04-05","A.S. SANTIAGO E BARBANZA","801","141","0"
"2020-04-05","A.S. VIGO","1.012","201","0"
"2020-04-05","GALICIA","5.314","826","0"
"2020-04-06","A.S. A CORUÑA E CEE","1.179","255","0"
"2020-04-06","A.S. FERROL","323","40","0"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","576","62","0"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.025","110","0"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","454","90","0"
"2020-04-06","A.S. SANTIAGO E BARBANZA","811","153","0"
"2020-04-06","A.S. VIGO","1.019","225","0"
"2020-04-06","GALICIA","5.387","935","0"
"2020-04-07","A.S. A CORUÑA E CEE","1.171","293","0"
"2020-04-07","A.S. FERROL","329","44","0"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","560","93","0"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.078","135","0"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","451","100","0"
"2020-04-07","A.S. SANTIAGO E BARBANZA","827","198","0"
"2020-04-07","A.S. VIGO","1.018","253","0"
"2020-04-07","GALICIA","5.434","1.116","0"
"2020-04-08","A.S. A CORUÑA E CEE","1.176","337","0"
"2020-04-08","A.S. FERROL","337","47","0"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","545","117","0"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.095","156","0"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","460","117","0"
"2020-04-08","A.S. SANTIAGO E BARBANZA","845","218","0"
"2020-04-08","A.S. VIGO","1.023","291","0"
"2020-04-08","GALICIA","5.481","1.283","0"
"2020-04-09","A.S. A CORUÑA E CEE","1.142","401","0"
"2020-04-09","A.S. FERROL","335","52","0"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","538","136","0"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.108","194","0"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","466","129","0"
"2020-04-09","A.S. SANTIAGO E BARBANZA","853","235","0"
"2020-04-09","A.S. VIGO","1.027","326","0"
"2020-04-09","GALICIA","5.469","1.473","0"
"2020-04-10","A.S. A CORUÑA E CEE","1.123","468","0"
"2020-04-10","A.S. FERROL","333","61","0"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","538","166","0"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.140","234","0"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","461","146","0"
"2020-04-10","A.S. SANTIAGO E BARBANZA","799","300","0"
"2020-04-10","A.S. VIGO","1.000","383","0"
"2020-04-10","GALICIA","5.394","1.758","0"
"2020-04-11","A.S. A CORUÑA E CEE","1.116","543","0"
"2020-04-11","A.S. FERROL","285","114","0"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","516","192","0"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.130","277","0"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","449","171","0"
"2020-04-11","A.S. SANTIAGO E BARBANZA","750","361","0"
"2020-04-11","A.S. VIGO","999","411","0"
"2020-04-11","GALICIA","5.245","2.069","0"
"2020-04-12","A.S. A CORUÑA E CEE","1.083","609","0"
"2020-04-12","A.S. FERROL","271","142","0"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","517","194","0"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.164","285","0"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","436","196","0"
"2020-04-12","A.S. SANTIAGO E BARBANZA","725","396","0"
"2020-04-12","A.S. VIGO","970","455","0"
"2020-04-12","GALICIA","5.166","2.277","0"
"2020-04-13","A.S. A CORUÑA E CEE","1.073","641","0"
"2020-04-13","A.S. FERROL","250","166","0"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","424","290","0"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.127","332","0"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","417","221","0"
"2020-04-13","A.S. SANTIAGO E BARBANZA","700","441","0"
"2020-04-13","A.S. VIGO","958","493","0"
"2020-04-13","GALICIA","4.949","2.584","0"
"2020-04-14","A.S. A CORUÑA E CEE","1.024","723","0"
"2020-04-14","A.S. FERROL","217","202","0"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","391","328","0"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.121","353","0"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","408","235","0"
"2020-04-14","A.S. SANTIAGO E BARBANZA","678","491","0"
"2020-04-14","A.S. VIGO","929","532","0"
"2020-04-14","GALICIA","4.768","2.864","0"
"2020-04-15","A.S. A CORUÑA E CEE","1.031","800","0"
"2020-04-15","A.S. FERROL","194","234","0"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","361","364","0"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.064","433","0"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","409","245","0"
"2020-04-15","A.S. SANTIAGO E BARBANZA","665","523","0"
"2020-04-15","A.S. VIGO","908","577","0"
"2020-04-15","GALICIA","4.632","3.176","0"
"2020-04-16","A.S. A CORUÑA E CEE","1.016","864","0"
"2020-04-16","A.S. FERROL","187","246","0"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","327","400","0"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.019","506","0"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","392","267","0"
"2020-04-16","A.S. SANTIAGO E BARBANZA","631","581","0"
"2020-04-16","A.S. VIGO","891","617","0"
"2020-04-16","GALICIA","4.463","3.481","0"
"2020-04-17","A.S. A CORUÑA E CEE","977","921","0"
"2020-04-17","A.S. FERROL","168","267","0"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","304","428","0"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","961","585","0"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","368","297","0"
"2020-04-17","A.S. SANTIAGO E BARBANZA","608","616","0"
"2020-04-17","A.S. VIGO","869","655","0"
"2020-04-17","GALICIA","4.255","3.769","0"
"2020-04-18","A.S. A CORUÑA E CEE","956","970","0"
"2020-04-18","A.S. FERROL","145","291","0"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","285","448","0"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","943","678","0"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","347","320","0"
"2020-04-18","A.S. SANTIAGO E BARBANZA","579","654","0"
"2020-04-18","A.S. VIGO","889","678","0"
"2020-04-18","GALICIA","4.144","4.039","0"
"2020-04-19","A.S. A CORUÑA E CEE","945","1.001","0"
"2020-04-19","A.S. FERROL","148","297","0"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","290","457","0"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","937","700","0"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","328","344","0"
"2020-04-19","A.S. SANTIAGO E BARBANZA","563","695","0"
"2020-04-19","A.S. VIGO","902","699","0"
"2020-04-19","GALICIA","4.113","4.193","0"
"2020-04-20","A.S. A CORUÑA E CEE","951","1.030","0"
"2020-04-20","A.S. FERROL","155","302","0"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","270","482","0"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","899","748","0"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","304","372","0"
"2020-04-20","A.S. SANTIAGO E BARBANZA","543","729","0"
"2020-04-20","A.S. VIGO","912","728","0"
"2020-04-20","GALICIA","4.034","4.391","0"
"2020-04-21","A.S. A CORUÑA E CEE","989","1.089","0"
"2020-04-21","A.S. FERROL","149","321","0"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","247","516","0"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","866","799","0"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","306","386","0"
"2020-04-21","A.S. SANTIAGO E BARBANZA","514","780","0"
"2020-04-21","A.S. VIGO","907","763","0"
"2020-04-21","GALICIA","3.978","4.654","0"
"2020-04-22","A.S. A CORUÑA E CEE","991","1.135","0"
"2020-04-22","A.S. FERROL","154","332","0"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","232","548","0"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","828","858","0"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","302","410","0"
"2020-04-22","A.S. SANTIAGO E BARBANZA","486","834","0"
"2020-04-22","A.S. VIGO","917","796","0"
"2020-04-22","GALICIA","3.910","4.913","0"
"2020-04-23","A.S. A CORUÑA E CEE","934","1.242","0"
"2020-04-23","A.S. FERROL","142","353","0"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","235","569","0"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","798","903","0"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","280","446","0"
"2020-04-23","A.S. SANTIAGO E BARBANZA","459","900","0"
"2020-04-23","A.S. VIGO","897","845","0"
"2020-04-23","GALICIA","3.745","5.258","0"
"2020-04-24","A.S. A CORUÑA E CEE","910","1.322","0"
"2020-04-24","A.S. FERROL","152","358","0"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","231","586","0"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","740","981","0"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","259","482","0"
"2020-04-24","A.S. SANTIAGO E BARBANZA","458","933","0"
"2020-04-24","A.S. VIGO","914","898","0"
"2020-04-24","GALICIA","3.664","5.560","0"
"2020-04-25","A.S. A CORUÑA E CEE","880","1.385","0"
"2020-04-25","A.S. FERROL","147","364","0"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","216","610","0"
