Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","62","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","16","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","78","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","24","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","32","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","100","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","28","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","33","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","45","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","136","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","35","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","37","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","46","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","74","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","158","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","47","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","49","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","71","1","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","115","0","2"
"2020-03-18","GALICIA","545","2","5"
"2020-03-19","A.S. A CORUÑA E CEE","188","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","53","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","62","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","97","1","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","148","1","2"
"2020-03-19","GALICIA","672","3","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","33","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","59","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","86","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","122","2","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","185","2","2"
"2020-03-20","GALICIA","843","5","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","40","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","62","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","122","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","154","2","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","183","0","0"
"2020-03-21","A.S. VIGO","245","2","3"
"2020-03-21","GALICIA","1.082","5","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","45","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","65","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","143","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","164","3","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","201","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","6","20"
"2020-03-23","A.S. A CORUÑA E CEE","393","2","11"
"2020-03-23","A.S. FERROL","47","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","105","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","180","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","180","3","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","257","0","2"
"2020-03-23","A.S. VIGO","326","2","3"
"2020-03-23","GALICIA","1.488","7","25"
"2020-03-24","A.S. A CORUÑA E CEE","451","3","14"
"2020-03-24","A.S. FERROL","53","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","125","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","209","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","207","5","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","292","0","2"
"2020-03-24","A.S. VIGO","404","2","3"
"2020-03-24","GALICIA","1.741","10","32"
"2020-03-25","A.S. A CORUÑA E CEE","542","4","18"
"2020-03-25","A.S. FERROL","61","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","153","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","274","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","237","6","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","327","0","2"
"2020-03-25","A.S. VIGO","462","3","3"
"2020-03-25","GALICIA","2.056","14","39"
"2020-03-26","A.S. A CORUÑA E CEE","631","13","20"
"2020-03-26","A.S. FERROL","71","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","221","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","328","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","266","7","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","434","0","4"
"2020-03-26","A.S. VIGO","540","5","4"
"2020-03-26","GALICIA","2.491","26","48"
"2020-03-27","A.S. A CORUÑA E CEE","733","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","259","4","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","395","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","308","8","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","505","2","5"
"2020-03-27","A.S. VIGO","628","8","7"
"2020-03-27","GALICIA","2.956","40","59"
"2020-03-28","A.S. A CORUÑA E CEE","812","30","28"
"2020-03-28","A.S. FERROL","158","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","256","8","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","429","2","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","332","10","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","539","7","8"
"2020-03-28","A.S. VIGO","714","15","12"
"2020-03-28","GALICIA","3.240","73","78"
"2020-03-29","A.S. A CORUÑA E CEE","844","36","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","392","9","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","512","7","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","365","13","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","576","13","11"
"2020-03-29","A.S. VIGO","854","24","14"
"2020-03-29","GALICIA","3.714","104","89"
"2020-03-30","A.S. A CORUÑA E CEE","915","41","34"
"2020-03-30","A.S. FERROL","230","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","448","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","535","11","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","370","16","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","599","18","15"
"2020-03-30","A.S. VIGO","897","31","24"
"2020-03-30","GALICIA","3.994","136","116"
"2020-03-31","A.S. A CORUÑA E CEE","1.002","54","40"
"2020-03-31","A.S. FERROL","249","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","485","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","633","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","379","23","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","620","31","19"
"2020-03-31","A.S. VIGO","964","37","30"
"2020-03-31","GALICIA","4.332","187","136"
"2020-04-01","A.S. A CORUÑA E CEE","1.046","72","45"
"2020-04-01","A.S. FERROL","262","12","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","512","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","699","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","402","32","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","661","35","20"
"2020-04-01","A.S. VIGO","987","53","38"
"2020-04-01","GALICIA","4.569","249","159"
"2020-04-02","A.S. A CORUÑA E CEE","1.071","89","49"
"2020-04-02","A.S. FERROL","278","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","533","34","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","875","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","426","40","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","680","52","25"
"2020-04-02","A.S. VIGO","1.007","69","46"
"2020-04-02","GALICIA","4.870","323","183"
"2020-04-03","A.S. A CORUÑA E CEE","1.103","109","56"
"2020-04-03","A.S. FERROL","304","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","557","34","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","944","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","436","55","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","723","63","30"
"2020-04-03","A.S. VIGO","1.017","88","50"
"2020-04-03","GALICIA","5.084","396","210"
"2020-04-04","A.S. A CORUÑA E CEE","1.106","143","60"
"2020-04-04","A.S. FERROL","316","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","562","35","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","995","37","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","450","63","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","792","71","31"
"2020-04-04","A.S. VIGO","1.021","104","56"
"2020-04-04","GALICIA","5.242","474","227"
"2020-04-05","A.S. A CORUÑA E CEE","1.142","154","65"
"2020-04-05","A.S. FERROL","316","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","574","35","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","47","51"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","452","75","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","795","104","36"
"2020-04-05","A.S. VIGO","1.010","137","63"
"2020-04-05","GALICIA","5.314","574","255"
"2020-04-06","A.S. A CORUÑA E CEE","1.184","186","69"
"2020-04-06","A.S. FERROL","323","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","580","45","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","60","53"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","452","81","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","805","112","40"
"2020-04-06","A.S. VIGO","1.017","159","66"
"2020-04-06","GALICIA","5.387","668","271"
"2020-04-07","A.S. A CORUÑA E CEE","1.178","218","75"
"2020-04-07","A.S. FERROL","329","28","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","561","76","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.080","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","448","90","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","821","153","44"
"2020-04-07","A.S. VIGO","1.017","178","73"
"2020-04-07","GALICIA","5.434","818","297"
"2020-04-08","A.S. A CORUÑA E CEE","1.183","258","79"
"2020-04-08","A.S. FERROL","337","31","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","546","99","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.097","95","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","458","106","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","838","173","44"
"2020-04-08","A.S. VIGO","1.022","210","78"
"2020-04-08","GALICIA","5.481","972","309"
"2020-04-09","A.S. A CORUÑA E CEE","1.148","316","86"
"2020-04-09","A.S. FERROL","335","36","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","539","117","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.110","127","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","464","118","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","847","186","47"
"2020-04-09","A.S. VIGO","1.026","241","84"
"2020-04-09","GALICIA","5.469","1.141","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.129","379","91"
"2020-04-10","A.S. FERROL","333","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","539","147","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.142","157","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","459","135","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","793","244","55"
"2020-04-10","A.S. VIGO","999","291","91"
"2020-04-10","GALICIA","5.394","1.397","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.123","447","96"
"2020-04-11","A.S. FERROL","284","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","517","172","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.132","198","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","447","160","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","743","303","58"
"2020-04-11","A.S. VIGO","999","317","92"
"2020-04-11","GALICIA","5.245","1.694","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.090","512","97"
"2020-04-12","A.S. FERROL","270","122","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","518","173","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.166","204","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","436","182","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","717","337","60"
"2020-04-12","A.S. VIGO","969","358","96"
"2020-04-12","GALICIA","5.166","1.888","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.080","542","99"
"2020-04-13","A.S. FERROL","249","146","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","426","268","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.129","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","417","207","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","692","378","64"
"2020-04-13","A.S. VIGO","956","393","100"
"2020-04-13","GALICIA","4.949","2.183","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.029","618","106"
"2020-04-14","A.S. FERROL","216","181","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","394","305","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.124","267","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","408","221","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","670","427","65"
"2020-04-14","A.S. VIGO","927","428","104"
"2020-04-14","GALICIA","4.768","2.447","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.035","689","113"
"2020-04-15","A.S. FERROL","193","213","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","363","341","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.067","344","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","410","231","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","658","457","66"
"2020-04-15","A.S. VIGO","906","472","105"
"2020-04-15","GALICIA","4.632","2.747","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.017","751","117"
"2020-04-16","A.S. FERROL","187","224","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","329","376","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.024","415","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","392","254","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","626","511","68"
"2020-04-16","A.S. VIGO","888","510","108"
"2020-04-16","GALICIA","4.463","3.041","441"
"2020-04-17","A.S. A CORUÑA E CEE","978","805","120"
"2020-04-17","A.S. FERROL","168","245","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","306","404","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","966","491","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","368","283","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","603","541","72"
"2020-04-17","A.S. VIGO","866","547","109"
"2020-04-17","GALICIA","4.255","3.316","453"
"2020-04-18","A.S. A CORUÑA E CEE","957","849","125"
"2020-04-18","A.S. FERROL","145","268","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","287","424","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","948","578","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","348","304","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","574","576","75"
"2020-04-18","A.S. VIGO","885","568","112"
"2020-04-18","GALICIA","4.144","3.567","472"
"2020-04-19","A.S. A CORUÑA E CEE","946","877","128"
"2020-04-19","A.S. FERROL","148","274","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","292","433","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","941","601","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","331","326","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","558","616","76"
"2020-04-19","A.S. VIGO","897","588","114"
"2020-04-19","GALICIA","4.113","3.715","478"
"2020-04-20","A.S. A CORUÑA E CEE","952","903","132"
"2020-04-20","A.S. FERROL","154","278","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","272","456","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","901","649","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","307","354","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","538","649","77"
"2020-04-20","A.S. VIGO","910","614","114"
"2020-04-20","GALICIA","4.034","3.903","488"
"2020-04-21","A.S. A CORUÑA E CEE","989","960","135"
"2020-04-21","A.S. FERROL","148","296","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","250","490","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","868","699","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","308","367","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","509","694","83"
"2020-04-21","A.S. VIGO","906","646","117"
"2020-04-21","GALICIA","3.978","4.152","502"
"2020-04-22","A.S. A CORUÑA E CEE","989","1.005","137"
"2020-04-22","A.S. FERROL","153","307","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","237","520","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","829","756","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","305","390","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","481","746","85"
"2020-04-22","A.S. VIGO","916","679","119"
"2020-04-22","GALICIA","3.910","4.403","510"
"2020-04-23","A.S. A CORUÑA E CEE","931","1.112","137"
"2020-04-23","A.S. FERROL","141","327","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","239","543","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","800","797","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","283","426","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","454","810","86"
"2020-04-23","A.S. VIGO","897","726","120"
"2020-04-23","GALICIA","3.745","4.741","516"
"2020-04-24","A.S. A CORUÑA E CEE","908","1.185","143"
"2020-04-24","A.S. FERROL","151","332","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","235","560","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","741","873","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","262","462","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","453","841","88"
"2020-04-24","A.S. VIGO","914","776","122"
"2020-04-24","GALICIA","3.664","5.029","529"
"2020-04-25","A.S. A CORUÑA E CEE","878","1.245","146"
"2020-04-25","A.S. FERROL","146","338","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","220","584","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","708","919","109"
