Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-03-13","A.S. PONTEVEDRA E O SALNÉS","12","0","0"
"2020-03-13","A.S. SANTIAGO E BARBANZA","10","0","0"
"2020-03-13","A.S. VIGO","24","0","0"
"2020-03-13","GALICIA","114","0","0"
"2020-03-14","A.S. A CORUÑA E CEE","61","0","0"
"2020-03-14","A.S. FERROL","1","0","0"
"2020-03-14","A.S. LUGO, A MARIÑA E MONFORTE","9","0","0"
"2020-03-14","A.S. OURENSE, VERÍN E O BARCO","13","0","0"
"2020-03-14","A.S. PONTEVEDRA E O SALNÉS","17","0","0"
"2020-03-14","A.S. SANTIAGO E BARBANZA","20","0","0"
"2020-03-14","A.S. VIGO","37","0","1"
"2020-03-14","GALICIA","158","0","1"
"2020-03-15","A.S. A CORUÑA E CEE","77","0","0"
"2020-03-15","A.S. FERROL","2","0","0"
"2020-03-15","A.S. LUGO, A MARIÑA E MONFORTE","13","0","0"
"2020-03-15","A.S. OURENSE, VERÍN E O BARCO","23","0","0"
"2020-03-15","A.S. PONTEVEDRA E O SALNÉS","26","0","1"
"2020-03-15","A.S. SANTIAGO E BARBANZA","31","0","0"
"2020-03-15","A.S. VIGO","45","0","1"
"2020-03-15","GALICIA","217","0","2"
"2020-03-16","A.S. A CORUÑA E CEE","99","0","1"
"2020-03-16","A.S. FERROL","5","0","0"
"2020-03-16","A.S. LUGO, A MARIÑA E MONFORTE","27","0","0"
"2020-03-16","A.S. OURENSE, VERÍN E O BARCO","27","0","0"
"2020-03-16","A.S. PONTEVEDRA E O SALNÉS","35","0","1"
"2020-03-16","A.S. SANTIAGO E BARBANZA","45","0","0"
"2020-03-16","A.S. VIGO","52","0","1"
"2020-03-16","GALICIA","290","0","3"
"2020-03-17","A.S. A CORUÑA E CEE","135","0","2"
"2020-03-17","A.S. FERROL","10","0","0"
"2020-03-17","A.S. LUGO, A MARIÑA E MONFORTE","34","0","0"
"2020-03-17","A.S. OURENSE, VERÍN E O BARCO","38","0","0"
"2020-03-17","A.S. PONTEVEDRA E O SALNÉS","48","0","1"
"2020-03-17","A.S. SANTIAGO E BARBANZA","57","0","0"
"2020-03-17","A.S. VIGO","73","0","2"
"2020-03-17","GALICIA","395","0","5"
"2020-03-18","A.S. A CORUÑA E CEE","157","1","2"
"2020-03-18","A.S. FERROL","20","0","0"
"2020-03-18","A.S. LUGO, A MARIÑA E MONFORTE","46","0","0"
"2020-03-18","A.S. OURENSE, VERÍN E O BARCO","50","0","0"
"2020-03-18","A.S. PONTEVEDRA E O SALNÉS","73","1","1"
"2020-03-18","A.S. SANTIAGO E BARBANZA","85","0","0"
"2020-03-18","A.S. VIGO","114","0","2"
"2020-03-18","GALICIA","545","2","5"
"2020-03-19","A.S. A CORUÑA E CEE","187","1","3"
"2020-03-19","A.S. FERROL","24","0","0"
"2020-03-19","A.S. LUGO, A MARIÑA E MONFORTE","52","0","0"
"2020-03-19","A.S. OURENSE, VERÍN E O BARCO","63","0","0"
"2020-03-19","A.S. PONTEVEDRA E O SALNÉS","99","1","1"
"2020-03-19","A.S. SANTIAGO E BARBANZA","100","0","0"
"2020-03-19","A.S. VIGO","147","1","2"
"2020-03-19","GALICIA","672","3","6"
"2020-03-20","A.S. A CORUÑA E CEE","239","1","6"
"2020-03-20","A.S. FERROL","32","0","0"
"2020-03-20","A.S. LUGO, A MARIÑA E MONFORTE","58","0","1"
"2020-03-20","A.S. OURENSE, VERÍN E O BARCO","87","0","1"
"2020-03-20","A.S. PONTEVEDRA E O SALNÉS","124","2","1"
"2020-03-20","A.S. SANTIAGO E BARBANZA","119","0","0"
"2020-03-20","A.S. VIGO","184","2","2"
"2020-03-20","GALICIA","843","5","11"
"2020-03-21","A.S. A CORUÑA E CEE","276","1","10"
"2020-03-21","A.S. FERROL","39","0","0"
"2020-03-21","A.S. LUGO, A MARIÑA E MONFORTE","61","0","1"
"2020-03-21","A.S. OURENSE, VERÍN E O BARCO","123","0","1"
"2020-03-21","A.S. PONTEVEDRA E O SALNÉS","157","2","1"
"2020-03-21","A.S. SANTIAGO E BARBANZA","182","0","0"
"2020-03-21","A.S. VIGO","244","2","3"
"2020-03-21","GALICIA","1.082","5","16"
"2020-03-22","A.S. A CORUÑA E CEE","340","1","10"
"2020-03-22","A.S. FERROL","44","0","1"
"2020-03-22","A.S. LUGO, A MARIÑA E MONFORTE","64","0","1"
"2020-03-22","A.S. OURENSE, VERÍN E O BARCO","144","0","2"
"2020-03-22","A.S. PONTEVEDRA E O SALNÉS","166","3","2"
"2020-03-22","A.S. SANTIAGO E BARBANZA","200","0","1"
"2020-03-22","A.S. VIGO","286","2","3"
"2020-03-22","GALICIA","1.244","6","20"
"2020-03-23","A.S. A CORUÑA E CEE","394","2","11"
"2020-03-23","A.S. FERROL","46","0","2"
"2020-03-23","A.S. LUGO, A MARIÑA E MONFORTE","103","0","2"
"2020-03-23","A.S. OURENSE, VERÍN E O BARCO","181","0","2"
"2020-03-23","A.S. PONTEVEDRA E O SALNÉS","182","3","3"
"2020-03-23","A.S. SANTIAGO E BARBANZA","256","0","2"
"2020-03-23","A.S. VIGO","326","2","3"
"2020-03-23","GALICIA","1.488","7","25"
"2020-03-24","A.S. A CORUÑA E CEE","452","3","14"
"2020-03-24","A.S. FERROL","52","0","3"
"2020-03-24","A.S. LUGO, A MARIÑA E MONFORTE","123","0","4"
"2020-03-24","A.S. OURENSE, VERÍN E O BARCO","210","0","3"
"2020-03-24","A.S. PONTEVEDRA E O SALNÉS","209","5","3"
"2020-03-24","A.S. SANTIAGO E BARBANZA","291","0","2"
"2020-03-24","A.S. VIGO","404","2","3"
"2020-03-24","GALICIA","1.741","10","32"
"2020-03-25","A.S. A CORUÑA E CEE","544","4","18"
"2020-03-25","A.S. FERROL","60","0","4"
"2020-03-25","A.S. LUGO, A MARIÑA E MONFORTE","151","1","4"
"2020-03-25","A.S. OURENSE, VERÍN E O BARCO","275","0","4"
"2020-03-25","A.S. PONTEVEDRA E O SALNÉS","239","6","4"
"2020-03-25","A.S. SANTIAGO E BARBANZA","325","0","2"
"2020-03-25","A.S. VIGO","462","3","3"
"2020-03-25","GALICIA","2.056","14","39"
"2020-03-26","A.S. A CORUÑA E CEE","633","13","20"
"2020-03-26","A.S. FERROL","70","0","5"
"2020-03-26","A.S. LUGO, A MARIÑA E MONFORTE","219","1","4"
"2020-03-26","A.S. OURENSE, VERÍN E O BARCO","329","0","5"
"2020-03-26","A.S. PONTEVEDRA E O SALNÉS","269","7","6"
"2020-03-26","A.S. SANTIAGO E BARBANZA","431","0","4"
"2020-03-26","A.S. VIGO","540","5","4"
"2020-03-26","GALICIA","2.491","26","48"
"2020-03-27","A.S. A CORUÑA E CEE","734","17","23"
"2020-03-27","A.S. FERROL","128","1","6"
"2020-03-27","A.S. LUGO, A MARIÑA E MONFORTE","258","4","6"
"2020-03-27","A.S. OURENSE, VERÍN E O BARCO","394","0","6"
"2020-03-27","A.S. PONTEVEDRA E O SALNÉS","309","8","6"
"2020-03-27","A.S. SANTIAGO E BARBANZA","502","2","5"
"2020-03-27","A.S. VIGO","630","8","7"
"2020-03-27","GALICIA","2.955","40","59"
"2020-03-28","A.S. A CORUÑA E CEE","815","30","28"
"2020-03-28","A.S. FERROL","157","1","7"
"2020-03-28","A.S. LUGO, A MARIÑA E MONFORTE","255","8","7"
"2020-03-28","A.S. OURENSE, VERÍN E O BARCO","428","2","10"
"2020-03-28","A.S. PONTEVEDRA E O SALNÉS","333","10","6"
"2020-03-28","A.S. SANTIAGO E BARBANZA","535","7","8"
"2020-03-28","A.S. VIGO","716","15","12"
"2020-03-28","GALICIA","3.239","73","78"
"2020-03-29","A.S. A CORUÑA E CEE","845","36","30"
"2020-03-29","A.S. FERROL","171","2","8"
"2020-03-29","A.S. LUGO, A MARIÑA E MONFORTE","391","9","9"
"2020-03-29","A.S. OURENSE, VERÍN E O BARCO","511","7","11"
"2020-03-29","A.S. PONTEVEDRA E O SALNÉS","366","13","6"
"2020-03-29","A.S. SANTIAGO E BARBANZA","573","13","11"
"2020-03-29","A.S. VIGO","856","24","14"
"2020-03-29","GALICIA","3.713","104","89"
"2020-03-30","A.S. A CORUÑA E CEE","916","41","34"
"2020-03-30","A.S. FERROL","229","6","8"
"2020-03-30","A.S. LUGO, A MARIÑA E MONFORTE","447","13","9"
"2020-03-30","A.S. OURENSE, VERÍN E O BARCO","534","11","18"
"2020-03-30","A.S. PONTEVEDRA E O SALNÉS","371","16","8"
"2020-03-30","A.S. SANTIAGO E BARBANZA","596","18","15"
"2020-03-30","A.S. VIGO","900","31","24"
"2020-03-30","GALICIA","3.993","136","116"
"2020-03-31","A.S. A CORUÑA E CEE","1.003","54","40"
"2020-03-31","A.S. FERROL","247","9","8"
"2020-03-31","A.S. LUGO, A MARIÑA E MONFORTE","484","21","9"
"2020-03-31","A.S. OURENSE, VERÍN E O BARCO","631","12","22"
"2020-03-31","A.S. PONTEVEDRA E O SALNÉS","380","23","8"
"2020-03-31","A.S. SANTIAGO E BARBANZA","618","31","19"
"2020-03-31","A.S. VIGO","968","37","30"
"2020-03-31","GALICIA","4.331","187","136"
"2020-04-01","A.S. A CORUÑA E CEE","1.047","72","45"
"2020-04-01","A.S. FERROL","260","12","9"
"2020-04-01","A.S. LUGO, A MARIÑA E MONFORTE","511","29","12"
"2020-04-01","A.S. OURENSE, VERÍN E O BARCO","697","16","27"
"2020-04-01","A.S. PONTEVEDRA E O SALNÉS","402","32","8"
"2020-04-01","A.S. SANTIAGO E BARBANZA","659","35","20"
"2020-04-01","A.S. VIGO","992","53","38"
"2020-04-01","GALICIA","4.568","249","159"
"2020-04-02","A.S. A CORUÑA E CEE","1.072","89","49"
"2020-04-02","A.S. FERROL","276","17","9"
"2020-04-02","A.S. LUGO, A MARIÑA E MONFORTE","532","34","14"
"2020-04-02","A.S. OURENSE, VERÍN E O BARCO","873","22","31"
"2020-04-02","A.S. PONTEVEDRA E O SALNÉS","425","41","9"
"2020-04-02","A.S. SANTIAGO E BARBANZA","679","51","25"
"2020-04-02","A.S. VIGO","1.012","69","46"
"2020-04-02","GALICIA","4.869","323","183"
"2020-04-03","A.S. A CORUÑA E CEE","1.105","108","56"
"2020-04-03","A.S. FERROL","302","21","10"
"2020-04-03","A.S. LUGO, A MARIÑA E MONFORTE","556","34","14"
"2020-04-03","A.S. OURENSE, VERÍN E O BARCO","943","26","41"
"2020-04-03","A.S. PONTEVEDRA E O SALNÉS","433","57","9"
"2020-04-03","A.S. SANTIAGO E BARBANZA","721","62","30"
"2020-04-03","A.S. VIGO","1.023","88","50"
"2020-04-03","GALICIA","5.083","396","210"
"2020-04-04","A.S. A CORUÑA E CEE","1.107","142","60"
"2020-04-04","A.S. FERROL","314","21","12"
"2020-04-04","A.S. LUGO, A MARIÑA E MONFORTE","560","35","14"
"2020-04-04","A.S. OURENSE, VERÍN E O BARCO","995","37","45"
"2020-04-04","A.S. PONTEVEDRA E O SALNÉS","448","65","9"
"2020-04-04","A.S. SANTIAGO E BARBANZA","790","70","31"
"2020-04-04","A.S. VIGO","1.027","104","56"
"2020-04-04","GALICIA","5.241","474","227"
"2020-04-05","A.S. A CORUÑA E CEE","1.143","153","65"
"2020-04-05","A.S. FERROL","313","22","14"
"2020-04-05","A.S. LUGO, A MARIÑA E MONFORTE","572","35","17"
"2020-04-05","A.S. OURENSE, VERÍN E O BARCO","1.025","47","51"
"2020-04-05","A.S. PONTEVEDRA E O SALNÉS","450","77","9"
"2020-04-05","A.S. SANTIAGO E BARBANZA","794","103","36"
"2020-04-05","A.S. VIGO","1.016","137","63"
"2020-04-05","GALICIA","5.313","574","255"
"2020-04-06","A.S. A CORUÑA E CEE","1.186","185","69"
"2020-04-06","A.S. FERROL","320","25","15"
"2020-04-06","A.S. LUGO, A MARIÑA E MONFORTE","579","45","18"
"2020-04-06","A.S. OURENSE, VERÍN E O BARCO","1.026","60","53"
"2020-04-06","A.S. PONTEVEDRA E O SALNÉS","450","83","10"
"2020-04-06","A.S. SANTIAGO E BARBANZA","802","111","40"
"2020-04-06","A.S. VIGO","1.023","159","66"
"2020-04-06","GALICIA","5.386","668","271"
"2020-04-07","A.S. A CORUÑA E CEE","1.179","218","75"
"2020-04-07","A.S. FERROL","327","27","16"
"2020-04-07","A.S. LUGO, A MARIÑA E MONFORTE","562","75","19"
"2020-04-07","A.S. OURENSE, VERÍN E O BARCO","1.078","75","60"
"2020-04-07","A.S. PONTEVEDRA E O SALNÉS","446","92","10"
"2020-04-07","A.S. SANTIAGO E BARBANZA","817","153","44"
"2020-04-07","A.S. VIGO","1.024","178","73"
"2020-04-07","GALICIA","5.433","818","297"
"2020-04-08","A.S. A CORUÑA E CEE","1.183","258","79"
"2020-04-08","A.S. FERROL","335","30","16"
"2020-04-08","A.S. LUGO, A MARIÑA E MONFORTE","548","98","20"
"2020-04-08","A.S. OURENSE, VERÍN E O BARCO","1.096","94","61"
"2020-04-08","A.S. PONTEVEDRA E O SALNÉS","457","107","11"
"2020-04-08","A.S. SANTIAGO E BARBANZA","833","174","44"
"2020-04-08","A.S. VIGO","1.029","210","78"
"2020-04-08","GALICIA","5.481","971","309"
"2020-04-09","A.S. A CORUÑA E CEE","1.148","316","86"
"2020-04-09","A.S. FERROL","333","35","16"
"2020-04-09","A.S. LUGO, A MARIÑA E MONFORTE","542","116","21"
"2020-04-09","A.S. OURENSE, VERÍN E O BARCO","1.109","126","67"
"2020-04-09","A.S. PONTEVEDRA E O SALNÉS","463","119","11"
"2020-04-09","A.S. SANTIAGO E BARBANZA","841","187","47"
"2020-04-09","A.S. VIGO","1.033","241","84"
"2020-04-09","GALICIA","5.469","1.140","332"
"2020-04-10","A.S. A CORUÑA E CEE","1.130","378","91"
"2020-04-10","A.S. FERROL","330","44","17"
"2020-04-10","A.S. LUGO, A MARIÑA E MONFORTE","542","146","21"
"2020-04-10","A.S. OURENSE, VERÍN E O BARCO","1.141","156","77"
"2020-04-10","A.S. PONTEVEDRA E O SALNÉS","457","137","11"
"2020-04-10","A.S. SANTIAGO E BARBANZA","788","244","55"
"2020-04-10","A.S. VIGO","1.006","291","91"
"2020-04-10","GALICIA","5.394","1.396","363"
"2020-04-11","A.S. A CORUÑA E CEE","1.125","445","96"
"2020-04-11","A.S. FERROL","281","97","18"
"2020-04-11","A.S. LUGO, A MARIÑA E MONFORTE","520","171","22"
"2020-04-11","A.S. OURENSE, VERÍN E O BARCO","1.131","197","79"
"2020-04-11","A.S. PONTEVEDRA E O SALNÉS","446","161","11"
"2020-04-11","A.S. SANTIAGO E BARBANZA","737","304","58"
"2020-04-11","A.S. VIGO","1.005","318","92"
"2020-04-11","GALICIA","5.245","1.693","376"
"2020-04-12","A.S. A CORUÑA E CEE","1.091","512","97"
"2020-04-12","A.S. FERROL","267","121","21"
"2020-04-12","A.S. LUGO, A MARIÑA E MONFORTE","522","172","23"
"2020-04-12","A.S. OURENSE, VERÍN E O BARCO","1.164","203","81"
"2020-04-12","A.S. PONTEVEDRA E O SALNÉS","435","183","12"
"2020-04-12","A.S. SANTIAGO E BARBANZA","712","337","60"
"2020-04-12","A.S. VIGO","975","359","96"
"2020-04-12","GALICIA","5.166","1.887","390"
"2020-04-13","A.S. A CORUÑA E CEE","1.081","542","99"
"2020-04-13","A.S. FERROL","246","145","21"
"2020-04-13","A.S. LUGO, A MARIÑA E MONFORTE","430","267","23"
"2020-04-13","A.S. OURENSE, VERÍN E O BARCO","1.127","249","83"
"2020-04-13","A.S. PONTEVEDRA E O SALNÉS","416","208","12"
"2020-04-13","A.S. SANTIAGO E BARBANZA","687","378","64"
"2020-04-13","A.S. VIGO","962","393","100"
"2020-04-13","GALICIA","4.949","2.182","402"
"2020-04-14","A.S. A CORUÑA E CEE","1.030","618","106"
"2020-04-14","A.S. FERROL","214","179","22"
"2020-04-14","A.S. LUGO, A MARIÑA E MONFORTE","398","304","24"
"2020-04-14","A.S. OURENSE, VERÍN E O BARCO","1.122","267","85"
"2020-04-14","A.S. PONTEVEDRA E O SALNÉS","407","222","12"
"2020-04-14","A.S. SANTIAGO E BARBANZA","665","427","65"
"2020-04-14","A.S. VIGO","932","429","104"
"2020-04-14","GALICIA","4.768","2.446","418"
"2020-04-15","A.S. A CORUÑA E CEE","1.036","689","113"
"2020-04-15","A.S. FERROL","192","210","22"
"2020-04-15","A.S. LUGO, A MARIÑA E MONFORTE","367","340","25"
"2020-04-15","A.S. OURENSE, VERÍN E O BARCO","1.066","343","87"
"2020-04-15","A.S. PONTEVEDRA E O SALNÉS","409","233","12"
"2020-04-15","A.S. SANTIAGO E BARBANZA","652","457","66"
"2020-04-15","A.S. VIGO","910","474","105"
"2020-04-15","GALICIA","4.632","2.746","430"
"2020-04-16","A.S. A CORUÑA E CEE","1.019","751","117"
"2020-04-16","A.S. FERROL","186","221","23"
"2020-04-16","A.S. LUGO, A MARIÑA E MONFORTE","333","375","26"
"2020-04-16","A.S. OURENSE, VERÍN E O BARCO","1.023","414","87"
"2020-04-16","A.S. PONTEVEDRA E O SALNÉS","391","256","12"
"2020-04-16","A.S. SANTIAGO E BARBANZA","620","511","68"
"2020-04-16","A.S. VIGO","891","512","108"
"2020-04-16","GALICIA","4.463","3.040","441"
"2020-04-17","A.S. A CORUÑA E CEE","980","805","120"
"2020-04-17","A.S. FERROL","167","242","23"
"2020-04-17","A.S. LUGO, A MARIÑA E MONFORTE","310","403","26"
"2020-04-17","A.S. OURENSE, VERÍN E O BARCO","965","490","90"
"2020-04-17","A.S. PONTEVEDRA E O SALNÉS","367","285","13"
"2020-04-17","A.S. SANTIAGO E BARBANZA","597","541","72"
"2020-04-17","A.S. VIGO","869","549","109"
"2020-04-17","GALICIA","4.255","3.315","453"
"2020-04-18","A.S. A CORUÑA E CEE","958","850","125"
"2020-04-18","A.S. FERROL","144","265","24"
"2020-04-18","A.S. LUGO, A MARIÑA E MONFORTE","291","423","26"
"2020-04-18","A.S. OURENSE, VERÍN E O BARCO","947","577","96"
"2020-04-18","A.S. PONTEVEDRA E O SALNÉS","347","306","14"
"2020-04-18","A.S. SANTIAGO E BARBANZA","570","574","75"
"2020-04-18","A.S. VIGO","887","571","112"
"2020-04-18","GALICIA","4.144","3.566","472"
"2020-04-19","A.S. A CORUÑA E CEE","948","877","128"
"2020-04-19","A.S. FERROL","147","271","24"
"2020-04-19","A.S. LUGO, A MARIÑA E MONFORTE","296","432","26"
"2020-04-19","A.S. OURENSE, VERÍN E O BARCO","940","600","96"
"2020-04-19","A.S. PONTEVEDRA E O SALNÉS","329","329","14"
"2020-04-19","A.S. SANTIAGO E BARBANZA","554","614","76"
"2020-04-19","A.S. VIGO","899","591","114"
"2020-04-19","GALICIA","4.113","3.714","478"
"2020-04-20","A.S. A CORUÑA E CEE","954","903","132"
"2020-04-20","A.S. FERROL","153","275","25"
"2020-04-20","A.S. LUGO, A MARIÑA E MONFORTE","275","456","28"
"2020-04-20","A.S. OURENSE, VERÍN E O BARCO","900","648","98"
"2020-04-20","A.S. PONTEVEDRA E O SALNÉS","305","357","14"
"2020-04-20","A.S. SANTIAGO E BARBANZA","535","646","77"
"2020-04-20","A.S. VIGO","912","617","114"
"2020-04-20","GALICIA","4.034","3.902","488"
"2020-04-21","A.S. A CORUÑA E CEE","989","962","135"
"2020-04-21","A.S. FERROL","148","292","25"
"2020-04-21","A.S. LUGO, A MARIÑA E MONFORTE","252","491","28"
"2020-04-21","A.S. OURENSE, VERÍN E O BARCO","868","697","99"
"2020-04-21","A.S. PONTEVEDRA E O SALNÉS","306","370","15"
"2020-04-21","A.S. SANTIAGO E BARBANZA","508","689","83"
"2020-04-21","A.S. VIGO","907","650","117"
"2020-04-21","GALICIA","3.978","4.151","502"
"2020-04-22","A.S. A CORUÑA E CEE","990","1.006","137"
"2020-04-22","A.S. FERROL","153","303","25"
"2020-04-22","A.S. LUGO, A MARIÑA E MONFORTE","239","521","28"
"2020-04-22","A.S. OURENSE, VERÍN E O BARCO","829","754","101"
"2020-04-22","A.S. PONTEVEDRA E O SALNÉS","303","393","15"
"2020-04-22","A.S. SANTIAGO E BARBANZA","479","742","85"
"2020-04-22","A.S. VIGO","917","683","119"
"2020-04-22","GALICIA","3.910","4.402","510"
"2020-04-23","A.S. A CORUÑA E CEE","931","1.114","137"
"2020-04-23","A.S. FERROL","141","323","26"
"2020-04-23","A.S. LUGO, A MARIÑA E MONFORTE","243","542","28"
"2020-04-23","A.S. OURENSE, VERÍN E O BARCO","799","796","104"
"2020-04-23","A.S. PONTEVEDRA E O SALNÉS","282","428","15"
"2020-04-23","A.S. SANTIAGO E BARBANZA","452","806","86"
"2020-04-23","A.S. VIGO","897","731","120"
"2020-04-23","GALICIA","3.745","4.740","516"
"2020-04-24","A.S. A CORUÑA E CEE","909","1.186","143"
"2020-04-24","A.S. FERROL","151","328","26"
"2020-04-24","A.S. LUGO, A MARIÑA E MONFORTE","237","561","28"
"2020-04-24","A.S. OURENSE, VERÍN E O BARCO","740","872","107"
"2020-04-24","A.S. PONTEVEDRA E O SALNÉS","261","464","15"
"2020-04-24","A.S. SANTIAGO E BARBANZA","452","836","88"
"2020-04-24","A.S. VIGO","914","781","122"
"2020-04-24","GALICIA","3.664","5.028","529"
"2020-04-25","A.S. A CORUÑA E CEE","879","1.246","146"
"2020-04-25","A.S. FERROL","146","334","26"
"2020-04-25","A.S. LUGO, A MARIÑA E MONFORTE","222","585","28"
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","706","918","109"
