Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-10-12 18:00:00,"A.S. A CORUÑA E CEE","7.179","14","745","6.223","46","5","133.785","59.595","211"
2020-10-12 18:00:00,"A.S. FERROL","1.204","6","136","1.034","5","0","38.048","24.786","34"
2020-10-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.446","26","477","2.878","25","5","65.823","60.815","91"
2020-10-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.912","95","1.567","3.177","72","11","73.087","60.073","168"
2020-10-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.447","23","469","1.954","12","4","51.659","34.094","24"
2020-10-12 18:00:00,"A.S. SANTIAGO E BARBANZA","4.351","34","624","3.606","33","7","86.839","73.931","121"
2020-10-12 18:00:00,"A.S. VIGO","3.884","40","496","3.251","19","8","107.686","46.349","137"
2020-10-12 18:00:00,"GALICIA","27.423","238","4.514","22.123","212","40","556.927","359.643","786"
2020-10-13 18:00:00,"A.S. A CORUÑA E CEE","7.229","51","765","6.253","45","5","134.248","61.191","211"
2020-10-13 18:00:00,"A.S. FERROL","1.221","16","147","1.040","5","0","38.228","24.937","34"
2020-10-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.456","13","475","2.890","26","5","66.165","61.459","91"
2020-10-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","4.999","86","1.605","3.218","76","11","74.517","60.490","176"
2020-10-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.468","21","469","1.973","14","3","52.033","34.438","26"
2020-10-13 18:00:00,"A.S. SANTIAGO E BARBANZA","4.392","41","628","3.642","32","9","87.535","74.827","122"
2020-10-13 18:00:00,"A.S. VIGO","3.910","26","512","3.261","20","8","108.161","46.950","137"
2020-10-13 18:00:00,"GALICIA","27.675","254","4.601","22.277","218","41","560.887","364.292","797"
2020-10-14 18:00:00,"A.S. A CORUÑA E CEE","7.277","44","770","6.294","43","4","135.472","62.860","213"
2020-10-14 18:00:00,"A.S. FERROL","1.228","6","148","1.046","4","0","38.679","25.147","34"
2020-10-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.474","16","467","2.916","24","6","66.552","62.435","91"
2020-10-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","5.062","61","1.592","3.292","86","12","75.789","60.965","179"
2020-10-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.485","15","419","2.040","14","3","52.377","34.938","25"
2020-10-14 18:00:00,"A.S. SANTIAGO E BARBANZA","4.433","37","639","3.671","31","8","88.371","75.830","123"
2020-10-14 18:00:00,"A.S. VIGO","3.963","54","534","3.291","21","9","108.821","47.597","138"
2020-10-14 18:00:00,"GALICIA","27.922","233","4.569","22.550","223","42","566.061","369.772","803"
2020-10-15 18:00:00,"A.S. A CORUÑA E CEE","7.335","57","784","6.338","43","4","136.826","63.909","213"
2020-10-15 18:00:00,"A.S. FERROL","1.247","19","167","1.046","3","0","38.976","25.353","34"
2020-10-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.504","30","475","2.937","19","5","67.156","63.189","92"
2020-10-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","5.144","81","1.601","3.361","92","13","77.167","61.417","183"
2020-10-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.517","31","401","2.090","14","2","52.918","35.415","25"
2020-10-15 18:00:00,"A.S. SANTIAGO E BARBANZA","4.494","60","660","3.711","35","8","89.561","76.627","123"
2020-10-15 18:00:00,"A.S. VIGO","4.035","68","592","3.305","25","9","110.086","48.315","138"
2020-10-15 18:00:00,"GALICIA","28.276","346","4.680","22.788","231","41","572.690","374.225","808"
2020-10-16 18:00:00,"A.S. A CORUÑA E CEE","7.392","57","807","6.372","42","6","138.130","64.648","213"
2020-10-16 18:00:00,"A.S. FERROL","1.258","10","169","1.055","5","0","39.553","25.589","34"
2020-10-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.526","20","425","3.009","18","3","67.677","64.116","92"
2020-10-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","5.240","97","1.610","3.442","89","12","78.368","61.548","189"
2020-10-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.559","39","416","2.117","17","3","53.559","36.080","25"
2020-10-16 18:00:00,"A.S. SANTIAGO E BARBANZA","4.557","62","686","3.748","34","7","91.188","77.381","123"
2020-10-16 18:00:00,"A.S. VIGO","4.106","70","632","3.335","24","9","111.353","49.053","139"
2020-10-16 18:00:00,"GALICIA","28.638","355","4.745","23.078","229","40","579.828","378.415","815"
2020-10-17 18:00:00,"A.S. A CORUÑA E CEE","7.458","66","839","6.405","48","6","139.554","64.667","214"
2020-10-17 18:00:00,"A.S. FERROL","1.279","20","182","1.062","5","0","39.875","25.639","35"
2020-10-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.568","41","450","3.026","18","3","68.343","64.347","92"
2020-10-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","5.318","78","1.577","3.552","98","13","79.309","61.552","190"
2020-10-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.613","54","457","2.130","17","4","54.079","36.238","25"
2020-10-17 18:00:00,"A.S. SANTIAGO E BARBANZA","4.633","77","719","3.791","33","8","92.409","78.530","123"
2020-10-17 18:00:00,"A.S. VIGO","4.207","101","708","3.360","27","9","112.913","49.515","139"
2020-10-17 18:00:00,"GALICIA","29.076","437","4.932","23.326","246","43","586.482","380.488","818"
2020-10-18 18:00:00,"A.S. A CORUÑA E CEE","7.522","54","852","6.456","50","8","140.474","64.713","214"
2020-10-18 18:00:00,"A.S. FERROL","1.324","45","222","1.067","8","1","40.271","25.661","35"
2020-10-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","3.610","41","483","3.035","19","3","68.842","64.362","92"
2020-10-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","5.384","66","1.516","3.676","104","14","80.289","61.556","193"
2020-10-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","2.651","38","475","2.150","18","4","54.616","36.264","25"
2020-10-18 18:00:00,"A.S. SANTIAGO E BARBANZA","4.705","75","762","3.819","39","8","93.535","79.752","124"
2020-10-18 18:00:00,"A.S. VIGO","4.305","98","791","3.375","28","8","114.135","49.516","139"
2020-10-18 18:00:00,"GALICIA","29.501","417","5.101","23.578","266","46","592.162","381.824","822"
