Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.368","43,94%"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.745","56,06%"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.931","44,18%"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.440","55,82%"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.012","47,78%"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.106","52,22%"
"2020-10-09","A.S. SANTIAGO E BARBANZA","HOMES","1.658","46,39%"
"2020-10-09","A.S. SANTIAGO E BARBANZA","MULLERES","1.916","53,61%"
"2020-10-09","A.S. VIGO","HOMES","1.442","45,2%"
"2020-10-09","A.S. VIGO","MULLERES","1.748","54,8%"
"2020-10-10","GALICIA","HOMES","10.955","45,51%"
"2020-10-10","GALICIA","MULLERES","13.115","54,49%"
"2020-10-10","A.S. A CORUÑA E CEE","HOMES","2.970","46,16%"
"2020-10-10","A.S. A CORUÑA E CEE","MULLERES","3.464","53,84%"
"2020-10-10","A.S. FERROL","HOMES","459","44,91%"
"2020-10-10","A.S. FERROL","MULLERES","563","55,09%"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.383","43,95%"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.764","56,05%"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","1.978","44,34%"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.483","55,66%"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.018","47,59%"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.121","52,41%"
"2020-10-10","A.S. SANTIAGO E BARBANZA","HOMES","1.672","46,26%"
"2020-10-10","A.S. SANTIAGO E BARBANZA","MULLERES","1.942","53,74%"
"2020-10-10","A.S. VIGO","HOMES","1.475","45,34%"
"2020-10-10","A.S. VIGO","MULLERES","1.778","54,66%"
"2020-10-11","GALICIA","HOMES","11.093","45,51%"
"2020-10-11","GALICIA","MULLERES","13.280","54,49%"
"2020-10-11","A.S. A CORUÑA E CEE","HOMES","3.002","46,19%"
"2020-10-11","A.S. A CORUÑA E CEE","MULLERES","3.497","53,81%"
"2020-10-11","A.S. FERROL","HOMES","468","45%"
"2020-10-11","A.S. FERROL","MULLERES","572","55%"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.394","43,95%"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.778","56,05%"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.006","44,22%"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.530","55,78%"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.029","47,53%"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.136","52,47%"
"2020-10-11","A.S. SANTIAGO E BARBANZA","HOMES","1.710","46,42%"
"2020-10-11","A.S. SANTIAGO E BARBANZA","MULLERES","1.974","53,58%"
"2020-10-11","A.S. VIGO","HOMES","1.484","45,29%"
"2020-10-11","A.S. VIGO","MULLERES","1.793","54,71%"
"2020-10-12","GALICIA","HOMES","11.208","45,54%"
"2020-10-12","GALICIA","MULLERES","13.404","54,46%"
"2020-10-12","A.S. A CORUÑA E CEE","HOMES","3.010","46,2%"
"2020-10-12","A.S. A CORUÑA E CEE","MULLERES","3.505","53,8%"
"2020-10-12","A.S. FERROL","HOMES","473","45,09%"
"2020-10-12","A.S. FERROL","MULLERES","576","54,91%"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.408","44,03%"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.790","55,97%"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.041","44,11%"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.586","55,89%"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.035","47,35%"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.151","52,65%"
"2020-10-12","A.S. SANTIAGO E BARBANZA","HOMES","1.731","46,53%"
"2020-10-12","A.S. SANTIAGO E BARBANZA","MULLERES","1.989","53,47%"
"2020-10-12","A.S. VIGO","HOMES","1.510","45,52%"
"2020-10-12","A.S. VIGO","MULLERES","1.807","54,48%"
"2020-10-13","GALICIA","HOMES","11.329","45,55%"
"2020-10-13","GALICIA","MULLERES","13.540","54,45%"
"2020-10-13","A.S. A CORUÑA E CEE","HOMES","3.036","46,25%"
"2020-10-13","A.S. A CORUÑA E CEE","MULLERES","3.529","53,75%"
"2020-10-13","A.S. FERROL","HOMES","476","44,69%"
"2020-10-13","A.S. FERROL","MULLERES","589","55,31%"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.414","44,06%"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.795","55,94%"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.075","44%"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.641","56%"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.049","47,49%"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.160","52,51%"
"2020-10-13","A.S. SANTIAGO E BARBANZA","HOMES","1.754","46,62%"
"2020-10-13","A.S. SANTIAGO E BARBANZA","MULLERES","2.008","53,38%"
"2020-10-13","A.S. VIGO","HOMES","1.525","45,62%"
"2020-10-13","A.S. VIGO","MULLERES","1.818","54,38%"
"2020-10-14","GALICIA","HOMES","11.442","45,58%"
"2020-10-14","GALICIA","MULLERES","13.660","54,42%"
"2020-10-14","A.S. A CORUÑA E CEE","HOMES","3.052","46,18%"
"2020-10-14","A.S. A CORUÑA E CEE","MULLERES","3.557","53,82%"
"2020-10-14","A.S. FERROL","HOMES","477","44,54%"
"2020-10-14","A.S. FERROL","MULLERES","594","55,46%"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.424","44,14%"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.802","55,86%"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.106","44,09%"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.671","55,91%"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.055","47,42%"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.170","52,58%"
"2020-10-14","A.S. SANTIAGO E BARBANZA","HOMES","1.770","46,58%"
"2020-10-14","A.S. SANTIAGO E BARBANZA","MULLERES","2.030","53,42%"
"2020-10-14","A.S. VIGO","HOMES","1.558","45,9%"
"2020-10-14","A.S. VIGO","MULLERES","1.836","54,1%"
