Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-01-16 18:00:00,"A.S. FERROL","20.429","250","4.077","16.104","31","3","223.986","79.245","242","45.993"
2022-01-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","35.215","469","7.439","27.501","62","6","392.487","175.897","269","124.084"
2022-01-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","42.486","502","8.149","33.857","85","8","439.732","173.482","483","209.340"
2022-01-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","40.524","579","8.459","31.826","71","7","377.980","117.837","239","203.403"
2022-01-16 18:00:00,"A.S. SANTIAGO E BARBANZA","51.279","761","10.700","40.200","84","6","522.608","178.299","392","232.692"
2022-01-16 18:00:00,"A.S. VIGO","78.415","1.303","19.002","58.897","89","10","763.757","387.260","541","174.889"
2022-01-16 18:00:00,"GALICIA","340.522","4.921","72.573","265.149","556","54","3.468.165","1.310.884","2.847","1.296.935"
2022-01-17 18:00:00,"A.S. A CORUÑA E CEE","73.098","921","14.930","57.504","132","13","748.559","198.871","682","308.099"
2022-01-17 18:00:00,"A.S. FERROL","20.637","209","3.944","16.443","29","4","224.207","79.248","244","46.256"
2022-01-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","35.695","481","7.557","27.863","53","6","393.180","175.923","269","125.168"
2022-01-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","42.955","464","8.178","34.297","84","7","440.610","173.488","483","210.734"
2022-01-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","41.114","590","8.567","32.308","73","7","378.390","117.841","239","204.559"
2022-01-17 18:00:00,"A.S. SANTIAGO E BARBANZA","52.042","766","11.023","40.639","86","6","523.035","178.319","393","234.074"
2022-01-17 18:00:00,"A.S. VIGO","79.697","1.289","19.489","59.688","92","10","764.406","391.129","546","176.481"
2022-01-17 18:00:00,"GALICIA","345.238","4.720","73.688","268.742","549","53","3.472.387","1.314.819","2.856","1.305.371"
2022-01-18 18:00:00,"A.S. A CORUÑA E CEE","74.393","1.294","15.388","58.341","136","14","749.649","198.971","682","309.765"
2022-01-18 18:00:00,"A.S. FERROL","20.939","304","3.978","16.711","34","4","224.680","79.254","244","46.598"
2022-01-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","36.397","703","7.745","28.377","49","5","394.226","176.039","269","126.538"
2022-01-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","43.664","707","8.229","34.954","77","7","441.792","173.499","484","212.679"
2022-01-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","41.828","716","8.908","32.681","74","7","379.010","117.896","239","205.553"
2022-01-18 18:00:00,"A.S. SANTIAGO E BARBANZA","53.089","1.047","11.365","41.344","83","8","523.928","178.355","393","235.591"
2022-01-18 18:00:00,"A.S. VIGO","81.547","1.856","20.348","60.678","100","10","765.854","397.476","547","178.479"
2022-01-18 18:00:00,"GALICIA","351.857","6.627","75.961","273.086","553","55","3.479.139","1.321.490","2.858","1.315.203"
