Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-05-31 18:00:00,"GALICIA","126.915","94","2.208","122.313","84","25","2.254.796","961.778","2.419","534.759"
2021-06-01 18:00:00,"A.S. A CORUÑA E CEE","30.413","18","361","29.474","15","3","504.293","147.446","592","179.166"
2021-06-01 18:00:00,"A.S. FERROL","8.613","7","103","8.287","6","2","144.572","59.837","217","14.880"
2021-06-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.905","11","268","12.416","11","1","246.208","131.641","216","38.955"
2021-06-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.723","8","164","15.142","7","3","256.106","127.634","418","69.224"
2021-06-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.276","4","248","13.849","13","2","236.926","90.311","180","76.831"
2021-06-01 18:00:00,"A.S. SANTIAGO E BARBANZA","19.993","14","400","19.243","23","4","361.821","142.194","362","92.030"
2021-06-01 18:00:00,"A.S. VIGO","25.074","16","662","23.985","15","6","510.182","263.367","435","65.956"
2021-06-01 18:00:00,"GALICIA","126.997","78","2.206","122.396","90","21","2.260.108","962.430","2.420","537.042"
2021-06-02 18:00:00,"A.S. A CORUÑA E CEE","30.431","18","357","29.496","18","2","505.421","147.675","592","179.505"
2021-06-02 18:00:00,"A.S. FERROL","8.631","21","114","8.294","5","2","145.041","59.880","217","14.960"
2021-06-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.920","14","269","12.430","10","2","246.945","132.611","216","39.214"
2021-06-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.735","12","164","15.154","6","3","256.504","130.027","418","69.484"
2021-06-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.293","18","247","13.866","14","2","237.656","90.590","181","77.264"
2021-06-02 18:00:00,"A.S. SANTIAGO E BARBANZA","20.005","12","370","19.285","21","4","362.484","142.370","362","92.391"
2021-06-02 18:00:00,"A.S. VIGO","25.088","14","635","24.025","13","5","511.236","264.786","436","66.164"
2021-06-02 18:00:00,"GALICIA","127.103","109","2.156","122.550","87","20","2.265.287","967.939","2.422","538.982"
2021-06-03 18:00:00,"A.S. A CORUÑA E CEE","30.445","17","356","29.511","16","2","506.154","147.861","592","179.919"
2021-06-03 18:00:00,"A.S. FERROL","8.636","3","114","8.299","7","1","145.279","60.866","217","15.039"
2021-06-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.927","11","250","12.456","8","2","247.940","133.481","216","39.379"
2021-06-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.753","17","168","15.168","7","1","257.084","130.088","418","69.774"
2021-06-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.305","10","232","13.892","14","2","237.831","91.000","181","77.692"
2021-06-03 18:00:00,"A.S. SANTIAGO E BARBANZA","20.021","12","358","19.313","21","3","362.934","143.929","363","92.710"
2021-06-03 18:00:00,"A.S. VIGO","25.107","20","574","24.104","10","4","512.036","265.670","437","66.337"
2021-06-03 18:00:00,"GALICIA","127.194","90","2.052","122.743","83","15","2.269.258","972.895","2.424","540.850"
2021-06-04 18:00:00,"A.S. A CORUÑA E CEE","30.470","25","342","29.549","13","2","507.171","150.028","593","180.311"
2021-06-04 18:00:00,"A.S. FERROL","8.638","0","108","8.307","6","1","145.445","60.897","217","15.112"
2021-06-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.946","18","245","12.480","8","2","248.944","134.062","216","39.556"
2021-06-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.762","9","159","15.186","7","0","257.926","130.158","418","70.047"
2021-06-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.316","7","222","13.913","13","2","238.578","91.343","181","78.155"
2021-06-04 18:00:00,"A.S. SANTIAGO E BARBANZA","20.031","12","335","19.345","16","2","363.341","144.045","364","93.007"
2021-06-04 18:00:00,"A.S. VIGO","25.137","30","534","24.174","8","4","513.334","266.219","437","66.670"
2021-06-04 18:00:00,"GALICIA","127.300","101","1.945","122.954","71","13","2.274.739","976.752","2.426","542.858"
2021-06-05 18:00:00,"A.S. A CORUÑA E CEE","30.491","21","333","29.579","13","2","508.069","150.129","593","180.561"
2021-06-05 18:00:00,"A.S. FERROL","8.640","2","96","8.321","8","1","145.652","60.923","217","15.170"
2021-06-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.960","15","240","12.499","6","2","249.390","134.114","216","39.641"
2021-06-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.773","11","158","15.198","7","0","258.356","130.197","418","70.309"
2021-06-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.321","6","212","13.928","13","2","239.239","91.420","181","78.517"
2021-06-05 18:00:00,"A.S. SANTIAGO E BARBANZA","20.041","11","324","19.366","15","3","363.848","144.136","364","93.290"
2021-06-05 18:00:00,"A.S. VIGO","25.143","8","488","24.226","7","5","513.770","266.347","437","66.893"
2021-06-05 18:00:00,"GALICIA","127.369","74","1.851","123.117","69","15","2.278.324","977.266","2.426","544.381"
2021-06-06 18:00:00,"A.S. A CORUÑA E CEE","30.508","17","324","29.605","12","2","508.930","150.131","593","180.756"
2021-06-06 18:00:00,"A.S. FERROL","8.642","2","89","8.330","8","1","145.812","60.923","217","15.201"
2021-06-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.967","7","224","12.522","6","2","249.635","134.114","216","39.738"
2021-06-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.782","11","161","15.204","7","0","258.785","130.197","418","70.494"
2021-06-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.327","8","193","13.953","13","2","239.839","91.420","181","78.866"
2021-06-06 18:00:00,"A.S. SANTIAGO E BARBANZA","20.047","6","295","19.401","15","3","364.327","144.136","364","93.608"
2021-06-06 18:00:00,"A.S. VIGO","25.150","7","448","24.273","7","5","514.153","266.347","437","67.048"
2021-06-06 18:00:00,"GALICIA","127.423","58","1.734","123.288","68","15","2.281.481","977.268","2.426","545.711"
2021-06-07 18:00:00,"A.S. A CORUÑA E CEE","30.536","28","335","29.622","12","1","510.041","150.157","593","181.113"
2021-06-07 18:00:00,"A.S. FERROL","8.649","8","95","8.331","8","1","145.980","60.929","217","15.282"
2021-06-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.974","6","208","12.545","6","2","250.105","134.125","216","39.964"
2021-06-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.790","8","163","15.210","7","1","259.153","130.215","418","70.816"
2021-06-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.333","6","193","13.959","14","1","240.092","91.429","181","79.322"
2021-06-07 18:00:00,"A.S. SANTIAGO E BARBANZA","20.053","6","283","19.418","12","3","364.730","144.165","365","93.961"
2021-06-07 18:00:00,"A.S. VIGO","25.170","21","452","24.289","6","5","514.637","266.349","437","67.380"
2021-06-07 18:00:00,"GALICIA","127.505","83","1.729","123.374","65","14","2.284.738","977.369","2.427","547.838"
2021-06-08 18:00:00,"A.S. A CORUÑA E CEE","30.552","15","331","29.642","16","2","511.150","150.235","593","181.471"
2021-06-08 18:00:00,"A.S. FERROL","8.655","6","96","8.336","6","3","146.473","60.950","217","15.363"
2021-06-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.981","7","208","12.552","4","2","250.894","134.164","216","40.180"
2021-06-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.799","9","164","15.218","4","1","259.595","130.256","418","71.128"
2021-06-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.341","8","186","13.974","9","1","240.933","91.479","181","79.781"
2021-06-08 18:00:00,"A.S. SANTIAGO E BARBANZA","20.057","4","253","19.452","13","2","365.336","144.231","365","94.405"
2021-06-08 18:00:00,"A.S. VIGO","25.191","19","441","24.321","4","4","515.272","266.437","437","67.648"
2021-06-08 18:00:00,"GALICIA","127.576","68","1.679","123.495","56","15","2.289.653","977.752","2.427","549.976"
2021-06-09 18:00:00,"A.S. A CORUÑA E CEE","30.580","28","334","29.667","17","2","512.059","150.352","593","181.913"
2021-06-09 18:00:00,"A.S. FERROL","8.661","6","100","8.338","3","3","146.943","60.993","217","15.456"
2021-06-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.993","11","208","12.564","5","2","251.500","134.204","216","40.373"
2021-06-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.806","8","162","15.227","5","1","260.091","130.302","418","71.400"
2021-06-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.348","7","171","13.996","7","1","241.478","91.574","181","80.199"
2021-06-09 18:00:00,"A.S. SANTIAGO E BARBANZA","20.068","10","222","19.494","10","2","365.855","144.334","365","94.820"
2021-06-09 18:00:00,"A.S. VIGO","25.205","15","416","24.360","4","4","515.884","266.566","438","67.987"
2021-06-09 18:00:00,"GALICIA","127.661","85","1.613","123.646","51","15","2.293.810","978.325","2.428","552.148"
2021-06-10 18:00:00,"A.S. A CORUÑA E CEE","30.622","43","361","29.682","18","2","513.189","150.685","593","182.323"
2021-06-10 18:00:00,"A.S. FERROL","8.677","15","108","8.346","4","3","147.640","61.082","217","15.523"
2021-06-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.003","12","208","12.574","5","2","251.924","134.327","216","40.585"
2021-06-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.811","5","155","15.239","7","0","260.421","130.418","418","71.654"
2021-06-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.355","7","157","14.017","5","2","242.113","91.771","181","80.621"
2021-06-10 18:00:00,"A.S. SANTIAGO E BARBANZA","20.078","8","206","19.520","10","2","366.216","144.570","365","95.206"
2021-06-10 18:00:00,"A.S. VIGO","25.220","16","386","24.404","6","3","516.326","266.874","438","68.171"
2021-06-10 18:00:00,"GALICIA","127.766","106","1.581","123.782","55","14","2.297.829","979.727","2.428","554.083"
2021-06-11 18:00:00,"A.S. A CORUÑA E CEE","30.645","22","368","29.698","19","3","514.217","150.942","594","182.675"
2021-06-11 18:00:00,"A.S. FERROL","8.683","4","110","8.350","5","3","147.969","61.124","217","15.589"
2021-06-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.022","19","208","12.593","2","2","252.325","134.441","216","40.770"
2021-06-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.824","12","149","15.258","6","0","260.802","130.477","418","72.016"
2021-06-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.360","4","148","14.031","6","2","242.593","91.910","181","81.081"
2021-06-11 18:00:00,"A.S. SANTIAGO E BARBANZA","20.083","4","182","19.548","6","3","366.539","144.740","365","95.554"
2021-06-11 18:00:00,"A.S. VIGO","25.230","10","352","24.447","8","3","516.832","267.074","439","68.469"
2021-06-11 18:00:00,"GALICIA","127.847","75","1.517","123.925","52","16","2.301.277","980.708","2.430","556.154"
2021-06-12 18:00:00,"A.S. A CORUÑA E CEE","30.667","22","372","29.716","18","3","515.274","151.034","594","182.956"
2021-06-12 18:00:00,"A.S. FERROL","8.685","5","97","8.365","5","3","148.494","61.137","217","15.621"
2021-06-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.038","17","216","12.601","0","0","252.711","134.467","216","40.869"
2021-06-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.834","9","142","15.275","4","1","261.460","130.496","418","72.204"
2021-06-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.364","4","132","14.051","6","2","242.908","91.956","181","81.398"
2021-06-12 18:00:00,"A.S. SANTIAGO E BARBANZA","20.088","5","169","19.566","7","2","367.084","144.787","365","95.824"
2021-06-12 18:00:00,"A.S. VIGO","25.250","21","334","24.485","10","3","517.363","267.283","439","68.681"
2021-06-12 18:00:00,"GALICIA","127.926","83","1.462","124.059","50","14","2.305.294","981.160","2.430","557.553"
2021-06-13 18:00:00,"A.S. A CORUÑA E CEE","30.701","34","380","29.742","20","4","516.144","151.035","594","183.205"
2021-06-13 18:00:00,"A.S. FERROL","8.685","0","89","8.373","6","3","148.623","61.137","217","15.652"
2021-06-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.042","4","199","12.622","4","2","253.105","134.467","216","40.949"
2021-06-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.843","9","145","15.281","3","1","261.904","130.496","418","72.466"
2021-06-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.366","2","127","14.058","5","2","243.603","91.956","181","81.745"
2021-06-13 18:00:00,"A.S. SANTIAGO E BARBANZA","20.093","5","156","19.584","5","2","367.437","144.787","365","96.064"
2021-06-13 18:00:00,"A.S. VIGO","25.252","2","305","24.516","8","4","517.672","267.283","439","68.861"
2021-06-13 18:00:00,"GALICIA","127.982","56","1.401","124.176","51","18","2.308.488","981.161","2.430","558.942"
2021-06-14 18:00:00,"A.S. A CORUÑA E CEE","30.719","18","384","29.756","22","4","517.059","151.054","594","183.492"
2021-06-14 18:00:00,"A.S. FERROL","8.691","5","92","8.376","6","2","148.785","61.141","217","15.701"
2021-06-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.045","7","188","12.636","4","1","253.528","134.473","216","41.270"
2021-06-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.855","11","149","15.289","3","1","262.087","130.500","418","72.876"
2021-06-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.376","9","128","14.067","6","2","243.869","91.967","181","82.093"
2021-06-14 18:00:00,"A.S. SANTIAGO E BARBANZA","20.098","3","146","19.599","5","1","367.810","144.806","365","96.468"
2021-06-14 18:00:00,"A.S. VIGO","25.258","7","292","24.535","6","4","518.001","267.285","439","69.174"
2021-06-14 18:00:00,"GALICIA","128.042","60","1.379","124.258","52","15","2.311.139","981.226","2.430","561.074"
2021-06-15 18:00:00,"A.S. A CORUÑA E CEE","30.750","30","401","29.770","19","5","518.243","151.129","594","183.843"
2021-06-15 18:00:00,"A.S. FERROL","8.697","5","93","8.381","4","3","148.999","61.152","217","15.760"
2021-06-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.050","7","175","12.654","4","1","253.912","134.497","216","41.455"
2021-06-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.861","6","145","15.299","3","1","262.557","130.596","418","73.240"
2021-06-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.382","4","124","14.077","6","2","244.114","92.025","181","82.413"
2021-06-15 18:00:00,"A.S. SANTIAGO E BARBANZA","20.101","4","134","19.614","4","1","368.432","144.857","365","96.854"
2021-06-15 18:00:00,"A.S. VIGO","25.266","9","274","24.561","7","2","518.544","267.397","439","69.429"
2021-06-15 18:00:00,"GALICIA","128.107","65","1.346","124.356","47","15","2.314.801","981.653","2.430","562.994"
2021-06-16 18:00:00,"A.S. A CORUÑA E CEE","30.785","38","410","29.796","18","7","519.617","151.262","594","184.253"
2021-06-16 18:00:00,"A.S. FERROL","8.705","8","96","8.386","4","3","149.202","61.179","217","15.818"
2021-06-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.068","17","177","12.670","2","1","254.477","135.490","216","41.622"
2021-06-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.886","23","154","15.315","3","1","263.052","132.872","418","73.532"
2021-06-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.389","7","127","14.081","6","1","244.310","92.269","181","82.673"
2021-06-16 18:00:00,"A.S. SANTIAGO E BARBANZA","20.111","9","127","19.631","4","1","368.962","144.966","365","97.213"
2021-06-16 18:00:00,"A.S. VIGO","25.274","11","264","24.579","8","2","518.994","268.844","439","69.709"
2021-06-16 18:00:00,"GALICIA","128.218","113","1.355","124.458","45","16","2.318.614","986.882","2.430","564.820"
2021-06-17 18:00:00,"A.S. A CORUÑA E CEE","30.818","30","431","29.807","19","7","520.738","151.569","595","184.654"
2021-06-17 18:00:00,"A.S. FERROL","8.717","12","96","8.398","4","3","149.412","62.133","217","15.890"
2021-06-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.081","14","175","12.685","2","1","254.940","136.267","216","41.833"
2021-06-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.894","8","155","15.322","2","1","263.325","132.931","418","73.740"
2021-06-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.400","10","117","14.102","7","1","244.564","92.636","181","82.920"
2021-06-17 18:00:00,"A.S. SANTIAGO E BARBANZA","20.118","8","126","19.639","4","1","369.408","146.501","365","97.592"
2021-06-17 18:00:00,"A.S. VIGO","25.277","3","244","24.602","7","2","519.345","269.641","439","69.895"
2021-06-17 18:00:00,"GALICIA","128.305","85","1.344","124.555","45","16","2.321.732","991.678","2.431","566.524"
2021-06-18 18:00:00,"A.S. A CORUÑA E CEE","30.846","26","411","29.853","15","7","521.775","153.465","597","185.048"
2021-06-18 18:00:00,"A.S. FERROL","8.727","10","101","8.403","5","3","149.798","62.154","217","15.960"
2021-06-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.085","5","164","12.700","2","1","255.335","136.844","216","41.994"
2021-06-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.903","10","150","15.336","3","1","263.751","132.971","418","73.975"
2021-06-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.412","11","120","14.111","8","1","244.759","92.937","181","83.148"
2021-06-18 18:00:00,"A.S. SANTIAGO E BARBANZA","20.129","12","121","19.655","4","1","369.734","146.584","365","97.929"
2021-06-18 18:00:00,"A.S. VIGO","25.297","18","235","24.631","8","2","519.822","270.080","439","70.115"
2021-06-18 18:00:00,"GALICIA","128.399","92","1.302","124.689","45","16","2.324.974","995.035","2.433","568.169"
2021-06-19 18:00:00,"A.S. A CORUÑA E CEE","30.889","44","434","29.873","15","7","522.775","153.485","597","185.360"
2021-06-19 18:00:00,"A.S. FERROL","8.728","1","101","8.404","6","2","149.930","62.159","217","16.014"
2021-06-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.092","7","154","12.717","3","1","255.843","136.850","216","42.140"
2021-06-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.909","6","142","15.350","3","1","264.225","132.975","418","74.162"
2021-06-19 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.421","8","118","14.122","7","1","244.967","92.951","181","83.350"
2021-06-19 18:00:00,"A.S. SANTIAGO E BARBANZA","20.132","3","110","19.669","3","1","370.128","146.596","365","98.169"
2021-06-19 18:00:00,"A.S. VIGO","25.303","7","211","24.661","8","2","520.279","270.115","439","70.253"
2021-06-19 18:00:00,"GALICIA","128.474","76","1.270","124.796","45","15","2.328.147","995.131","2.433","569.448"
2021-06-20 18:00:00,"A.S. A CORUÑA E CEE","30.911","23","439","29.889","15","7","523.846","153.488","598","185.585"
2021-06-20 18:00:00,"A.S. FERROL","8.731","3","102","8.406","5","3","150.162","62.159","217","16.049"
2021-06-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.101","9","151","12.729","3","1","256.324","136.850","216","42.216"
2021-06-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.917","8","142","15.358","2","1","264.434","132.975","418","74.314"
2021-06-20 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.424","3","119","14.124","7","1","245.163","92.952","181","83.551"
2021-06-20 18:00:00,"A.S. SANTIAGO E BARBANZA","20.140","8","100","19.687","2","1","370.564","146.596","365","98.342"
2021-06-20 18:00:00,"A.S. VIGO","25.306","2","197","24.678","9","2","520.582","270.116","439","70.380"
2021-06-20 18:00:00,"GALICIA","128.530","56","1.250","124.871","43","16","2.331.075","995.136","2.434","570.437"
2021-06-21 18:00:00,"A.S. A CORUÑA E CEE","30.943","34","458","29.902","13","7","525.027","153.577","598","185.987"
2021-06-21 18:00:00,"A.S. FERROL","8.731","0","97","8.411","4","2","150.334","62.172","217","16.106"
2021-06-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.117","16","161","12.735","4","1","256.680","136.888","216","42.346"
2021-06-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.923","6","141","15.365","1","1","264.813","132.995","418","74.591"
2021-06-21 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.437","12","123","14.133","6","1","245.426","93.006","181","83.759"
2021-06-21 18:00:00,"A.S. SANTIAGO E BARBANZA","20.149","6","103","19.693","1","1","370.994","146.643","365","98.685"
2021-06-21 18:00:00,"A.S. VIGO","25.315","9","191","24.693","6","2","520.836","270.185","439","70.629"
2021-06-21 18:00:00,"GALICIA","128.615","83","1.274","124.932","35","15","2.334.110","995.466","2.434","572.103"
2021-06-22 18:00:00,"A.S. A CORUÑA E CEE","30.975","32","464","29.928","13","6","525.941","153.764","598","186.406"
2021-06-22 18:00:00,"A.S. FERROL","8.731","1","90","8.418","4","2","150.469","62.206","217","16.159"
2021-06-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.124","8","164","12.739","4","1","257.181","136.948","216","42.487"
2021-06-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.929","7","139","15.373","1","1","265.149","133.024","418","74.840"
2021-06-22 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.446","8","116","14.149","6","1","245.972","93.061","181","84.018"
2021-06-22 18:00:00,"A.S. SANTIAGO E BARBANZA","20.158","9","105","19.700","1","1","371.476","146.718","365","99.033"
2021-06-22 18:00:00,"A.S. VIGO","25.333","18","191","24.711","7","1","521.269","270.299","439","70.842"
2021-06-22 18:00:00,"GALICIA","128.696","83","1.269","125.018","36","13","2.337.457","996.020","2.434","573.785"
2021-06-23 18:00:00,"A.S. A CORUÑA E CEE","31.004","27","478","29.943","16","6","527.172","154.090","598","186.758"
2021-06-23 18:00:00,"A.S. FERROL","8.729","0","79","8.427","2","1","150.646","62.260","217","16.210"
2021-06-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.139","13","173","12.745","2","1","257.612","137.038","216","42.635"
2021-06-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.950","21","146","15.387","2","1","265.643","133.112","418","75.056"
2021-06-23 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.473","25","128","14.164","4","1","246.345","93.193","181","84.253"
