Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-05-31 18:00:00,"GALICIA","126.915","94","2.208","122.313","84","25","2.254.796","961.778","2.419","534.759"
2021-06-01 18:00:00,"A.S. A CORUÑA E CEE","30.413","18","361","29.474","15","3","504.293","147.446","592","179.166"
2021-06-01 18:00:00,"A.S. FERROL","8.613","7","103","8.287","6","2","144.572","59.837","217","14.880"
2021-06-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.905","11","268","12.416","11","1","246.208","131.641","216","38.955"
2021-06-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.723","8","164","15.142","7","3","256.106","127.634","418","69.224"
2021-06-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.276","4","248","13.849","13","2","236.926","90.311","180","76.831"
2021-06-01 18:00:00,"A.S. SANTIAGO E BARBANZA","19.993","14","400","19.243","23","4","361.821","142.194","362","92.030"
2021-06-01 18:00:00,"A.S. VIGO","25.074","16","662","23.985","15","6","510.182","263.367","435","65.956"
2021-06-01 18:00:00,"GALICIA","126.997","78","2.206","122.396","90","21","2.260.108","962.430","2.420","537.042"
2021-06-02 18:00:00,"A.S. A CORUÑA E CEE","30.431","18","357","29.496","18","2","505.421","147.675","592","179.505"
2021-06-02 18:00:00,"A.S. FERROL","8.631","21","114","8.294","5","2","145.041","59.880","217","14.960"
2021-06-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.920","14","269","12.430","10","2","246.945","132.611","216","39.214"
2021-06-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.735","12","164","15.154","6","3","256.504","130.027","418","69.484"
2021-06-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.293","18","247","13.866","14","2","237.656","90.590","181","77.264"
2021-06-02 18:00:00,"A.S. SANTIAGO E BARBANZA","20.005","12","370","19.285","21","4","362.484","142.370","362","92.391"
2021-06-02 18:00:00,"A.S. VIGO","25.088","14","635","24.025","13","5","511.236","264.786","436","66.164"
2021-06-02 18:00:00,"GALICIA","127.103","109","2.156","122.550","87","20","2.265.287","967.939","2.422","538.982"
2021-06-03 18:00:00,"A.S. A CORUÑA E CEE","30.445","17","356","29.511","16","2","506.154","147.861","592","179.919"
2021-06-03 18:00:00,"A.S. FERROL","8.636","3","114","8.299","7","1","145.279","60.866","217","15.039"
2021-06-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.927","11","250","12.456","8","2","247.940","133.481","216","39.379"
2021-06-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.753","17","168","15.168","7","1","257.084","130.088","418","69.774"
2021-06-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.305","10","232","13.892","14","2","237.831","91.000","181","77.692"
2021-06-03 18:00:00,"A.S. SANTIAGO E BARBANZA","20.021","12","358","19.313","21","3","362.934","143.929","363","92.710"
2021-06-03 18:00:00,"A.S. VIGO","25.107","20","574","24.104","10","4","512.036","265.670","437","66.337"
2021-06-03 18:00:00,"GALICIA","127.194","90","2.052","122.743","83","15","2.269.258","972.895","2.424","540.850"
2021-06-04 18:00:00,"A.S. A CORUÑA E CEE","30.470","25","342","29.549","13","2","507.171","150.028","593","180.311"
2021-06-04 18:00:00,"A.S. FERROL","8.638","0","108","8.307","6","1","145.445","60.897","217","15.112"
2021-06-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.946","18","245","12.480","8","2","248.944","134.062","216","39.556"
2021-06-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.762","9","159","15.186","7","0","257.926","130.158","418","70.047"
2021-06-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.316","7","222","13.913","13","2","238.578","91.343","181","78.155"
2021-06-04 18:00:00,"A.S. SANTIAGO E BARBANZA","20.031","12","335","19.345","16","2","363.341","144.045","364","93.007"
2021-06-04 18:00:00,"A.S. VIGO","25.137","30","534","24.174","8","4","513.334","266.219","437","66.670"
2021-06-04 18:00:00,"GALICIA","127.300","101","1.945","122.954","71","13","2.274.739","976.752","2.426","542.858"
2021-06-05 18:00:00,"A.S. A CORUÑA E CEE","30.491","21","333","29.579","13","2","508.069","150.129","593","180.561"
2021-06-05 18:00:00,"A.S. FERROL","8.640","2","96","8.321","8","1","145.652","60.923","217","15.170"
2021-06-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.960","15","240","12.499","6","2","249.390","134.114","216","39.641"
2021-06-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.773","11","158","15.198","7","0","258.356","130.197","418","70.309"
2021-06-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.321","6","212","13.928","13","2","239.239","91.420","181","78.517"
2021-06-05 18:00:00,"A.S. SANTIAGO E BARBANZA","20.041","11","324","19.366","15","3","363.848","144.136","364","93.290"
2021-06-05 18:00:00,"A.S. VIGO","25.143","8","488","24.226","7","5","513.770","266.347","437","66.893"
2021-06-05 18:00:00,"GALICIA","127.369","74","1.851","123.117","69","15","2.278.324","977.266","2.426","544.381"
2021-06-06 18:00:00,"A.S. A CORUÑA E CEE","30.508","17","324","29.605","12","2","508.930","150.131","593","180.756"
2021-06-06 18:00:00,"A.S. FERROL","8.642","2","89","8.330","8","1","145.812","60.923","217","15.201"
2021-06-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","12.967","7","224","12.522","6","2","249.635","134.114","216","39.738"
2021-06-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.782","11","161","15.204","7","0","258.785","130.197","418","70.494"
2021-06-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.327","8","193","13.953","13","2","239.839","91.420","181","78.866"
2021-06-06 18:00:00,"A.S. SANTIAGO E BARBANZA","20.047","6","295","19.401","15","3","364.327","144.136","364","93.608"
2021-06-06 18:00:00,"A.S. VIGO","25.150","7","448","24.273","7","5","514.153","266.347","437","67.048"
2021-06-06 18:00:00,"GALICIA","127.423","58","1.734","123.288","68","15","2.281.481","977.268","2.426","545.711"
