"fecha","codigo_municipio","municipio","habitantes","casos_14d","casos_14d_min","casos_14d_max","IA14","IA14_min","IA14_max"
"2020-11-22","32021","Castrelo do Val",984,0,NA,NA,0,NA,NA
"2020-11-22","27007","Begonte",3026,NA,1,9,NA,33.0469266358229,297.422339722406
"2020-11-22","36008","Cangas",26542,36,NA,NA,135.634089367794,NA,NA
"2020-11-22","15091","Vilarmaior",1226,NA,1,9,NA,81.5660685154976,734.094616639478
"2020-11-22","36034","As Neves",3841,10,NA,NA,260.348867482426,NA,NA
"2020-11-22","27020","Friol",3744,NA,1,9,NA,26.7094017094017,240.384615384615
"2020-11-22","32072","A Rúa",4314,22,NA,NA,509.967547519703,NA,NA
"2020-11-22","32082","Trasmiras",1286,0,NA,NA,0,NA,NA
"2020-11-22","15081","As Somozas",1098,NA,1,9,NA,91.0746812386157,819.672131147541
"2020-11-22","15083","Toques",1124,0,NA,NA,0,NA,NA
"2020-11-22","36055","Tui",16701,45,NA,NA,269.444943416562,NA,NA
"2020-11-22","27034","Navia de Suarna",1081,0,NA,NA,0,NA,NA
"2020-11-22","15068","Ponteceso",5502,45,NA,NA,817.884405670665,NA,NA
"2020-11-22","32013","Boborás",2285,NA,1,9,NA,43.7636761487965,393.873085339168
"2020-11-22","27041","Pantón",2542,NA,1,9,NA,39.33910306845,354.05192761605
"2020-11-22","27029","Meira",1725,NA,1,9,NA,57.9710144927536,521.739130434783
"2020-11-22","27038","Ourol",1018,0,NA,NA,0,NA,NA
"2020-11-22","27062","Triacastela",641,NA,1,9,NA,156.00624024961,1404.05616224649
"2020-11-22","32068","Ramirás",1584,NA,1,9,NA,63.1313131313131,568.181818181818
"2020-11-22","15086","Trazo",3113,NA,1,9,NA,32.123353678124,289.110183103116
"2020-11-22","27060","Taboada",2756,NA,1,9,NA,36.2844702467344,326.56023222061
"2020-11-22","36047","Rodeiro",2437,NA,1,9,NA,41.0340582683627,369.306524415265
"2020-11-22","36024","Lalín",20218,65,NA,NA,321.495696903749,NA,NA
"2020-11-22","15048","Miño",6200,NA,1,9,NA,16.1290322580645,145.161290322581
"2020-11-22","36032","Moraña",4179,NA,1,9,NA,23.9291696578129,215.362526920316
"2020-11-22","15051","Mugardos",5245,NA,1,9,NA,19.0657769304099,171.591992373689
"2020-11-22","32070","San Xoán de Río",531,0,NA,NA,0,NA,NA
"2020-11-22","32087","Vilamarín",1854,NA,1,9,NA,53.9374325782093,485.436893203883
"2020-11-22","27001","Abadín",2367,NA,1,9,NA,42.247570764681,380.228136882129
"2020-11-22","36046","Ribadumia",5052,29,NA,NA,574.03008709422,NA,NA
"2020-11-22","32059","A Peroxa",1819,NA,1,9,NA,54.9752611324904,494.777350192413
"2020-11-22","32027","Cortegada",1085,0,NA,NA,0,NA,NA
"2020-11-22","32039","Laza",1228,NA,1,9,NA,81.4332247557003,732.899022801303
"2020-11-22","32048","A Mezquita",1023,0,NA,NA,0,NA,NA
"2020-11-22","36021","Gondomar",14286,32,NA,NA,223.995520089598,NA,NA
"2020-11-22","15043","Malpica de Bergantiños",5391,57,NA,NA,1057.31775180857,NA,NA
"2020-11-22","36038","Pontevedra",83029,289,NA,NA,348.071155861205,NA,NA
"2020-11-22","36056","Valga",5869,20,NA,NA,340.773555972057,NA,NA
"2020-11-22","32019","O Carballiño",14027,12,NA,NA,85.5492977828474,NA,NA
"2020-11-22","15062","Outes",6282,NA,1,9,NA,15.9184972938555,143.266475644699
"2020-11-22","36048","O Rosal",6234,19,NA,NA,304.780237407764,NA,NA
"2020-11-22","36036","Oia",3053,18,NA,NA,589.58401572224,NA,NA
"2020-11-22","15025","Cerdido",1113,0,NA,NA,0,NA,NA
"2020-11-22","27057","Sarria",13330,39,NA,NA,292.573143285821,NA,NA
"2020-11-22","36052","Silleda",8687,19,NA,NA,218.717624035916,NA,NA
"2020-11-22","27043","O Páramo",1366,0,NA,NA,0,NA,NA
"2020-11-22","15061","Ortigueira",5671,NA,1,9,NA,17.6335743255158,158.702168929642
"2020-11-22","15080","Sobrado",1758,NA,1,9,NA,56.8828213879408,511.945392491468
"2020-11-22","32085","Verín",13723,NA,1,9,NA,7.28703636231145,65.583327260803
"2020-11-22","27015","Cospeito",4484,11,NA,NA,245.316681534344,NA,NA
"2020-11-22","15013","Brión",7837,12,NA,NA,153.119816256221,NA,NA
"2020-11-22","36013","Covelo",2396,NA,1,9,NA,41.7362270450751,375.626043405676
"2020-11-22","32075","San Cibrao das Viñas",5405,NA,1,9,NA,18.5013876040703,166.512488436633
"2020-11-22","15016","Camariñas",5272,14,NA,NA,265.553869499241,NA,NA
"2020-11-22","15084","Tordoia",3299,NA,1,9,NA,30.3122158229767,272.80994240679
"2020-11-22","15017","Cambre",24648,69,NA,NA,279.941577409932,NA,NA
"2020-11-22","32025","Cenlle",1120,0,NA,NA,0,NA,NA
"2020-11-22","32007","Baños de Molgas",1519,NA,1,9,NA,65.8327847267939,592.495062541146
"2020-11-22","36007","Campo Lameiro",1817,NA,1,9,NA,55.0357732526142,495.321959273528
"2020-11-22","32009","O Barco de Valdeorras",13395,26,NA,NA,194.102276969018,NA,NA
"2020-11-22","36019","Fornelos de Montes",1616,NA,1,9,NA,61.8811881188119,556.930693069307
"2020-11-22","36020","Agolada",2344,NA,1,9,NA,42.6621160409556,383.959044368601
"2020-11-22","36033","Mos",15078,204,NA,NA,1352.96458416236,NA,NA
"2020-11-22","32005","Baltar",962,10,NA,NA,1039.50103950104,NA,NA
"2020-11-22","27054","Riotorto",1262,0,NA,NA,0,NA,NA
"2020-11-22","32053","Oímbra",1712,0,NA,NA,0,NA,NA
"2020-11-22","15039","Irixoa",1334,14,NA,NA,1049.47526236882,NA,NA
"2020-11-22","15028","Corcubión",1589,0,NA,NA,0,NA,NA
"2020-11-22","27902","Burela",9588,36,NA,NA,375.469336670839,NA,NA
"2020-11-22","36040","Portas",2940,10,NA,NA,340.136054421769,NA,NA
"2020-11-22","15011","Boiro",18838,47,NA,NA,249.495700180486,NA,NA
"2020-11-22","27053","Ribeira de Piquín",528,0,NA,NA,0,NA,NA
"2020-11-22","15009","Betanzos",12959,30,NA,NA,231.499344085192,NA,NA
"2020-11-22","27009","Carballedo",2193,NA,1,9,NA,45.5996352029184,410.396716826265
"2020-11-22","27035","Negueira de Muñiz",215,0,NA,NA,0,NA,NA
"2020-11-22","15008","Bergondo",6633,19,NA,NA,286.446555103272,NA,NA
"2020-11-22","32018","Carballeda de Avia",1286,NA,1,9,NA,77.7604976671851,699.844479004666
"2020-11-22","27016","Chantada",8192,40,NA,NA,488.28125,NA,NA
"2020-11-22","32010","Beade",397,0,NA,NA,0,NA,NA
"2020-11-22","36037","Pazos de Borbén",2999,17,NA,NA,566.855618539513,NA,NA
"2020-11-22","15019","Carballo",31349,183,NA,NA,583.750677852563,NA,NA
"2020-11-22","27046","Pol",1609,NA,1,9,NA,62.1504039776258,559.353635798633
"2020-11-22","15059","Ordes",12674,36,NA,NA,284.046078586082,NA,NA
"2020-11-22","36002","Barro",3680,NA,1,9,NA,27.1739130434783,244.565217391304
"2020-11-22","15087","Valdoviño",6563,11,NA,NA,167.606277616943,NA,NA
"2020-11-22","36029","Moaña",19399,84,NA,NA,433.012010928398,NA,NA
"2020-11-22","32032","Xinzo de Limia",9715,66,NA,NA,679.361811631498,NA,NA
"2020-11-22","15065","Padrón",8384,NA,1,9,NA,11.9274809160305,107.347328244275
"2020-11-22","15074","Rois",4512,25,NA,NA,554.078014184397,NA,NA
"2020-11-22","27013","Cervo",4227,14,NA,NA,331.204163709487,NA,NA
"2020-11-22","15067","A Pobra do Caramiñal",9338,11,NA,NA,117.798243735275,NA,NA
"2020-11-22","32073","Rubiá",1393,0,NA,NA,0,NA,NA
"2020-11-22","32056","Padrenda",1748,0,NA,NA,0,NA,NA
"2020-11-22","27031","Monforte de Lemos",18433,29,NA,NA,157.326533933706,NA,NA
"2020-11-22","15072","Rianxo",11033,NA,1,9,NA,9.0637179370978,81.5734614338802
"2020-11-22","15004","Ares",5732,14,NA,NA,244.242847173761,NA,NA
"2020-11-22","15041","A Laracha",11347,42,NA,NA,370.141887723627,NA,NA
"2020-11-22","15077","Santa Comba",9426,31,NA,NA,328.877572671335,NA,NA
"2020-11-22","27027","Lourenzá",2140,NA,1,9,NA,46.7289719626168,420.560747663551
"2020-11-22","32076","San Cristovo de Cea",2137,NA,1,9,NA,46.7945718296678,421.15114646701
"2020-11-22","32045","Maside",2705,NA,1,9,NA,36.9685767097967,332.71719038817
"2020-11-22","32088","Vilamartín de Valdeorras",1790,NA,1,9,NA,55.8659217877095,502.793296089385
"2020-11-22","32020","Cartelle",2642,NA,1,9,NA,37.8501135503407,340.651021953066
"2020-11-22","32051","Muíños",1502,NA,1,9,NA,66.577896138482,599.201065246338
"2020-11-22","36018","Forcarei",3388,NA,1,9,NA,29.5159386068477,265.643447461629
"2020-11-22","15089","Vedra",5036,NA,1,9,NA,19.8570293884035,178.713264495631
"2020-11-22","36005","Caldas de Reis",9785,35,NA,NA,357.690342360756,NA,NA
"2020-11-22","36043","Ponte Caldelas",5494,NA,1,9,NA,18.201674554059,163.815070986531
"2020-11-22","32057","Parada de Sil",538,0,NA,NA,0,NA,NA
"2020-11-22","32089","Vilar de Barrio",1307,0,NA,NA,0,NA,NA
"2020-11-22","36035","Nigrán",17675,40,NA,NA,226.308345120226,NA,NA
"2020-11-22","32074","San Amaro",1089,0,NA,NA,0,NA,NA
"2020-11-22","15040","Laxe",3016,16,NA,NA,530.503978779841,NA,NA
"2020-11-22","15001","Abegondo",5406,11,NA,NA,203.477617462079,NA,NA
"2020-11-22","27024","O Incio",1570,NA,1,9,NA,63.6942675159236,573.248407643312
"2020-11-22","27066","Viveiro",15466,22,NA,NA,142.247510668563,NA,NA
"2020-11-22","32033","Gomesende",732,0,NA,NA,0,NA,NA
"2020-11-22","32047","A Merca",1913,NA,1,9,NA,52.2739153162572,470.465237846315
"2020-11-22","36016","Dozón",1082,0,NA,NA,0,NA,NA
"2020-11-22","15012","Boqueixón",4220,NA,1,9,NA,23.696682464455,213.270142180095
"2020-11-22","36004","Bueu",12009,20,NA,NA,166.541760346407,NA,NA
"2020-11-22","32004","Avión",1795,NA,1,9,NA,55.7103064066852,501.392757660167
"2020-11-22","32015","O Bolo",884,0,NA,NA,0,NA,NA
"2020-11-22","36039","O Porriño",19848,83,NA,NA,418.178153970173,NA,NA
"2020-11-22","27010","Castro de Rei",5052,16,NA,NA,316.706254948535,NA,NA
"2020-11-22","32043","Maceda",2872,0,NA,NA,0,NA,NA
"2020-11-22","15076","San Sadurniño",2822,NA,1,9,NA,35.4358610914245,318.922749822821
"2020-11-22","32081","Toén",2355,NA,1,9,NA,42.4628450106157,382.165605095541
"2020-11-22","15018","A Capela",1232,NA,1,9,NA,81.1688311688312,730.51948051948
"2020-11-22","36057","Vigo",295364,1051,NA,NA,355.832125783779,NA,NA
"2020-11-22","36006","Cambados",13744,62,NA,NA,451.105937136205,NA,NA
"2020-11-22","15036","Ferrol",66065,179,NA,NA,270.945281162491,NA,NA
"2020-11-22","27042","Paradela",1779,NA,1,9,NA,56.2113546936481,505.902192242833
"2020-11-22","27037","As Nogais",1079,0,NA,NA,0,NA,NA
"2020-11-22","15053","Muros",8556,14,NA,NA,163.627863487611,NA,NA
"2020-11-22","36028","Meis",4791,30,NA,NA,626.174076393237,NA,NA
"2020-11-22","32008","Barbadás",11037,22,NA,NA,199.329527951436,NA,NA
"2020-11-22","15901","Cariño",3838,NA,1,9,NA,26.0552371026576,234.497133923919
"2020-11-22","27039","Outeiro de Rei",5151,NA,1,9,NA,19.41370607649,174.72335468841
"2020-11-22","15006","Arzúa",6041,NA,1,9,NA,16.553550736633,148.981956629697
"2020-11-22","32006","Bande",1528,NA,1,9,NA,65.4450261780105,589.005235602094
"2020-11-22","32080","A Teixeira",316,NA,1,9,NA,316.455696202532,2848.10126582278
"2020-11-22","27021","Xermade",1806,NA,1,9,NA,55.3709856035437,498.338870431894
"2020-11-22","15032","Curtis",3983,NA,1,9,NA,25.1067034898318,225.960331408486
"2020-11-22","15069","Pontedeume",7777,46,NA,NA,591.487720200592,NA,NA
"2020-11-22","36003","Baiona",12122,14,NA,NA,115.492492987956,NA,NA
"2020-11-22","27011","Castroverde",2617,NA,1,9,NA,38.2116927779901,343.905235001911
"2020-11-22","36010","Catoira",3335,0,NA,NA,0,NA,NA
"2020-11-22","27025","Xove",3273,11,NA,NA,336.083104185762,NA,NA
"2020-11-22","32055","Paderne de Allariz",1384,0,NA,NA,0,NA,NA
"2020-11-22","32023","Castro Caldelas",1224,0,NA,NA,0,NA,NA
"2020-11-22","15034","Dumbría",2983,27,NA,NA,905.129064699966,NA,NA
"2020-11-22","15085","Touro",3574,NA,1,9,NA,27.9798545047566,251.818690542809
"2020-11-22","36001","Arbo",2580,NA,1,9,NA,38.7596899224806,348.837209302326
"2020-11-22","27028","Lugo",98276,326,NA,NA,331.718832675323,NA,NA
"2020-11-22","36901","A Illa de Arousa",4926,10,NA,NA,203.004466098254,NA,NA
"2020-11-22","32031","Esgos",1116,0,NA,NA,0,NA,NA
"2020-11-22","27049","Portomarín",1471,0,NA,NA,0,NA,NA
"2020-11-22","15005","Arteixo",32262,72,NA,NA,223.172772921704,NA,NA
"2020-11-22","27018","A Fonsagrada",3465,NA,1,9,NA,28.8600288600289,259.74025974026
"2020-11-22","27017","Folgoso do Courel",1024,0,NA,NA,0,NA,NA
"2020-11-22","32016","Calvos de Randín",770,NA,1,9,NA,129.87012987013,1168.83116883117
"2020-11-22","15052","Muxía",4657,16,NA,NA,343.568821129483,NA,NA
"2020-11-22","36060","Vilagarcía de Arousa",37456,61,NA,NA,162.857753096967,NA,NA
"2020-11-22","27023","Guntín",2690,23,NA,NA,855.018587360595,NA,NA
"2020-11-22","32001","Allariz",6188,NA,1,9,NA,16.1603102779573,145.442792501616
"2020-11-22","32066","Quintela de Leirado",619,0,NA,NA,0,NA,NA
"2020-11-22","15056","Negreira",6827,19,NA,NA,278.306723304526,NA,NA
"2020-11-22","36050","Salvaterra de Miño",9819,38,NA,NA,387.004786638151,NA,NA
"2020-11-22","36041","Poio",17082,55,NA,NA,321.97634937361,NA,NA
"2020-11-22","32014","A Bola",1156,0,NA,NA,0,NA,NA
"2020-11-22","32046","Melón",1184,NA,1,9,NA,84.4594594594595,760.135135135135
"2020-11-22","27005","Barreiros",2934,NA,1,9,NA,34.0831629175187,306.748466257669
"2020-11-22","32063","A Pobra de Trives",2067,NA,1,9,NA,48.3792936623125,435.413642960813
"2020-11-22","36053","Soutomaior",7395,25,NA,NA,338.066260987153,NA,NA
"2020-11-22","15066","O Pino",4641,NA,1,9,NA,21.5470803706098,193.923723335488
"2020-11-22","27040","Palas de Rei",3388,NA,1,9,NA,29.5159386068477,265.643447461629
"2020-11-22","32079","Taboadela",1429,0,NA,NA,0,NA,NA
"2020-11-22","32003","A Arnoia",1000,0,NA,NA,0,NA,NA
"2020-11-22","15030","A Coruña",245711,495,NA,NA,201.456182262902,NA,NA
"2020-11-22","27055","Samos",1278,NA,1,9,NA,78.2472613458529,704.225352112676
"2020-11-22","15064","Paderne",2394,10,NA,NA,417.710944026734,NA,NA
"2020-11-22","32036","Xunqueira de Ambía",1375,0,NA,NA,0,NA,NA
"2020-11-22","32067","Rairiz de Veiga",1266,NA,1,9,NA,78.9889415481832,710.900473933649
"2020-11-22","15088","Val do Dubra",3876,NA,1,9,NA,25.7997936016512,232.198142414861
"2020-11-22","27014","O Corgo",3481,11,NA,NA,316.001149095088,NA,NA
"2020-11-22","15027","Coirós",1824,NA,1,9,NA,54.8245614035088,493.421052631579
"2020-11-22","27056","Rábade",1501,NA,1,9,NA,66.6222518321119,599.600266489007
"2020-11-22","15075","Sada",15841,18,NA,NA,113.629190076384,NA,NA
"2020-11-22","15010","Boimorto",1985,NA,1,9,NA,50.3778337531486,453.400503778338
"2020-11-22","36031","Mondariz-Balneario",644,NA,1,9,NA,155.27950310559,1397.51552795031
"2020-11-22","15023","Cee",7546,19,NA,NA,251.789027299231,NA,NA
"2020-11-22","32024","Celanova",5649,NA,1,9,NA,17.7022481855196,159.320233669676
"2020-11-22","32041","Lobeira",798,NA,1,9,NA,125.31328320802,1127.81954887218
"2020-11-22","15007","A Baña",3450,12,NA,NA,347.826086956522,NA,NA
"2020-11-22","36061","Vilanova de Arousa",10302,28,NA,NA,271.79188507086,NA,NA
"2020-11-22","27032","Monterroso",3616,23,NA,NA,636.061946902655,NA,NA
"2020-11-22","27047","A Pobra do Brollón",1648,NA,1,9,NA,60.6796116504854,546.116504854369
"2020-11-22","15058","Oleiros",36075,60,NA,NA,166.320166320166,NA,NA
"2020-11-22","15020","Carnota",3957,NA,1,9,NA,25.2716704574172,227.445034116755
"2020-11-22","27044","A Pastoriza",3002,NA,1,9,NA,33.311125916056,299.800133244504
"2020-11-22","32050","Monterrei",2529,NA,1,9,NA,39.5413206801107,355.871886120996
"2020-11-22","36059","Vila de Cruces",5246,19,NA,NA,362.180709111704,NA,NA
"2020-11-22","32062","Porqueira",815,NA,1,9,NA,122.699386503067,1104.29447852761
"2020-11-22","15044","Mañón",1356,0,NA,NA,0,NA,NA
"2020-11-22","15060","Oroso",7500,23,NA,NA,306.666666666667,NA,NA
"2020-11-22","32064","Pontedeva",511,0,NA,NA,0,NA,NA
"2020-11-22","27008","Bóveda",1481,NA,1,9,NA,67.5219446320054,607.697501688049
"2020-11-22","32049","Montederramo",711,0,NA,NA,0,NA,NA
"2020-11-22","15035","Fene",12944,32,NA,NA,247.218788627936,NA,NA
"2020-11-22","15014","Cabana de Bergantiños",4248,62,NA,NA,1459.51035781544,NA,NA
"2020-11-22","32034","A Gudiña",1254,NA,1,9,NA,79.7448165869219,717.703349282297
"2020-11-22","15015","Cabanas",3281,NA,1,9,NA,30.4785126485827,274.306613837245
"2020-11-22","15092","Vimianzo",7057,41,NA,NA,580.983420717019,NA,NA
"2020-11-22","15078","Santiago de Compostela",97260,159,NA,NA,163.479333744602,NA,NA
"2020-11-22","36023","A Guarda",9977,36,NA,NA,360.829908790217,NA,NA
"2020-11-22","15029","Coristanco",6074,83,NA,NA,1366.48007902535,NA,NA
"2020-11-22","32065","Punxín",693,NA,1,9,NA,144.300144300144,1298.7012987013
"2020-11-22","36017","A Estrada",20479,66,NA,NA,322.281361394599,NA,NA
"2020-11-22","36054","Tomiño",13499,45,NA,NA,333.358026520483,NA,NA
"2020-11-22","15055","Neda",5079,12,NA,NA,236.266981689309,NA,NA
"2020-11-22","27065","Vilalba",14072,189,NA,NA,1343.09266628766,NA,NA
"2020-11-22","27033","Muras",642,0,NA,NA,0,NA,NA
"2020-11-22","27030","Mondoñedo",3568,NA,1,9,NA,28.0269058295964,252.242152466368
"2020-11-22","27059","Sober",2312,0,NA,NA,0,NA,NA
"2020-11-22","32083","A Veiga",889,NA,1,9,NA,112.485939257593,1012.37345331834
"2020-11-22","15070","As Pontes de García Rodríguez",10138,18,NA,NA,177.549812586309,NA,NA
"2020-11-22","15090","Vilasantar",1213,NA,1,9,NA,82.4402308326463,741.962077493817
"2020-11-22","15073","Ribeira",26886,85,NA,NA,316.1496689727,NA,NA
"2020-11-22","27022","Guitiriz",5484,NA,1,9,NA,18.2348650619985,164.113785557987
"2020-11-22","32017","Carballeda de Valdeorras",1545,0,NA,NA,0,NA,NA
"2020-11-22","36045","Redondela",29218,121,NA,NA,414.128277089465,NA,NA
"2020-11-22","27050","Quiroga",3207,NA,1,9,NA,31.1817898347365,280.636108512629
"2020-11-22","27048","A Pontenova",2264,NA,1,9,NA,44.1696113074205,397.526501766784
"2020-11-22","32058","O Pereiro de Aguiar",6275,13,NA,NA,207.171314741036,NA,NA
"2020-11-22","15054","Narón",39080,136,NA,NA,348.004094165814,NA,NA
"2020-11-22","32002","Amoeiro",2280,NA,1,9,NA,43.859649122807,394.736842105263
"2020-11-22","36025","A Lama",2445,24,NA,NA,981.59509202454,NA,NA
"2020-11-22","27004","Baleira",1241,0,NA,NA,0,NA,NA
"2020-11-22","15079","Santiso",1584,NA,1,9,NA,63.1313131313131,568.181818181818
"2020-11-22","36049","Salceda de Caselas",9164,38,NA,NA,414.666084679179,NA,NA
"2020-11-22","27061","Trabada",1118,NA,1,9,NA,89.4454382826476,805.008944543828
"2020-11-22","27064","O Vicedo",1675,0,NA,NA,0,NA,NA
"2020-11-22","32060","Petín",861,NA,1,9,NA,116.144018583043,1045.29616724739
"2020-11-22","27012","Cervantes",1338,0,NA,NA,0,NA,NA
"2020-11-22","36042","Ponteareas",22877,88,NA,NA,384.665821567513,NA,NA
"2020-11-22","15031","Culleredo",30402,71,NA,NA,233.537267285047,NA,NA
"2020-11-22","32029","Chandrexa de Queixa",456,0,NA,NA,0,NA,NA
"2020-11-22","15071","Porto do Son",9171,30,NA,NA,327.118089630357,NA,NA
"2020-11-22","32077","Sandiás",1206,NA,1,9,NA,82.9187396351576,746.268656716418
"2020-11-22","32038","Larouco",429,0,NA,NA,0,NA,NA
"2020-11-22","32092","Vilariño de Conso",519,0,NA,NA,0,NA,NA
"2020-11-22","15047","Mesía",2530,NA,1,9,NA,39.5256916996047,355.731225296443
"2020-11-22","27058","O Saviñao",3735,NA,1,9,NA,26.7737617135208,240.963855421687
"2020-11-22","32044","Manzaneda",870,0,NA,NA,0,NA,NA
"2020-11-22","36026","Marín",24319,73,NA,NA,300.176816480941,NA,NA
"2020-11-22","32040","Leiro",1568,NA,1,9,NA,63.7755102040816,573.979591836735
"2020-11-22","15003","Aranga",1849,NA,1,9,NA,54.0832882639264,486.749594375338
"2020-11-22","36058","Vilaboa",5874,20,NA,NA,340.483486550902,NA,NA
"2020-11-22","32054","Ourense",105233,203,NA,NA,192.905267359098,NA,NA
"2020-11-22","32030","Entrimo",1140,NA,1,9,NA,87.719298245614,789.473684210526
"2020-11-22","27901","Baralla",2556,NA,1,9,NA,39.1236306729264,352.112676056338
"2020-11-22","36022","O Grove",10650,45,NA,NA,422.535211267606,NA,NA
"2020-11-22","15057","Noia",14263,22,NA,NA,154.245249947416,NA,NA
"2020-11-22","15093","Zas",4472,14,NA,NA,313.059033989267,NA,NA
"2020-11-22","32011","Beariz",971,17,NA,NA,1750.77239958805,NA,NA
"2020-11-22","15033","Dodro",2768,15,NA,NA,541.907514450867,NA,NA
"2020-11-22","32022","Castrelo de Miño",1349,NA,1,9,NA,74.1289844329133,667.160859896219
"2020-11-22","15024","Cerceda",5001,34,NA,NA,679.864027194561,NA,NA
"2020-11-22","32028","Cualedro",1679,NA,1,9,NA,59.5592614651578,536.03335318642
"2020-11-22","15050","Monfero",1932,11,NA,NA,569.35817805383,NA,NA
"2020-11-22","32037","Xunqueira de Espadanedo",745,0,NA,NA,0,NA,NA
"2020-11-22","27003","Antas de Ulla",1976,NA,1,9,NA,50.6072874493927,455.465587044534
"2020-11-22","32052","Nogueira de Ramuín",1998,NA,1,9,NA,50.05005005005,450.45045045045
"2020-11-22","32078","Sarreaus",1162,NA,1,9,NA,86.0585197934596,774.526678141136
"2020-11-22","36051","Sanxenxo",17347,73,NA,NA,420.822044157491,NA,NA
"2020-11-22","27045","Pedrafita do Cebreiro",1001,0,NA,NA,0,NA,NA
"2020-11-22","27063","O Valadouro",1991,NA,1,9,NA,50.2260170768458,452.034153691612
"2020-11-22","36014","Crecente",2012,NA,1,9,NA,49.7017892644135,447.316103379722
"2020-11-22","27026","Láncara",2605,11,NA,NA,422.264875239923,NA,NA
"2020-11-22","32086","Viana do Bolo",2886,NA,1,9,NA,34.6500346500346,311.850311850312
"2020-11-22","32042","Lobios",1708,NA,1,9,NA,58.5480093676815,526.932084309133
"2020-11-22","32071","Riós",1516,0,NA,NA,0,NA,NA
"2020-11-22","32090","Vilar de Santos",820,0,NA,NA,0,NA,NA
"2020-11-22","15045","Mazaricos",3885,10,NA,NA,257.400257400257,NA,NA
"2020-11-22","15902","Oza-Cesuras",5101,NA,1,9,NA,19.60399921584,176.43599294256
"2020-11-22","15022","Cedeira",6640,10,NA,NA,150.602409638554,NA,NA
"2020-11-22","15046","Melide",7406,11,NA,NA,148.528220361869,NA,NA
"2020-11-22","27002","Alfoz",1688,NA,1,9,NA,59.2417061611374,533.175355450237
"2020-11-22","15037","Fisterra",4708,NA,1,9,NA,21.2404418011895,191.163976210705
