Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-09-22,Coruña,OLEIROS,E.I.,Mera,1,0,no
2020-09-22,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,1,0,no
2020-09-22,Coruña,OLEIROS,CEIP,Juana de Vega,1,0,no
2020-09-22,Coruña,A CORUÑA,CEIP,de Zalaeta,1,0,no
2020-09-22,Coruña,A CORUÑA,CEIP,Plurilingüe Maria Barbeito e Cervino,1,0,no
2020-09-22,Coruña,A CORUÑA,CPR,Plurilingüe Cristo Rey,2,0,no
2020-09-22,Coruña,A CORUÑA,CEIP,Alborada,1,2,no
2020-09-22,Coruña,A CORUÑA,CPR,Obradoiro,1,0,no
2020-09-22,Coruña,A CORUÑA,CEIP,Ramón de la Sagra,2,1,no
2020-09-22,Coruña,A CORUÑA,CEIP,Fernández Latorre,3,1,no
2020-09-22,Coruña,A CORUÑA,CIFP,Anxel Casal- Monte Alto,1,0,no
2020-09-22,Coruña,A CORUÑA,CPR,Afundación,2,0,no
2020-09-22,Coruña,A CORUÑA,IES,Agra do Orzán,1,0,no
2020-09-22,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-09-22,Coruña,CABANAS,CEIP,Plurilingüe Eladia Mariño,1,0,no
2020-09-22,Coruña,A CORUÑA,CEIP,Rosalía de Castro,1,1,no
2020-09-22,Coruña,CAMBRE,CEIP,Wenceslao Fernández Flórez,1,0,no
2020-09-22,Coruña,CARBALLO,CEIP,Plurilingüe A Cristina,1,0,no
2020-09-22,Coruña,CARBALLO,IES,Isidro Parga Pondal,1,0,no
2020-09-22,Coruña,CARBALLO,CEIP,Netoma-Razo,1,1,no
2020-09-22,Coruña,CERCEDA,CPI,Plurilingüe O Cruce,1,0,no
2020-09-22,Coruña,CEE,CPR,Rial,1,0,no
2020-09-22,Coruña,CEE,CEIP,Plurilingüe Eugenio López,1,0,no
2020-09-22,Coruña,CURTIS,CEIP,de Teixeiro,1,0,no
2020-09-22,Coruña,CULLEREDO,CPR,Andaina,1,0,no
2020-09-22,Ferrol,ARES,CPI,As Mirandas,1,0,no
2020-09-22,Ferrol,FERROL,IES,Leixa,1,0,no
2020-09-22,Ferrol,FENE,IES,DE FENE,1,0,no
2020-09-22,Ferrol,NARON,CPI,do Feal,1,0,no
2020-09-22,Ferrol,NARÓN,CPR,Ayala,1,0,no
2020-09-22,Santiago,ARZÚA,E.I.,Arzúa,1,0,no
2020-09-22,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-09-22,Santiago,LALÍN,E.I.,Pontiñas,1,0,no
2020-09-22,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-09-22,Santiago,SANTIAGO,E.I.,Salgueiriño,2,1,no
2020-09-22,Santiago,RIANXO,E.I.,Rianxo,1,0,no
2020-09-22,Santiago,AMES,IES,do Milladoiro,1,0,no
2020-09-22,Santiago,ARZÚA,CEIP,Arzúa,1,1,no
2020-09-22,Santiago,DODRO,EEI,Laíño (CRA Dodro),1,1,no
2020-09-22,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,3,0,no
2020-09-22,Santiago,PADRON,IES,Macias O Namorado,1,0,no
2020-09-22,Santiago,PADRÓN,CEIP,Rosalía de Castro,2,1,no
2020-09-22,Santiago,RIANXO,CEIP,Castelao,2,0,no
2020-09-22,Santiago,LALÏN,IES,Laxeiro,1,0,no
2020-09-22,Santiago,LALÍN,CEIP,Xesús Golmar,1,0,no
2020-09-22,Santiago,LALÏN,IES,Ramon M. Aller Ulloa,1,0,no
2020-09-22,Santiago,SANTIAGO,CIFP,Compostela,2,0,no
2020-09-22,Santiago,SANTIAGO,CEIP,Vite,1,0,no
2020-09-22,Santiago,SANTIAGO,EEI,Gaioso,2,1,no
2020-09-22,Santiago,SANTIAGO,CEEPR,ASPANAES Duques de Lugo,1,0,no
2020-09-22,Santiago,SANTIAGO,CPR,Plurilingüe Emma,1,0,no
2020-09-22,Santiago,SILLEDA,IES,Plurilingüe Pintor Colmeiro,1,0,no
2020-09-22,Santiago,SANTA COMBA,CEIP,Plurilingüe Barrié de la Maza,1,0,no
2020-09-22,Santiago,TOURO,CPI,Plurilingüe de Fonte-Díaz,1,0,no
2020-09-22,Santiago,A ESTRADA,IES,Manuel García Barros,1,0,no
2020-09-22,Santiago,TEO,CEIP,A Igrexa-Calo,2,0,no
2020-09-22,Lugo,CHANTADA,CEIP,Xoán de Requeixo,1,0,no
2020-09-22,Lugo,FRIOL,CPI,DR. López Suárez,1,0,no
2020-09-22,Lugo,GUITIRIZ,IES,Poeta Díaz Castro,1,0,no
2020-09-22,Lugo,O INCIO,CEIP,Ricardo Gasset,1,0,no
2020-09-22,Lugo,RIBADEO,CPR,Sagrado Corazón,1,0,no
2020-09-22,Lugo,LUGO,EASD,Ramon Falcón,1,0,no
2020-09-22,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,3,0,no
2020-09-22,Lugo,LUGO,CPR,Plurilingüe La Inmaculada,2,0,no
2020-09-22,Lugo,BALEIRA,CEIP,Plurilingüe Concepción López Rey,1,0,no
2020-09-22,Lugo,LUGO,CEIP,As Gándaras,3,0,no
2020-09-22,Lugo,SARRIA,IES,Xograr Afonso Gómez de Sarria,1,0,no
2020-09-22,Lugo,LUGO,CEE,Santa María,1,1,no
2020-09-22,Ourense,MELÓN,CEIP,de Quins,1,0,no
2020-09-22,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,2,3,no
2020-09-22,Ourense,OURENSE,CEIP,O Couto,1,0,no
2020-09-22,Ourense,OURENSE,IES,O Couto,1,0,no
2020-09-22,Ourense,OURENSE,CEIP,Mestre Vide,1,0,no
2020-09-22,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,1,0,no
2020-09-22,Ourense,OURENSE,CPR,Santa María,1,0,no
2020-09-22,Ourense,OURENSE,CPR,Santo Ángel,2,1,no
2020-09-22,Ourense,OURENSE,CEIP,Irmáns Villar,1,0,no
2020-09-22,Ourense,OURENSE,CPR,Plurilingüe San José,2,0,no
2020-09-22,Ourense,OURENSE,CPR,Divina Pastora,1,0,no
2020-09-22,Ourense,OURENSE,CEEPR,Ilustre Mestre,1,0,no
2020-09-22,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,2,0,no
2020-09-22,Ourense,PADRENDA,CPI,Padrenda-Crespos,1,1,no
2020-09-22,Ourense,VERÍN,CPR,María Inmaculada,1,0,no
2020-09-22,Pontevedra,MARÍN,E.I.,Dalila,1,1,no
2020-09-22,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-09-22,Pontevedra,POIO,E.I.,Sek Atlántico,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,E.I.,A Parda,1,1,no
2020-09-22,Pontevedra,VILABOA,E.I.,Vilaboa,1,1,no
2020-09-22,Pontevedra,CERDEDO-COTOBADE,E.I.,Cotobade Tenorio,1,1,no
2020-09-22,Pontevedra,SANXENXO,CEIP,de Noalla-Telleiro,1,0,no
2020-09-22,Pontevedra,SANXENXO,CEIP,Magaláns-Dorrón,1,1,no
2020-09-22,Pontevedra,SANXENXO,CEIP,Cruceiro,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,CPR,Calasancio,6,2,no
2020-09-22,Pontevedra,PONTEVEDRA,CPR,Sagrado Corazón,1,1,no
2020-09-22,Pontevedra,PONTEVEDRA,CEIP,Barcelos,2,2,no
2020-09-22,Pontevedra,PONTEVEDRA,CEIP,de Marcón,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 1,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe San Benito de Lérez,1,0,no
2020-09-22,Pontevedra,PONTEVEDRA,CEIP,de Cabanas,1,0,no
2020-09-22,Pontevedra,CALDAS DE REIS,CPI,Alfonso VII,1,0,no
2020-09-22,Pontevedra,VILAGARCIA DE AROUSA,CPR,San Francisco,1,1,no
2020-09-22,Vigo,NIGRÁN,E.I.,Nigrán,1,1,no
2020-09-22,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-09-22,Vigo,MOS,CEIP,Plurilingüe Pena de Francia,1,0,no
2020-09-22,Vigo,REDONDELA,CEIP,Outeiro das Penas,2,2,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-09-22,Vigo,VIGO,CEIP,Plurilingüe Pintor Laxeiro,2,2,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe El Pilar,1,0,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe Losada,1,0,no
2020-09-22,Vigo,VIGO,CEIP,Castelao,1,0,no
2020-09-22,Vigo,VIGO,CEIP,Plurilingüe A Doblada,1,0,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,1,0,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe Miralba,1,0,no
2020-09-22,Vigo,VIGO,CPR,Plurilingüe Mariano,1,1,no
2020-09-22,Vigo,VIGO,CPR,María Auxiliadora,4,0,no
2020-09-22,Vigo,VIGO,CEIP,Plurilingüe Lope de Vega,1,0,no
2020-09-22,Vigo,NIGRAN,CPR,Estudio,1,0,no
2020-09-22,Vigo,TOMIÑO,CEP,Plurilingüe Pedro Caselles Beltrán,1,0,no
2020-09-22,Vigo,TOMIÑO,CEIP,de Sobrada,1,0,no
2020-09-22,Vigo,PONTEAREAS,CIFP,A Granxa,1,0,no
2020-09-22,Vigo,BAIONA,CEIP,Plurilingüe de Belsar,1,0,no
2020-09-22,Vigo,BAIONA,CEIP,de Fontes-Baíña,1,0,no
2020-09-22,Vigo,O PORRIÑO,CEEPR,Aceesca,2,0,no
