Fecha,A_Coruña.domicilio,A_Coruña.hospitalizados,A_Coruña.uci,A_Coruña.PCR.acum,A_Coruña.serologicas.acum
2020-12-24,806,72,17,224846,76244
2020-12-25,825,74,18,227089,76462
2020-12-26,828,73,17,228245,76537
2020-12-27,794,79,18,228586,76600
2020-12-28,777,83,17,229720,76680
2020-12-29,795,89,18,230377,76850
2020-12-30,867,89,18,231633,77039
2020-12-31,940,89,19,233058,77228
2021-01-01,1004,87,20,234308,77433
2021-01-02,1058,92,20,235418,77528
2021-01-03,1039,95,18,236006,77651
2021-01-04,1091,102,19,236832,77770
2021-01-05,1126,98,17,237316,77919
2021-01-06,1280,97,18,238580,78160
2021-01-07,1366,104,19,239718,78249
2021-01-08,1448,109,21,240574,78450
2021-01-09,1594,102,18,242068,78718
2021-01-10,1730,101,18,243463,78812
2021-01-11,1830,114,21,244567,78963
2021-01-12,1947,117,22,245390,79413
2021-01-13,2130,130,22,247114,79691
2021-01-14,2319,150,27,249368,80099
2021-01-15,2471,164,26,251728,80515
2021-01-16,2687,156,26,253873,80867
2021-01-17,2956,173,28,255964,81079
2021-01-18,3152,194,31,257591,81240
2021-01-19,3330,203,36,258846,81702
2021-01-20,3621,218,39,261208,82356
2021-01-21,3898,226,38,263615,83883
2021-01-22,4166,248,38,266269,84532
2021-01-23,4562,264,38,269435,85491
2021-01-24,4770,287,39,272183,86440
2021-01-25,4910,315,43,274248,86912
2021-01-26,5060,329,47,275827,87598
2021-01-27,5326,353,48,278486,88439
2021-01-28,5486,369,59,281768,89637
2021-01-29,5522,390,69,284869,91501
2021-01-30,5592,392,79,288049,93212
2021-01-31,5612,408,82,290745,96962
2021-02-01,5507,427,86,293160,100476
2021-02-02,5467,416,93,294574,103932
2021-02-03,5498,391,85,296696,108037
2021-02-04,5476,369,87,299577,112289
2021-02-05,5352,361,85,302122,116496
2021-02-06,5174,368,81,305833,122720
2021-02-07,4952,367,81,308186,127954
2021-02-08,4789,372,85,311146,133087
2021-02-09,4741,362,86,312933,138289
2021-02-10,4518,334,80,315327,144042
2021-02-11,4363,310,76,318398,150230
2021-02-12,4300,290,75,320998,156704
2021-02-13,4135,270,72,322844,163488
2021-02-14,3870,276,76,323966,169772
2021-02-15,3681,283,75,325087,173706
2021-02-16,3574,270,69,326107,176854
2021-02-17,3411,265,62,327478,180289
2021-02-18,3219,249,63,328954,183480
2021-02-19,3015,247,59,330097,186045
2021-02-20,2799,233,56,332173,190384
2021-02-21,2648,221,53,334318,192289
2021-02-22,2430,217,46,335940,195293
2021-02-23,2308,216,48,337598,197347
2021-02-24,2166,185,42,338888,197877
2021-02-25,1998,187,42,340323,198345
2021-02-26,1832,187,42,342187,198834
2021-02-27,1713,177,40,344088,199438
2021-02-28,1634,176,38,345346,200478
2021-03-01,1535,176,34,346940,201496
2021-03-02,1438,174,37,348308,203540
2021-03-03,1380,163,34,350958,206539
2021-03-04,1333,159,33,352787,209110
2021-03-05,1260,128,31,354800,210095
2021-03-06,1209,133,29,357204,212453
2021-03-07,1135,135,29,359120,214511
2021-03-08,1104,143,30,361613,216734
2021-03-09,1072,139,30,363267,219005
2021-03-10,1055,141,29,365169,221226
2021-03-11,1004,129,28,367055,222791
2021-03-12,986,120,25,368852,223174
2021-03-13,964,120,26,370277,223484
2021-03-14,927,123,28,371932,223729
2021-03-15,929,124,27,373416,223974
2021-03-16,954,122,22,375049,224327
2021-03-17,955,109,19,376762,224809
2021-03-18,925,103,20,378876,225242
2021-03-19,922,95,20,381373,225603
2021-03-20,912,95,21,383471,225857
2021-03-21,899,99,22,384263,226182
2021-03-22,863,96,20,385336,226338
2021-03-23,863,92,20,386005,226704
2021-03-24,849,85,18,388208,227203
2021-03-25,845,82,17,390054,227699
2021-03-26,821,79,16,391680,228220
2021-03-27,818,73,19,393399,228781
2021-03-28,793,74,15,395488,229882
2021-03-29,770,77,14,397194,230342
2021-03-30,740,76,15,398219,230706
2021-03-31,719,72,15,399674,231235
2021-04-01,712,71,14,401414,231714
2021-04-02,674,78,14,402949,232051
2021-04-03,640,79,13,403684,232422
2021-04-04,624,82,15,404662,232759
2021-04-05,613,82,14,405820,233108
2021-04-06,605,80,15,407287,233416
2021-04-07,583,66,11,409332,233957
2021-04-08,555,61,11,410938,234428
2021-04-09,537,61,9,412294,234818
2021-04-10,547,59,9,413248,235354
2021-04-11,552,64,9,414979,235732
2021-04-12,548,68,10,416040,235963
2021-04-13,548,67,9,417100,236547
2021-04-14,533,66,9,418782,237061
2021-04-15,543,59,7,420805,237545
2021-04-16,545,63,7,422901,238004
2021-04-17,568,60,8,424705,238591
2021-04-18,611,62,8,426640,238917
2021-04-19,617,60,8,428969,239173
2021-04-20,623,66,9,430945,239615
2021-04-21,616,65,10,432469,240175
2021-04-22,636,63,9,433673,240624
2021-04-23,664,64,10,435584,241119
2021-04-24,674,55,9,437541,241575
2021-04-25,679,59,12,438907,242024
2021-04-26,672,61,13,441019,242311
2021-04-27,678,63,13,441875,242748
2021-04-28,687,63,11,443199,243254
2021-04-29,679,64,14,446077,243740
2021-04-30,675,69,12,448651,244177
2021-05-01,654,67,13,451063,244618
