Fecha,A_Coruña.domicilio,A_Coruña.hospitalizados,A_Coruña.uci,A_Coruña.PCR.acum,A_Coruña.serologicas.acum,A_Coruña.antigeno.acum,A_Coruña.no_pdia.acum
2020-11-26,1588,155,32,194773,71453,,
2020-11-27,1576,148,33,196416,71736,,
2020-11-28,1552,145,33,198065,71984,,
2020-11-29,1539,136,32,199255,72122,,
2020-11-30,1521,138,28,200166,72194,,
2020-12-01,1477,129,22,200652,72389,,
2020-12-02,1447,128,22,201862,72618,,
2020-12-03,1399,126,23,202865,72853,,
2020-12-04,1345,127,21,203721,73075,,
2020-12-05,1305,125,22,204705,73260,,
2020-12-06,1256,120,23,205739,73340,,
2020-12-07,1229,120,22,206505,73398,,
2020-12-08,1140,104,17,206951,73566,,
2020-12-09,1093,100,16,208362,73636,,
2020-12-10,1056,90,14,209050,73846,,
2020-12-11,1002,91,13,210400,74050,,
2020-12-12,930,87,13,211869,74253,,
2020-12-13,906,87,13,213048,74334,,
2020-12-14,867,88,13,213772,74419,,
2020-12-15,843,86,14,214113,74593,,
2020-12-16,831,76,13,215114,74812,,
2020-12-17,818,81,12,215987,75008,,
2020-12-18,783,78,14,216767,75203,,
2020-12-19,798,72,14,218024,75419,,
2020-12-20,814,73,14,218913,75492,,
2020-12-21,808,74,14,219933,75586,,
2020-12-22,788,78,15,220477,75831,,
2020-12-23,809,71,15,222182,76028,,
2020-12-24,806,72,17,224846,76244,,
2020-12-25,825,74,18,227089,76462,,
2020-12-26,828,73,17,228245,76537,,
2020-12-27,794,79,18,228586,76600,,
2020-12-28,777,83,17,229720,76680,,
2020-12-29,795,89,18,230377,76850,,
2020-12-30,867,89,18,231633,77039,,
2020-12-31,940,89,19,233058,77228,,
2021-01-01,1004,87,20,234308,77433,,
2021-01-02,1058,92,20,235418,77528,,
2021-01-03,1039,95,18,236006,77651,,
2021-01-04,1091,102,19,236832,77770,,
2021-01-05,1126,98,17,237316,77919,,
2021-01-06,1280,97,18,238580,78160,,
2021-01-07,1366,104,19,239718,78249,,
2021-01-08,1448,109,21,240574,78450,,
2021-01-09,1594,102,18,242068,78718,,
2021-01-10,1730,101,18,243463,78812,,
2021-01-11,1830,114,21,244567,78963,,
2021-01-12,1947,117,22,245390,79413,,
2021-01-13,2130,130,22,247114,79691,,
2021-01-14,2319,150,27,249368,80099,,
2021-01-15,2471,164,26,251728,80515,,
2021-01-16,2687,156,26,253873,80867,,
2021-01-17,2956,173,28,255964,81079,,
2021-01-18,3152,194,31,257591,81240,,
2021-01-19,3330,203,36,258846,81702,,
2021-01-20,3621,218,39,261208,82356,,
2021-01-21,3898,226,38,263615,83883,,
2021-01-22,4166,248,38,266269,84532,,
2021-01-23,4562,264,38,269435,85491,,
2021-01-24,4770,287,39,272183,86440,,
2021-01-25,4910,315,43,274248,86912,,
2021-01-26,5060,329,47,275827,87598,,
2021-01-27,5326,353,48,278486,88439,,
2021-01-28,5486,369,59,281768,89637,,
2021-01-29,5522,390,69,284869,91501,,
2021-01-30,5592,392,79,288049,93212,,
2021-01-31,5612,408,82,290745,96962,,
2021-02-01,5507,427,86,293160,100476,,
2021-02-02,5467,416,93,294574,103932,,
2021-02-03,5498,391,85,296696,108037,,
2021-02-04,5476,369,87,299577,112289,,
2021-02-05,5352,361,85,302122,116496,,
2021-02-06,5174,368,81,305833,122720,,
2021-02-07,4952,367,81,308186,127954,,
2021-02-08,4789,372,85,311146,133087,,
2021-02-09,4741,362,86,312933,138289,,
2021-02-10,4518,334,80,315327,144042,,
2021-02-11,4363,310,76,318398,150230,,
2021-02-12,4300,290,75,320998,156704,,
2021-02-13,4135,270,72,322844,163488,,
2021-02-14,3870,276,76,323966,169772,,
2021-02-15,3681,283,75,325087,173706,,
2021-02-16,3574,270,69,326107,176854,,
2021-02-17,3411,265,62,327478,180289,,
2021-02-18,3219,249,63,328954,183480,,
2021-02-19,3015,247,59,330097,186045,,
2021-02-20,2799,233,56,332173,190384,,
2021-02-21,2648,221,53,334318,192289,,
2021-02-22,2430,217,46,335940,195293,,
2021-02-23,2308,216,48,337598,197347,,
2021-02-24,2166,185,42,338888,197877,,
2021-02-25,1998,187,42,340323,198345,,
2021-02-26,1832,187,42,342187,198834,,
2021-02-27,1713,177,40,344088,199438,,
2021-02-28,1634,176,38,345346,200478,,
2021-03-01,1535,176,34,346940,201496,,
2021-03-02,1438,174,37,348308,203540,,
2021-03-03,1380,163,34,350958,206539,,
2021-03-04,1333,159,33,352787,209110,,
2021-03-05,1260,128,31,354800,210095,,
2021-03-06,1209,133,29,357204,212453,,
2021-03-07,1135,135,29,359120,214511,,
2021-03-08,1104,143,30,361613,216734,,
2021-03-09,1072,139,30,363267,219005,,
2021-03-10,1055,141,29,365169,221226,,
2021-03-11,1004,129,28,367055,222791,,
2021-03-12,986,120,25,368852,223174,,
2021-03-13,964,120,26,370277,223484,,
2021-03-14,927,123,28,371932,223729,,
2021-03-15,929,124,27,373416,223974,,
2021-03-16,954,122,22,375049,224327,,
2021-03-17,955,109,19,376762,224809,,
2021-03-18,925,103,20,378876,225242,,
2021-03-19,922,95,20,381373,225603,,
2021-03-20,912,95,21,383471,225857,,
2021-03-21,899,99,22,384263,226182,,
2021-03-22,863,96,20,385336,226338,,
2021-03-23,863,92,20,386005,226704,,
2021-03-24,849,85,18,388208,227203,,
2021-03-25,845,82,17,390054,227699,,
2021-03-26,821,79,16,391680,228220,,
2021-03-27,818,73,19,393399,228781,,
2021-03-28,793,74,15,395488,229882,,
2021-03-29,770,77,14,397194,230342,,
2021-03-30,740,76,15,398219,230706,,
2021-03-31,719,72,15,399674,231235,,
2021-04-01,712,71,14,401414,231714,,
2021-04-02,674,78,14,402949,232051,,
2021-04-03,640,79,13,403684,232422,,
2021-04-04,624,82,15,404662,232759,,
2021-04-05,613,82,14,405820,233108,,
2021-04-06,605,80,15,407287,233416,,
2021-04-07,583,66,11,409332,233957,,
2021-04-08,555,61,11,410938,234428,,
2021-04-09,537,61,9,412294,234818,,
2021-04-10,547,59,9,413248,235354,,
2021-04-11,552,64,9,414979,235732,,
2021-04-12,548,68,10,416040,235963,,
2021-04-13,548,67,9,417100,236547,,
2021-04-14,533,66,9,418782,237061,,
2021-04-15,543,59,7,420805,237545,,
2021-04-16,545,63,7,422901,238004,,
2021-04-17,568,60,8,424705,238591,,
2021-04-18,611,62,8,426640,238917,,
2021-04-19,617,60,8,428969,239173,,
2021-04-20,623,66,9,430945,239615,,
2021-04-21,616,65,10,432469,240175,,
2021-04-22,636,63,9,433673,240624,,
2021-04-23,664,64,10,435584,241119,,
2021-04-24,674,55,9,437541,241575,,
2021-04-25,679,59,12,438907,242024,,
2021-04-26,672,61,13,441019,242311,,
2021-04-27,678,63,13,441875,242748,,
2021-04-28,687,63,11,443199,243254,,
2021-04-29,679,64,14,446077,243740,,
2021-04-30,675,69,12,448651,244177,,
2021-05-01,654,67,13,451063,244618,,
2021-05-02,642,68,12,452629,245125,,
2021-05-03,631,64,13,453868,245418,,
2021-05-04,630,57,11,454869,245830,,
2021-05-05,629,56,10,456686,246271,,
2021-05-06,646,56,13,458302,246738,,
2021-05-07,644,61,11,460260,247263,,
2021-05-08,645,58,11,461919,247782,,
2021-05-09,624,62,11,465032,248031,,
2021-05-10,647,62,12,466923,248216,,
2021-05-11,632,58,12,470334,248633,,
2021-05-12,645,57,10,473450,249162,,
2021-05-13,614,56,10,476068,249680,,
2021-05-14,602,50,9,477684,250168,,
2021-05-15,597,45,10,479289,250631,,
2021-05-16,582,46,8,480716,251007,,
2021-05-17,582,44,9,482911,251276,,
2021-05-18,561,44,9,484898,251603,,
2021-05-19,558,40,9,486236,252030,,
2021-05-20,525,43,7,487749,252457,,
2021-05-21,512,41,7,489041,252840,,
2021-05-22,517,38,6,490344,253285,,
2021-05-23,503,36,6,491680,253620,,
2021-05-24,482,38,6,493509,253800,,
2021-05-25,451,36,7,495144,254210,,
2021-05-26,450,33,5,496536,254742,,
2021-05-27,431,30,4,497883,255203,,
2021-05-28,416,30,5,499014,,177097,146813
2021-05-29,400,26,4,500384,,177592,147069
2021-05-30,391,27,4,501455,,177960,147278
2021-05-31,375,27,4,502238,,178192,147278
2021-06-01,351,16,2,503234,,178617,147307
2021-06-02,343,18,3,504293,,179166,147446
2021-06-03,337,20,2,505421,,179505,147675
2021-06-04,338,18,2,506154,,179919,147861
2021-06-05,327,15,2,507171,,180311,150028
2021-06-06,318,15,2,508069,,180561,150129
2021-06-07,310,14,2,508930,,180756,150131
2021-06-08,322,13,1,510041,,181113,150157
2021-06-09,313,18,2,511150,,181471,150235
2021-06-10,315,19,2,512059,,181913,150352
2021-06-11,341,20,2,513189,,182323,150685
2021-06-12,346,22,3,514217,,182675,150942
2021-06-13,351,21,3,515274,,182956,151034
2021-06-14,356,24,4,516144,,183205,151035
2021-06-15,358,26,4,517059,,183492,151054
2021-06-16,377,24,5,518243,,183843,151129
2021-06-17,385,25,7,519617,,184253,151262
2021-06-18,405,26,7,520738,,184654,151569
2021-06-19,389,22,7,521775,,185048,153465
2021-06-20,412,22,7,522775,,185360,153485
2021-06-21,417,22,7,523846,,185585,153488
2021-06-22,438,20,7,525027,,185987,153577
2021-06-23,445,19,6,525941,,186406,153764
2021-06-24,456,22,6,527172,,186758,154090
2021-06-25,461,23,4,528081,,187020,154223
2021-06-26,464,22,4,529216,,187366,154285
2021-06-27,446,25,4,530128,,187637,154357
2021-06-28,464,27,4,531027,,187879,154358
2021-06-29,470,29,4,531828,,188245,154390
2021-06-30,482,30,3,533039,,188584,154458
2021-07-01,517,27,3,534363,,188976,154585
2021-07-02,548,26,3,535726,,189325,154648
2021-07-03,576,21,3,536809,,189683,154753
2021-07-04,589,21,2,538085,,189972,154838
2021-07-05,603,24,2,539467,,190232,154924
2021-07-06,618,25,2,540320,,190645,154935
2021-07-07,646,23,3,541651,,191079,155001
2021-07-08,689,20,2,542796,,191450,155103
2021-07-09,724,21,3,544162,,191861,155246
2021-07-10,803,18,3,545470,,192517,156019
2021-07-11,861,22,3,546789,,193775,157223
2021-07-12,936,21,3,547660,,194087,157426
2021-07-13,1007,20,4,548236,,194471,157668
2021-07-14,1065,21,4,550005,,194982,157716
2021-07-15,1169,22,4,551940,,195435,157867
2021-07-16,1306,24,5,553988,,196040,158166
2021-07-17,1496,21,6,556159,,196524,158588
2021-07-18,1703,27,8,558271,,197035,158764
2021-07-19,1869,29,8,559481,,197419,159344
2021-07-20,2067,27,9,560853,,197991,159531
2021-07-21,2180,34,9,562253,,198604,159834
2021-07-22,2329,42,7,563560,,199217,160233
2021-07-23,2543,48,8,565391,,199852,160863
2021-07-24,2765,44,9,566905,,200550,161366
2021-07-25,2933,53,9,568521,,201305,161387
2021-07-26,3058,63,11,569660,,201961,161862
2021-07-27,3261,63,11,571097,,202585,162437
2021-07-28,3462,68,8,572551,,203321,162776
2021-07-29,3580,73,12,574174,,203857,162850
2021-07-30,3689,74,14,575651,,204550,162880
2021-07-31,3747,80,16,577008,,205296,163020
2021-08-01,3863,83,16,578609,,206249,164182
2021-08-02,3918,84,15,579955,,206705,164523
2021-08-03,4012,79,15,581119,,207539,164547
2021-08-04,4064,80,15,582743,,208607,164754
2021-08-05,4217,80,15,584254,,209424,166505
2021-08-06,4427,86,15,585984,,210238,166886
2021-08-07,4443,83,16,587408,,210950,167140
2021-08-08,4480,91,17,589244,,211538,167289
2021-08-09,4522,97,17,591081,,211855,167343
2021-08-10,4502,97,16,592712,,212335,167348
2021-08-11,4487,92,17,594341,,213004,167465
2021-08-12,4410,94,18,595697,,213576,167633
2021-08-13,4404,91,18,597280,,214207,167774
2021-08-14,4372,87,19,598810,,214723,167914
2021-08-15,4322,94,19,600427,,215114,167964
2021-08-16,4228,103,20,601491,,215463,168006
2021-08-17,4123,94,21,602394,,215871,168013
2021-08-18,3935,94,21,603686,,216436,168123
2021-08-19,3748,92,18,605157,,216914,169729
2021-08-20,3555,93,19,606543,,217376,169855
2021-08-21,3375,91,20,607833,,217821,169975
2021-08-22,3200,94,20,608850,,218152,170014
2021-08-23,2998,98,19,609984,,218460,170026
2021-08-24,2834,96,19,610601,,218959,170059
2021-08-25,2707,86,18,612045,,219556,170131
2021-08-26,2526,83,18,612821,,219911,170230
2021-08-27,2451,79,16,613943,,220232,170256
2021-08-28,2318,66,16,614923,,220565,170421
2021-08-29,2210,61,16,615939,,220923,170450
2021-08-30,2112,66,16,616670,,221190,170452
2021-08-31,2025,58,16,617248,,221583,170482
2021-09-01,1932,61,17,618470,,221910,170642
2021-09-02,1817,54,17,619288,,222278,172196
2021-09-03,1707,55,16,620184,,222606,172299
2021-09-04,1564,52,14,620698,,223110,172385
2021-09-05,1465,51,13,621481,,223365,172385
2021-09-06,1404,53,13,622093,,223811,172386
2021-09-07,1348,52,13,622780,,224108,172442
2021-09-08,1256,45,15,623366,,224461,172469
2021-09-09,1182,43,14,624190,,224817,172538
2021-09-10,1019,45,13,625321,,225397,172573
2021-09-11,1026,47,13,625383,,225622,172638
2021-09-12,954,51,12,626136,,225897,172678
2021-09-13,885,54,12,626603,,226373,172681
2021-09-14,827,52,12,626991,,226713,172730
2021-09-15,777,46,12,627640,,227157,172833
2021-09-16,724,36,9,628348,,227483,174552
2021-09-17,652,35,10,629034,,227815,174619
2021-09-18,604,29,10,629359,,228133,174673
2021-09-19,549,26,7,630021,,228338,174673
2021-09-20,510,26,8,630508,,228582,174685
2021-09-21,480,25,8,630850,,229015,174706
2021-09-22,440,22,8,631459,,229371,174732
2021-09-23,413,13,4,632069,,229848,174763
2021-09-24,368,15,5,632525,,230422,174785
2021-09-25,323,17,5,632998,,230801,174820
2021-09-26,293,19,5,633428,,231052,174820
2021-09-27,257,20,5,633882,,231292,174820
2021-09-28,240,20,5,634323,,231680,174857
2021-09-29,226,18,5,634884,,232105,174862
2021-09-30,202,19,5,635405,,232554,176674
2021-10-01,190,19,5,635902,,232999,176722
2021-10-02,176,20,4,636449,,233396,176783
2021-10-03,168,22,4,637049,,233655,176784
2021-10-04,157,22,4,637554,,233844,176797
2021-10-05,157,22,5,637994,,234190,176800
2021-10-06,159,12,4,638565,,234636,176810
2021-10-07,147,13,4,639212,,235104,176822
2021-10-08,146,15,4,639674,,235464,176835
2021-10-09,137,15,3,640057,,235811,176865
2021-10-10,139,17,3,640547,,236066,176872
2021-10-11,138,19,3,640822,,236288,176872
2021-10-12,134,21,3,641234,,236600,176883
2021-10-13,133,19,2,641938,,236930,176883
2021-10-14,127,20,4,642357,,237334,176909
2021-10-15,135,18,3,642817,,237823,177691
2021-10-16,132,15,3,643232,,238363,178705
2021-10-17,127,14,4,643744,,238672,178705
2021-10-18,126,14,4,644080,,238922,178705
2021-10-19,126,14,4,644505,,239258,178718
2021-10-20,133,12,3,645062,,239785,178732
2021-10-21,127,11,3,645765,,240211,178753
2021-10-22,125,10,3,646170,,240616,178775
2021-10-23,121,10,3,646521,,241005,178818
2021-10-24,126,8,3,646962,,241303,178822
2021-10-25,123,7,3,647365,,241514,178822
2021-10-26,127,7,2,647737,,241874,178824
2021-10-27,136,6,2,648307,,242221,178829
2021-10-28,132,9,1,648788,,242514,180533
2021-10-29,136,3,0,649338,,242814,180690
2021-10-30,137,6,1,649717,,243105,180727
2021-10-31,135,7,1,649957,,243342,180727
2021-11-01,136,8,1,650381,,243500,180727
2021-11-02,131,6,1,650712,,243682,180727
2021-11-03,126,8,1,651173,,243970,180743
2021-11-04,143,9,1,651930,,244360,180748
2021-11-05,148,9,1,652408,,244663,180766
2021-11-06,171,10,2,652991,,245050,180778
2021-11-07,184,12,1,653563,,245274,180779
