Fecha,Ferrol.casos.acum,Ferrol.altas.acum,Ferrol.fallecidos.acum,Ferrol.confirmados_pcr_24h
2021-02-02,6812,4851,134,95
2021-02-03,6921,4948,136,97
2021-02-04,7018,5013,142,86
2021-02-05,7120,5156,149,76
2021-02-06,7210,5289,151,88
2021-02-07,7262,5410,153,55
2021-02-08,7312,5492,154,49
2021-02-09,7345,5582,162,38
2021-02-10,7403,5663,168,56
2021-02-11,7453,5777,173,45
2021-02-12,7507,5872,174,56
2021-02-13,7548,5966,178,40
2021-02-14,7598,6104,178,55
2021-02-15,7633,6194,178,35
2021-02-16,7663,6269,187,26
2021-02-17,7700,6379,191,35
2021-02-18,7738,6475,193,36
2021-02-19,7772,6580,194,32
2021-02-20,7807,6653,196,34
2021-02-21,7844,6781,197,31
2021-02-22,7871,6831,197,26
2021-02-23,7888,6866,200,14
2021-02-24,7904,6931,201,16
2021-02-25,7925,7000,201,19
2021-02-26,7938,7067,201,13
2021-02-27,7951,7122,203,13
2021-02-28,7959,7207,203,8
2021-03-01,7967,7247,203,7
2021-03-02,7973,7275,206,3
2021-03-03,7980,7309,207,7
2021-03-04,7997,7361,207,16
2021-03-05,8009,7420,208,7
2021-03-06,8027,7455,208,12
2021-03-07,8038,7504,208,9
2021-03-08,8046,7544,208,8
2021-03-09,8059,7566,208,11
2021-03-10,8074,7599,209,16
2021-03-11,8083,7610,209,7
2021-03-12,8094,7650,211,12
2021-03-13,8118,7671,211,22
2021-03-14,8126,7678,211,9
2021-03-15,8144,7681,211,20
2021-03-16,8146,7686,211,2
2021-03-17,8152,7702,212,5
2021-03-18,8163,7722,212,8
2021-03-19,8178,7740,212,10
2021-03-20,8184,7753,212,6
2021-03-21,8190,7769,212,5
2021-03-22,8195,7780,212,5
2021-03-23,8203,7790,212,7
2021-03-24,8214,7807,212,10
2021-03-25,8225,7829,213,11
2021-03-26,8235,7840,213,8
2021-03-27,8238,7861,214,3
2021-03-28,8243,7877,214,5
2021-03-29,8247,7888,214,4
2021-03-30,8252,7902,214,5
2021-03-31,8256,7905,214,2
2021-04-01,8259,7919,214,3
2021-04-02,8262,7934,214,3
2021-04-03,8265,7942,214,2
2021-04-04,8266,7950,214,1
2021-04-05,8268,7956,214,4
2021-04-06,8273,7958,215,5
2021-04-07,8275,7963,215,2
2021-04-08,8283,7975,216,6
2021-04-09,8285,7988,216,1
2021-04-10,8289,7996,216,3
2021-04-11,8296,8005,216,6
2021-04-12,8307,8009,216,11
2021-04-13,8318,8011,216,5
2021-04-14,8329,8015,216,8
2021-04-15,8337,8022,216,8
2021-04-16,8346,8027,216,6
2021-04-17,8355,8032,216,8
2021-04-18,8361,8033,216,4
2021-04-19,8367,8036,216,6
2021-04-20,8371,8042,216,3
2021-04-21,8375,8048,216,3
2021-04-22,8378,8052,216,4
2021-04-23,8388,8056,216,7
2021-04-24,8401,8059,216,11
2021-04-25,8404,8063,216,3
2021-04-26,8409,8070,216,4
2021-04-27,8410,8074,216,1
2021-04-28,8413,8093,216,5
2021-04-29,8421,8094,216,7
2021-04-30,8426,8107,216,4
2021-05-01,8437,8113,216,11
2021-05-02,8441,8120,216,5
2021-05-03,8443,8126,216,1
2021-05-04,8445,8128,216,1
2021-05-05,8450,8136,216,5
2021-05-06,8453,8137,217,3
2021-05-07,8457,8147,217,4
2021-05-08,8466,8152,217,6
2021-05-09,8468,8163,217,2
2021-05-10,8477,8167,217,9
2021-05-11,8481,8171,217,3
2021-05-12,8500,8176,217,19
2021-05-13,8504,8182,217,3
2021-05-14,8509,8192,217,5
2021-05-15,8512,8204,217,3
2021-05-16,8519,8209,217,5
2021-05-17,8519,8209,217,0
2021-05-18,8522,8212,217,4
2021-05-19,8526,8219,217,2
2021-05-20,8533,8222,217,6
2021-05-21,8537,8226,217,5
2021-05-22,8543,8229,217,6
2021-05-23,8546,8236,217,3
2021-05-24,8552,8246,217,6
2021-05-25,8555,8249,217,3
2021-05-26,8564,8257,217,6
2021-05-27,8567,8269,217,3
2021-05-28,8577,8274,217,10
2021-05-29,8584,8278,217,8
2021-05-30,8594,8280,217,10
2021-05-31,8600,8285,217,6
2021-06-01,8603,8285,217,3
2021-06-02,8613,8287,217,7
2021-06-03,8631,8294,217,21
2021-06-04,8636,8299,217,3
2021-06-05,8638,8307,217,0
2021-06-06,8640,8321,217,2
2021-06-07,8642,8330,217,2
2021-06-08,8649,8331,217,8
2021-06-09,8655,8336,217,6
2021-06-10,8661,8338,217,6
2021-06-11,8677,8346,217,15
2021-06-12,8683,8350,217,4
2021-06-13,8685,8365,217,5
2021-06-14,8685,8373,217,0
2021-06-15,8691,8376,217,5
2021-06-16,8697,8381,217,5
2021-06-17,8705,8386,217,8
2021-06-18,8717,8398,217,12
2021-06-19,8727,8403,217,10
2021-06-20,8728,8404,217,1
2021-06-21,8731,8406,217,3
2021-06-22,8731,8411,217,0
2021-06-23,8731,8418,217,1
2021-06-24,8729,8427,217,0
2021-06-25,8731,8441,217,3
2021-06-26,8733,8447,217,3
2021-06-27,8738,8450,217,5
2021-06-28,8745,8453,217,7
2021-06-29,8749,8456,217,4
2021-06-30,8758,8459,217,9
2021-07-01,8769,8468,217,11
2021-07-02,8781,8476,217,11
2021-07-03,8788,8491,217,7
2021-07-04,8803,8492,217,15
2021-07-05,8805,8494,217,2
2021-07-06,8826,8500,217,17
2021-07-07,8831,8500,217,7
2021-07-08,8847,8501,217,16
2021-07-09,8867,8503,217,19
2021-07-10,8891,8505,217,25
2021-07-11,8911,8510,217,20
2021-07-12,8930,8515,217,16
2021-07-13,8958,8518,217,28
2021-07-14,8983,8529,217,24
2021-07-15,9023,8535,218,39
2021-07-16,9076,8551,218,52
2021-07-17,9133,8560,218,55
2021-07-18,9178,8572,218,45
2021-07-19,9225,8576,218,42
2021-07-20,9263,8584,218,42
2021-07-21,9320,8590,218,59
2021-07-22,9398,8602,218,75
2021-07-23,9476,8615,218,75
2021-07-24,9589,8640,218,109
2021-07-25,9644,8662,218,59
2021-07-26,9708,8681,218,70
2021-07-27,9761,8701,220,46
2021-07-28,9836,8725,220,78
2021-07-29,9900,8753,220,67
2021-07-30,9978,8802,220,78
2021-07-31,10040,8851,220,59
2021-08-01,10089,8906,220,44
2021-08-02,10156,8949,220,72
2021-08-03,10200,8982,222,46
2021-08-04,10285,9019,223,84
2021-08-05,10380,9071,223,94
2021-08-06,10441,9156,224,62
2021-08-07,10518,9233,225,71
2021-08-08,10567,9325,225,51
2021-08-09,10640,9404,225,73
2021-08-10,10685,9458,225,45
2021-08-11,10733,9493,225,47
2021-08-12,10792,9564,225,58
2021-08-13,10838,9639,225,47
2021-08-14,10894,9718,225,56
2021-08-15,10931,9782,225,37
2021-08-16,10988,9819,225,52
2021-08-17,11024,9894,225,36
2021-08-18,11061,9951,226,38
2021-08-19,11118,10033,226,56
2021-08-20,11185,10102,227,66
2021-08-21,11236,10181,227,52
2021-08-22,11288,10246,227,52
2021-08-23,11321,10303,227,33
2021-08-24,11354,10370,227,32
2021-08-25,11380,10427,227,26
2021-08-26,11415,10486,227,35
2021-08-27,11437,10544,227,23
2021-08-28,11455,10580,227,18
2021-08-29,11475,10632,227,20
2021-08-30,11493,10674,227,18
2021-08-31,11511,10713,227,18
2021-09-01,11526,10763,228,14
2021-09-02,11540,10799,228,15
2021-09-03,11555,10869,228,14
2021-09-04,11565,10936,228,10
2021-09-05,11571,10985,228,6
2021-09-06,11580,11025,228,9
2021-09-07,11584,11057,229,5
2021-09-08,11587,11091,229,2
2021-09-09,11590,11125,229,4
2021-09-10,11596,11176,229,5
2021-09-11,11597,11177,229,4
2021-09-12,11599,11196,229,2
2021-09-13,11601,11206,229,2
2021-09-14,11600,11229,229,0
2021-09-15,11602,11247,229,6
2021-09-16,11603,11265,229,0
2021-09-17,11603,11280,229,0
2021-09-18,11604,11294,229,1
2021-09-19,11608,11311,229,4
2021-09-20,11611,11315,229,3
2021-09-21,11614,11319,230,6
2021-09-22,11614,11327,230,2
2021-09-23,11617,11334,230,3
2021-09-24,11619,11337,230,2
2021-09-25,11618,11344,230,0
2021-09-26,11619,11352,230,1
2021-09-27,11619,11354,230,0
2021-09-28,11619,11355,230,0
2021-09-29,11620,11358,230,0
2021-09-30,11622,11361,230,2
2021-10-01,11621,11362,230,0
2021-10-02,11622,11362,230,1
2021-10-03,11622,11361,230,1
2021-10-04,11623,11366,230,1
2021-10-05,11622,11366,230,0
2021-10-06,11623,11373,230,1
2021-10-07,11623,11375,230,0
2021-10-08,11625,11381,230,0
2021-10-09,11627,11383,230,1
2021-10-10,11627,11386,230,0
2021-10-11,11628,11386,230,1
2021-10-12,11627,11385,230,0
2021-10-13,11630,11385,230,3
2021-10-14,11631,11386,230,2
2021-10-15,11633,11386,230,2
2021-10-16,11635,11387,230,1
2021-10-17,11637,11388,230,2
2021-10-18,11638,11388,230,1
2021-10-19,11640,11389,230,2
2021-10-20,11641,11389,230,1
2021-10-21,11645,11389,230,4
2021-10-22,11645,11388,230,1
2021-10-23,11644,11388,230,1
2021-10-24,11648,11388,230,4
2021-10-25,11649,11389,230,1
2021-10-26,11655,11390,230,5
2021-10-27,11660,11392,230,4
2021-10-28,11663,11396,230,2
2021-10-29,11665,11396,230,2
2021-10-30,11669,11398,230,5
2021-10-31,11673,11400,230,4
2021-11-01,11677,11401,230,4
2021-11-02,11679,11401,230,2
2021-11-03,11680,11401,230,1
2021-11-04,11688,11402,230,8
2021-11-05,11694,11404,230,7
2021-11-06,11704,11409,230,7
2021-11-07,11712,11410,230,8
2021-11-08,11723,11413,230,11
2021-11-09,11729,11413,230,7
2021-11-10,11732,11419,230,3
2021-11-11,11738,11424,230,5
2021-11-12,11743,11425,230,5
2021-11-13,11750,11427,230,7
2021-11-14,11761,11430,230,11
2021-11-15,11768,11435,230,7
2021-11-16,11768,11437,231,1
2021-11-17,11782,11438,231,13
2021-11-18,11793,11438,232,12
2021-11-19,11803,11445,232,11
2021-11-20,11817,11456,232,14
2021-11-21,11831,11459,232,14
2021-11-22,11845,11468,232,14
2021-11-23,11857,11477,232,12
2021-11-24,11875,11485,233,17
2021-11-25,11918,11488,233,43
2021-11-26,11935,11493,233,15
2021-11-27,11959,11496,233,26
2021-11-28,11991,11505,233,32
2021-11-29,12011,11511,233,20
2021-11-30,12029,11514,233,20
2021-12-01,12057,11520,233,27
2021-12-02,12080,11535,233,23
2021-12-03,12105,11548,233,26
2021-12-04,12131,11549,233,29
2021-12-05,12182,11560,233,51
2021-12-06,12200,11568,233,17
2021-12-07,12229,11581,233,29
2021-12-08,12257,11606,236,27
2021-12-09,12287,11613,236,30
2021-12-10,12325,11652,237,38
2021-12-11,12381,11669,237,56
2021-12-12,12412,11698,237,31
2021-12-13,12447,11728,237,35
2021-12-14,12489,11744,238,42
2021-12-15,12510,11769,238,22
2021-12-16,12556,11790,238,46
2021-12-17,12591,11811,238,36
2021-12-18,12632,11833,238,41
2021-12-19,12670,11866,238,38
2021-12-20,12718,11902,238,49
2021-12-21,12765,11917,238,48
2021-12-22,12827,11941,238,62
2021-12-23,12980,11974,238,153
2021-12-24,13157,11996,238,173
2021-12-25,13358,12043,238,198
2021-12-26,13556,12065,238,200
2021-12-27,13739,12101,238,183
2021-12-28,13983,12132,238,242
2021-12-29,14246,12152,238,265
2021-12-30,14561,12175,239,314
2021-12-31,14876,12196,239,301
2022-01-01,15217,12233,239,333
2022-01-02,15476,12267,239,261
2022-01-03,15735,12300,239,264
2022-01-04,15958,12324,240,225
2022-01-05,16272,12379,240,317
2022-01-06,16536,12488,241,260
2022-01-07,16856,12615,241,319
2022-01-08,17095,12823,241,229
2022-01-09,17415,13021,241,207
2022-01-10,17688,13175,241,161
2022-01-11,18060,13345,241,205
2022-01-12,18450,13567,241,155
2022-01-13,18924,15031,241,
2022-01-14,19340,15324,241,
2022-01-15,19792,15534,242,
2022-01-16,20179,15888,242,
2022-01-17,20429,16104,242,
2022-01-18,20637,16443,244,
2022-01-19,20939,16711,244,
2022-01-20,21213,16987,244,
2022-01-21,21513,17302,245,
2022-01-22,21822,17699,245,
2022-01-23,22085,18093,245,
2022-01-24,22308,18606,245,
2022-01-25,22538,19053,246,
2022-01-26,22875,19507,246,
2022-01-27,23201,19738,247,
2022-01-28,23477,19964,247,
2022-01-29,23703,20236,248,
2022-01-30,23854,20533,248,
2022-01-31,24078,20811,248,
2022-02-01,24290,21121,249,
2022-02-02,24550,21451,249,
2022-02-03,24829,21642,250,
2022-02-04,25041,21867,250,
2022-02-05,25276,22191,250,
2022-02-06,25437,22516,250,
2022-02-07,25583,22820,250,
2022-02-08,25794,23086,251,
2022-02-09,25933,23330,252,
2022-02-10,26121,23529,252,
2022-02-11,26299,23713,252,
2022-02-12,26446,23971,254,
2022-02-13,26578,24233,254,
2022-02-14,26670,24500,254,
2022-02-15,26794,24691,254,
2022-02-16,26905,24894,254,
2022-02-17,27042,25054,254,
2022-02-18,27172,25207,254,
2022-02-19,27298,25428,255,
2022-02-20,27399,25594,255,
2022-02-21,27462,25761,255,
2022-02-22,27578,25955,255,
2022-02-23,27650,26081,256,
2022-02-24,27757,26187,257,
2022-02-25,27853,26293,257,
2022-02-26,27923,26412,257,
2022-02-27,27975,26545,257,
2022-02-28,28035,26667,258,
2022-03-01,28103,26808,258,
2022-03-02,28169,26942,258,
2022-03-03,28240,27024,258,
2022-03-04,28327,27113,258,
2022-03-05,28433,27216,259,
2022-03-06,28529,27281,259,
2022-03-07,28597,27404,259,
2022-03-08,28700,27495,261,
2022-03-09,28835,27566,261,
2022-03-10,28997,27617,261,
2022-03-11,29134,27674,261,
2022-03-12,29291,27755,261,
2022-03-13,NA,NA,NA,NA
2022-03-14,29538,27892,261,
2022-03-15,29700,27988,261,
2022-03-16,29879,28104,261,
2022-03-17,30079,28173,261,
2022-03-18,30289,28248,262,
2022-03-19,30463,28359,263,
2022-03-20,NA,NA,NA,NA
2022-03-21,30745,28643,263,
2022-03-22,30970,28797,263,
2022-03-23,31189,28930,263,
2022-03-24,31438,29031,264,
2022-03-25,31641,29139,264,
2022-03-26,31892,29325,264,
2022-03-27,NA,NA,NA,NA
2022-03-28,32123,29706,264,
2022-03-29,32207,29891,265,
2022-03-30,32267,30075,265,
2022-03-31,32352,30220,265,
2022-04-01,32470,30340,267,
2022-04-02,32547,30552,267,
2022-04-03,NA,NA,NA,NA
2022-04-04,32669,31011,267,
2022-04-05,32743,31222,267,
2022-04-06,32827,31449,267,
2022-04-07,32920,31558,268,
2022-04-08,33047,31680,269,
2022-04-09,33136,31747,270,
2022-04-10,NA,NA,NA,NA
2022-04-11,33266,31938,270,
2022-04-12,33383,32035,272,
2022-04-13,33473,32123,272,
2022-04-14,33592,32189,273,
2022-04-15,NA,NA,NA,NA
2022-04-16,NA,NA,NA,NA
2022-04-17,NA,NA,NA,NA
2022-04-18,33941,32525,273,
2022-04-19,34027,32662,275,
2022-04-20,34130,32809,277,
2022-04-21,34259,32857,279,
2022-04-22,34396,32918,279,
2022-04-23,34513,33014,280,
2022-04-24,NA,NA,NA,NA
2022-04-25,34671,33246,280,
2022-04-26,34781,33359,282,
2022-04-27,34898,33431,283,
2022-04-28,35066,33502,283,
2022-04-29,35223,33580,285,
2022-04-30,35346,33644,286,
2022-05-01,NA,NA,NA,NA
2022-05-02,35468,33909,286,
2022-05-03,35586,34028,287,
2022-05-04,35708,34186,287,
2022-05-05,35806,34254,290,
2022-05-06,35955,34310,290,
2022-05-07,36038,34416,291,
2022-05-08,NA,NA,NA,NA
2022-05-09,36209,34717,291,
2022-05-10,36316,34859,293,
2022-05-11,36425,34975,293,
2022-05-12,36526,35035,293,
2022-05-13,36627,35080,295,
2022-05-14,36712,35205,296,
2022-05-15,NA,NA,NA,NA
2022-05-16,36803,35446,296,
2022-05-17,36867,35578,299,
2022-05-18,36923,35696,299,
2022-05-19,36970,35782,302,
2022-05-20,37054,35850,303,
2022-05-21,37126,35966,305,
2022-05-22,NA,NA,NA,NA
2022-05-23,37228,36187,305,
2022-05-24,37291,36305,306,
2022-05-25,37365,36392,306,
2022-05-26,37421,36440,307,
2022-05-27,37478,36468,307,
2022-05-28,37519,36532,308,
2022-05-29,NA,NA,NA,NA
2022-05-30,37587,36654,308,
2022-05-31,37628,36724,308,
2022-06-01,37661,36799,308,
2022-06-02,37692,36842,308,
2022-06-03,37720,36878,309,
2022-06-04,37771,36953,309,
2022-06-05,NA,NA,NA,NA
2022-06-06,37824,37076,309,
2022-06-07,37873,37123,310,
2022-06-08,37907,37172,311,
2022-06-09,37954,37207,311,
2022-06-10,38004,37232,311,
2022-06-11,38061,37282,312,
2022-06-12,NA,NA,NA,NA
2022-06-13,38111,37359,312,
2022-06-14,38162,37378,312,
2022-06-15,38230,37431,312,
2022-06-16,38306,37459,312,
2022-06-17,38369,37473,312,
2022-06-18,38450,37520,313,
2022-06-19,NA,NA,NA,NA
2022-06-20,38544,37623,313,
2022-06-21,38635,37651,314,
2022-06-22,38693,37709,314,
2022-06-23,38816,37744,314,
2022-06-24,38903,37756,315,
2022-06-26,NA,NA,NA,NA
2022-06-27,39081,37973,315,
2022-06-28,39180,38001,315,
2022-06-29,39277,38058,315,
2022-06-30,39401,38108,315,
2022-07-01,39527,38117,315,
2022-07-02,39680,38206,315,
2022-07-03,NA,NA,NA,NA
2022-07-04,39856,38398,315,
2022-07-05,39999,38494,315,
2022-07-06,40127,38514,316,
2022-07-07,40251,38580,317,
2022-07-08,40364,38618,317,
2022-07-09,40481,38735,317,
