Fecha,Ferrol.casos.acum,Ferrol.altas.acum,Ferrol.fallecidos.acum,Ferrol.confirmados_pcr_24h
2021-02-02,6812,4851,134,95
2021-02-03,6921,4948,136,97
2021-02-04,7018,5013,142,86
2021-02-05,7120,5156,149,76
2021-02-06,7210,5289,151,88
2021-02-07,7262,5410,153,55
2021-02-08,7312,5492,154,49
2021-02-09,7345,5582,162,38
2021-02-10,7403,5663,168,56
2021-02-11,7453,5777,173,45
2021-02-12,7507,5872,174,56
2021-02-13,7548,5966,178,40
2021-02-14,7598,6104,178,55
2021-02-15,7633,6194,178,35
2021-02-16,7663,6269,187,26
2021-02-17,7700,6379,191,35
2021-02-18,7738,6475,193,36
2021-02-19,7772,6580,194,32
2021-02-20,7807,6653,196,34
2021-02-21,7844,6781,197,31
2021-02-22,7871,6831,197,26
2021-02-23,7888,6866,200,14
2021-02-24,7904,6931,201,16
2021-02-25,7925,7000,201,19
2021-02-26,7938,7067,201,13
2021-02-27,7951,7122,203,13
2021-02-28,7959,7207,203,8
2021-03-01,7967,7247,203,7
2021-03-02,7973,7275,206,3
2021-03-03,7980,7309,207,7
2021-03-04,7997,7361,207,16
2021-03-05,8009,7420,208,7
2021-03-06,8027,7455,208,12
2021-03-07,8038,7504,208,9
2021-03-08,8046,7544,208,8
2021-03-09,8059,7566,208,11
2021-03-10,8074,7599,209,16
2021-03-11,8083,7610,209,7
2021-03-12,8094,7650,211,12
2021-03-13,8118,7671,211,22
2021-03-14,8126,7678,211,9
2021-03-15,8144,7681,211,20
2021-03-16,8146,7686,211,2
2021-03-17,8152,7702,212,5
2021-03-18,8163,7722,212,8
2021-03-19,8178,7740,212,10
2021-03-20,8184,7753,212,6
2021-03-21,8190,7769,212,5
2021-03-22,8195,7780,212,5
2021-03-23,8203,7790,212,7
2021-03-24,8214,7807,212,10
2021-03-25,8225,7829,213,11
2021-03-26,8235,7840,213,8
2021-03-27,8238,7861,214,3
2021-03-28,8243,7877,214,5
2021-03-29,8247,7888,214,4
2021-03-30,8252,7902,214,5
2021-03-31,8256,7905,214,2
2021-04-01,8259,7919,214,3
2021-04-02,8262,7934,214,3
2021-04-03,8265,7942,214,2
2021-04-04,8266,7950,214,1
2021-04-05,8268,7956,214,4
2021-04-06,8273,7958,215,5
2021-04-07,8275,7963,215,2
2021-04-08,8283,7975,216,6
2021-04-09,8285,7988,216,1
2021-04-10,8289,7996,216,3
2021-04-11,8296,8005,216,6
2021-04-12,8307,8009,216,11
2021-04-13,8318,8011,216,5
2021-04-14,8329,8015,216,8
2021-04-15,8337,8022,216,8
2021-04-16,8346,8027,216,6
2021-04-17,8355,8032,216,8
2021-04-18,8361,8033,216,4
2021-04-19,8367,8036,216,6
2021-04-20,8371,8042,216,3
