Fecha,Pontevedra.domicilio,Pontevedra.hospitalizados,Pontevedra.uci,Pontevedra.PCR.acum,Pontevedra.serologicas.acum,Pontevedra.antigeno.acum,Pontevedra.no_pdia.acum
2020-11-28,1111,56,6,88639,43101,,
2020-11-29,1079,57,6,89544,43154,,
2020-11-30,1094,62,8,90157,43209,,
2020-12-01,1075,62,6,90715,43269,,
2020-12-02,1064,58,8,91451,43403,,
2020-12-03,1054,52,10,92575,43492,,
2020-12-04,1015,50,9,93369,43577,,
2020-12-05,974,51,9,94462,43668,,
2020-12-06,939,51,9,95314,43719,,
2020-12-07,918,53,9,95971,43754,,
2020-12-08,850,49,9,96546,43847,,
2020-12-09,821,50,9,97341,43922,,
2020-12-10,805,51,9,97911,44010,,
2020-12-11,787,52,10,98762,44099,,
2020-12-12,803,48,9,99820,44231,,
2020-12-13,805,46,8,100802,44296,,
2020-12-14,798,50,8,101325,44389,,
2020-12-15,815,52,8,102136,44510,,
2020-12-16,817,52,8,102889,44661,,
2020-12-17,812,53,9,103782,44782,,
2020-12-18,842,55,9,104598,44951,,
2020-12-19,880,45,8,105534,45080,,
2020-12-20,888,48,8,106253,45157,,
2020-12-21,868,49,7,106722,45218,,
2020-12-22,872,50,8,107331,45357,,
2020-12-23,863,48,6,108212,45477,,
2020-12-24,856,48,8,109184,45607,,
2020-12-25,874,48,9,110201,45722,,
2020-12-26,853,54,9,110689,45786,,
2020-12-27,840,56,11,111195,45839,,
2020-12-28,805,61,11,111937,45905,,
2020-12-29,798,54,10,112437,46011,,
2020-12-30,769,52,11,113362,46138,,
2020-12-31,764,52,10,114435,46229,,
2021-01-01,738,51,12,115421,46347,,
2021-01-02,729,44,12,115751,46420,,
2021-01-03,666,44,9,116039,46508,,
2021-01-04,684,47,8,116387,46572,,
2021-01-05,703,48,11,116987,46682,,
2021-01-06,688,55,11,117753,46801,,
2021-01-07,679,56,10,118495,46878,,
2021-01-08,666,51,12,118973,46976,,
2021-01-09,672,52,12,119477,47095,,
2021-01-10,686,50,12,120151,47192,,
2021-01-11,703,55,11,120500,47268,,
2021-01-12,754,55,10,120914,47435,,
2021-01-13,775,57,10,121546,47570,,
2021-01-14,807,60,9,122322,47705,,
2021-01-15,842,65,11,123032,47914,,
2021-01-16,888,66,12,123664,48086,,
2021-01-17,915,68,12,124323,48180,,
2021-01-18,1011,77,13,125179,48294,,
2021-01-19,1067,78,11,126045,48446,,
2021-01-20,1119,76,14,127167,48715,,
2021-01-21,1286,88,14,128359,49049,,
2021-01-22,1388,97,14,129727,49434,,
2021-01-23,1482,97,13,131128,49887,,
2021-01-24,1533,117,15,132183,50225,,
2021-01-25,1696,122,15,133480,50481,,
2021-01-26,1812,128,15,134737,50988,,
2021-01-27,1888,134,16,135936,51388,,
2021-01-28,2021,133,17,137290,51916,,
2021-01-29,2102,144,25,138517,52471,,
2021-01-30,2224,141,29,140170,53271,,
2021-01-31,2301,154,30,141439,54250,,
2021-02-01,2307,162,31,142327,54491,,
2021-02-02,2343,160,30,143207,54919,,
2021-02-03,2432,146,29,144328,55479,,
2021-02-04,2473,140,27,145580,56919,,
2021-02-05,2437,139,27,147019,58910,,
2021-02-06,2432,130,24,148155,61171,,
2021-02-07,2398,128,23,149151,62678,,
2021-02-08,2351,132,21,149934,63016,,
2021-02-09,2175,130,20,150776,63655,,
2021-02-10,2090,129,20,151657,64604,,
2021-02-11,2007,134,20,152926,66149,,
2021-02-12,1907,120,20,153871,67480,,
2021-02-13,1818,104,20,154711,69173,,
2021-02-14,1686,101,21,155641,71114,,
2021-02-15,1620,105,22,156299,71486,,
2021-02-16,1531,103,17,156949,72245,,
2021-02-17,1443,96,15,157661,73386,,
2021-02-18,1355,92,15,158607,74623,,
2021-02-19,1304,94,16,159043,75583,,
2021-02-20,1181,89,20,159559,76319,,
2021-02-21,1062,88,21,160196,77540,,
2021-02-22,997,81,17,160872,77874,,
2021-02-23,957,79,17,161219,78608,,
2021-02-24,911,72,17,161816,79762,,
2021-02-25,865,65,16,162323,80659,,
2021-02-26,821,63,14,162990,81097,,
2021-02-27,785,57,13,163504,81475,,
2021-02-28,724,59,14,164385,81778,,
2021-03-01,693,60,12,165003,82039,,
2021-03-02,667,55,11,165376,83034,,
2021-03-03,633,50,11,166073,84237,,
2021-03-04,589,43,11,166652,84898,,
2021-03-05,561,38,9,167601,85330,,
2021-03-06,506,35,8,168542,85692,,
2021-03-07,463,29,7,169438,85965,,
2021-03-08,427,30,8,169795,86222,,
2021-03-09,413,29,9,170117,86696,,
2021-03-10,387,32,9,171064,87141,,
2021-03-11,352,33,8,171877,87565,,
2021-03-12,314,29,7,173112,87983,,
2021-03-13,280,26,8,173816,88326,,
2021-03-14,253,25,8,174548,88625,,
2021-03-15,219,25,8,175172,88927,,
2021-03-16,208,22,7,175478,89456,,
2021-03-17,202,20,7,176256,89829,,
2021-03-18,194,18,7,176812,90279,,
2021-03-19,187,17,6,177497,90714,,
2021-03-20,194,16,4,177928,91011,,
2021-03-21,183,17,4,178238,91322,,
2021-03-22,190,18,5,178571,91616,,
2021-03-23,197,18,5,178915,92017,,
2021-03-24,192,17,4,179190,92497,,
2021-03-25,193,16,2,179665,92877,,
2021-03-26,195,20,3,180130,93327,,
2021-03-27,187,19,1,180998,93728,,
2021-03-28,190,19,1,181652,94008,,
2021-03-29,196,21,1,182427,94263,,
2021-03-30,198,20,1,182677,94737,,
2021-03-31,211,20,2,183058,95181,,
2021-04-01,207,22,1,184398,95566,,
2021-04-02,218,20,1,185539,95849,,
2021-04-03,210,20,1,185743,96213,,
2021-04-04,216,17,1,185900,96484,,
2021-04-05,230,16,1,186181,96807,,
2021-04-06,231,20,1,186479,97131,,
2021-04-07,243,23,1,186821,97592,,
2021-04-08,261,22,2,187312,98213,,
2021-04-09,267,22,2,188265,98769,,
2021-04-10,280,22,2,189361,99195,,
2021-04-11,295,20,3,190478,99510,,
2021-04-12,306,21,3,191679,99799,,
2021-04-13,333,24,3,192063,100264,,
2021-04-14,340,26,3,193316,100701,,
2021-04-15,349,26,4,194609,101156,,
2021-04-16,382,25,4,195887,101596,,
2021-04-17,388,29,6,196796,101988,,
2021-04-18,397,31,5,198060,102272,,
2021-04-19,416,32,5,199237,102606,,
2021-04-20,411,29,5,200130,103152,,
2021-04-21,422,30,6,201162,103632,,
2021-04-22,433,28,5,202202,104106,,
2021-04-23,441,25,5,203513,104557,,
2021-04-24,448,21,5,204925,104987,,
2021-04-25,457,24,5,205934,105298,,
2021-04-26,462,23,5,206207,105590,,
2021-04-27,431,27,5,207262,106103,,
2021-04-28,454,24,4,208572,106626,,
2021-04-29,475,24,3,209809,107078,,
2021-04-30,451,23,4,211091,107595,,
2021-05-01,452,25,5,212264,107985,,
2021-05-02,465,26,5,213486,108385,,
2021-05-03,462,29,5,213883,108718,,
2021-05-04,444,34,7,215171,109184,,
2021-05-05,445,28,8,216372,109720,,
2021-05-06,459,29,8,217518,110161,,
2021-05-07,462,30,8,218356,110615,,
2021-05-08,449,32,8,219902,111088,,
2021-05-09,454,34,8,221162,111436,,
2021-05-10,447,35,9,222569,111764,,
2021-05-11,445,36,9,223727,112313,,
2021-05-12,447,37,9,224288,112771,,
2021-05-13,440,34,8,225372,113185,,
2021-05-14,438,32,9,226066,113647,,
2021-05-15,429,29,9,227144,114076,,
2021-05-16,425,27,9,228030,114367,,
2021-05-17,397,29,9,229031,114704,,
2021-05-18,404,29,9,229877,115115,,
2021-05-19,385,27,7,230642,115586,,
2021-05-20,369,26,7,230924,116100,,
2021-05-21,343,20,7,231204,116505,,
2021-05-22,349,22,6,232151,116929,,
2021-05-23,324,19,5,232791,117266,,
2021-05-24,314,19,5,233061,117590,,
2021-05-25,307,18,4,233249,118042,,
2021-05-26,300,18,4,233618,118571,,
2021-05-27,295,15,4,233965,119016,,
2021-05-28,278,13,4,234255,,74951,89864
2021-05-29,278,12,4,234957,,75353,90076
2021-05-30,262,14,4,235408,,75661,90208
2021-05-31,255,15,4,235688,,75988,90210
2021-06-01,249,13,3,236111,,76420,90225
2021-06-02,233,15,2,236926,,76831,90311
2021-06-03,231,16,2,237656,,77264,90590
2021-06-04,216,16,2,237831,,77692,91000
2021-06-05,207,15,2,238578,,78155,91343
2021-06-06,197,15,2,239239,,78517,91420
2021-06-07,178,15,2,239839,,78866,91420
2021-06-08,178,15,1,240092,,79322,91429
2021-06-09,176,10,1,240933,,79781,91479
2021-06-10,163,8,1,241478,,80199,91574
2021-06-11,150,7,2,242113,,80621,91771
2021-06-12,140,8,2,242593,,81081,91910
2021-06-13,124,8,2,242908,,81398,91956
2021-06-14,120,7,2,243603,,81745,91956
2021-06-15,120,8,2,243869,,82093,91967
2021-06-16,116,8,2,244114,,82413,92025
2021-06-17,120,7,1,244310,,82673,92269
2021-06-18,109,8,1,244564,,82920,92636
2021-06-19,111,9,1,244759,,83148,92937
2021-06-20,110,8,1,244967,,83350,92951
2021-06-21,111,8,1,245163,,83551,92952
2021-06-22,116,7,1,245426,,83759,93006
2021-06-23,109,7,1,245972,,84018,93061
2021-06-24,123,5,1,246345,,84253,93193
2021-06-25,144,8,1,246787,,84519,93312
2021-06-26,169,7,2,247142,,84776,93400
2021-06-27,199,8,2,247511,,84996,93458
2021-06-28,216,10,3,247858,,85240,93458
2021-06-29,230,8,2,248261,,85526,93475
2021-06-30,253,9,3,248718,,85834,93563
2021-07-01,311,10,3,249089,,86107,93663
2021-07-02,356,11,3,249689,,86384,93738
2021-07-03,401,12,4,250447,,86671,93865
2021-07-04,448,11,4,250939,,86914,93995
2021-07-05,496,14,5,251653,,87167,94087
2021-07-06,531,15,6,252651,,87523,94101
2021-07-07,564,16,5,253716,,87829,94270
2021-07-08,601,14,3,254565,,88139,94440
2021-07-09,649,14,4,255536,,88491,94932
2021-07-10,729,12,4,257059,,89141,95138
2021-07-11,774,12,4,258070,,89848,95496
2021-07-12,857,12,4,259366,,90224,95717
2021-07-13,993,12,3,259846,,90772,95939
2021-07-14,1126,13,3,260305,,91491,96025
2021-07-15,1274,11,3,261147,,92473,96320
2021-07-16,1536,14,3,261864,,93637,97194
2021-07-17,1696,13,5,262633,,94928,97712
2021-07-18,1781,16,5,263583,,95825,97965
2021-07-19,1861,18,4,264253,,96352,98648
2021-07-20,2080,21,5,265470,,97222,99043
2021-07-21,2234,24,5,266704,,98375,99411
2021-07-22,2460,25,5,268093,,99657,100157
2021-07-23,2580,35,5,268721,,100953,100835
2021-07-24,2748,37,4,269992,,102405,101282
2021-07-25,2835,38,4,270918,,103468,101517
2021-07-26,2903,37,4,271615,,103946,101622
2021-07-27,2990,34,5,272586,,105125,102154
2021-07-28,3006,35,5,273592,,106123,102474
2021-07-29,2966,39,6,274213,,106913,102474
2021-07-30,2983,48,6,275551,,107485,102504
2021-07-31,2970,45,6,276401,,107968,102680
2021-08-01,2906,41,6,277196,,108927,103615
2021-08-02,2881,44,6,278280,,109596,103834
2021-08-03,2852,42,7,278956,,110357,103842
2021-08-04,2669,34,7,279635,,111487,103967
2021-08-05,2628,34,6,280410,,112235,104282
2021-08-06,2386,33,7,281151,,113210,104644
2021-08-07,2300,31,7,281569,,114182,105040
2021-08-08,2157,29,6,282644,,115258,105145
2021-08-09,2075,34,7,283214,,115740,105184
2021-08-10,1993,36,8,283655,,116430,105193
2021-08-11,1876,31,6,283941,,117128,105247
2021-08-12,1797,28,6,284855,,117732,105329
2021-08-13,1776,33,7,285479,,118469,105477
2021-08-14,1609,31,7,285966,,119166,105576
2021-08-15,1494,38,8,286662,,119902,105636
2021-08-16,1381,36,8,287224,,120325,105639
2021-08-17,1315,36,5,287692,,120829,105654
2021-08-18,1263,32,4,288292,,121694,105692
2021-08-19,1178,33,4,288587,,122594,105850
2021-08-20,1096,32,4,289094,,123474,106098
2021-08-21,1079,26,4,289502,,124232,106318
2021-08-22,979,24,4,289873,,125204,106370
2021-08-23,922,23,4,290245,,125672,106375
2021-08-24,866,18,4,290555,,126197,106392
2021-08-25,810,18,4,290983,,126637,106440
2021-08-26,777,18,5,291831,,127035,106469
2021-08-27,709,22,5,292179,,127553,106500
2021-08-28,670,19,5,292638,,127968,106587
2021-08-29,616,18,5,293096,,128523,106637
2021-08-30,570,19,5,293782,,128866,106637
2021-08-31,542,15,5,294275,,129339,106647
2021-09-01,516,13,5,295050,,129710,106675
2021-09-02,489,15,5,296033,,130096,106833
2021-09-03,465,13,4,296270,,130472,107040
2021-09-04,417,12,3,296824,,130906,107306
2021-09-05,357,14,4,297414,,131229,107306
2021-09-06,343,15,5,297943,,131563,107306
2021-09-07,311,16,5,298133,,131969,107349
2021-09-08,303,13,4,298406,,132404,107370
2021-09-09,292,9,4,298603,,132786,107422
2021-09-10,232,8,4,298905,,133376,107462
2021-09-11,241,8,5,299247,,133657,107515
2021-09-12,241,7,4,299545,,133942,107538
2021-09-13,216,8,4,299756,,134262,107538
2021-09-14,206,8,4,299893,,134726,107554
2021-09-15,197,7,3,300228,,135202,107561
2021-09-16,180,7,3,300468,,135550,107710
2021-09-17,170,7,3,300615,,135981,107921
2021-09-18,152,8,1,300768,,136328,108174
2021-09-19,141,7,1,301045,,136535,108174
2021-09-20,132,8,1,301158,,136799,108174
2021-09-21,131,8,1,301311,,137157,108190
2021-09-22,122,8,1,301580,,137571,108204
2021-09-23,106,7,2,301810,,137959,108227
2021-09-24,102,6,1,301972,,138317,108254
2021-09-25,94,7,2,302170,,138638,108287
2021-09-26,85,7,2,302352,,138891,108287
2021-09-27,75,7,2,302512,,139128,108287
2021-09-28,77,8,2,302655,,139527,108309
2021-09-29,73,7,2,302804,,139886,108312
2021-09-30,68,5,2,303063,,140214,108466
2021-10-01,64,5,2,303213,,140612,108755
2021-10-02,61,4,2,303407,,140911,109003
2021-10-03,59,4,2,303602,,141135,109003
2021-10-04,60,5,2,303728,,141391,109020
2021-10-05,57,4,2,303899,,141745,109038
2021-10-06,51,5,2,304100,,142108,109043
2021-10-07,49,3,1,304268,,142503,109058
2021-10-08,41,3,1,304388,,142808,109085
2021-10-09,41,2,1,304528,,143091,109112
2021-10-10,36,2,1,304675,,143327,109112
2021-10-11,28,2,1,304748,,143559,109112
2021-10-12,29,2,1,304879,,143857,109114
2021-10-13,29,2,1,305092,,144134,109116
2021-10-14,24,2,1,305177,,144446,109146
2021-10-15,25,2,1,305362,,144825,109502
2021-10-16,26,2,1,305509,,145110,109780
2021-10-17,31,2,1,305652,,145333,109780
2021-10-18,31,2,1,305787,,145592,109780
2021-10-19,35,1,1,305996,,146054,109785
2021-10-20,40,2,1,306199,,146371,109789
2021-10-21,43,1,1,306425,,146690,109800
2021-10-22,46,1,1,306630,,147097,109819
2021-10-23,51,1,1,306799,,147389,109847
2021-10-24,48,1,1,306982,,147626,109847
2021-10-25,50,1,1,307115,,147959,109847
2021-10-26,52,1,1,307251,,148312,109848
2021-10-27,59,1,1,307445,,148663,109853
2021-10-28,60,0,0,307566,,148988,109949
2021-10-29,65,0,0,307726,,149330,110239
2021-10-30,62,1,0,307881,,149626,110485
2021-10-31,60,1,0,308014,,149846,110485
2021-11-01,58,1,0,308116,,150078,110485
2021-11-02,59,1,0,308214,,150374,110485
2021-11-03,56,1,0,308400,,150769,110491
2021-11-04,54,1,0,308539,,151134,110499
2021-11-05,58,1,0,308706,,151532,110517
2021-11-06,61,0,0,308807,,151885,110538
2021-11-07,63,0,0,309010,,152183,110538
2021-11-08,69,0,0,309203,,152415,110538
2021-11-09,69,1,0,309339,,152859,110539
2021-11-10,79,0,0,309717,,153216,110540
2021-11-11,76,0,0,309901,,153500,110670
2021-11-12,78,0,0,310047,,153871,110922
2021-11-13,87,0,0,310415,,154169,111172
2021-11-14,94,1,0,310607,,154417,111172
2021-11-15,105,1,0,310785,,154686,111172
2021-11-16,113,1,0,310952,,155063,111173
2021-11-17,121,3,0,311190,,155443,111175
2021-11-18,153,3,0,311576,,155833,111194
2021-11-19,168,2,0,311830,,156294,111236
2021-11-20,192,4,0,312107,,156696,111246
2021-11-21,213,6,1,312536,,157030,111249
2021-11-22,219,6,1,313121,,157328,111249
2021-11-23,239,7,1,313677,,157777,111249
2021-11-24,263,7,1,314123,,158208,111252
2021-11-25,289,9,1,314533,,158741,111336
2021-11-26,331,11,1,314790,,159158,111611
2021-11-27,369,11,1,315170,,159580,111848
2021-11-28,407,13,1,315852,,159932,111848
2021-11-29,441,15,2,316659,,160295,111848
2021-11-30,509,18,2,317933,,160773,111857
2021-12-01,572,20,3,318407,,161310,111864
2021-12-02,643,24,3,319121,,161805,111900
2021-12-03,770,23,3,320137,,162345,111928
2021-12-04,840,26,3,320939,,162884,112029
2021-12-05,920,34,3,321752,,163313,112048
2021-12-06,996,37,3,322703,,163633,112048
2021-12-07,1105,39,3,323757,,164047,112048
2021-12-08,1213,38,2,324776,,164530,112051
2021-12-09,1356,38,3,325889,,164942,112189
2021-12-10,1422,43,5,326915,,165508,112189
2021-12-11,1590,46,6,328486,,166048,112605
2021-12-12,1652,44,7,329371,,166468,112620
2021-12-13,1815,43,6,331135,,166805,112620
2021-12-14,1881,47,7,332075,,167423,112638
2021-12-15,1973,43,7,333640,,167969,112681
2021-12-16,2062,43,8,335545,,168464,112827
2021-12-17,2172,43,8,337011,,168987,113065
2021-12-18,2203,47,9,338217,,169510,113411
2021-12-19,2314,47,8,339892,,169937,113411
2021-12-20,2427,54,9,341132,,170327,113411
2021-12-21,2464,51,9,342312,,170891,113415
2021-12-22,2526,49,9,344056,,171472,113429
2021-12-23,2789,51,10,346304,,172108,113685
2021-12-24,2962,48,10,348258,,172808,114198
2021-12-25,3202,43,11,350468,,173953,114693
2021-12-26,3410,43,12,352592,,174668,114695
2021-12-27,3754,47,10,354349,,175644,114695
2021-12-28,4065,46,11,356455,,176958,114696
2021-12-29,4460,47,10,358242,,178365,114782
2021-12-30,4945,48,10,360519,,179922,114984
2021-12-31,5536,45,11,362875,,181331,115297
2022-01-01,6028,47,9,364431,,182920,115981
2022-01-02,6197,46,9,365448,,183529,116019
2022-01-03,6438,51,10,366571,,184594,116019
2022-01-04,6640,55,9,367658,,186101,116045
2022-01-05,6997,50,9,368848,,187748,116109
2022-01-06,7304,50,7,370033,,189319,116319
2022-01-07,7446,48,8,371649,,190010,116608
2022-01-08,7483,47,8,372254,,191004,116670
