Fecha,Ourense.domicilio,Ourense.hospitalizados_HPCHUO,Ourense.hospitalizados_Carmen,Ourense.hospitalizados_COSAGA,Ourense.hospitalizados_HPValdeorras,Ourense.hospitalizados_HPVerin,Ourense.uci_HPCHUO,Ourense.uci_COSAGA,Ourense.uci_Carmen,Ourense.PCR.acum,Ourense.serologicas.acum
2020-08-20,150,7,0,0,0,0,1,0,0,39559,
2020-08-21,173,6,0,0,0,0,1,0,0,39855,
2020-08-22,189,6,0,0,0,0,1,0,0,40257,
2020-08-23,193,10,0,0,0,0,3,0,0,40460,
2020-08-24,200,12,0,0,0,0,3,0,0,40742,
2020-08-25,214,9,0,0,0,1,3,0,0,40892,
2020-08-26,231,10,0,0,0,1,2,0,0,41274,
2020-08-27,253,12,0,0,0,1,3,0,0,41695,
2020-08-28,275,16,0,0,0,1,3,0,0,42061,
2020-08-29,282,18,0,0,0,1,4,0,0,42552,
2020-08-30,306,13,0,0,0,1,4,0,0,43003,
2020-08-31,320,19,0,0,0,1,4,0,0,43434,
2020-09-01,321,21,0,0,0,1,4,0,0,43920,
2020-09-02,336,26,0,0,0,0,3,0,0,44339,
2020-09-03,356,30,0,0,0,0,4,0,0,44910,
2020-09-04,382,30,0,0,0,0,4,0,0,45299,
2020-09-05,387,30,0,0,0,0,5,0,0,45773,
2020-09-06,395,33,0,0,0,1,5,0,0,46258,
2020-09-07,423,35,0,0,0,1,5,0,0,46707,
2020-09-08,431,35,0,0,0,1,5,0,0,46872,
2020-09-09,430,30,0,0,0,2,5,0,0,47151,
2020-09-10,440,30,0,0,0,3,5,0,0,47635,
2020-09-11,425,34,0,0,0,5,5,0,0,48126,
2020-09-12,449,33,0,0,0,4,5,0,0,48655,
2020-09-13,436,34,0,0,0,3,5,0,0,49359,
2020-09-14,444,37,0,0,0,3,5,0,0,49874,
2020-09-15,461,38,0,0,0,4,4,0,0,50259,
2020-09-16,462,34,0,0,0,4,4,0,0,50676,
2020-09-17,465,32,0,0,0,6,4,0,0,51205,
2020-09-18,469,31,0,0,0,11,5,0,0,51687,
2020-09-19,468,32,0,0,0,9,5,0,0,52219,
2020-09-20,483,33,0,0,0,11,4,0,0,52734,
2020-09-21,495,35,0,0,1,11,5,0,0,53377,
2020-09-22,504,35,0,0,1,12,5,0,0,53834,
2020-09-23,545,43,0,0,1,13,6,0,0,54245,
2020-09-24,606,39,0,0,4,11,5,0,0,54900,
2020-09-25,612,44,0,0,3,9,5,0,0,55737,
2020-09-26,636,43,0,0,3,7,5,0,0,56549,
2020-09-27,672,43,0,0,5,8,5,0,0,57192,
2020-09-28,684,45,0,0,5,9,5,0,0,57651,
2020-09-29,692,48,0,0,5,11,6,0,0,58951,
2020-09-30,701,46,0,0,6,12,6,0,0,60056,
2020-10-01,725,54,0,1,5,14,8,1,0,61164,
2020-10-02,768,60,1,2,5,14,8,1,1,62045,
2020-10-03,818,54,1,1,5,12,7,0,1,62977,
2020-10-04,874,54,1,1,5,11,7,0,1,63695,
2020-10-05,964,57,0,1,4,11,7,0,0,64550,
2020-10-06,1008,60,0,2,4,10,8,0,0,65467,
2020-10-07,1051,58,0,0,5,9,9,0,0,66436,
2020-10-08,1076,59,1,0,4,8,8,0,1,67673,57905
2020-10-09,1284,54,1,0,3,9,8,0,1,68965,59169
2020-10-10,1409,54,1,0,2,8,9,0,1,70245,59641
2020-10-11,1416,55,0,0,1,10,10,0,0,71353,59893
2020-10-12,1435,66,0,1,1,11,10,1,0,72301,59931
2020-10-13,1484,72,0,1,1,9,10,1,0,73087,60073
2020-10-14,1518,75,0,1,1,10,11,0,0,74517,60490
2020-10-15,1494,83,1,1,2,11,11,0,1,75789,60965
2020-10-16,1496,90,1,1,3,10,12,0,1,77167,61417
2020-10-17,1509,87,1,1,3,9,11,0,1,78368,61548
2020-10-18,1466,98,1,1,3,8,12,0,1,79309,61552
2020-10-19,1398,104,1,1,4,8,13,0,1,80289,61556
2020-10-20,1356,108,2,0,4,9,13,0,2,80991,61877
2020-10-21,1369,111,2,1,3,8,14,0,2,82402,61911
2020-10-22,1369,108,1,1,3,7,14,0,1,83382,62064
2020-10-23,1338,101,1,0,3,6,12,0,1,84162,62196
2020-10-24,1212,96,1,0,3,7,11,0,1,85408,62236
2020-10-25,1196,92,1,0,3,7,12,0,1,86483,62266
2020-10-26,1290,87,1,1,3,8,14,0,1,87821,62305
2020-10-27,1316,92,1,1,5,8,15,0,1,88347,62393
