Fecha,Lugo.domicilio,Lugos.hospitalizados,Lugo.uci,Lugo.PCR.acum,Lugo.serologicas.acum,Lugo.antigeno.acum,Lugo.no_pdia.acum
2020-11-28,1029,36,4,101472,71915,,
2020-11-29,928,39,4,102384,71947,,
2020-11-30,907,44,4,103102,71982,,
2020-12-01,894,41,3,103748,72098,,
2020-12-02,879,32,2,104467,72196,,
2020-12-03,855,30,2,105040,72294,,
2020-12-04,830,28,2,105746,72394,,
2020-12-05,802,27,1,106206,72531,,
2020-12-06,756,32,1,106669,72582,,
2020-12-07,740,31,1,107103,72614,,
2020-12-08,599,25,2,107557,72701,,
2020-12-09,576,30,3,108268,72750,,
2020-12-10,560,31,4,109134,72849,,
2020-12-11,544,27,4,110098,72957,,
2020-12-12,516,29,4,111111,73078,,
2020-12-13,472,26,4,112035,73124,,
2020-12-14,459,27,6,113015,73167,,
2020-12-15,444,26,6,113810,73279,,
2020-12-16,438,24,6,114614,73395,,
2020-12-17,410,23,5,115604,73515,,
2020-12-18,378,23,6,116220,73640,,
2020-12-19,385,19,7,116998,73772,,
2020-12-20,352,19,6,117917,73856,,
2020-12-21,349,20,6,118424,73917,,
2020-12-22,342,18,4,118742,74027,,
2020-12-23,343,13,4,119586,74133,,
2020-12-24,357,13,3,120792,74228,,
2020-12-25,369,13,3,121740,74356,,
2020-12-26,367,14,4,122144,74395,,
2020-12-27,361,13,4,122460,74455,,
2020-12-28,383,14,3,123071,74519,,
2020-12-29,384,13,3,123460,74626,,
2020-12-30,416,14,2,124244,74737,,
2020-12-31,426,18,2,125028,74843,,
2021-01-01,448,15,2,125659,74958,,
2021-01-02,459,16,2,126196,75004,,
2021-01-03,465,18,2,126441,75074,,
2021-01-04,490,17,0,127325,75158,,
2021-01-05,514,17,0,128312,75322,,
2021-01-06,557,18,0,129326,75446,,
2021-01-07,600,19,0,130505,75518,,
2021-01-08,609,17,0,131040,75694,,
2021-01-09,681,18,0,131831,75975,,
2021-01-10,729,22,2,132730,76051,,
2021-01-11,754,24,3,133652,76110,,
2021-01-12,783,27,2,134704,76350,,
2021-01-13,858,32,4,136017,76690,,
2021-01-14,911,34,3,137147,76890,,
2021-01-15,957,35,3,138110,77068,,
2021-01-16,992,39,4,139111,77429,,
2021-01-17,1055,43,6,140146,77612,,
2021-01-18,1096,50,7,141309,77750,,
2021-01-19,1164,46,7,141992,78077,,
2021-01-20,1228,45,8,143195,78582,,
2021-01-21,1313,48,9,144363,78820,,
2021-01-22,1403,46,10,145979,79113,,
2021-01-23,1493,52,11,147474,79484,,
2021-01-24,1607,59,11,148962,79625,,
2021-01-25,1665,66,15,150014,79847,,
2021-01-26,1726,72,15,151191,80319,,
2021-01-27,1881,73,15,152684,80867,,
2021-01-28,1906,72,15,154202,81248,,
2021-01-29,1937,72,16,155706,81543,,
2021-01-30,2043,78,21,157105,82160,,
2021-01-31,2056,73,19,158618,82578,,
2021-02-01,2043,87,20,159793,82694,,
2021-02-02,2043,92,22,160818,83303,,
2021-02-03,1998,95,25,162145,83903,,
2021-02-04,2014,91,26,163474,84526,,
2021-02-05,1932,91,27,164911,85122,,
2021-02-06,1860,97,30,166213,85803,,
2021-02-07,1768,95,28,167559,86144,,
2021-02-08,1670,97,29,168846,86264,,
2021-02-09,1623,98,26,169740,86785,,
2021-02-10,1547,94,28,170988,87537,,
2021-02-11,1417,97,26,172080,88075,,
2021-02-12,1346,91,25,173319,88656,,
2021-02-13,1293,89,28,174927,89229,,
2021-02-14,1148,88,26,176071,89522,,
2021-02-15,1084,87,26,176844,89653,,
2021-02-16,1053,76,26,177425,89989,,
2021-02-17,1008,78,25,178212,90179,,
2021-02-18,949,71,22,178945,90431,,
2021-02-19,880,62,21,179929,90686,,
2021-02-20,842,59,21,180896,90973,,
2021-02-21,774,64,21,181725,91108,,
2021-02-22,731,64,21,182425,91207,,
2021-02-23,705,62,19,183040,91541,,
2021-02-24,695,53,16,184020,91796,,
2021-02-25,662,40,13,185060,91962,,
2021-02-26,591,40,13,186066,92203,,
2021-02-27,553,38,13,186840,92433,,
2021-02-28,468,43,13,187553,92502,,
2021-03-01,457,43,14,188081,92675,,
2021-03-02,420,36,14,188549,93722,,
2021-03-03,390,37,14,189341,94902,,
2021-03-04,367,34,14,189824,95406,,
2021-03-05,340,33,13,190451,95657,,
2021-03-06,309,30,10,191012,95884,,
2021-03-07,294,33,9,191494,95969,,
2021-03-08,271,33,8,191985,96054,,
2021-03-09,254,28,6,192364,96342,,
2021-03-10,218,26,6,192697,96605,,
2021-03-11,212,24,6,193322,96755,,
2021-03-12,188,22,6,194140,96944,,
2021-03-13,187,25,6,195038,97127,,
2021-03-14,180,24,6,195643,97264,,
2021-03-15,178,25,6,196587,97375,,
2021-03-16,180,25,6,197118,97617,,
2021-03-17,187,23,5,197854,97932,,
2021-03-18,185,20,5,198567,98089,,
2021-03-19,191,19,4,199254,98332,,
2021-03-20,198,18,3,199806,98398,,
2021-03-21,182,16,3,200268,98467,,
2021-03-22,179,14,3,200552,98536,,
2021-03-23,176,12,3,201018,98928,,
2021-03-24,169,13,2,201591,99230,,
2021-03-25,172,13,2,202328,99408,,
2021-03-26,166,11,3,202984,99560,,
2021-03-27,153,14,3,203903,99834,,
2021-03-28,149,13,2,204688,99917,,
2021-03-29,162,13,2,205024,100000,,
2021-03-30,154,14,2,205349,100324,,
2021-03-31,157,12,2,205997,100613,,
2021-04-01,157,12,2,206459,100814,,
2021-04-02,149,13,2,206788,100905,,
2021-04-03,129,10,2,206961,100969,,
2021-04-04,121,13,3,207167,101036,,
2021-04-05,122,11,2,207437,101093,,
2021-04-06,128,11,3,207787,101348,,
2021-04-07,135,10,3,208667,101606,,
2021-04-08,134,8,3,209323,101761,,
2021-04-09,140,8,3,209922,101977,,
2021-04-10,153,7,3,210447,102217,,
2021-04-11,151,7,3,211231,102330,,
2021-04-12,149,8,4,211521,102435,,
2021-04-13,160,9,4,212010,102694,,
2021-04-14,159,10,3,212916,102901,,
2021-04-15,165,11,3,214043,103124,,
2021-04-16,162,11,3,215104,103312,,
2021-04-17,179,10,3,215742,103494,,
2021-04-18,182,10,3,216174,103595,,
2021-04-19,194,11,3,216970,103672,,
2021-04-20,191,12,4,217476,103971,,
2021-04-21,196,11,4,218332,104154,,
2021-04-22,198,13,4,218996,104328,,
2021-04-23,198,12,4,219817,104512,,
2021-04-24,194,11,4,220494,104756,,
2021-04-25,193,13,4,221279,104872,,
2021-04-26,189,15,4,221745,104946,,
2021-04-27,188,16,4,222226,105194,,
2021-04-28,200,15,4,222962,105427,,
2021-04-29,204,15,4,223812,105614,,
2021-04-30,217,19,4,224913,105847,,
2021-05-01,220,19,4,225798,106127,,
2021-05-02,211,17,4,226597,106206,,
2021-05-03,198,16,4,227024,106303,,
2021-05-04,211,13,3,227477,106597,,
2021-05-05,223,10,3,228321,106881,,
2021-05-06,219,7,2,228858,107078,,
2021-05-07,217,6,1,229580,107282,,
2021-05-08,221,7,1,230107,107582,,
2021-05-09,213,8,1,230986,107692,,
2021-05-10,212,10,1,232116,107771,,
2021-05-11,218,8,1,232482,108138,,
2021-05-12,210,6,0,232967,108494,,
2021-05-13,196,8,2,233379,108657,,
2021-05-14,185,11,2,233921,108879,,
2021-05-15,172,10,2,234549,109269,,
2021-05-16,167,10,2,235207,109410,,
2021-05-17,165,10,2,235487,109499,,
2021-05-18,170,9,2,235937,109572,,
2021-05-19,159,10,1,236394,109853,,
2021-05-20,159,9,1,236978,110045,,
2021-05-21,185,7,1,237759,110246,,
2021-05-22,198,8,1,238562,110572,,
2021-05-23,211,9,1,239180,110653,,
2021-05-24,216,11,1,239557,110747,,
2021-05-25,217,11,1,239975,111032,,
2021-05-26,207,12,1,240682,111220,,
2021-05-27,209,13,2,241600,111422,,
2021-05-28,220,13,2,242467,,37876,131285
2021-05-29,222,12,3,243401,,38159,131412
2021-05-30,232,12,3,244319,,38248,131555
2021-05-31,238,15,3,244807,,38338,131555
2021-06-01,251,11,2,245355,,38735,131572
2021-06-02,256,12,1,246208,,38955,131641
2021-06-03,257,12,2,246945,,39214,132611
2021-06-04,240,10,2,247940,,39379,133481
2021-06-05,235,10,2,248944,,39556,134062
2021-06-06,232,8,2,249390,,39641,134114
2021-06-07,216,8,2,249635,,39738,134114
2021-06-08,200,8,2,250105,,39964,134125
2021-06-09,202,6,2,250894,,40180,134164
2021-06-10,201,7,2,251500,,40373,134204
2021-06-11,201,7,2,251924,,40585,134327
2021-06-12,204,4,2,252325,,40770,134441
2021-06-13,216,0,0,252711,,40869,134467
2021-06-14,193,6,2,253105,,40949,134467
2021-06-15,183,5,1,253528,,41270,134473
2021-06-16,170,5,1,253912,,41455,134497
2021-06-17,174,3,1,254477,,41622,135490
