Fecha,Lugo.domicilio,Lugos.hospitalizados,Lugo.uci,Lugo.PCR.acum,Lugo.serologicas.acum,Lugo.antigeno.acum,Lugo.no_pdia.acum
2020-11-28,1029,36,4,101472,71915,,
2020-11-29,928,39,4,102384,71947,,
2020-11-30,907,44,4,103102,71982,,
2020-12-01,894,41,3,103748,72098,,
2020-12-02,879,32,2,104467,72196,,
2020-12-03,855,30,2,105040,72294,,
2020-12-04,830,28,2,105746,72394,,
2020-12-05,802,27,1,106206,72531,,
2020-12-06,756,32,1,106669,72582,,
2020-12-07,740,31,1,107103,72614,,
2020-12-08,599,25,2,107557,72701,,
2020-12-09,576,30,3,108268,72750,,
2020-12-10,560,31,4,109134,72849,,
2020-12-11,544,27,4,110098,72957,,
2020-12-12,516,29,4,111111,73078,,
2020-12-13,472,26,4,112035,73124,,
2020-12-14,459,27,6,113015,73167,,
2020-12-15,444,26,6,113810,73279,,
2020-12-16,438,24,6,114614,73395,,
2020-12-17,410,23,5,115604,73515,,
2020-12-18,378,23,6,116220,73640,,
2020-12-19,385,19,7,116998,73772,,
2020-12-20,352,19,6,117917,73856,,
2020-12-21,349,20,6,118424,73917,,
2020-12-22,342,18,4,118742,74027,,
2020-12-23,343,13,4,119586,74133,,
2020-12-24,357,13,3,120792,74228,,
2020-12-25,369,13,3,121740,74356,,
2020-12-26,367,14,4,122144,74395,,
2020-12-27,361,13,4,122460,74455,,
2020-12-28,383,14,3,123071,74519,,
2020-12-29,384,13,3,123460,74626,,
2020-12-30,416,14,2,124244,74737,,
2020-12-31,426,18,2,125028,74843,,
2021-01-01,448,15,2,125659,74958,,
2021-01-02,459,16,2,126196,75004,,
2021-01-03,465,18,2,126441,75074,,
2021-01-04,490,17,0,127325,75158,,
2021-01-05,514,17,0,128312,75322,,
2021-01-06,557,18,0,129326,75446,,
2021-01-07,600,19,0,130505,75518,,
2021-01-08,609,17,0,131040,75694,,
2021-01-09,681,18,0,131831,75975,,
2021-01-10,729,22,2,132730,76051,,
2021-01-11,754,24,3,133652,76110,,
2021-01-12,783,27,2,134704,76350,,
2021-01-13,858,32,4,136017,76690,,
2021-01-14,911,34,3,137147,76890,,
2021-01-15,957,35,3,138110,77068,,
2021-01-16,992,39,4,139111,77429,,
2021-01-17,1055,43,6,140146,77612,,
2021-01-18,1096,50,7,141309,77750,,
2021-01-19,1164,46,7,141992,78077,,
2021-01-20,1228,45,8,143195,78582,,
2021-01-21,1313,48,9,144363,78820,,
2021-01-22,1403,46,10,145979,79113,,
2021-01-23,1493,52,11,147474,79484,,
2021-01-24,1607,59,11,148962,79625,,
2021-01-25,1665,66,15,150014,79847,,
2021-01-26,1726,72,15,151191,80319,,
2021-01-27,1881,73,15,152684,80867,,
2021-01-28,1906,72,15,154202,81248,,
2021-01-29,1937,72,16,155706,81543,,
2021-01-30,2043,78,21,157105,82160,,
2021-01-31,2056,73,19,158618,82578,,
2021-02-01,2043,87,20,159793,82694,,
2021-02-02,2043,92,22,160818,83303,,
2021-02-03,1998,95,25,162145,83903,,
2021-02-04,2014,91,26,163474,84526,,
2021-02-05,1932,91,27,164911,85122,,
2021-02-06,1860,97,30,166213,85803,,
2021-02-07,1768,95,28,167559,86144,,
2021-02-08,1670,97,29,168846,86264,,
2021-02-09,1623,98,26,169740,86785,,
2021-02-10,1547,94,28,170988,87537,,
2021-02-11,1417,97,26,172080,88075,,
2021-02-12,1346,91,25,173319,88656,,
2021-02-13,1293,89,28,174927,89229,,
2021-02-14,1148,88,26,176071,89522,,
2021-02-15,1084,87,26,176844,89653,,
2021-02-16,1053,76,26,177425,89989,,
2021-02-17,1008,78,25,178212,90179,,
2021-02-18,949,71,22,178945,90431,,
2021-02-19,880,62,21,179929,90686,,
2021-02-20,842,59,21,180896,90973,,
2021-02-21,774,64,21,181725,91108,,
2021-02-22,731,64,21,182425,91207,,
2021-02-23,705,62,19,183040,91541,,
2021-02-24,695,53,16,184020,91796,,
2021-02-25,662,40,13,185060,91962,,
2021-02-26,591,40,13,186066,92203,,
2021-02-27,553,38,13,186840,92433,,
2021-02-28,468,43,13,187553,92502,,
2021-03-01,457,43,14,188081,92675,,
2021-03-02,420,36,14,188549,93722,,
2021-03-03,390,37,14,189341,94902,,
2021-03-04,367,34,14,189824,95406,,
2021-03-05,340,33,13,190451,95657,,
2021-03-06,309,30,10,191012,95884,,
2021-03-07,294,33,9,191494,95969,,
2021-03-08,271,33,8,191985,96054,,
2021-03-09,254,28,6,192364,96342,,
2021-03-10,218,26,6,192697,96605,,
2021-03-11,212,24,6,193322,96755,,
2021-03-12,188,22,6,194140,96944,,
2021-03-13,187,25,6,195038,97127,,
2021-03-14,180,24,6,195643,97264,,
2021-03-15,178,25,6,196587,97375,,
2021-03-16,180,25,6,197118,97617,,
2021-03-17,187,23,5,197854,97932,,
2021-03-18,185,20,5,198567,98089,,
2021-03-19,191,19,4,199254,98332,,
2021-03-20,198,18,3,199806,98398,,
2021-03-21,182,16,3,200268,98467,,
2021-03-22,179,14,3,200552,98536,,
2021-03-23,176,12,3,201018,98928,,
2021-03-24,169,13,2,201591,99230,,
2021-03-25,172,13,2,202328,99408,,
2021-03-26,166,11,3,202984,99560,,
2021-03-27,153,14,3,203903,99834,,
2021-03-28,149,13,2,204688,99917,,
2021-03-29,162,13,2,205024,100000,,
2021-03-30,154,14,2,205349,100324,,
2021-03-31,157,12,2,205997,100613,,
2021-04-01,157,12,2,206459,100814,,
2021-04-02,149,13,2,206788,100905,,
2021-04-03,129,10,2,206961,100969,,
2021-04-04,121,13,3,207167,101036,,
2021-04-05,122,11,2,207437,101093,,
2021-04-06,128,11,3,207787,101348,,
2021-04-07,135,10,3,208667,101606,,
2021-04-08,134,8,3,209323,101761,,
2021-04-09,140,8,3,209922,101977,,
2021-04-10,153,7,3,210447,102217,,
2021-04-11,151,7,3,211231,102330,,
2021-04-12,149,8,4,211521,102435,,
2021-04-13,160,9,4,212010,102694,,
2021-04-14,159,10,3,212916,102901,,
2021-04-15,165,11,3,214043,103124,,
2021-04-16,162,11,3,215104,103312,,
2021-04-17,179,10,3,215742,103494,,
2021-04-18,182,10,3,216174,103595,,
2021-04-19,194,11,3,216970,103672,,
2021-04-20,191,12,4,217476,103971,,
2021-04-21,196,11,4,218332,104154,,
2021-04-22,198,13,4,218996,104328,,
2021-04-23,198,12,4,219817,104512,,
2021-04-24,194,11,4,220494,104756,,
2021-04-25,193,13,4,221279,104872,,
2021-04-26,189,15,4,221745,104946,,
2021-04-27,188,16,4,222226,105194,,
2021-04-28,200,15,4,222962,105427,,
2021-04-29,204,15,4,223812,105614,,
2021-04-30,217,19,4,224913,105847,,
2021-05-01,220,19,4,225798,106127,,
2021-05-02,211,17,4,226597,106206,,
2021-05-03,198,16,4,227024,106303,,
2021-05-04,211,13,3,227477,106597,,
2021-05-05,223,10,3,228321,106881,,
2021-05-06,219,7,2,228858,107078,,
2021-05-07,217,6,1,229580,107282,,
2021-05-08,221,7,1,230107,107582,,
2021-05-09,213,8,1,230986,107692,,
2021-05-10,212,10,1,232116,107771,,
2021-05-11,218,8,1,232482,108138,,
2021-05-12,210,6,0,232967,108494,,
2021-05-13,196,8,2,233379,108657,,
2021-05-14,185,11,2,233921,108879,,
2021-05-15,172,10,2,234549,109269,,
2021-05-16,167,10,2,235207,109410,,
2021-05-17,165,10,2,235487,109499,,
2021-05-18,170,9,2,235937,109572,,
2021-05-19,159,10,1,236394,109853,,
2021-05-20,159,9,1,236978,110045,,
2021-05-21,185,7,1,237759,110246,,
2021-05-22,198,8,1,238562,110572,,
2021-05-23,211,9,1,239180,110653,,
2021-05-24,216,11,1,239557,110747,,
2021-05-25,217,11,1,239975,111032,,
2021-05-26,207,12,1,240682,111220,,
2021-05-27,209,13,2,241600,111422,,
2021-05-28,220,13,2,242467,,37876,131285
2021-05-29,222,12,3,243401,,38159,131412
2021-05-30,232,12,3,244319,,38248,131555
2021-05-31,238,15,3,244807,,38338,131555
2021-06-01,251,11,2,245355,,38735,131572
2021-06-02,256,12,1,246208,,38955,131641
2021-06-03,257,12,2,246945,,39214,132611
2021-06-04,240,10,2,247940,,39379,133481
2021-06-05,235,10,2,248944,,39556,134062
2021-06-06,232,8,2,249390,,39641,134114
2021-06-07,216,8,2,249635,,39738,134114
2021-06-08,200,8,2,250105,,39964,134125
2021-06-09,202,6,2,250894,,40180,134164
2021-06-10,201,7,2,251500,,40373,134204
2021-06-11,201,7,2,251924,,40585,134327
2021-06-12,204,4,2,252325,,40770,134441
2021-06-13,216,0,0,252711,,40869,134467
2021-06-14,193,6,2,253105,,40949,134467
2021-06-15,183,5,1,253528,,41270,134473
2021-06-16,170,5,1,253912,,41455,134497
2021-06-17,174,3,1,254477,,41622,135490
2021-06-18,172,3,1,254940,,41833,136267
2021-06-19,161,3,1,255335,,41994,136844
2021-06-20,150,4,1,255843,,42140,136850
2021-06-21,147,4,1,256324,,42216,136850
2021-06-22,156,5,1,256680,,42346,136888
2021-06-23,159,5,1,257181,,42487,136948
2021-06-24,170,3,1,257612,,42635,137038
2021-06-25,188,3,1,257955,,42756,137091
2021-06-26,187,4,1,258428,,42929,137145
2021-06-27,184,5,1,258823,,43049,137184
2021-06-28,185,4,2,259268,,43148,137184
2021-06-29,189,4,2,259559,,43307,137197
2021-06-30,201,5,2,260697,,43466,137246
2021-07-01,217,5,2,261279,,43637,137364
2021-07-02,219,5,2,261787,,43810,137402
2021-07-03,227,3,1,262198,,43984,137466
2021-07-04,237,3,1,262558,,44089,137493
2021-07-05,260,4,1,263194,,44203,137523
2021-07-06,280,4,1,263721,,44344,137533
2021-07-07,310,4,1,264214,,44509,137564
2021-07-08,347,5,1,264908,,44722,137831
2021-07-09,390,5,1,265554,,44954,138684
2021-07-10,408,6,1,266205,,45116,139423
2021-07-11,441,6,1,266777,,45245,139944
2021-07-12,461,6,1,267243,,45371,140041
2021-07-13,490,6,1,267566,,45545,140104
2021-07-14,536,3,1,268071,,45743,140108
2021-07-15,626,5,2,268787,,46024,140156
2021-07-16,692,8,0,269460,,46295,140265
2021-07-17,788,9,0,270326,,46565,140398
2021-07-18,926,10,0,271132,,46784,140495
2021-07-19,1010,13,0,271764,,46994,140684
2021-07-20,1125,14,0,272433,,47318,140808
2021-07-21,1226,15,0,273044,,47673,140931
2021-07-22,1349,15,1,273965,,48021,141140
2021-07-23,1479,19,1,274755,,48360,141290
2021-07-24,1599,18,1,275947,,48656,141561
2021-07-25,1740,21,0,277606,,48925,141582
2021-07-26,1853,28,0,278988,,49134,141794
2021-07-27,1970,30,1,279780,,49506,142059
2021-07-28,2069,31,3,280717,,49842,142190
2021-07-29,2146,35,4,282186,,50183,142201
2021-07-30,2168,44,3,283594,,50544,142212
2021-07-31,2178,40,3,285047,,50781,142330
2021-08-01,2222,44,4,286156,,51264,143625
2021-08-02,2212,45,4,286856,,51807,143699
2021-08-03,2188,43,4,287779,,52086,143708
2021-08-04,2175,37,4,288641,,52496,143747
2021-08-05,2136,35,6,289667,,52950,143786
2021-08-06,2119,37,6,290855,,53350,143876
2021-08-07,2070,44,6,291759,,53796,143938
2021-08-08,1973,42,8,292665,,54259,143948
2021-08-09,1869,45,8,293258,,54539,143963
2021-08-10,1788,46,7,293943,,54836,143977
2021-08-11,1713,45,8,294624,,55135,144006
2021-08-12,1635,41,7,295370,,55401,144924
2021-08-13,1540,45,7,296139,,55762,145673
2021-08-14,1493,40,6,296735,,56044,146196
2021-08-15,1436,39,7,297492,,56370,146215
2021-08-16,1320,41,7,298063,,56536,146216
2021-08-17,1292,38,8,298552,,56741,146222
2021-08-18,1307,37,7,299407,,57031,146228
2021-08-19,1252,35,6,300169,,57314,146268
2021-08-20,1249,33,6,300848,,57676,146299
2021-08-21,1204,31,6,301516,,58011,146329
2021-08-22,1201,31,5,302159,,58342,146343
2021-08-23,1196,35,5,302771,,58506,146344
2021-08-24,1263,29,3,303443,,58816,146348
2021-08-25,1314,28,2,304260,,59095,146376
2021-08-26,1344,33,3,304980,,59426,147079
2021-08-27,1388,34,3,305742,,59661,147759
2021-08-28,1408,29,3,306559,,60003,148320
2021-08-29,1431,31,3,307468,,60312,148336
2021-08-30,1425,32,4,308092,,60442,148336
2021-08-31,1405,32,4,308850,,60632,148341
2021-09-01,1375,27,4,309830,,60862,148360
2021-09-02,1369,33,4,310593,,61100,148371
2021-09-03,1376,32,2,311308,,61346,148392
2021-09-04,1282,33,3,311989,,61650,148412
2021-09-05,1215,28,4,312496,,61789,148412
2021-09-06,1192,29,4,313263,,61882,148415
2021-09-07,1115,25,4,313786,,62072,148420
2021-09-08,1025,25,4,314508,,62209,148443
2021-09-09,926,24,4,314939,,62394,149318
2021-09-10,780,23,5,315905,,62569,149893
2021-09-11,789,20,5,316157,,62673,150437
2021-09-12,706,21,3,316422,,62769,150454
2021-09-13,644,23,3,316817,,62869,150456
2021-09-14,603,26,3,317174,,63026,150478
2021-09-15,552,20,3,317653,,63256,150484
2021-09-16,505,20,3,318296,,63491,150486
2021-09-17,491,19,4,318827,,63745,150491
2021-09-18,448,22,4,319123,,64090,150510
2021-09-19,412,21,4,319322,,64186,150511
2021-09-20,398,20,4,319862,,64282,150511
2021-09-21,337,19,4,320131,,64530,150523
2021-09-22,327,16,3,320940,,64755,150529
2021-09-23,307,15,2,321234,,64960,151227
2021-09-24,284,12,2,321532,,65159,152038
2021-09-25,255,13,2,321827,,65332,152652
2021-09-26,232,9,2,322015,,65447,152652
2021-09-27,217,9,2,322294,,65597,152652
2021-09-28,208,9,2,322640,,65926,152662
2021-09-29,200,6,2,323089,,66285,152663
2021-09-30,183,7,2,323429,,66620,152671
2021-10-01,165,4,1,323736,,66974,152675
2021-10-02,139,6,2,323966,,67429,152681
2021-10-03,127,7,2,324129,,67576,152681
2021-10-04,111,8,2,324406,,67679,152688
2021-10-05,115,6,2,324619,,67953,152690
2021-10-06,103,8,3,324989,,68163,152690
2021-10-07,92,7,3,325383,,68417,153106
2021-10-08,85,7,3,325637,,68662,154244
2021-10-09,77,8,3,325875,,68851,154896
2021-10-10,74,7,3,326050,,68953,154898
2021-10-11,66,7,3,326245,,69081,154898
2021-10-12,61,8,3,326332,,69302,154902
2021-10-13,60,6,3,326767,,69432,154902
2021-10-14,56,4,3,326942,,69724,154906
2021-10-15,48,3,2,327218,,70003,154914
2021-10-16,43,3,2,327414,,70400,154922
2021-10-17,42,3,2,327608,,70543,154922
2021-10-18,39,5,3,327803,,70745,154922
2021-10-19,41,4,3,328082,,71008,154922
2021-10-20,36,4,3,328417,,71290,154928
2021-10-21,33,4,3,328671,,71518,155088
2021-10-22,27,3,3,328865,,71708,156588
2021-10-23,25,3,3,328994,,71915,157157
2021-10-24,24,3,3,329131,,72076,157158
2021-10-25,30,3,3,329364,,72204,157158
2021-10-26,32,3,3,329555,,72457,157158
2021-10-27,37,4,2,329864,,72795,157166
2021-10-28,37,3,1,330177,,73092,157169
2021-10-29,35,3,1,330455,,73363,157174
2021-10-30,35,3,1,330593,,73644,157179
2021-10-31,36,3,1,330751,,73768,157179
2021-11-01,36,2,1,330899,,73907,157180
2021-11-02,44,2,1,331238,,74050,157180
2021-11-03,40,3,1,331455,,74344,157183
2021-11-04,47,3,1,331711,,74614,157362
2021-11-05,51,3,1,332031,,74855,158726
2021-11-06,51,2,1,332203,,75094,159391
2021-11-07,50,3,1,332369,,75242,159404
2021-11-08,53,3,1,332588,,75365,159404
2021-11-09,63,2,1,332856,,75671,159406
2021-11-10,65,3,1,333274,,75918,159408
2021-11-11,69,3,1,333687,,76214,159412
2021-11-12,82,3,1,334102,,76587,159417
2021-11-13,98,3,1,334481,,76905,159421
2021-11-14,116,3,1,334773,,77049,159424
2021-11-15,121,3,1,335008,,77188,159424
2021-11-16,131,3,1,335318,,77443,159425
2021-11-17,150,3,1,335778,,77782,159431
2021-11-18,169,1,1,336325,,78049,160003
2021-11-19,198,2,1,336824,,78338,161029
2021-11-20,222,2,0,337265,,78594,161680
2021-11-21,254,3,0,337813,,78749,161709
2021-11-22,276,3,0,338107,,78914,161710
2021-11-23,297,5,0,338702,,79278,161713
2021-11-24,330,6,0,339370,,79675,161719
2021-11-25,364,5,0,340023,,80005,161724
2021-11-26,401,5,0,340760,,80361,161731
2021-11-27,431,4,1,341527,,80746,161743
2021-11-28,444,4,1,342140,,80935,161743
2021-11-29,471,4,1,342919,,81103,161743
2021-11-30,485,5,1,343524,,81456,161748
2021-12-01,542,6,1,344440,,81866,161749
2021-12-02,564,9,3,345222,,82222,162146
2021-12-03,577,10,3,346154,,82560,163274
2021-12-04,607,12,4,347022,,82928,163915
2021-12-05,634,11,4,347779,,83171,164005
2021-12-06,639,11,5,348298,,83331,164005
2021-12-07,667,12,5,349021,,83518,164006
2021-12-08,670,14,4,349594,,83829,164017
2021-12-09,680,16,4,350214,,84026,164083
2021-12-10,691,13,4,351054,,84385,164098
2021-12-11,703,12,3,351563,,84792,164111
2021-12-12,720,15,5,352119,,85047,164113
2021-12-13,733,16,5,352910,,85219,164113
2021-12-14,785,17,5,353972,,85547,164121
2021-12-15,818,16,4,354879,,85872,164213
2021-12-16,851,15,3,355996,,86151,164445
2021-12-17,876,15,4,356804,,86422,165872
2021-12-18,932,17,5,358570,,86727,166395
2021-12-19,976,17,6,359536,,86900,166396
2021-12-20,1011,17,6,360403,,87067,166396
2021-12-21,1051,15,5,361031,,87403,166398
2021-12-22,1139,14,3,361995,,87785,166499
2021-12-23,1304,15,3,363298,,88185,167427
2021-12-24,1490,15,4,364653,,89620,168121
2021-12-25,1719,21,5,366016,,92094,168744
2021-12-26,1954,23,6,367319,,92516,168759
2021-12-27,2082,23,6,368070,,92932,168759
2021-12-28,2269,20,6,368910,,94628,168760
2021-12-29,2581,17,5,370266,,96632,168876
2021-12-30,3129,20,5,371869,,98553,169818
2021-12-31,3536,20,5,373240,,100514,170623
2022-01-01,4022,22,6,374802,,102925,171101
2022-01-02,4304,26,7,376440,,103742,171147
2022-01-03,4647,30,7,377639,,104466,171147
2022-01-04,5042,26,6,379012,,106033,171176
2022-01-05,5525,24,6,380536,,107645,171574
2022-01-06,5942,29,6,382014,,109173,172423
2022-01-07,6152,30,5,383214,,109993,173329
2022-01-08,6279,32,5,384045,,110810,173369
2022-01-09,6584,36,5,385174,,111480,173497
