Fecha,Galicia.casos.acum,Galicia.altas.acum,Galicia.fallecidos.acum,Galicia.confirmados_pcr_24h
2020-08-14,13203,11527,623,
2020-08-15,13340,11559,623,
2020-08-16,13494,11587,624,
2020-08-17,13633,11608,624,
2020-08-18,13755,11625,625,
2020-08-19,13905,11657,625,
2020-08-20,14110,11701,625,
2020-08-21,14360,11737,626,
2020-08-22,14594,11815,628,
2020-08-23,14827,11889,632,
2020-08-24,15041,11956,633,
2020-08-25,15232,12019,633,
2020-08-26,15517,12086,633,
2020-08-27,15757,12183,634,
2020-08-28,16066,12292,635,
2020-08-29,16370,12438,636,
2020-08-30,16680,12556,639,
2020-08-31,16954,12671,641,
2020-09-01,17157,12771,644,
2020-09-02,17374,12879,644,
2020-09-03,17681,13039,650,
2020-09-04,17938,13200,652,
2020-09-05,18231,13438,656,
2020-09-06,18483,13649,659,
2020-09-07,18697,13792,661,
2020-09-08,18858,13965,662,
2020-09-09,19190,14158,663,
2020-09-10,19464,14434,671,
2020-09-11,19707,14670,675,
2020-09-12,19948,14933,677,
2020-09-13,20183,15222,680,
2020-09-14,20393,15440,686,
2020-09-15,20646,15651,692,
2020-09-16,20847,15829,696,
2020-09-17,21071,16064,697,
2020-09-18,21319,16297,703,
2020-09-19,21600,16525,708,
2020-09-20,21823,16758,712,
2020-09-21,22018,16995,717,
2020-09-22,22239,17167,721,
2020-09-23,22490,17308,722,
2020-09-24,22759,17572,723,
2020-09-25,22980,17802,726,
2020-09-26,23247,18071,727,
2020-09-27,23477,18316,729,
2020-09-28,23618,18534,731,
2020-09-29,23777,18744,735,
2020-09-30,23940,18949,740,
2020-10-01,24135,19129,747,
2020-10-02,24341,19389,749,
2020-10-03,24557,19714,750,
2020-10-04,24774,19981,752,
2020-10-05,25028,20170,757,
2020-10-06,25228,20344,765,
2020-10-07,25428,20591,769,
2020-10-08,25717,20860,773,286
2020-10-09,26146,21106,776,413
2020-10-10,26563,21425,780,405
2020-10-11,26876,21713,780,313
2020-10-12,27184,21924,784,308
2020-10-13,27423,22123,786,238
2020-10-14,27675,22277,797,254
2020-10-15,27922,22550,803,233
2020-10-16,28276,22788,808,346
2020-10-17,28638,23078,815,355
2020-10-18,29076,23326,818,437
2020-10-19,29501,23578,822,417
2020-10-20,29858,23812,831,343
2020-10-21,30305,24012,836,441
2020-10-22,30777,24255,847,461
2020-10-23,31309,24573,856,514
2020-10-24,31999,24970,859,687
2020-10-25,32606,25315,860,597
2020-10-26,33219,25585,868,603
2020-10-27,33758,25804,880,525
2020-10-28,34451,26034,882,682
2020-10-29,35089,26270,889,618
2020-10-30,35801,26537,902,696
2020-10-31,36571,26900,910,755
2020-11-01,37362,27330,914,775
2020-11-02,37966,27752,923,597
2020-11-03,38414,28095,944,425
2020-11-04,39058,28466,951,626
2020-11-05,39818,28964,960,734
2020-11-06,40540,29376,969,685
2020-11-07,41206,29955,976,639
2020-11-08,41751,30662,981,541
2020-11-09,42150,31148,988,395
2020-11-10,42533,31573,1009,350
2020-11-11,43053,32161,1024,515
2020-11-12,43575,32984,1039,523
2020-11-13,44201,33624,1046,611
2020-11-14,44863,34254,1056,640
2020-11-15,45362,35003,1062,489
2020-11-16,45806,35628,1069,442
2020-11-17,46215,36070,1086,388
2020-11-18,46728,36586,1092,501
2020-11-19,47413,37210,1107,667
2020-11-20,48113,37910,1119,685
2020-11-21,48695,38587,1132,561
2020-11-22,49159,39196,1137,457
2020-11-23,49487,39674,1146,323
2020-11-24,49832,40056,1161,327
2020-11-25,50363,40557,1170,521
2020-11-26,50804,41054,1173,415
2020-11-27,51245,41616,1179,426
2020-11-28,51608,42208,1191,355
2020-11-29,51951,42856,1193,329
2020-11-30,52202,43193,1205,238
2020-12-01,52472,43618,1211,239
2020-12-02,52841,44086,1221,328
2020-12-03,53207,44563,1228,350
2020-12-04,53533,45164,1236,290
2020-12-05,53903,45712,1246,337
2020-12-06,54199,46226,1250,277
2020-12-07,54473,46575,1257,260
2020-12-08,54735,47469,1273,232
2020-12-09,55077,47872,1281,329
2020-12-10,55363,48285,1287,255
2020-12-11,55721,48748,1293,324
2020-12-12,56061,49232,1303,301
2020-12-13,56457,49634,1306,373
2020-12-14,56828,49960,1312,323
2020-12-15,57102,50190,1319,227
2020-12-16,57526,50555,1323,380
2020-12-17,57933,50993,1327,357
2020-12-18,58341,51373,1332,367
2020-12-19,58730,51746,1336,339
2020-12-20,59067,52125,1338,328
2020-12-21,59353,52421,1341,268
2020-12-22,59602,52658,1346,202
2020-12-23,59944,53034,1350,299
2020-12-24,60395,53391,1354,394
2020-12-25,60765,53662,1354,309
2020-12-26,61139,54065,1363,373
2020-12-27,61375,54402,1369,213
2020-12-28,61668,54795,1370,277
2020-12-29,61982,55084,1380,261
2020-12-30,62466,55460,1386,441
2020-12-31,62978,55910,1393,438
2021-01-01,63510,56338,1400,441
2021-01-02,63954,56724,1403,412
2021-01-03,64251,57115,1409,269
2021-01-04,64715,57401,1414,422
2021-01-05,65066,57660,1421,298
2021-01-06,65750,57925,1427,590
2021-01-07,66428,58303,1431,639
2021-01-08,67085,58766,1436,535
2021-01-09,67999,59172,1441,798
2021-01-10,68716,59483,1445,661
2021-01-11,69418,59725,1450,627
2021-01-12,70262,59997,1462,719
2021-01-13,71309,60363,1474,928
2021-01-14,72498,60811,1480,1025
2021-01-15,73667,61326,1485,1013
2021-01-16,75010,61853,1499,1135
2021-01-17,76254,62251,1503,1124
2021-01-18,77279,62523,1512,890
2021-01-19,78462,62859,1536,970
2021-01-20,79834,63317,1550,1104
2021-01-21,81561,63973,1566,1354
2021-01-22,83363,64662,1584,1505
2021-01-23,85251,65375,1599,1515
2021-01-24,86779,66188,1608,1325
2021-01-25,88181,66800,1622,1234
2021-01-26,89592,67473,1649,1068
2021-01-27,91178,68237,1659,1297
2021-01-28,92646,69356,1688,1121
2021-01-29,94289,70459,1718,1390
2021-01-30,95781,71531,1752,1259
2021-01-31,97112,72756,1761,1185
2021-02-01,98075,73893,1775,880
2021-02-02,99076,74752,1815,791
2021-02-03,100216,75947,1843,935
2021-02-04,101399,77135,1880,1091
2021-02-05,102424,78843,1910,874
2021-02-06,103343,80537,1934,808
2021-02-07,104176,82275,1950,819
2021-02-08,104701,83504,1967,490
2021-02-09,105283,84859,1988,489
2021-02-10,105991,86359,2016,654
2021-02-11,106668,88002,2039,617
2021-02-12,107316,89382,2056,603
2021-02-13,107822,90911,2080,430
2021-02-14,108241,92426,2086,387
2021-02-15,108613,93481,2096,345
2021-02-16,108971,94400,2124,310
2021-02-17,109328,95465,2138,323
2021-02-18,109679,96641,2147,307
2021-02-19,110031,97855,2154,325
2021-02-20,110449,99013,2164,309
2021-02-21,110738,99967,2172,252
2021-02-22,110951,100726,2176,206
2021-02-23,111167,101249,2187,189
2021-02-24,111446,101975,2196,223
2021-02-25,111766,102806,2205,260
2021-02-26,112038,103569,2213,222
2021-02-27,112310,104207,2220,244
2021-02-28,112518,104823,2227,194
2021-03-01,112621,105194,2238,101
2021-03-02,112738,105552,2252,70
2021-03-03,112911,105988,2256,156
2021-03-04,113102,106409,2259,161
2021-03-05,113312,106901,2262,176
2021-03-06,113496,107299,2264,149
2021-03-07,113633,107708,2268,112
2021-03-08,113721,107951,2275,81
2021-03-09,113873,108192,2278,116
2021-03-10,114041,108520,2283,142
2021-03-11,114199,108842,2284,126
2021-03-12,114366,109165,2289,133
2021-03-13,114643,109518,2290,195
2021-03-14,114755,109729,2296,94
2021-03-15,114867,109904,2300,98
2021-03-16,114989,110021,2303,105
2021-03-17,115137,110193,2306,124
2021-03-18,115283,110407,2310,122
2021-03-19,115471,110601,2315,172
2021-03-20,115632,110773,2316,173
2021-03-21,115739,110921,2319,104
2021-03-22,115842,111061,2320,92
2021-03-23,115932,111141,2321,73
2021-03-24,116065,111313,2325,124
2021-03-25,116227,111478,2329,157
2021-03-26,116342,111628,2331,95
2021-03-27,116494,111825,2332,137
2021-03-28,116616,111995,2332,117
2021-03-29,116749,112108,2334,118
2021-03-30,116856,112233,2336,85
2021-03-31,117024,112349,2342,148
2021-04-01,117162,112501,2342,120
2021-04-02,117316,112687,2344,139
2021-04-03,117424,112878,2344,90
2021-04-04,117516,113023,2347,81
2021-04-05,117628,113123,2352,105
2021-04-06,117767,113221,2357,116
2021-04-07,117948,113377,2360,143
2021-04-08,118080,113554,2363,139
2021-04-09,118226,113688,2367,122
2021-04-10,118432,113800,2368,190
2021-04-11,118606,113955,2368,157
2021-04-12,118732,114070,2368,113
2021-04-13,118897,114168,2369,133
2021-04-14,119055,114307,2370,133
2021-04-15,119254,114466,2371,177
2021-04-16,119483,114611,2371,199
2021-04-17,119677,114738,2371,176
2021-04-18,119865,114823,2371,173
2021-04-19,120019,114901,2373,134
2021-04-20,120150,115035,2375,105
2021-04-21,120338,115174,2376,179
2021-04-22,120558,115328,2378,200
2021-04-23,120811,115516,2379,226
2021-04-24,121015,115680,2381,181
2021-04-25,121226,115851,2382,191
2021-04-26,121385,116011,2382,141
2021-04-27,121512,116129,2384,101
2021-04-28,121708,116298,2385,174
2021-04-29,121938,116453,2386,211
2021-04-30,122149,116671,2388,194
2021-05-01,122340,116874,2390,172
2021-05-02,122514,117041,2390,146
2021-05-03,122617,117220,2390,86
2021-05-04,122742,117347,2391,106
2021-05-05,122931,117502,2391,164
2021-05-06,123156,117715,2392,197
2021-05-07,123351,117917,2393,179
2021-05-08,123542,118149,2393,168
2021-05-09,123731,118373,2394,172
2021-05-10,123883,118528,2394,146
2021-05-11,124004,118656,2394,103
2021-05-12,124227,118803,2395,209
2021-05-13,124372,119044,2397,136
2021-05-14,124531,119222,2399,133
2021-05-15,124707,119465,2401,168
2021-05-16,124833,119624,2401,118
2021-05-17,124940,119772,2403,99
2021-05-18,125056,119870,2405,105
2021-05-19,125184,120055,2409,108
2021-05-20,125367,120281,2409,167
2021-05-21,125543,120482,2410,157
2021-05-22,125727,120656,2410,158
2021-05-23,125900,120858,2410,170
2021-05-24,126023,121012,2411,106
2021-05-25,126112,121172,2412,75
2021-05-26,126242,121356,2413,111
2021-05-27,126372,121562,2415,112
2021-05-28,126515,121725,2415,145
2021-05-29,126625,121883,2417,102
2021-05-30,126749,122057,2417,132
2021-05-31,126825,122171,2417,75
2021-06-01,126915,122313,2419,94
2021-06-02,126997,122396,2420,78
2021-06-03,127103,122550,2422,109
2021-06-04,127194,122743,2424,90
2021-06-05,127300,122954,2426,101
2021-06-06,127369,123117,2426,74
2021-06-07,127423,123288,2426,58
2021-06-08,127505,123374,2427,83
2021-06-09,127576,123495,2427,68
2021-06-10,127661,123646,2428,85
2021-06-11,127766,123782,2428,106
2021-06-12,127847,123925,2430,75
2021-06-13,127926,124059,2430,83
2021-06-14,127982,124176,2430,56
2021-06-15,128042,124258,2430,60
2021-06-16,128107,124356,2430,65
2021-06-17,128218,124458,2430,113
2021-06-18,128305,124555,2431,85
2021-06-19,128399,124689,2433,92
2021-06-20,128474,124796,2433,76
2021-06-21,128530,124871,2434,56
2021-06-22,128615,124932,2434,83
2021-06-23,128696,125018,2434,83
2021-06-24,128816,125102,2434,115
2021-06-25,128970,125183,2435,156
2021-06-26,129106,125283,2435,137
2021-06-27,129232,125371,2435,127
2021-06-28,129355,125438,2435,124
2021-06-29,129476,125486,2436,122
2021-06-30,129638,125554,2436,157
2021-07-01,129896,125648,2436,257
2021-07-02,130167,125762,2436,268
2021-07-03,130397,125849,2437,233
2021-07-04,130626,125929,2437,219
2021-07-05,130870,125992,2437,253
2021-07-06,131105,126055,2437,230
2021-07-07,131472,126142,2438,366
2021-07-08,131884,126239,2439,410
