Fecha,Pontevedra.casos.acum,Pontevedra.altas.acum,Pontevedra.fallecidos.acum,Pontevedra.confirmados_pcr_24h
2021-01-29,9917,7569,105,156
2021-01-30,10125,7654,109,172
2021-01-31,10293,7732,109,148
2021-02-01,10412,7834,112,106
2021-02-02,10566,7951,115,130
2021-02-03,10745,8053,117,125
2021-02-04,10860,8131,119,91
2021-02-05,11023,8326,124,152
2021-02-06,11137,8450,128,103
2021-02-07,11249,8598,128,134
2021-02-08,11308,8700,128,48
2021-02-09,11399,8969,128,78
2021-02-10,11477,9131,130,68
2021-02-11,11545,9272,135,63
2021-02-12,11628,9469,135,68
2021-02-13,11694,9637,138,54
2021-02-14,11755,9832,139,48
2021-02-15,11809,9946,141,45
2021-02-16,11858,10086,141,36
2021-02-17,11907,10229,142,46
2021-02-18,11958,10371,142,38
2021-02-19,12017,10479,142,54
2021-02-20,12069,10658,143,52
2021-02-21,12099,10806,145,24
2021-02-22,12128,10906,146,28
2021-02-23,12145,10964,147,13
2021-02-24,12189,11061,147,28
