Fecha,Pontevedra.casos.acum,Pontevedra.altas.acum,Pontevedra.fallecidos.acum,Pontevedra.confirmados_pcr_24h
2021-01-29,9917,7569,105,156
2021-01-30,10125,7654,109,172
2021-01-31,10293,7732,109,148
2021-02-01,10412,7834,112,106
2021-02-02,10566,7951,115,130
2021-02-03,10745,8053,117,125
2021-02-04,10860,8131,119,91
2021-02-05,11023,8326,124,152
2021-02-06,11137,8450,128,103
2021-02-07,11249,8598,128,134
2021-02-08,11308,8700,128,48
2021-02-09,11399,8969,128,78
2021-02-10,11477,9131,130,68
2021-02-11,11545,9272,135,63
2021-02-12,11628,9469,135,68
2021-02-13,11694,9637,138,54
2021-02-14,11755,9832,139,48
2021-02-15,11809,9946,141,45
2021-02-16,11858,10086,141,36
2021-02-17,11907,10229,142,46
2021-02-18,11958,10371,142,38
2021-02-19,12017,10479,142,54
2021-02-20,12069,10658,143,52
2021-02-21,12099,10806,145,24
2021-02-22,12128,10906,146,28
2021-02-23,12145,10964,147,13
2021-02-24,12189,11061,147,28
2021-02-25,12243,11164,151,39
2021-02-26,12284,11249,153,28
2021-02-27,12327,11334,153,41
2021-02-28,12360,11425,154,29
2021-03-01,12383,11478,154,27
2021-03-02,12403,11528,155,15
2021-03-03,12415,11579,155,13
2021-03-04,12434,11648,156,18
2021-03-05,12451,11698,156,14
2021-03-06,12462,11767,156,9
2021-03-07,12469,11821,158,7
2021-03-08,12472,11859,158,3
2021-03-09,12486,11887,159,11
2021-03-10,12503,11927,159,15
2021-03-11,12514,11972,159,11
2021-03-12,12524,12024,159,10
2021-03-13,12541,12078,159,14
2021-03-14,12548,12112,160,5
2021-03-15,12553,12151,160,5
2021-03-16,12561,12173,160,2
2021-03-17,12573,12192,161,8
2021-03-18,12584,12213,161,9
2021-03-19,12600,12237,161,13
2021-03-20,12627,12258,161,27
2021-03-21,12637,12278,161,9
2021-03-22,12649,12282,161,9
2021-03-23,12658,12284,161,10
2021-03-24,12668,12300,161,10
2021-03-25,12683,12315,161,12
2021-03-26,12703,12329,161,16
2021-03-27,12712,12347,161,10
2021-03-28,12718,12350,161,6
2021-03-29,12733,12357,161,12
2021-03-30,12749,12371,162,9
2021-03-31,12767,12375,163,21
2021-04-01,12786,12396,163,17
2021-04-02,12801,12401,164,11
2021-04-03,12825,12433,164,20
2021-04-04,12839,12442,166,9
2021-04-05,12864,12453,167,22
2021-04-06,12886,12470,167,19
2021-04-07,12909,12478,167,18
2021-04-08,12946,12497,168,28
2021-04-09,12974,12519,168,22
2021-04-10,12994,12526,168,16
2021-04-11,13018,12537,168,20
2021-04-12,13046,12553,168,22
2021-04-13,13086,12563,168,36
2021-04-14,13106,12574,168,9
2021-04-15,13130,12589,168,23
2021-04-16,13177,12604,168,40
2021-04-17,13209,12626,168,26
2021-04-18,13236,12642,168,22
2021-04-19,13270,12656,168,30
2021-04-20,13299,12693,168,27
2021-04-21,13320,12701,169,17
2021-04-22,13355,12726,170,34
2021-04-23,13392,12758,170,32
2021-04-24,13414,12776,171,22
2021-04-25,13449,12799,171,36
2021-04-26,13477,12823,171,26
2021-04-27,13493,12866,171,12
2021-04-28,13532,12885,171,35
2021-04-29,13563,12895,171,27
2021-04-30,13590,12945,173,24
2021-05-01,13620,12972,173,24
2021-05-02,13662,13000,173,26
2021-05-03,13687,13025,173,20
2021-05-04,13710,13060,173,21
2021-05-05,13734,13089,173,19
2021-05-06,13773,13113,173,38
2021-05-07,13809,13145,173,32
2021-05-08,13838,13185,173,22
2021-05-09,13873,13213,173,29
2021-05-10,13891,13237,173,15
2021-05-11,13914,13261,173,21
2021-05-12,13943,13287,173,24
2021-05-13,13972,13326,173,27
2021-05-14,13987,13344,174,11
2021-05-15,14017,13385,175,29
2021-05-16,14026,13400,175,8
2021-05-17,14036,13436,175,9
2021-05-18,14065,13458,175,24
2021-05-19,14079,13492,176,9
2021-05-20,14098,13528,176,15
2021-05-21,14108,13569,177,9
2021-05-22,14130,13583,177,20
2021-05-23,14143,13624,177,11
2021-05-24,14160,13651,177,11
2021-05-25,14175,13674,177,10
2021-05-26,14192,13697,178,15
2021-05-27,14214,13727,178,19
2021-05-28,14226,13758,178,12
2021-05-29,14247,13779,179,19
2021-05-30,14255,13801,179,8
2021-05-31,14265,13817,179,11
2021-06-01,14273,13833,179,7
2021-06-02,14276,13849,180,4
2021-06-03,14293,13866,181,18
2021-06-04,14305,13892,181,10
2021-06-05,14316,13913,181,7
2021-06-06,14321,13928,181,6
2021-06-07,14327,13953,181,8
2021-06-08,14333,13959,181,6
2021-06-09,14341,13974,181,8
2021-06-10,14348,13996,181,7
2021-06-11,14355,14017,181,7
