Fecha,Pontevedra.casos.acum,Pontevedra.altas.acum,Pontevedra.fallecidos.acum,Pontevedra.confirmados_pcr_24h
2021-01-29,9917,7569,105,156
2021-01-30,10125,7654,109,172
2021-01-31,10293,7732,109,148
2021-02-01,10412,7834,112,106
2021-02-02,10566,7951,115,130
2021-02-03,10745,8053,117,125
2021-02-04,10860,8131,119,91
2021-02-05,11023,8326,124,152
2021-02-06,11137,8450,128,103
2021-02-07,11249,8598,128,134
2021-02-08,11308,8700,128,48
2021-02-09,11399,8969,128,78
2021-02-10,11477,9131,130,68
2021-02-11,11545,9272,135,63
2021-02-12,11628,9469,135,68
2021-02-13,11694,9637,138,54
2021-02-14,11755,9832,139,48
2021-02-15,11809,9946,141,45
2021-02-16,11858,10086,141,36
2021-02-17,11907,10229,142,46
2021-02-18,11958,10371,142,38
2021-02-19,12017,10479,142,54
2021-02-20,12069,10658,143,52
2021-02-21,12099,10806,145,24
2021-02-22,12128,10906,146,28
2021-02-23,12145,10964,147,13
2021-02-24,12189,11061,147,28
2021-02-25,12243,11164,151,39
2021-02-26,12284,11249,153,28
2021-02-27,12327,11334,153,41
2021-02-28,12360,11425,154,29
2021-03-01,12383,11478,154,27
2021-03-02,12403,11528,155,15
2021-03-03,12415,11579,155,13
2021-03-04,12434,11648,156,18
2021-03-05,12451,11698,156,14
2021-03-06,12462,11767,156,9
2021-03-07,12469,11821,158,7
2021-03-08,12472,11859,158,3
2021-03-09,12486,11887,159,11
2021-03-10,12503,11927,159,15
2021-03-11,12514,11972,159,11
2021-03-12,12524,12024,159,10
2021-03-13,12541,12078,159,14
2021-03-14,12548,12112,160,5
2021-03-15,12553,12151,160,5
2021-03-16,12561,12173,160,2
2021-03-17,12573,12192,161,8
2021-03-18,12584,12213,161,9
2021-03-19,12600,12237,161,13
2021-03-20,12627,12258,161,27
2021-03-21,12637,12278,161,9
2021-03-22,12649,12282,161,9
2021-03-23,12658,12284,161,10
2021-03-24,12668,12300,161,10
2021-03-25,12683,12315,161,12
2021-03-26,12703,12329,161,16
2021-03-27,12712,12347,161,10
2021-03-28,12718,12350,161,6
2021-03-29,12733,12357,161,12
2021-03-30,12749,12371,162,9
2021-03-31,12767,12375,163,21
2021-04-01,12786,12396,163,17
2021-04-02,12801,12401,164,11
2021-04-03,12825,12433,164,20
2021-04-04,12839,12442,166,9
2021-04-05,12864,12453,167,22
2021-04-06,12886,12470,167,19
2021-04-07,12909,12478,167,18
2021-04-08,12946,12497,168,28
2021-04-09,12974,12519,168,22
2021-04-10,12994,12526,168,16
2021-04-11,13018,12537,168,20
2021-04-12,13046,12553,168,22
2021-04-13,13086,12563,168,36
2021-04-14,13106,12574,168,9
2021-04-15,13130,12589,168,23
2021-04-16,13177,12604,168,40
2021-04-17,13209,12626,168,26
2021-04-18,13236,12642,168,22
2021-04-19,13270,12656,168,30
2021-04-20,13299,12693,168,27
2021-04-21,13320,12701,169,17
2021-04-22,13355,12726,170,34
2021-04-23,13392,12758,170,32
2021-04-24,13414,12776,171,22
2021-04-25,13449,12799,171,36
2021-04-26,13477,12823,171,26
2021-04-27,13493,12866,171,12
2021-04-28,13532,12885,171,35
2021-04-29,13563,12895,171,27
2021-04-30,13590,12945,173,24
2021-05-01,13620,12972,173,24
2021-05-02,13662,13000,173,26
2021-05-03,13687,13025,173,20
2021-05-04,13710,13060,173,21
2021-05-05,13734,13089,173,19
2021-05-06,13773,13113,173,38
2021-05-07,13809,13145,173,32
2021-05-08,13838,13185,173,22
2021-05-09,13873,13213,173,29
2021-05-10,13891,13237,173,15
2021-05-11,13914,13261,173,21
2021-05-12,13943,13287,173,24
2021-05-13,13972,13326,173,27
2021-05-14,13987,13344,174,11
2021-05-15,14017,13385,175,29
2021-05-16,14026,13400,175,8
2021-05-17,14036,13436,175,9
2021-05-18,14065,13458,175,24
2021-05-19,14079,13492,176,9
2021-05-20,14098,13528,176,15
2021-05-21,14108,13569,177,9
2021-05-22,14130,13583,177,20
2021-05-23,14143,13624,177,11
2021-05-24,14160,13651,177,11
2021-05-25,14175,13674,177,10
2021-05-26,14192,13697,178,15
2021-05-27,14214,13727,178,19
2021-05-28,14226,13758,178,12
2021-05-29,14247,13779,179,19
2021-05-30,14255,13801,179,8
2021-05-31,14265,13817,179,11
2021-06-01,14273,13833,179,7
2021-06-02,14276,13849,180,4
2021-06-03,14293,13866,181,18
2021-06-04,14305,13892,181,10
2021-06-05,14316,13913,181,7
2021-06-06,14321,13928,181,6
2021-06-07,14327,13953,181,8
2021-06-08,14333,13959,181,6
2021-06-09,14341,13974,181,8
2021-06-10,14348,13996,181,7
2021-06-11,14355,14017,181,7
2021-06-12,14360,14031,181,4
2021-06-13,14364,14051,181,4
2021-06-14,14366,14058,181,2
2021-06-15,14376,14067,181,9
2021-06-16,14382,14077,181,4
2021-06-17,14389,14081,181,7
2021-06-18,14400,14102,181,10
2021-06-19,14412,14111,181,11
2021-06-20,14421,14122,181,8
2021-06-21,14424,14124,181,3
2021-06-22,14437,14133,181,12
2021-06-23,14446,14149,181,8
2021-06-24,14473,14164,181,25
2021-06-25,14512,14179,181,38
2021-06-26,14542,14185,181,32
2021-06-27,14577,14189,181,34
2021-06-28,14597,14190,181,21
2021-06-29,14610,14191,181,17
2021-06-30,14644,14201,181,31
2021-07-01,14708,14206,181,62
2021-07-02,14768,14220,181,62
2021-07-03,14830,14236,181,56
2021-07-04,14885,14245,181,52
2021-07-05,14940,14249,181,62
2021-07-06,14983,14256,181,40
2021-07-07,15026,14265,181,39
2021-07-08,15076,14280,181,49
2021-07-09,15142,14298,181,71
2021-07-10,15261,14339,181,114
2021-07-11,15334,14367,181,78
2021-07-12,15443,14393,181,103
2021-07-13,15594,14408,181,141
2021-07-14,15747,14427,181,153
2021-07-15,15939,14473,181,183
2021-07-16,16243,14512,181,263
2021-07-17,16464,14574,181,187
2021-07-18,16620,14642,181,188
2021-07-19,16764,14704,181,150
2021-07-20,17027,14745,181,217
2021-07-21,17222,14783,181,227
2021-07-22,17495,14829,181,289
2021-07-23,17701,14905,181,190
2021-07-24,17951,14985,181,242
2021-07-25,18135,15081,181,187
2021-07-26,18286,15164,182,154
2021-07-27,18482,15276,182,172
2021-07-28,18649,15426,182,171
2021-07-29,18758,15571,182,113
2021-07-30,18961,15748,182,210
2021-07-31,19128,15929,184,168
2021-08-01,19244,16112,185,95
2021-08-02,19406,16296,185,162
2021-08-03,19514,16431,189,110
2021-08-04,19606,16714,189,91
2021-08-05,19749,16898,189,144
2021-08-06,19845,17237,189,97
2021-08-07,19915,17394,190,69
2021-08-08,20032,17655,191,122
2021-08-09,20136,17836,191,106
2021-08-10,20205,17985,191,69
2021-08-11,20254,18156,191,51
2021-08-12,20355,18338,192,102
2021-08-13,20421,18419,193,66
2021-08-14,20486,18653,193,63
2021-08-15,20576,18851,193,90
2021-08-16,20620,19009,194,44
2021-08-17,20656,19111,194,37
2021-08-18,20711,19222,194,56
2021-08-19,20754,19349,194,43
2021-08-20,20813,19491,194,60
2021-08-21,20883,19584,194,69
2021-08-22,20915,19717,195,32
2021-08-23,20960,19820,195,45
2021-08-24,20986,19905,197,26
2021-08-25,21009,19983,198,23
2021-08-26,21047,20054,199,39
2021-08-27,21078,20149,199,30
2021-08-28,21102,20215,199,23
2021-08-29,21119,20286,200,18
2021-08-30,21139,20350,201,20
2021-08-31,21148,20391,201,10
2021-09-01,21162,20433,201,12
2021-09-02,21192,20488,201,27
2021-09-03,21206,20528,201,15
2021-09-04,21222,20593,201,16
2021-09-05,21236,20665,201,15
2021-09-06,21251,20692,202,15
2021-09-07,21259,20731,202,9
2021-09-08,21276,20759,202,17
2021-09-09,21290,20788,202,13
2021-09-10,21302,20861,202,8
2021-09-11,21313,20863,202,14
2021-09-12,21335,20886,202,21
2021-09-13,21338,20913,202,3
2021-09-14,21344,20929,202,6
2021-09-15,21347,20942,202,3
2021-09-16,21354,20966,202,7
2021-09-17,21359,20981,202,6
2021-09-18,21363,21002,202,4
2021-09-19,21365,21015,203,2
2021-09-20,21368,21026,203,3
2021-09-21,21375,21034,203,8
2021-09-22,21384,21052,203,9
2021-09-23,21388,21073,203,4
2021-09-24,21396,21085,204,7
2021-09-25,21396,21092,204,1
2021-09-26,21402,21107,204,6
2021-09-27,21405,21120,204,3
2021-09-28,21410,21122,204,6
2021-09-29,21416,21132,205,5
2021-09-30,21417,21140,205,1
2021-10-01,21422,21149,205,3
2021-10-02,21423,21154,205,2
2021-10-03,21425,21158,205,2
2021-10-04,21427,21158,205,2
2021-10-05,21427,21162,205,1
2021-10-06,21429,21169,205,2
2021-10-07,21431,21175,205,3
2021-10-08,21432,21184,205,1
2021-10-09,21432,21185,205,2
2021-10-10,21433,21191,205,1
2021-10-11,21434,21200,205,1
2021-10-12,21438,21203,205,3
2021-10-13,21444,21209,205,6
2021-10-14,21444,21214,205,0
2021-10-15,21444,21213,205,1
2021-10-16,21447,21215,205,4
2021-10-17,21455,21218,205,8
2021-10-18,21460,21223,205,5
2021-10-19,21468,21228,205,7
2021-10-20,21475,21229,205,7
2021-10-21,21481,21233,205,6
2021-10-22,21486,21235,205,7
2021-10-23,21491,21235,205,5
2021-10-24,21492,21239,205,1
2021-10-25,21494,21239,205,2
2021-10-26,21498,21241,205,4
2021-10-27,21500,21236,205,4
2021-10-28,21503,21239,205,2
2021-10-29,21509,21240,205,7
2021-10-30,21510,21243,205,1
2021-10-31,21512,21247,205,2
2021-11-01,21512,21249,205,0
2021-11-02,21514,21250,205,2
2021-11-03,21522,21261,205,7
2021-11-04,21521,21262,205,2
2021-11-05,21530,21267,205,10
2021-11-06,21536,21271,205,6
2021-11-07,21545,21278,205,9
2021-11-08,21552,21279,205,7
2021-11-09,21555,21281,205,5
2021-11-10,21569,21286,205,13
2021-11-11,21572,21292,205,6
2021-11-12,21576,21294,205,7
2021-11-13,21590,21299,205,13
2021-11-14,21601,21302,205,12
2021-11-15,21614,21304,205,13
2021-11-16,21629,21311,205,12
2021-11-17,21644,21316,205,13
2021-11-18,21685,21325,205,37
2021-11-19,21705,21331,205,20
2021-11-20,21733,21333,205,28
2021-11-21,21763,21340,205,30
2021-11-22,21779,21350,205,16
2021-11-23,21806,21356,205,25
2021-11-24,21836,21362,205,24
2021-11-25,21881,21379,205,44
2021-11-26,21932,21386,205,50
2021-11-27,21980,21396,205,48
2021-11-28,22027,21403,205,48
2021-11-29,22076,21415,206,49
2021-11-30,22154,21422,206,78
2021-12-01,22226,21429,206,74
2021-12-02,22320,21447,207,92
2021-12-03,22473,21474,207,154
2021-12-04,22575,21502,208,105
2021-12-05,22690,21529,208,114
2021-12-06,22803,21562,209,113
2021-12-07,22932,21579,210,129
2021-12-08,23057,21596,211,125
2021-12-09,23217,21613,211,161
2021-12-10,23336,21661,211,121
2021-12-11,23543,21697,211,209
2021-12-12,23655,21748,212,112
2021-12-13,23860,21791,212,205
2021-12-14,23975,21836,212,113
2021-12-15,24138,21910,213,162
2021-12-16,24309,21992,213,171
2021-12-17,24505,22077,214,196
2021-12-18,24668,22203,216,161
2021-12-19,24882,22305,217,214
2021-12-20,25103,22406,217,222
2021-12-21,25267,22535,218,164
2021-12-22,25441,22647,220,173
2021-12-23,25801,22741,221,354
2021-12-24,26113,22882,222,311
2021-12-25,26483,23016,223,360
2021-12-26,26853,23177,224,371
2021-12-27,27269,23244,225,418
2021-12-28,27781,23445,226,511
2021-12-29,28276,23542,228,492
2021-12-30,28907,23687,228,629
2021-12-31,29629,23821,228,724
2022-01-01,30277,23974,229,618
2022-01-02,30629,24158,229,321
2022-01-03,31046,24329,229,420
2022-01-04,31486,24562,230,441
2022-01-05,31982,24705,231,497
2022-01-06,32488,24903,232,499
2022-01-07,32998,25270,234,504
2022-01-08,33322,25558,234,320
2022-01-09,33839,25916,234,249
2022-01-10,34459,26295,235,366
2022-01-11,35107,26682,235,331
2022-01-12,36047,27180,235,416
2022-01-13,36939,30094,235,
2022-01-14,37985,30508,236,
2022-01-15,39003,30854,237,
2022-01-16,39945,31388,238,
2022-01-17,40524,31826,239,
2022-01-18,41114,32308,239,
2022-01-19,41828,32681,239,
2022-01-20,42638,33224,239,
2022-01-21,43299,33800,239,
2022-01-22,44094,34597,239,
2022-01-23,44741,35471,240,
2022-01-24,45249,36501,240,
2022-01-25,45791,37631,240,
2022-01-26,46511,38560,240,
2022-01-27,47122,39255,240,
2022-01-28,47748,39778,241,
2022-01-29,48294,40462,241,
2022-01-30,48788,41223,241,
2022-01-31,49271,42047,242,
2022-02-01,49781,42753,243,
2022-02-02,50364,43557,243,
2022-02-03,50938,44117,245,
2022-02-04,51395,44645,246,
2022-02-05,51920,45385,246,
2022-02-06,52278,45975,246,
2022-02-07,52622,46645,246,
2022-02-08,53061,47332,247,
2022-02-09,53380,47845,248,
2022-02-10,53822,48307,248,
2022-02-11,54212,48752,248,
2022-02-12,54548,49366,248,
2022-02-13,54777,49896,251,
2022-02-14,54957,50385,252,
2022-02-15,55181,50866,252,
2022-02-16,55423,51353,252,
2022-02-17,55678,51693,253,
2022-02-18,55908,52069,254,
2022-02-19,56131,52484,255,
2022-02-20,56286,52879,255,
2022-02-21,56398,53266,255,
2022-02-22,56574,53665,255,
2022-02-23,56731,54022,255,
2022-02-24,56892,54244,256,
2022-02-25,57056,54447,256,
2022-02-26,57213,54671,258,
2022-02-27,57321,54905,258,
2022-02-28,57418,55170,258,
2022-03-01,57583,55412,258,
2022-03-02,57745,55628,259,
2022-03-03,57940,55785,260,
2022-03-04,58188,55905,260,
2022-03-05,58417,56063,260,
2022-03-06,58581,56229,262,
2022-03-07,58746,56414,262,
2022-03-08,58919,56605,262,
2022-03-09,59106,56740,262,
2022-03-10,59321,56851,263,
2022-03-11,59557,56967,263,
2022-03-12,59726,57137,263,
2022-03-13,NA,NA,NA,NA
2022-03-14,60009,57539,263,
2022-03-15,60203,57802,263,
2022-03-16,60378,58031,263,
2022-03-17,60589,58189,263,
2022-03-18,60823,58348,263,
2022-03-19,61035,58524,263,
2022-03-20,NA,NA,NA,NA
2022-03-21,61375,58936,263,
2022-03-22,61591,59133,263,
2022-03-23,61829,59301,263,
2022-03-24,62088,59429,263,
2022-03-25,62334,59560,264,
2022-03-26,62553,59757,264,
2022-03-27,NA,NA,NA,NA
2022-03-28,62859,60146,266,
2022-03-29,62978,60392,266,
2022-03-30,63074,60604,266,
2022-03-31,63168,60765,266,
2022-04-01,63267,60931,266,
2022-04-02,63421,61174,266,
2022-04-03,NA,NA,NA,NA
2022-04-04,63534,61697,267,
2022-04-05,63610,61937,267,
2022-04-06,63720,62150,268,
2022-04-07,63827,62297,269,
2022-04-08,63962,62435,270,
2022-04-09,64079,62529,270,
2022-04-10,NA,NA,NA,NA
2022-04-11,64271,62739,272,
2022-04-12,64411,62850,272,
2022-04-13,64546,62977,272,
2022-04-14,64738,63048,272,
2022-04-15,NA,NA,NA,NA
2022-04-16,NA,NA,NA,NA
2022-04-17,NA,NA,NA,NA
2022-04-18,65113,63410,274,
2022-04-19,65292,63559,275,
2022-04-20,65450,63743,275,
2022-04-21,65645,63837,276,
2022-04-22,65852,63898,276,
2022-04-23,66010,64043,276,
2022-04-24,NA,NA,NA,NA
2022-04-25,66234,64350,277,
2022-04-26,66408,64473,277,
2022-04-27,66590,64531,277,
2022-04-28,66781,64614,277,
2022-04-29,66970,64715,277,
2022-04-30,67151,64877,279,
2022-05-01,NA,NA,NA,NA
2022-05-02,67374,65246,279,
2022-05-03,67525,65444,279,
2022-05-04,67679,65617,279,
2022-05-05,67829,65736,279,
2022-05-06,67977,65856,279,
2022-05-07,68143,66019,281,
2022-05-08,NA,NA,NA,NA
2022-05-09,68355,66415,281,
2022-05-10,68494,66593,281,
2022-05-11,68630,66767,282,
2022-05-12,68779,66908,284,
2022-05-13,68916,67007,284,
2022-05-14,69052,67159,286,
2022-05-15,NA,NA,NA,NA
2022-05-16,69189,67456,286,
2022-05-17,69281,67611,286,
2022-05-18,69339,67774,287,
2022-05-19,69439,67898,287,
2022-05-20,69560,67989,288,
2022-05-21,69683,68122,289,
2022-05-22,NA,NA,NA,NA
2022-05-23,69836,68408,290,
2022-05-24,69911,68549,290,
2022-05-25,70016,68682,290,
2022-05-26,70106,68768,290,
2022-05-27,70194,68820,290,
2022-05-28,70281,68907,290,
2022-05-29,NA,NA,NA,NA
2022-05-30,70380,69079,291,
2022-05-31,70448,69193,291,
2022-06-01,70555,69334,291,
2022-06-02,70654,69420,291,
2022-06-03,70740,69478,291,
2022-06-04,70840,69570,292,
2022-06-05,NA,NA,NA,NA
2022-06-06,70918,69774,293,
2022-06-07,71000,69838,294,
2022-06-08,71113,69950,295,
2022-06-09,71214,69990,295,
2022-06-10,71329,70021,295,
2022-06-11,71431,70115,295,
2022-06-12,NA,NA,NA,NA
2022-06-13,71550,70302,296,
2022-06-14,71669,70376,296,
2022-06-15,71820,70466,296,
2022-06-16,71965,70487,296,
2022-06-17,72101,70517,297,
2022-06-18,72207,70595,297,
2022-06-19,NA,NA,NA,NA
2022-06-20,72325,70826,297,
2022-06-21,72430,70953,297,
2022-06-22,72619,71041,297,
2022-06-23,72774,71090,297,
2022-06-24,72909,71144,297,
2022-06-26,NA,NA,NA,NA
2022-06-27,73178,71575,297,
2022-06-28,73297,71700,299,
2022-06-29,73455,71799,300,
2022-06-30,73645,71831,301,
2022-07-01,73838,71873,301,
2022-07-02,73970,71998,301,
2022-07-03,NA,NA,NA,NA
2022-07-04,74193,72324,301,
2022-07-05,74335,72508,302,
2022-07-06,74489,72574,304,
2022-07-07,74659,72626,304,
2022-07-08,74824,72680,308,
2022-07-09,74978,72844,308,
2022-07-10,NA,NA,NA,NA
2022-07-11,75096,73233,308,
2022-07-12,75182,73409,311,
2022-07-13,75296,73582,313,
2022-07-14,75386,73677,316,
2022-07-15,75489,73729,316,
2022-07-16,75553,73912,318,
2022-07-17,NA,NA,NA,NA
2022-07-18,75613,74273,318,
2022-07-19,75662,74433,322,
2022-07-20,75721,74568,322,
2022-07-21,75762,74614,322,
2022-07-22,75808,74660,324,
2022-07-23,75848,74767,325,
2022-07-24,NA,NA,NA,NA
2022-07-25,NA,NA,NA,NA
2022-07-26,75890,75094,325,
2022-07-27,75932,75167,326,
2022-07-28,75950,75204,327,
2022-07-29,75999,75227,327,
