Fecha,Lugo.casos.acum,Lugo.altas.acum,Lugo.fallecidos.acum,Lugo.confirmados_pcr_24h
2021-01-24,9232,7398,160,157
2021-01-25,9353,7454,160,111
2021-01-26,9469,7501,162,91
2021-01-27,9680,7556,162,184
2021-01-28,9814,7665,163,130
2021-01-29,9937,7752,168,114
2021-01-30,10116,7818,170,169
2021-01-31,10240,7933,171,116
2021-02-01,10337,8028,172,92
2021-02-02,10415,8101,172,64
2021-02-03,10492,8219,174,80
2021-02-04,10599,8311,177,102
2021-02-05,10681,8474,178,73
2021-02-06,10772,8631,178,81
2021-02-07,10864,8815,180,88
2021-02-08,10915,8960,182,50
2021-02-09,10970,9060,183,41
2021-02-10,11021,9190,184,48
2021-02-11,11089,9384,185,71
2021-02-12,11153,9524,186,62
2021-02-13,11224,9648,188,65
2021-02-14,11273,9843,188,49
2021-02-15,11311,9943,191,35
2021-02-16,11347,10017,195,34
2021-02-17,11382,10094,196,35
2021-02-18,11418,10196,196,34
2021-02-19,11452,10307,198,36
2021-02-20,11490,10386,198,28
2021-02-21,11524,10483,198,25
2021-02-22,11559,10561,198,36
2021-02-23,11590,10619,199,30
2021-02-24,11617,10664,200,25
2021-02-25,11650,10741,202,22
2021-02-26,11663,10824,203,9
2021-02-27,11686,10886,204,22
2021-02-28,11694,10974,205,6
2021-03-01,11706,10997,205,12
2021-03-02,11716,11050,206,3
2021-03-03,11729,11092,206,11
2021-03-04,11739,11128,206,9
2021-03-05,11757,11174,206,18
2021-03-06,11767,11217,206,7
2021-03-07,11786,11248,206,17
2021-03-08,11789,11273,207,2
2021-03-09,11803,11308,208,13
2021-03-10,11808,11349,210,6
2021-03-11,11827,11376,210,17
2021-03-12,11835,11410,210,3
2021-03-13,11859,11432,210,21
2021-03-14,11871,11452,210,12
2021-03-15,11880,11462,210,9
2021-03-16,11887,11467,210,7
2021-03-17,11898,11473,210,10
2021-03-18,11905,11485,210,8
2021-03-19,11930,11504,211,25
2021-03-20,11950,11518,211,20
2021-03-21,11954,11540,211,6
2021-03-22,11957,11548,211,1
2021-03-23,11960,11556,211,2
2021-03-24,11965,11567,211,4
2021-03-25,11979,11578,211,8
2021-03-26,11984,11591,211,4
2021-03-27,11999,11616,211,15
2021-03-28,12009,11631,211,10
2021-03-29,12028,11637,211,18
2021-03-30,12031,11647,211,3
2021-03-31,12046,11661,211,10
2021-04-01,12056,11671,211,9
2021-04-02,12070,11692,211,14
2021-04-03,12073,11718,211,5
2021-04-04,12079,11729,211,3
2021-04-05,12087,11737,212,9
2021-04-06,12099,11743,212,6
2021-04-07,12111,11749,212,8
2021-04-08,12117,11758,212,5
2021-04-09,12128,11763,212,8
2021-04-10,12149,11772,212,18
2021-04-11,12160,11785,212,8
2021-04-12,12168,11794,212,6
2021-04-13,12189,11803,212,10
2021-04-14,12200,11814,212,12
2021-04-15,12214,11821,212,14
2021-04-16,12229,11839,212,10
2021-04-17,12255,11849,212,23
2021-04-18,12268,11859,212,10
2021-04-19,12284,11862,212,16
2021-04-20,12292,11872,212,4
2021-04-21,12311,11887,212,16
2021-04-22,12320,11892,212,7
2021-04-23,12335,11907,213,12
2021-04-24,12350,11927,213,13
2021-04-25,12363,11939,213,10
2021-04-26,12373,11951,213,8
2021-04-27,12387,11965,213,13
2021-04-28,12407,11974,213,17
2021-04-29,12428,11991,213,18
2021-04-30,12451,11997,213,23
2021-05-01,12469,12012,213,18
2021-05-02,12480,12034,213,9
2021-05-03,12482,12050,213,3
2021-05-04,12496,12054,213,13
2021-05-05,12511,12060,213,11
2021-05-06,12519,12075,213,8
2021-05-07,12529,12087,214,8
2021-05-08,12544,12097,214,13
2021-05-09,12557,12117,214,11
2021-05-10,12566,12125,214,8
2021-05-11,12579,12134,214,12
2021-05-12,12588,12153,214,9
2021-05-13,12598,12175,214,10
2021-05-14,12612,12197,214,11
2021-05-15,12623,12222,214,11
2021-05-16,12633,12237,214,7
2021-05-17,12638,12244,214,5
2021-05-18,12645,12247,214,6
2021-05-19,12660,12272,214,11
2021-05-20,12671,12284,214,11
2021-05-21,12701,12290,214,25
2021-05-22,12724,12299,214,18
2021-05-23,12750,12311,214,30
2021-05-24,12768,12322,214,17
2021-05-25,12781,12334,214,13
2021-05-26,12792,12354,214,9
2021-05-27,12806,12364,215,11
2021-05-28,12827,12374,215,21
2021-05-29,12842,12387,216,13
2021-05-30,12860,12395,216,17
2021-05-31,12876,12402,216,16
2021-06-01,12893,12410,216,20
2021-06-02,12905,12416,216,11
2021-06-03,12920,12430,216,14
2021-06-04,12927,12456,216,11
2021-06-05,12946,12480,216,18
2021-06-06,12960,12499,216,15
2021-06-07,12967,12522,216,7
2021-06-08,12974,12545,216,6
2021-06-09,12981,12552,216,7
2021-06-10,12993,12564,216,11
2021-06-11,13003,12574,216,12
2021-06-12,13022,12593,216,19
2021-06-13,13038,12601,216,17
2021-06-14,13042,12622,216,4
2021-06-15,13045,12636,216,7
2021-06-16,13050,12654,216,7
2021-06-17,13068,12670,216,17
2021-06-18,13081,12685,216,14
2021-06-19,13085,12700,216,5
2021-06-20,13092,12717,216,7
2021-06-21,13101,12729,216,9
2021-06-22,13117,12735,216,16
2021-06-23,13124,12739,216,8
2021-06-24,13139,12745,216,13
2021-06-25,13166,12754,216,28
2021-06-26,13185,12773,216,19
2021-06-27,13201,12791,216,16
2021-06-28,13214,12804,216,13
2021-06-29,13224,12810,216,10
2021-06-30,13244,12817,216,19
