Fecha,Lugo.casos.acum,Lugo.altas.acum,Lugo.fallecidos.acum,Lugo.confirmados_pcr_24h
2021-01-24,9232,7398,160,157
2021-01-25,9353,7454,160,111
2021-01-26,9469,7501,162,91
2021-01-27,9680,7556,162,184
2021-01-28,9814,7665,163,130
2021-01-29,9937,7752,168,114
2021-01-30,10116,7818,170,169
2021-01-31,10240,7933,171,116
2021-02-01,10337,8028,172,92
2021-02-02,10415,8101,172,64
2021-02-03,10492,8219,174,80
2021-02-04,10599,8311,177,102
2021-02-05,10681,8474,178,73
2021-02-06,10772,8631,178,81
2021-02-07,10864,8815,180,88
2021-02-08,10915,8960,182,50
2021-02-09,10970,9060,183,41
2021-02-10,11021,9190,184,48
2021-02-11,11089,9384,185,71
2021-02-12,11153,9524,186,62
2021-02-13,11224,9648,188,65
2021-02-14,11273,9843,188,49
2021-02-15,11311,9943,191,35
2021-02-16,11347,10017,195,34
2021-02-17,11382,10094,196,35
2021-02-18,11418,10196,196,34
2021-02-19,11452,10307,198,36
2021-02-20,11490,10386,198,28
2021-02-21,11524,10483,198,25
2021-02-22,11559,10561,198,36
2021-02-23,11590,10619,199,30
2021-02-24,11617,10664,200,25
2021-02-25,11650,10741,202,22
2021-02-26,11663,10824,203,9
2021-02-27,11686,10886,204,22
2021-02-28,11694,10974,205,6
2021-03-01,11706,10997,205,12
2021-03-02,11716,11050,206,3
2021-03-03,11729,11092,206,11
2021-03-04,11739,11128,206,9
2021-03-05,11757,11174,206,18
2021-03-06,11767,11217,206,7
2021-03-07,11786,11248,206,17
2021-03-08,11789,11273,207,2
2021-03-09,11803,11308,208,13
2021-03-10,11808,11349,210,6
2021-03-11,11827,11376,210,17
2021-03-12,11835,11410,210,3
2021-03-13,11859,11432,210,21
2021-03-14,11871,11452,210,12
2021-03-15,11880,11462,210,9
2021-03-16,11887,11467,210,7
2021-03-17,11898,11473,210,10
2021-03-18,11905,11485,210,8
2021-03-19,11930,11504,211,25
2021-03-20,11950,11518,211,20
2021-03-21,11954,11540,211,6
2021-03-22,11957,11548,211,1
2021-03-23,11960,11556,211,2
2021-03-24,11965,11567,211,4
2021-03-25,11979,11578,211,8
2021-03-26,11984,11591,211,4
2021-03-27,11999,11616,211,15
2021-03-28,12009,11631,211,10
2021-03-29,12028,11637,211,18
2021-03-30,12031,11647,211,3
2021-03-31,12046,11661,211,10
2021-04-01,12056,11671,211,9
2021-04-02,12070,11692,211,14
2021-04-03,12073,11718,211,5
2021-04-04,12079,11729,211,3
2021-04-05,12087,11737,212,9
2021-04-06,12099,11743,212,6
2021-04-07,12111,11749,212,8
2021-04-08,12117,11758,212,5
2021-04-09,12128,11763,212,8
2021-04-10,12149,11772,212,18
2021-04-11,12160,11785,212,8
2021-04-12,12168,11794,212,6
2021-04-13,12189,11803,212,10
2021-04-14,12200,11814,212,12
2021-04-15,12214,11821,212,14
2021-04-16,12229,11839,212,10
2021-04-17,12255,11849,212,23
2021-04-18,12268,11859,212,10
2021-04-19,12284,11862,212,16
2021-04-20,12292,11872,212,4
2021-04-21,12311,11887,212,16
2021-04-22,12320,11892,212,7
2021-04-23,12335,11907,213,12
2021-04-24,12350,11927,213,13
2021-04-25,12363,11939,213,10
2021-04-26,12373,11951,213,8
2021-04-27,12387,11965,213,13
2021-04-28,12407,11974,213,17
2021-04-29,12428,11991,213,18
2021-04-30,12451,11997,213,23
2021-05-01,12469,12012,213,18
2021-05-02,12480,12034,213,9
2021-05-03,12482,12050,213,3
2021-05-04,12496,12054,213,13
2021-05-05,12511,12060,213,11
2021-05-06,12519,12075,213,8
2021-05-07,12529,12087,214,8
2021-05-08,12544,12097,214,13
2021-05-09,12557,12117,214,11
2021-05-10,12566,12125,214,8
2021-05-11,12579,12134,214,12
2021-05-12,12588,12153,214,9
2021-05-13,12598,12175,214,10
2021-05-14,12612,12197,214,11
2021-05-15,12623,12222,214,11
2021-05-16,12633,12237,214,7
2021-05-17,12638,12244,214,5
2021-05-18,12645,12247,214,6
2021-05-19,12660,12272,214,11
2021-05-20,12671,12284,214,11
2021-05-21,12701,12290,214,25
2021-05-22,12724,12299,214,18
2021-05-23,12750,12311,214,30
2021-05-24,12768,12322,214,17
2021-05-25,12781,12334,214,13
2021-05-26,12792,12354,214,9
2021-05-27,12806,12364,215,11
2021-05-28,12827,12374,215,21
2021-05-29,12842,12387,216,13
2021-05-30,12860,12395,216,17
2021-05-31,12876,12402,216,16
2021-06-01,12893,12410,216,20
2021-06-02,12905,12416,216,11
2021-06-03,12920,12430,216,14
2021-06-04,12927,12456,216,11
2021-06-05,12946,12480,216,18
2021-06-06,12960,12499,216,15
2021-06-07,12967,12522,216,7
2021-06-08,12974,12545,216,6
2021-06-09,12981,12552,216,7
2021-06-10,12993,12564,216,11
2021-06-11,13003,12574,216,12
2021-06-12,13022,12593,216,19
2021-06-13,13038,12601,216,17
2021-06-14,13042,12622,216,4
2021-06-15,13045,12636,216,7
2021-06-16,13050,12654,216,7
2021-06-17,13068,12670,216,17
2021-06-18,13081,12685,216,14
2021-06-19,13085,12700,216,5
2021-06-20,13092,12717,216,7
2021-06-21,13101,12729,216,9
2021-06-22,13117,12735,216,16
2021-06-23,13124,12739,216,8
2021-06-24,13139,12745,216,13
2021-06-25,13166,12754,216,28
2021-06-26,13185,12773,216,19
2021-06-27,13201,12791,216,16
2021-06-28,13214,12804,216,13
2021-06-29,13224,12810,216,10
2021-06-30,13244,12817,216,19
2021-07-01,13267,12824,216,27
2021-07-02,13293,12848,216,28
2021-07-03,13307,12855,217,15
2021-07-04,13323,12861,217,14
2021-07-05,13357,12871,217,34
2021-07-06,13384,12878,217,27
2021-07-07,13428,12892,217,43
2021-07-08,13474,12900,217,47
2021-07-09,13535,12918,217,61
2021-07-10,13589,12953,217,55
2021-07-11,13635,12966,217,46
2021-07-12,13668,12979,217,32
2021-07-13,13707,12989,217,37
2021-07-14,13765,13004,217,59
2021-07-15,13869,13016,217,105
2021-07-16,13972,13050,217,100
2021-07-17,14093,13074,217,119
2021-07-18,14241,13083,217,149
2021-07-19,14349,13104,217,106
2021-07-20,14484,13123,217,117
2021-07-21,14610,13147,217,128
2021-07-22,14784,13198,217,174
2021-07-23,14970,13250,217,186
2021-07-24,15142,13303,217,168
2021-07-25,15326,13343,217,184
2021-07-26,15499,13396,217,175
2021-07-27,15640,13418,217,134
2021-07-28,15785,13463,217,142
2021-07-29,15932,13528,218,153
2021-07-30,16075,13640,218,148
2021-07-31,16200,13759,218,123
2021-08-01,16374,13885,218,170
2021-08-02,16504,14024,218,128
2021-08-03,16605,14148,221,103
2021-08-04,16681,14242,222,78
2021-08-05,16806,14408,222,124
2021-08-06,16940,14557,222,135
2021-08-07,17067,14725,223,125
2021-08-08,17156,14913,223,91
2021-08-09,17230,15088,223,74
2021-08-10,17301,15239,223,73
2021-08-11,17368,15381,224,68
2021-08-12,17434,15528,225,66
2021-08-13,17523,15708,225,88
2021-08-14,17597,15834,225,75
2021-08-15,17676,15971,225,79
2021-08-16,17726,16135,225,50
2021-08-17,17799,16239,225,72
2021-08-18,17897,16321,227,100
2021-08-19,17960,16438,230,60
2021-08-20,18056,16539,230,97
2021-08-21,18167,16696,231,111
2021-08-22,18283,16815,231,117
2021-08-23,18361,16894,231,78
2021-08-24,18473,16944,232,110
2021-08-25,18610,17031,232,138
2021-08-26,18712,17098,232,101
2021-08-27,18837,17178,232,124
2021-08-28,18939,17265,232,99
2021-08-29,19028,17329,232,89
2021-08-30,19096,17402,232,71
2021-08-31,19147,17472,233,52
2021-09-01,19221,17579,235,76
2021-09-02,19280,17636,236,58
2021-09-03,19333,17683,236,53
2021-09-04,19396,17838,237,63
2021-09-05,19441,17955,237,45
2021-09-06,19504,18040,237,63
2021-09-07,19529,18146,237,26
2021-09-08,19555,18261,238,26
2021-09-09,19576,18382,238,21
2021-09-10,19640,18592,239,47
2021-09-11,19653,18597,241,48
2021-09-12,19667,18693,241,14
2021-09-13,19694,18780,241,27
2021-09-14,19704,18826,243,10
2021-09-15,19724,18903,243,22
2021-09-16,19748,18972,245,26
2021-09-17,19770,19008,246,22
2021-09-18,19802,19080,246,30
2021-09-19,19815,19130,246,13
2021-09-20,19831,19161,246,16
2021-09-21,19837,19229,246,5
2021-09-22,19857,19261,247,20
2021-09-23,19860,19285,247,4
2021-09-24,19868,19319,247,7
2021-09-25,19880,19357,249,12
2021-09-26,19883,19387,249,4
2021-09-27,19891,19410,249,8
2021-09-28,19893,19419,251,4
2021-09-29,19898,19435,251,6
2021-09-30,19900,19452,252,2
2021-10-01,19911,19484,252,9
2021-10-02,19920,19517,252,9
2021-10-03,19925,19533,252,5
2021-10-04,19930,19553,252,5
2021-10-05,19938,19559,252,7
2021-10-06,19941,19572,252,4
2021-10-07,19945,19588,252,4
2021-10-08,19950,19600,252,5
2021-10-09,19953,19610,252,3
2021-10-10,19958,19619,252,4
2021-10-11,19959,19628,252,1
2021-10-12,19959,19632,252,1
2021-10-13,19959,19635,252,0
2021-10-14,19958,19640,252,0
2021-10-15,19958,19648,253,3
2021-10-16,19962,19657,253,4
2021-10-17,19965,19661,253,2
2021-10-18,19969,19666,253,4
2021-10-19,19975,19671,253,4
2021-10-20,19976,19677,253,2
2021-10-21,19976,19680,253,1
2021-10-22,19979,19689,254,2
2021-10-23,19982,19694,254,2
2021-10-24,19985,19698,254,3
2021-10-25,19992,19699,254,7
2021-10-26,19994,19699,254,5
2021-10-27,20002,19701,254,9
2021-10-28,20006,19706,254,5
2021-10-29,20008,19710,254,2
2021-10-30,20009,19711,254,2
2021-10-31,20013,19714,254,4
2021-11-01,20015,19717,254,2
2021-11-02,20025,19719,254,10
2021-11-03,20024,19721,254,2
2021-11-04,20031,19721,254,7
2021-11-05,20037,19723,254,6
2021-11-06,20039,19726,254,2
2021-11-07,20043,19730,254,4
2021-11-08,20047,19731,254,4
2021-11-09,20056,19731,254,11
2021-11-10,20063,19735,254,7
2021-11-11,20072,19740,254,11
2021-11-12,20087,19742,254,14
2021-11-13,20105,19744,254,19
2021-11-14,20126,19747,254,21
2021-11-15,20132,19748,254,6
2021-11-16,20143,19749,254,14
2021-11-17,20168,19755,254,26
2021-11-18,20188,19757,255,20
2021-11-19,20223,19762,255,37
2021-11-20,20251,19766,255,27
2021-11-21,20289,19771,255,38
2021-11-22,20315,19775,255,26
2021-11-23,20345,19782,255,30
2021-11-24,20392,19795,255,47
2021-11-25,20430,19800,255,38
2021-11-26,20487,19820,255,56
2021-11-27,20535,19839,255,47
2021-11-28,20564,19855,255,30
2021-11-29,20603,19867,255,39
2021-11-30,20632,19880,256,31
2021-12-01,20704,19894,256,73
2021-12-02,20754,19919,256,52
2021-12-03,20804,19955,256,50
2021-12-04,20869,19988,256,65
2021-12-05,20917,20010,256,48
2021-12-06,20961,20049,256,44
2021-12-07,21008,20067,256,47
2021-12-08,21048,20101,257,40
2021-12-09,21100,20141,257,52
2021-12-10,21160,20193,257,61
2021-12-11,21203,20225,257,44
2021-12-12,21269,20271,257,66
2021-12-13,21329,20317,257,60
2021-12-14,21415,20350,257,85
2021-12-15,21491,20394,257,63
2021-12-16,21590,20461,257,99
2021-12-17,21672,20518,257,81
2021-12-18,21764,20552,257,90
2021-12-19,21864,20608,257,102
2021-12-20,21953,20662,257,90
2021-12-21,22033,20704,257,80
2021-12-22,22157,20741,257,127
2021-12-23,22357,20774,258,195
2021-12-24,22589,20820,258,232
2021-12-25,22865,20861,258,274
2021-12-26,23162,20921,258,298
2021-12-27,23344,20975,258,182
2021-12-28,23571,21018,258,226
2021-12-29,23958,21095,259,389
2021-12-30,24577,21163,259,620
2021-12-31,25063,21242,259,480
2022-01-01,25631,21322,259,560
2022-01-02,26001,21406,259,371
2022-01-03,26397,21455,259,397
2022-01-04,26863,21527,262,468
2022-01-05,27433,21615,263,563
2022-01-06,27983,21741,265,547
2022-01-07,28404,21951,265,406
2022-01-08,28776,22194,265,372
2022-01-09,29357,22466,265,365
2022-01-10,29867,22721,265,273
2022-01-11,30442,22875,267,316
2022-01-12,31315,23123,267,410
2022-01-13,32116,25526,267,
2022-01-14,32932,25975,268,
2022-01-15,33899,26410,269,
2022-01-16,34746,26924,269,
2022-01-17,35215,27501,269,
2022-01-18,35695,27863,269,
2022-01-19,36397,28377,269,
2022-01-20,37072,28908,270,
2022-01-21,37721,29396,270,
2022-01-22,38391,30094,271,
2022-01-23,38891,30993,271,
2022-01-24,39337,31794,271,
2022-01-25,39808,32656,275,
2022-01-26,40577,33685,276,
2022-01-27,41199,34206,277,
2022-01-28,41813,34601,279,
2022-01-29,42400,35214,280,
2022-01-30,42913,35936,280,
2022-01-31,43329,36649,280,
2022-02-01,43807,37315,281,
2022-02-02,44389,37951,285,
2022-02-03,45029,38373,285,
2022-02-04,45518,38798,286,
2022-02-05,46002,39490,289,
2022-02-06,46317,40108,287,
2022-02-07,46642,40776,287,
2022-02-08,47068,41408,290,
2022-02-09,47426,42019,295,
2022-02-10,47823,42491,297,
2022-02-11,48240,42829,299,
2022-02-12,48539,43416,299,
2022-02-13,48788,44070,299,
2022-02-14,48957,44610,299,
2022-02-15,49195,45073,301,
2022-02-16,49474,45567,302,
2022-02-17,49779,45861,302,
2022-02-18,50119,46169,303,
2022-02-19,50345,46613,304,
2022-02-20,50519,47000,304,
2022-02-21,50649,47419,304,
2022-02-22,50862,47809,305,
2022-02-23,51090,48108,305,
2022-02-24,51302,48289,306,
2022-02-25,51542,48455,308,
2022-02-26,51694,48707,310,
2022-02-27,51824,49026,310,
2022-02-28,51917,49364,310,
2022-03-01,52082,49634,311,
2022-03-02,52216,49893,311,
2022-03-03,52389,50031,312,
2022-03-04,52620,50172,312,
2022-03-05,52876,50434,312,
2022-03-06,53073,50649,312,
2022-03-07,53215,50896,312,
2022-03-08,53417,51078,313,
2022-03-09,53680,51256,313,
2022-03-10,53921,51377,313,
2022-03-11,54160,51487,313,
2022-03-12,54364,51640,313,
2022-03-13,NA,NA,NA,NA
2022-03-14,54659,51994,313,
2022-03-15,54911,52221,313,
2022-03-16,55185,52480,314,
2022-03-17,55402,52636,314,
2022-03-18,55644,52791,315,
2022-03-19,55920,53002,315,
2022-03-20,NA,NA,NA,NA
2022-03-21,56266,53523,315,
2022-03-22,56553,53761,315,
2022-03-23,56815,53941,316,
2022-03-24,57123,54075,317,
2022-03-25,57369,54230,317,
2022-03-26,57611,54543,319,
2022-03-27,NA,NA,NA,NA
2022-03-28,57907,54995,319,
2022-03-29,58057,55295,319,
2022-03-30,58157,55532,319,
2022-03-31,58284,55677,319,
2022-04-01,58453,55818,319,
2022-04-02,58584,56114,320,
2022-04-03,NA,NA,NA,NA
2022-04-04,58755,56702,320,
2022-04-05,58918,56923,322,
2022-04-06,59065,57158,322,
2022-04-07,59227,57297,322,
2022-04-08,59393,57447,322,
2022-04-09,59583,57569,323,
2022-04-10,NA,NA,NA,NA
2022-04-11,59822,57878,323,
2022-04-12,59991,58001,326,
2022-04-13,60250,58130,326,
2022-04-14,60503,58186,328,
2022-04-15,NA,NA,NA,NA
2022-04-16,NA,NA,NA,NA
2022-04-17,NA,NA,NA,NA
2022-04-18,61003,58793,328,
2022-04-19,61201,58968,329,
2022-04-20,61447,59198,330,
2022-04-21,61685,59298,331,
2022-04-22,61984,59380,331,
2022-04-23,62217,59635,332,
2022-04-24,NA,NA,NA,NA
2022-04-25,62521,60117,332,
2022-04-26,62760,60253,332,
2022-04-27,63056,60377,333,
2022-04-28,63294,60472,334,
2022-04-29,63610,60558,334,
2022-04-30,63876,60813,334,
2022-05-01,NA,NA,NA,NA
2022-05-02,64156,61290,334,
2022-05-03,64366,61597,335,
2022-05-04,64623,61812,335,
2022-05-05,64852,61969,338,
2022-05-06,65072,62072,339,
2022-05-07,65280,62341,342,
2022-05-08,NA,NA,NA,NA
2022-05-09,65459,62913,342,
2022-05-10,65619,63220,343,
2022-05-11,65840,63462,344,
2022-05-12,66014,63594,345,
2022-05-13,66178,63690,346,
2022-05-14,66319,63966,348,
2022-05-15,NA,NA,NA,NA
2022-05-16,66479,64487,348,
2022-05-17,66580,64678,348,
2022-05-18,66661,64914,348,
2022-05-19,66793,64993,348,
2022-05-20,66925,65072,349,
2022-05-21,67034,65312,349,
2022-05-22,NA,NA,NA,NA
2022-05-23,67139,65634,349,
2022-05-24,67232,65786,349,
2022-05-25,67350,65958,349,
2022-05-26,67422,66050,349,
2022-05-27,67519,66101,349,
2022-05-28,67595,66204,349,
2022-05-29,NA,NA,NA,NA
2022-05-30,67720,66449,349,
2022-05-31,67820,66547,349,
2022-06-01,67904,66645,349,
2022-06-02,67993,66716,349,
2022-06-03,68063,66758,349,
2022-06-04,68157,66864,349,
2022-06-05,NA,NA,NA,NA
2022-06-06,68251,67047,349,
2022-06-07,68334,67108,349,
2022-06-08,68430,67210,349,
2022-06-09,68516,67258,351,
2022-06-10,68615,67310,351,
2022-06-11,68723,67422,351,
2022-06-12,NA,NA,NA,NA
2022-06-13,68839,67597,351,
2022-06-14,68952,67667,351,
2022-06-15,69072,67749,351,
2022-06-16,69237,67793,351,
2022-06-17,69382,67832,351,
2022-06-18,69522,67916,352,
2022-06-19,NA,NA,NA,NA
2022-06-20,69684,68110,352,
2022-06-21,69806,68196,353,
2022-06-22,69973,68302,353,
2022-06-23,70119,68367,353,
2022-06-24,70311,68384,354,
2022-06-26,NA,NA,NA,NA
2022-06-27,70578,68800,354,
2022-06-28,70769,68932,356,
2022-06-29,70993,69047,357,
2022-06-30,71228,69111,357,
2022-07-01,71464,69169,358,
2022-07-02,71677,69330,358,
2022-07-03,NA,NA,NA,NA
2022-07-04,71950,69639,358,
2022-07-05,72203,69797,361,
2022-07-06,72462,69868,363,
2022-07-07,72658,69957,364,
2022-07-08,72948,70045,364,
2022-07-09,73138,70235,364,
2022-07-10,NA,NA,NA,NA
2022-07-11,73354,70739,364,
2022-07-12,73498,70975,371,
2022-07-13,73669,71208,371,
2022-07-14,73806,71324,373,
2022-07-15,73928,71448,373,
2022-07-16,74035,71737,376,
2022-07-17,NA,NA,NA,NA
2022-07-18,74138,72272,376,
2022-07-19,74220,72493,378,
2022-07-20,74296,72695,379,
2022-07-21,74363,72799,380,
2022-07-22,74406,72883,382,
2022-07-23,74471,73053,383,
2022-07-24,NA,NA,NA,NA
