Fecha,Ourense.casos.acum,Ourense.altas.acum,Ourense.fallecidos.acum,Ourense.confirmados_pcr_24h
2020-12-31,8553,7671,308,60
2021-01-01,8622,7712,309,52
2021-01-02,8653,7748,309,14
2021-01-03,8683,7768,309,28
2021-01-04,8770,7790,309,81
2021-01-05,8832,7834,310,52
2021-01-06,8927,7881,312,67
2021-01-07,9007,7931,312,71
2021-01-08,9109,7978,313,75
2021-01-09,9209,8040,313,79
2021-01-10,9319,8058,314,88
2021-01-11,9433,8078,315,89
2021-01-12,9557,8101,316,98
2021-01-13,9692,8144,316,118
2021-01-14,9856,8191,317,125
2021-01-15,10050,8273,318,160
2021-01-16,10237,8313,319,151
2021-01-17,10404,8345,320,148
2021-01-18,10535,8385,320,110
2021-01-19,10742,8461,321,163
2021-01-20,10947,8519,321,159
2021-01-21,11189,8613,325,182
2021-01-22,11442,8702,327,193
2021-01-23,11706,8810,328,179
2021-01-24,11937,8918,328,183
2021-01-25,12087,8996,330,116
2021-01-26,12298,9099,333,118
2021-01-27,12516,9200,335,160
2021-01-28,12687,9378,340,137
2021-01-29,12877,9540,347,160
2021-01-30,13013,9699,350,96
2021-01-31,13169,9869,351,142
2021-02-01,13301,10065,353,125
2021-02-02,13420,10189,357,93
2021-02-03,13534,10358,363,96
2021-02-04,13655,10558,369,102
2021-02-05,13767,10819,372,96
2021-02-06,13844,11062,375,61
2021-02-07,13925,11309,378,84
2021-02-08,13969,11495,380,43
2021-02-09,14020,11649,381,34
2021-02-10,14099,11827,386,72
2021-02-11,14164,12077,388,56
2021-02-12,14216,12256,391,42
2021-02-13,14256,12429,392,36
2021-02-14,14287,12582,393,34
2021-02-15,14317,12707,393,24
2021-02-16,14339,12834,396,15
2021-02-17,14356,12938,398,19
2021-02-18,14376,13043,398,18
2021-02-19,14399,13158,398,19
2021-02-20,14424,13313,398,23
2021-02-21,14442,13410,400,17
2021-02-22,14457,13478,401,12
2021-02-23,14473,13519,401,8
2021-02-24,14482,13571,401,10
2021-02-25,14500,13660,401,15
2021-02-26,14508,13720,401,9
2021-02-27,14528,13760,401,11
2021-02-28,14537,13810,404,8
2021-03-01,14544,13846,407,7
2021-03-02,14551,13863,408,5
2021-03-03,14582,13889,409,26
2021-03-04,14593,13907,409,11
2021-03-05,14610,13951,409,6
2021-03-06,14628,13976,409,15
2021-03-07,14641,14003,409,8
2021-03-08,14646,14013,409,4
2021-03-09,14650,14023,409,2
2021-03-10,14656,14040,409,5
2021-03-11,14671,14050,409,11
2021-03-12,14677,14070,409,4
2021-03-13,14688,14084,409,7
2021-03-14,14701,14103,409,8
2021-03-15,14709,14115,409,5
2021-03-16,14714,14125,409,3
2021-03-17,14731,14152,410,16
2021-03-18,14736,14171,411,4
2021-03-19,14753,14181,411,13
2021-03-20,14767,14198,411,14
2021-03-21,14776,14210,413,8
2021-03-22,14785,14220,413,8
2021-03-23,14793,14221,413,6
2021-03-24,14800,14228,413,6
2021-03-25,14808,14240,413,8
2021-03-26,14812,14250,413,5
2021-03-27,14817,14260,413,5
2021-03-28,14821,14277,413,3
2021-03-29,14825,14286,413,2
2021-03-30,14834,14291,413,8
2021-03-31,14852,14295,413,12
2021-04-01,14858,14304,413,5
2021-04-02,14874,14310,414,13
2021-04-03,14881,14324,414,6
2021-04-04,14891,14334,414,8
2021-04-05,14898,14339,414,7
2021-04-06,14905,14351,414,7
2021-04-07,14913,14361,414,8
2021-04-08,14922,14369,414,10
2021-04-09,14938,14376,414,10
2021-04-10,14970,14384,414,29
2021-04-11,14987,14398,414,15
2021-04-12,15000,14401,414,12
2021-04-13,15011,14413,414,11
2021-04-14,15032,14426,415,19
2021-04-15,15060,14441,415,19
2021-04-16,15083,14452,415,12
2021-04-17,15098,14460,415,10
2021-04-18,15104,14470,415,5
2021-04-19,15116,14476,415,12
2021-04-20,15133,14484,415,12
2021-04-21,15154,14495,415,23
2021-04-22,15179,14504,415,20
2021-04-23,15197,14520,415,16
2021-04-24,15215,14536,415,11
2021-04-25,15233,14564,415,15
2021-04-26,15247,14576,415,11
2021-04-27,15262,14583,416,11
2021-04-28,15275,14606,416,13
2021-04-29,15302,14623,416,27
2021-04-30,15328,14642,416,18
2021-05-01,15347,14665,416,17
2021-05-02,15359,14675,416,13
2021-05-03,15366,14685,416,5
2021-05-04,15376,14699,416,4
2021-05-05,15404,14710,416,22
2021-05-06,15419,14733,416,13
2021-05-07,15439,14752,416,19
2021-05-08,15449,14777,416,10
2021-05-09,15463,14795,416,11
2021-05-10,15469,14801,416,7
2021-05-11,15478,14817,416,8
2021-05-12,15491,14844,417,12
2021-05-13,15502,14861,417,11
2021-05-14,15514,14876,417,7
2021-05-15,15529,14902,417,13
2021-05-16,15545,14918,417,17
2021-05-17,15564,14925,417,16
2021-05-18,15570,14931,417,6
2021-05-19,15582,14944,418,10
2021-05-20,15600,14972,418,14
2021-05-21,15614,14987,418,10
2021-05-22,15621,15000,418,8
2021-05-23,15629,15012,418,8
2021-05-24,15641,15021,418,8
2021-05-25,15646,15032,418,5
2021-05-26,15656,15042,418,8
2021-05-27,15667,15059,418,8
2021-05-28,15684,15071,418,17
2021-05-29,15692,15085,418,10
2021-05-30,15697,15102,418,5
2021-05-31,15702,15115,418,5
2021-06-01,15714,15133,418,14
2021-06-02,15723,15142,418,8
2021-06-03,15735,15154,418,12
2021-06-04,15753,15168,418,17
2021-06-05,15762,15186,418,9
2021-06-06,15773,15198,418,11
2021-06-07,15782,15204,418,11
2021-06-08,15790,15210,418,8
2021-06-09,15799,15218,418,9
2021-06-10,15806,15227,418,8
2021-06-11,15811,15239,418,5
2021-06-12,15824,15258,418,12
2021-06-13,15834,15275,418,9
2021-06-14,15843,15281,418,9
2021-06-15,15855,15289,418,11
2021-06-16,15861,15299,418,6
2021-06-17,15886,15315,418,23
2021-06-18,15894,15322,418,8
2021-06-19,15903,15336,418,10
2021-06-20,15909,15350,418,6
2021-06-21,15917,15358,418,8
2021-06-22,15923,15365,418,6
2021-06-23,15929,15373,418,7
2021-06-24,15950,15387,418,21
2021-06-25,15958,15391,418,9
2021-06-26,15973,15393,418,15
2021-06-27,15987,15406,418,14
