Fecha,Vigo.casos.acum,Vigo.altas.acum,Vigo.fallecidos.acum,Vigo.confirmados_pcr_24h
2021-01-14,14280,12106,281,214
2021-01-15,14471,12196,281,181
2021-01-16,14749,12298,284,255
2021-01-17,15005,12388,284,252
2021-01-18,15159,12422,285,133
2021-01-19,15346,12461,289,169
2021-01-20,15585,12518,291,203
2021-01-21,15908,12670,296,289
2021-01-22,16262,12809,301,332
2021-01-23,16593,12941,304,299
2021-01-24,16868,13102,307,268
2021-01-25,17098,13250,308,221
2021-01-26,17275,13336,311,151
2021-01-27,17500,13511,312,210
2021-01-28,17755,13761,316,201
2021-01-29,18104,13990,318,333
2021-01-30,18355,14186,326,236
2021-01-31,18632,14457,326,261
2021-02-01,18785,14662,327,151
2021-02-02,18920,14728,333,112
2021-02-03,19159,14958,336,232
2021-02-04,19363,15195,340,208
2021-02-05,19498,15506,347,127
2021-02-06,19654,15839,348,141
2021-02-07,19757,16110,348,94
2021-02-08,19828,16333,351,74
2021-02-09,19919,16553,356,81
2021-02-10,20049,16767,360,127
2021-02-11,20140,17022,362,82
2021-02-12,20231,17241,366,91
2021-02-13,20300,17581,375,59
2021-02-14,20386,17873,375,86
2021-02-15,20444,18042,375,62
2021-02-16,20520,18207,380,75
2021-02-17,20587,18381,382,61
2021-02-18,20643,18637,387,50
2021-02-19,20720,18883,387,75
2021-02-20,20788,19027,388,60
2021-02-21,20838,19136,388,50
2021-02-22,20859,19211,389,22
2021-02-23,20887,19286,389,37
2021-02-24,20942,19428,389,48
2021-02-25,21005,19562,389,62
2021-02-26,21076,19694,390,65
2021-02-27,21122,19788,391,48
2021-02-28,21167,19851,391,48
2021-03-01,21188,19925,394,20
2021-03-02,21223,19988,395,27
2021-03-03,21246,20081,396,25
2021-03-04,21285,20133,396,35
2021-03-05,21320,20204,396,38
2021-03-06,21343,20272,397,22
2021-03-07,21365,20338,398,19
2021-03-08,21387,20385,398,18
2021-03-09,21410,20404,398,23
2021-03-10,21435,20464,400,23
2021-03-11,21471,20530,400,31
2021-03-12,21502,20570,402,32
2021-03-13,21536,20630,403,31
2021-03-14,21558,20668,403,20
2021-03-15,21570,20717,404,10
2021-03-16,21602,20743,405,27
2021-03-17,21653,20779,405,46
2021-03-18,21700,20814,405,41
2021-03-19,21746,20856,406,42
2021-03-20,21771,20881,406,26
2021-03-21,21795,20905,407,24
2021-03-22,21830,20926,407,36
2021-03-23,21850,20945,407,15
2021-03-24,21898,20990,409,46
2021-03-25,21943,21017,411,40
2021-03-26,21976,21052,411,21
2021-03-27,22033,21087,411,50
2021-03-28,22085,21117,411,47
2021-03-29,22117,21133,413,27
2021-03-30,22141,21141,414,21
2021-03-31,22204,21172,417,59
2021-04-01,22251,21211,417,39
2021-04-02,22297,21263,417,43
2021-04-03,22324,21306,417,20
2021-04-04,22338,21344,417,15
2021-04-05,22357,21367,417,17
2021-04-06,22400,21389,418,36
2021-04-07,22471,21434,419,61
2021-04-08,22488,21473,420,40
2021-04-09,22524,21505,421,32
2021-04-10,22577,21536,421,52
2021-04-11,22623,21593,421,43
2021-04-12,22636,21621,421,12
2021-04-13,22667,21647,421,32
2021-04-14,22711,21680,421,44
2021-04-15,22767,21726,421,55
2021-04-16,22825,21767,421,57
2021-04-17,22871,21800,421,44
2021-04-18,22941,21819,421,71
2021-04-19,22982,21834,421,30
2021-04-20,23011,21861,422,26
2021-04-21,23078,21902,422,68
2021-04-22,23165,21960,422,77
2021-04-23,23250,22011,422,82
2021-04-24,23326,22067,422,67
2021-04-25,23398,22108,422,70
2021-04-26,23434,22140,422,31
2021-04-27,23462,22151,423,27
2021-04-28,23514,22190,424,49
2021-04-29,23588,22235,425,71
2021-04-30,23640,22288,425,49
2021-05-01,23694,22335,426,51
2021-05-02,23740,22375,426,38
2021-05-03,23764,22438,426,20
2021-05-04,23789,22471,427,23
2021-05-05,23851,22518,427,64
2021-05-06,23922,22605,427,61
2021-05-07,23973,22676,427,49
2021-05-08,24030,22754,427,55
2021-05-09,24094,22817,427,65
2021-05-10,24122,22877,427,28
2021-05-11,24144,22899,427,14
2021-05-12,24240,22932,427,97
2021-05-13,24276,22995,429,36
2021-05-14,24333,23052,429,50
2021-05-15,24398,23122,430,67
2021-05-16,24432,23161,430,32
2021-05-17,24455,23204,431,23
2021-05-18,24491,23224,432,31
2021-05-19,24509,23268,432,19
2021-05-20,24597,23342,432,84
2021-05-21,24667,23411,432,65
2021-05-22,24721,23476,432,45
2021-05-23,24776,23540,432,55
2021-05-24,24810,23580,433,33
2021-05-25,24824,23623,433,14
2021-05-26,24864,23679,433,37
2021-05-27,24903,23755,434,38
2021-05-28,24945,23807,434,44
2021-05-29,24975,23849,434,27
2021-05-30,25014,23910,434,44
2021-05-31,25034,23943,434,18
2021-06-01,25057,23968,435,23
2021-06-02,25074,23985,435,16
2021-06-03,25088,24025,436,14
2021-06-04,25107,24104,437,20
2021-06-05,25137,24174,437,30
2021-06-06,25143,24226,437,8
2021-06-07,25150,24273,437,7
2021-06-08,25170,24289,437,21
2021-06-09,25191,24321,437,19
2021-06-10,25205,24360,438,15
2021-06-11,25220,24404,438,16
2021-06-12,25230,24447,439,10
2021-06-13,25250,24485,439,21
2021-06-14,25252,24516,439,2
2021-06-15,25258,24535,439,7
2021-06-16,25266,24561,439,9
2021-06-17,25274,24579,439,11
2021-06-18,25277,24602,439,3
2021-06-19,25297,24631,439,18
2021-06-20,25303,24661,439,7
2021-06-21,25306,24678,439,2
2021-06-22,25315,24693,439,9
2021-06-23,25333,24711,439,18
2021-06-24,25352,24732,439,17
2021-06-25,25383,24744,439,30
2021-06-26,25401,24767,439,18
2021-06-27,25423,24783,439,24
2021-06-28,25445,24795,439,22
2021-06-29,25498,24811,439,50
2021-06-30,25533,24817,439,33
2021-07-01,25562,24834,439,28
2021-07-02,25608,24849,439,41
2021-07-03,25650,24860,439,45
2021-07-04,25688,24871,439,35
2021-07-05,25738,24878,439,52
2021-07-06,25792,24882,439,54
2021-07-07,25898,24895,439,107
2021-07-08,25974,24907,439,77
2021-07-09,26101,24936,439,125
2021-07-10,26262,24960,439,142
2021-07-11,26373,24982,439,110
2021-07-12,26490,25001,439,116
2021-07-13,26746,25045,439,260
2021-07-14,26905,25085,439,164
2021-07-15,27139,25117,439,227
2021-07-16,27435,25159,439,269
2021-07-17,27755,25194,439,292
2021-07-18,27985,25235,439,235
2021-07-19,28200,25279,439,224
2021-07-20,28493,25355,439,227
2021-07-21,28746,25406,439,260
2021-07-22,29113,25517,439,342
2021-07-23,29566,25590,440,423
2021-07-24,29834,25667,441,241
2021-07-25,30193,25845,441,385
2021-07-26,30451,25953,441,282
2021-07-27,30836,26055,441,351
2021-07-28,31137,26326,442,305
2021-07-29,31383,26537,443,254
2021-07-30,31664,26755,443,289
2021-07-31,31994,27021,443,311
2021-08-01,32432,27314,443,359
2021-08-02,32574,27561,445,129
2021-08-03,32760,27734,445,189
2021-08-04,33127,28044,446,380
2021-08-05,33349,28289,447,227
2021-08-06,33528,28671,447,176
2021-08-07,33801,29045,450,273
2021-08-08,34097,29383,450,302
2021-08-09,34220,29682,451,110
2021-08-10,34482,30016,451,267
2021-08-11,34683,30275,452,203
2021-08-12,34871,30620,452,190
2021-08-13,35085,30928,453,219
2021-08-14,35277,31185,454,193
2021-08-15,35433,31611,454,157
2021-08-16,35619,31882,454,165
2021-08-17,35681,32045,456,63
2021-08-18,35824,32245,457,144
2021-08-19,35983,32552,458,158
2021-08-20,36152,32771,458,167
2021-08-21,36301,33057,460,142
2021-08-22,36374,33334,460,75
2021-08-23,36446,33569,460,71
2021-08-24,36489,33757,462,42
2021-08-25,36604,33974,462,117
2021-08-26,36679,34155,462,77
2021-08-27,36740,34346,462,57
2021-08-28,36791,34567,462,49
2021-08-29,36871,34806,462,81
2021-08-30,36910,34986,463,40
2021-08-31,36953,35110,463,34
2021-09-01,36995,35196,463,44
2021-09-02,37040,35338,465,49
2021-09-03,37070,35491,467,27
2021-09-04,37139,35686,467,67
2021-09-05,37165,35802,467,27
2021-09-06,37176,35863,468,11
2021-09-07,37196,35921,469,19
2021-09-08,37238,36015,469,41
2021-09-09,37272,36115,469,33
