Fecha,Vigo.casos.acum,Vigo.altas.acum,Vigo.fallecidos.acum,Vigo.confirmados_pcr_24h
2021-01-14,14280,12106,281,214
2021-01-15,14471,12196,281,181
2021-01-16,14749,12298,284,255
2021-01-17,15005,12388,284,252
2021-01-18,15159,12422,285,133
2021-01-19,15346,12461,289,169
2021-01-20,15585,12518,291,203
2021-01-21,15908,12670,296,289
2021-01-22,16262,12809,301,332
2021-01-23,16593,12941,304,299
2021-01-24,16868,13102,307,268
2021-01-25,17098,13250,308,221
2021-01-26,17275,13336,311,151
2021-01-27,17500,13511,312,210
2021-01-28,17755,13761,316,201
2021-01-29,18104,13990,318,333
2021-01-30,18355,14186,326,236
2021-01-31,18632,14457,326,261
2021-02-01,18785,14662,327,151
2021-02-02,18920,14728,333,112
2021-02-03,19159,14958,336,232
2021-02-04,19363,15195,340,208
2021-02-05,19498,15506,347,127
2021-02-06,19654,15839,348,141
2021-02-07,19757,16110,348,94
2021-02-08,19828,16333,351,74
2021-02-09,19919,16553,356,81
2021-02-10,20049,16767,360,127
2021-02-11,20140,17022,362,82
2021-02-12,20231,17241,366,91
2021-02-13,20300,17581,375,59
2021-02-14,20386,17873,375,86
2021-02-15,20444,18042,375,62
2021-02-16,20520,18207,380,75
2021-02-17,20587,18381,382,61
2021-02-18,20643,18637,387,50
2021-02-19,20720,18883,387,75
2021-02-20,20788,19027,388,60
2021-02-21,20838,19136,388,50
2021-02-22,20859,19211,389,22
2021-02-23,20887,19286,389,37
2021-02-24,20942,19428,389,48
2021-02-25,21005,19562,389,62
2021-02-26,21076,19694,390,65
2021-02-27,21122,19788,391,48
2021-02-28,21167,19851,391,48
2021-03-01,21188,19925,394,20
2021-03-02,21223,19988,395,27
2021-03-03,21246,20081,396,25
2021-03-04,21285,20133,396,35
2021-03-05,21320,20204,396,38
2021-03-06,21343,20272,397,22
2021-03-07,21365,20338,398,19
2021-03-08,21387,20385,398,18
2021-03-09,21410,20404,398,23
2021-03-10,21435,20464,400,23
2021-03-11,21471,20530,400,31
2021-03-12,21502,20570,402,32
2021-03-13,21536,20630,403,31
2021-03-14,21558,20668,403,20
2021-03-15,21570,20717,404,10
2021-03-16,21602,20743,405,27
2021-03-17,21653,20779,405,46
2021-03-18,21700,20814,405,41
2021-03-19,21746,20856,406,42
2021-03-20,21771,20881,406,26
2021-03-21,21795,20905,407,24
2021-03-22,21830,20926,407,36
2021-03-23,21850,20945,407,15
2021-03-24,21898,20990,409,46
2021-03-25,21943,21017,411,40
2021-03-26,21976,21052,411,21
2021-03-27,22033,21087,411,50
2021-03-28,22085,21117,411,47
2021-03-29,22117,21133,413,27
2021-03-30,22141,21141,414,21
2021-03-31,22204,21172,417,59
2021-04-01,22251,21211,417,39
2021-04-02,22297,21263,417,43
2021-04-03,22324,21306,417,20
2021-04-04,22338,21344,417,15
2021-04-05,22357,21367,417,17
2021-04-06,22400,21389,418,36
2021-04-07,22471,21434,419,61
2021-04-08,22488,21473,420,40
2021-04-09,22524,21505,421,32
2021-04-10,22577,21536,421,52
2021-04-11,22623,21593,421,43
2021-04-12,22636,21621,421,12
2021-04-13,22667,21647,421,32
2021-04-14,22711,21680,421,44
2021-04-15,22767,21726,421,55
2021-04-16,22825,21767,421,57
2021-04-17,22871,21800,421,44
2021-04-18,22941,21819,421,71
2021-04-19,22982,21834,421,30
2021-04-20,23011,21861,422,26
2021-04-21,23078,21902,422,68
2021-04-22,23165,21960,422,77
2021-04-23,23250,22011,422,82
2021-04-24,23326,22067,422,67
2021-04-25,23398,22108,422,70
2021-04-26,23434,22140,422,31
2021-04-27,23462,22151,423,27
2021-04-28,23514,22190,424,49
2021-04-29,23588,22235,425,71
2021-04-30,23640,22288,425,49
2021-05-01,23694,22335,426,51
2021-05-02,23740,22375,426,38
2021-05-03,23764,22438,426,20
2021-05-04,23789,22471,427,23
2021-05-05,23851,22518,427,64
2021-05-06,23922,22605,427,61
2021-05-07,23973,22676,427,49
2021-05-08,24030,22754,427,55
2021-05-09,24094,22817,427,65
2021-05-10,24122,22877,427,28
2021-05-11,24144,22899,427,14
2021-05-12,24240,22932,427,97
2021-05-13,24276,22995,429,36
2021-05-14,24333,23052,429,50
2021-05-15,24398,23122,430,67
2021-05-16,24432,23161,430,32
2021-05-17,24455,23204,431,23
2021-05-18,24491,23224,432,31
2021-05-19,24509,23268,432,19
2021-05-20,24597,23342,432,84
2021-05-21,24667,23411,432,65
2021-05-22,24721,23476,432,45
2021-05-23,24776,23540,432,55
2021-05-24,24810,23580,433,33
2021-05-25,24824,23623,433,14
2021-05-26,24864,23679,433,37
2021-05-27,24903,23755,434,38
2021-05-28,24945,23807,434,44
2021-05-29,24975,23849,434,27
2021-05-30,25014,23910,434,44
2021-05-31,25034,23943,434,18
2021-06-01,25057,23968,435,23
2021-06-02,25074,23985,435,16
2021-06-03,25088,24025,436,14
2021-06-04,25107,24104,437,20
2021-06-05,25137,24174,437,30
2021-06-06,25143,24226,437,8
2021-06-07,25150,24273,437,7
2021-06-08,25170,24289,437,21
2021-06-09,25191,24321,437,19
2021-06-10,25205,24360,438,15
2021-06-11,25220,24404,438,16
2021-06-12,25230,24447,439,10
2021-06-13,25250,24485,439,21
2021-06-14,25252,24516,439,2
2021-06-15,25258,24535,439,7
2021-06-16,25266,24561,439,9
2021-06-17,25274,24579,439,11
2021-06-18,25277,24602,439,3
2021-06-19,25297,24631,439,18
2021-06-20,25303,24661,439,7
2021-06-21,25306,24678,439,2
2021-06-22,25315,24693,439,9
2021-06-23,25333,24711,439,18
2021-06-24,25352,24732,439,17
2021-06-25,25383,24744,439,30
2021-06-26,25401,24767,439,18
2021-06-27,25423,24783,439,24
2021-06-28,25445,24795,439,22
2021-06-29,25498,24811,439,50
2021-06-30,25533,24817,439,33
2021-07-01,25562,24834,439,28
2021-07-02,25608,24849,439,41
2021-07-03,25650,24860,439,45
2021-07-04,25688,24871,439,35
2021-07-05,25738,24878,439,52
2021-07-06,25792,24882,439,54
2021-07-07,25898,24895,439,107
2021-07-08,25974,24907,439,77
2021-07-09,26101,24936,439,125
2021-07-10,26262,24960,439,142
2021-07-11,26373,24982,439,110
2021-07-12,26490,25001,439,116
2021-07-13,26746,25045,439,260
2021-07-14,26905,25085,439,164
2021-07-15,27139,25117,439,227
2021-07-16,27435,25159,439,269
2021-07-17,27755,25194,439,292
2021-07-18,27985,25235,439,235
2021-07-19,28200,25279,439,224
2021-07-20,28493,25355,439,227
2021-07-21,28746,25406,439,260
2021-07-22,29113,25517,439,342
2021-07-23,29566,25590,440,423
2021-07-24,29834,25667,441,241
2021-07-25,30193,25845,441,385
2021-07-26,30451,25953,441,282
2021-07-27,30836,26055,441,351
2021-07-28,31137,26326,442,305
2021-07-29,31383,26537,443,254
2021-07-30,31664,26755,443,289
2021-07-31,31994,27021,443,311
2021-08-01,32432,27314,443,359
2021-08-02,32574,27561,445,129
2021-08-03,32760,27734,445,189
2021-08-04,33127,28044,446,380
2021-08-05,33349,28289,447,227
2021-08-06,33528,28671,447,176
2021-08-07,33801,29045,450,273
2021-08-08,34097,29383,450,302
2021-08-09,34220,29682,451,110
2021-08-10,34482,30016,451,267
2021-08-11,34683,30275,452,203
2021-08-12,34871,30620,452,190
2021-08-13,35085,30928,453,219
2021-08-14,35277,31185,454,193
2021-08-15,35433,31611,454,157
2021-08-16,35619,31882,454,165
2021-08-17,35681,32045,456,63
2021-08-18,35824,32245,457,144
2021-08-19,35983,32552,458,158
2021-08-20,36152,32771,458,167
2021-08-21,36301,33057,460,142
2021-08-22,36374,33334,460,75
2021-08-23,36446,33569,460,71
2021-08-24,36489,33757,462,42
2021-08-25,36604,33974,462,117
2021-08-26,36679,34155,462,77
2021-08-27,36740,34346,462,57
2021-08-28,36791,34567,462,49
2021-08-29,36871,34806,462,81
2021-08-30,36910,34986,463,40
2021-08-31,36953,35110,463,34
2021-09-01,36995,35196,463,44
2021-09-02,37040,35338,465,49
2021-09-03,37070,35491,467,27
2021-09-04,37139,35686,467,67
2021-09-05,37165,35802,467,27
2021-09-06,37176,35863,468,11
2021-09-07,37196,35921,469,19
2021-09-08,37238,36015,469,41
2021-09-09,37272,36115,469,33
2021-09-10,37296,36260,469,16
2021-09-11,37318,36261,469,22
2021-09-12,37344,36314,469,26
2021-09-13,37354,36390,469,10
2021-09-14,37374,36438,470,18
2021-09-15,37397,36477,471,25
2021-09-16,37431,36541,471,33
2021-09-17,37464,36575,471,34
2021-09-18,37486,36627,471,23
2021-09-19,37502,36660,471,16
2021-09-20,37510,36682,471,8
2021-09-21,37519,36691,471,9
2021-09-22,37535,36734,472,19
2021-09-23,37547,36771,473,13
2021-09-24,37554,36797,473,8
2021-09-25,37562,36817,473,7
2021-09-26,37570,36851,473,8
2021-09-27,37575,36875,473,5
2021-09-28,37587,36888,473,10
2021-09-29,37604,36914,474,16
2021-09-30,37611,36938,474,7
2021-10-01,37618,36961,474,9
2021-10-02,37624,36998,474,6
2021-10-03,37632,37022,474,8
2021-10-04,37637,37035,474,6
2021-10-05,37642,37051,474,0
2021-10-06,37647,37058,474,3
2021-10-07,37653,37077,474,4
2021-10-08,37660,37091,474,7
2021-10-09,37667,37098,474,7
2021-10-10,37670,37106,474,4
2021-10-11,37672,37115,474,2
2021-10-12,37681,37120,474,9
2021-10-13,37685,37129,474,4
2021-10-14,37690,37144,474,6
2021-10-15,37698,37152,474,8
2021-10-16,37704,37165,474,5
2021-10-17,37709,37170,474,4
2021-10-18,37711,37173,474,2
2021-10-19,37710,37172,476,0
2021-10-20,37717,37177,476,7
2021-10-21,37724,37186,476,6
2021-10-22,37727,37195,476,2
2021-10-23,37738,37208,476,5
2021-10-24,37742,37217,476,4
2021-10-25,37749,37218,476,7
2021-10-26,37755,37219,477,7
2021-10-27,37765,37227,477,12
2021-10-28,37768,37233,477,4
2021-10-29,37776,37233,477,9
2021-10-30,37781,37241,477,5
2021-10-31,37783,37246,477,2
2021-11-01,37789,37248,477,4
2021-11-02,37794,37252,477,5
2021-11-03,37792,37249,478,2
2021-11-04,37799,37255,478,6
2021-11-05,37813,37259,478,14
2021-11-06,37821,37265,478,10
2021-11-07,37826,37272,478,5
2021-11-08,37837,37273,478,11
2021-11-09,37855,37276,478,17
2021-11-10,37871,37289,478,17
2021-11-11,37882,37293,478,12
2021-11-12,37909,37300,478,26
2021-11-13,37933,37310,478,22
2021-11-14,37962,37317,478,28
2021-11-15,38017,37321,478,55
2021-11-16,38047,37321,478,33
2021-11-17,38099,37323,478,52
2021-11-18,38155,37332,478,54
2021-11-19,38236,37343,478,78
2021-11-20,38334,37355,478,96
2021-11-21,38410,37359,478,79
2021-11-22,38497,37369,478,87
2021-11-23,38543,37381,478,49
2021-11-24,38662,37395,478,119
2021-11-25,38790,37409,479,127
2021-11-26,38949,37419,480,160
2021-11-27,39123,37457,480,169
2021-11-28,39277,37488,480,156
2021-11-29,39374,37538,480,97
2021-11-30,39497,37566,481,123
2021-12-01,39714,37597,481,220
2021-12-02,39970,37664,481,256
2021-12-03,40229,37731,481,253
2021-12-04,40429,37783,481,199
2021-12-05,40792,37878,481,360
2021-12-06,41016,37962,481,226
2021-12-07,41206,38030,481,190
2021-12-08,41443,38095,484,236
2021-12-09,41839,38236,484,398
2021-12-10,42218,38396,486,377
2021-12-11,42567,38577,488,351
2021-12-12,42944,38742,488,377
2021-12-13,43242,38886,488,300
2021-12-14,43531,38998,492,290
2021-12-15,43937,39141,494,406
2021-12-16,44291,39336,494,352
2021-12-17,44623,39584,495,330
2021-12-18,45023,39801,496,395
2021-12-19,45501,40041,497,482
2021-12-20,46006,40314,498,508
2021-12-21,46306,40539,505,301
2021-12-22,46900,40708,506,593
2021-12-23,47432,41009,507,520
2021-12-24,48035,41358,508,606
2021-12-25,48671,41786,508,592
2021-12-26,49604,42042,508,919
2021-12-27,50251,42339,508,652
2021-12-28,51093,42641,514,837
2021-12-29,52142,42955,515,1048
2021-12-30,53125,43287,515,955
2021-12-31,54497,43599,517,1363
2022-01-01,55780,43908,517,1195
2022-01-02,56677,44351,517,816
2022-01-03,57145,44797,521,430
2022-01-04,57963,45260,523,742
2022-01-05,58859,45633,524,855
2022-01-06,59891,46111,526,977
2022-01-07,60676,46613,527,696
2022-01-08,61445,47192,531,701
2022-01-09,63188,47829,531,999
2022-01-10,64456,48749,531,459
2022-01-11,65874,49223,536,352
2022-01-12,68129,50111,536,810
2022-01-13,70248,55662,536,
2022-01-14,72633,56218,537,
2022-01-15,74988,56983,541,
2022-01-16,77115,57952,541,
2022-01-17,78415,58897,541,
2022-01-18,79697,59688,546,
2022-01-19,81547,60678,547,
2022-01-20,83327,62398,547,
2022-01-21,84998,63575,549,
2022-01-22,86806,65421,550,
2022-01-23,88267,67496,550,
2022-01-24,89325,69924,550,
2022-01-25,90554,72449,552,
2022-01-26,92451,74585,553,
2022-01-27,94028,76185,555,
2022-01-28,95800,77212,557,
2022-01-29,97360,79210,559,
2022-01-30,98628,80920,559,
2022-01-31,99715,82809,561,
2022-02-01,100826,84627,563,
2022-02-02,102416,86264,567,
2022-02-03,104053,87455,568,
2022-02-04,105362,88516,568,
2022-02-05,106591,90320,568,
2022-02-06,107316,91833,568,
2022-02-07,107866,93594,568,
2022-02-08,108758,95314,572,
2022-02-09,109495,96776,578,
2022-02-10,110287,97893,580,
2022-02-11,111181,98877,580,
2022-02-12,111840,100393,581,
2022-02-13,112303,102035,581,
2022-02-14,112650,103439,581,
2022-02-15,113173,104735,585,
2022-02-16,113675,105772,585,
2022-02-17,114176,106583,585,
2022-02-18,114650,107096,586,
2022-02-19,115022,108020,586,
2022-02-20,115326,108901,586,
2022-02-21,115585,109607,586,
2022-02-22,115940,110442,586,
2022-02-23,116237,111110,588,
2022-02-24,116613,111514,588,
2022-02-25,116949,111867,588,
2022-02-26,117214,112420,589,
2022-02-27,117432,112950,589,
2022-02-28,117587,113460,589,
2022-03-01,117858,113941,591,
2022-03-02,118132,114323,592,
2022-03-03,118457,114590,592,
2022-03-04,118795,114874,592,
2022-03-05,119085,115204,594,
2022-03-06,119347,115610,594,
2022-03-07,119610,115953,594,
2022-03-08,119902,116237,597,
2022-03-09,120245,116537,598,
2022-03-10,120631,116728,599,
2022-03-11,121006,116914,599,
2022-03-12,121333,117158,602,
2022-03-13,NA,NA,NA,NA
2022-03-14,121745,117791,602,
2022-03-15,122084,118100,605,
2022-03-16,122488,118399,608,
2022-03-17,122890,118694,610,
2022-03-18,123295,118883,612,
2022-03-19,123689,119169,613,
2022-03-20,NA,NA,NA,NA
2022-03-21,124203,119868,613,
2022-03-22,124673,120249,615,
2022-03-23,125126,120571,617,
2022-03-24,125637,120803,618,
2022-03-25,126036,120974,620,
2022-03-26,126476,121337,621,
2022-03-27,NA,NA,NA,NA
2022-03-28,126938,122165,621,
2022-03-29,127113,122543,626,
2022-03-30,127219,122953,627,
2022-03-31,127413,123210,628,
2022-04-01,127649,123428,628,
2022-04-02,127861,123943,628,
2022-04-03,NA,NA,NA,NA
2022-04-04,128081,124911,628,
2022-04-05,128282,125346,632,
2022-04-06,128501,125750,633,
2022-04-07,128703,126022,633,
2022-04-08,128963,126217,633,
2022-04-09,129202,126330,633,
2022-04-10,NA,NA,NA,NA
2022-04-11,129467,126676,633,
2022-04-12,129720,126915,636,
2022-04-13,129986,127080,637,
2022-04-14,130204,127208,637,
2022-04-15,NA,NA,NA,NA
2022-04-16,NA,NA,NA,NA
2022-04-17,NA,NA,NA,NA
2022-04-18,130718,127931,637,
2022-04-19,130989,128200,642,
2022-04-20,131288,128493,642,
2022-04-21,131651,128635,643,
2022-04-22,131917,128758,644,
2022-04-23,132154,128996,645,
2022-04-24,NA,NA,NA,NA
2022-04-25,132401,129495,645,
2022-04-26,132604,129603,646,
2022-04-27,132887,129728,647,
2022-04-28,133194,129873,648,
2022-04-29,133443,129951,648,
2022-04-30,133725,130281,649,
2022-05-01,NA,NA,NA,NA
2022-05-02,134010,130970,649,
2022-05-03,134257,131197,650,
2022-05-04,134544,131434,650,
2022-05-05,134826,131551,651,
2022-05-06,135120,131607,652,
2022-05-07,135391,131836,652,
2022-05-08,NA,NA,NA,NA
2022-05-09,135703,132466,652,
2022-05-10,135922,132736,653,
2022-05-11,136191,132982,656,
2022-05-12,136462,133113,656,
2022-05-13,136665,133239,657,
2022-05-14,136865,133538,662,
2022-05-15,NA,NA,NA,NA
2022-05-16,137100,134139,662,
2022-05-17,137299,134410,665,
2022-05-18,137425,134692,665,
2022-05-19,137605,134821,668,
2022-05-20,137820,134957,669,
2022-05-21,138019,135214,671,
2022-05-22,NA,NA,NA,NA
2022-05-23,138216,135725,671,
2022-05-24,138378,135937,673,
2022-05-25,138518,136154,673,
2022-05-26,138700,136245,673,
2022-05-27,138874,136344,673,
2022-05-28,139017,136555,673,
2022-05-29,NA,NA,NA,NA
2022-05-30,139168,136889,673,
2022-05-31,139324,137090,673,
2022-06-01,139529,137297,674,
2022-06-02,139725,137356,681,
2022-06-03,139911,137434,681,
2022-06-04,140089,137593,681,
2022-06-05,NA,NA,NA,NA
2022-06-06,140250,137975,681,
2022-06-07,140458,138122,683,
2022-06-08,140665,138256,683,
2022-06-09,140861,138298,684,
2022-06-10,141056,138355,685,
2022-06-11,141270,138518,686,
2022-06-12,NA,NA,NA,NA
2022-06-13,141504,138931,686,
2022-06-14,141704,139110,689,
2022-06-15,141940,139272,691,
2022-06-16,142177,139341,693,
2022-06-17,142392,139419,694,
2022-06-18,142634,139612,694,
2022-06-19,NA,NA,NA,NA
2022-06-20,142854,140059,694,
2022-06-21,143051,140268,694,
2022-06-22,143307,140460,696,
2022-06-23,143593,140559,697,
2022-06-24,143845,140633,698,
2022-06-26,NA,NA,NA,NA
2022-06-27,144243,141367,698,
2022-06-28,144459,141623,701,
2022-06-29,144792,141901,705,
2022-06-30,145066,141971,706,
2022-07-01,145297,142031,708,
2022-07-02,145553,142265,709,
2022-07-03,NA,NA,NA,NA
2022-07-04,145815,142840,709,
2022-07-05,146060,143082,712,
2022-07-06,146366,143178,713,
2022-07-07,146634,143326,716,
2022-07-08,146837,143399,717,
2022-07-09,147019,143686,720,
2022-07-10,NA,NA,NA,NA
2022-07-11,147161,144244,720,
2022-07-12,147300,144509,726,
2022-07-13,147432,144761,730,
2022-07-14,147580,144908,731,
