Fecha,Santiago.domicilio,Santiago.hospitalizados,Santiago.uci,Santiago.PCR.acum,Santiago.serologicas.acum
2020-12-27,1276,76,7,184920,91549
2020-12-28,1269,78,7,185800,91655
2020-12-29,1257,79,5,186535,91849
2020-12-30,1301,72,7,187694,92122
2020-12-31,1293,76,7,188719,92370
2021-01-01,1263,83,8,190051,92624
2021-01-02,1269,87,8,190999,92720
2021-01-03,1245,87,11,191595,92859
2021-01-04,1241,86,12,192423,93010
2021-01-05,1243,93,13,193006,93241
2021-01-06,1346,96,13,194985,93535
2021-01-07,1353,100,9,197078,93644
2021-01-08,1416,101,9,199738,93851
2021-01-09,1548,102,8,201981,94266
2021-01-10,1537,105,7,204277,94457
2021-01-11,1570,109,8,206256,94568
2021-01-12,1698,112,7,207313,94818
2021-01-13,1787,99,6,209553,95267
2021-01-14,1883,100,8,211665,95629
2021-01-15,1977,104,10,213458,96010
2021-01-16,2048,109,12,215235,96475
2021-01-17,2136,109,14,216816,96706
2021-01-18,2226,115,16,218343,96877
2021-01-19,2387,120,20,220220,97275
2021-01-20,2461,132,26,222178,97852
2021-01-21,2558,136,28,224172,98367
2021-01-22,2701,142,28,226321,98916
2021-01-23,2814,133,27,228050,99485
2021-01-24,2783,141,29,229725,99886
2021-01-25,2964,154,32,232286,100122
2021-01-26,3084,158,34,234472,100673
2021-01-27,3147,162,36,236459,101308
2021-01-28,3117,154,35,238642,102112
2021-01-29,3200,173,40,240664,103391
2021-01-30,3274,171,40,243354,104827
2021-01-31,3242,183,42,245624,106409
2021-02-01,3218,200,44,249355,106702
2021-02-02,3254,188,47,253142,107349
2021-02-03,3198,168,43,257114,108550
2021-02-04,3248,170,42,259775,110155
2021-02-05,3165,174,43,262117,112361
2021-02-06,3003,180,44,264420,114024
2021-02-07,2850,173,44,266298,118743
2021-02-08,2752,180,47,268497,123323
2021-02-09,2556,168,45,269853,124839
2021-02-10,2377,165,46,271587,125831
2021-02-11,2211,148,46,273035,127406
2021-02-12,2051,137,40,274079,128925
2021-02-13,1821,136,36,275304,130203
2021-02-14,1675,137,35,276424,130783
2021-02-15,1548,141,36,277359,130922
2021-02-16,1479,131,30,278422,131381
2021-02-17,1344,125,26,279491,132034
2021-02-18,1232,119,25,280534,132383
2021-02-19,1041,109,24,281955,132733
2021-02-20,945,100,23,283069,133126
2021-02-21,850,100,19,283741,133355
2021-02-22,767,102,20,284584,133487
2021-02-23,754,84,19,285097,133846
2021-02-24,719,88,18,286448,134250
2021-02-25,656,86,16,287081,134764
2021-02-26,615,79,17,288007,135242
2021-02-27,571,74,17,288663,135555
2021-02-28,516,72,17,289309,135700
2021-03-01,501,68,18,290019,135849
2021-03-02,498,56,18,290476,137453
2021-03-03,459,60,15,291116,140089
2021-03-04,411,58,14,291952,143079
2021-03-05,397,63,14,292311,145870
2021-03-06,389,62,13,292972,146864
2021-03-07,347,58,11,294556,147020
2021-03-08,328,59,8,295618,147189
2021-03-09,327,52,7,296237,147494
2021-03-10,310,47,7,296974,147789
2021-03-11,275,49,8,297620,148025
2021-03-12,268,46,7,297997,148262
2021-03-13,282,39,8,298672,148759
2021-03-14,271,36,7,299343,148928
2021-03-15,265,34,7,300038,149031
2021-03-16,262,31,7,300447,149453
2021-03-17,258,30,7,300897,149807
2021-03-18,252,27,6,301333,150216
2021-03-19,251,24,5,301741,150500
2021-03-20,246,25,6,302347,150660
2021-03-21,256,24,5,302838,150816
2021-03-22,247,24,5,303312,150955
2021-03-23,252,24,5,303756,151213
2021-03-24,245,27,3,304410,151551
2021-03-25,244,25,3,305089,151830
2021-03-26,249,21,3,305506,152178
2021-03-27,232,22,2,306133,152417
2021-03-28,214,19,2,306829,152603
2021-03-29,230,18,3,307272,152725
2021-03-30,235,20,2,307866,153071
2021-03-31,251,17,2,308367,153408
2021-04-01,250,20,3,308948,153737
2021-04-02,255,19,3,309438,154019
2021-04-03,263,20,3,309710,154291
2021-04-04,253,20,3,310761,154490
2021-04-05,263,22,3,311474,154665
2021-04-06,280,23,3,312621,154945
2021-04-07,300,20,4,314264,155335
2021-04-08,300,18,4,316025,155889
2021-04-09,313,18,4,317758,156598
2021-04-10,326,23,4,320649,156844
