Fecha,activos.residentes,activos.prefesionales,fallecidos.residencias.acum,fallecidos.hospitales_residencias_integradas.acum,fallecidos.residencia.coruña.coruña.Sta_Teresa_Jornet.acum,fallecidos.residencia.coruña.coruña.Concepcion_Arenal.acum,fallecidos.residencia.coruña.coruña.Bellolar,fallecidos.residencia.coruña.coruña.Remanso_Claudia_Somoza,fallecidos.residencia.santiago.coruña.DomusVi_San_Lazaro,fallecidos.residencia.santiago.coruña.Fundacion_Jose_Otero.acum,fallecidos.residencia.matogrande.coruña.DomusVi_Matogrande.acum,fallecidos.residencia.culleredo.coruña.Caser_A_Zapateira.acum,fallecidos.residencia.culleredo.coruña.Orpea.acum,fallecidos.residencia.culleredo.coruña.Pinar.acum,fallecidos.residencia.portazgo.coruña.Portazgo.acum,fallecidos.residencia.pontedeume.coruña.As_Fragas,fallecidos.residencia.oleiros.coruña.Ballesol,fallecidos.residencia.bande.ourense.Bande,fallecidos.residencia.ourense.ourense.Nuestra_Señora_de_la_Esperanza,fallecidos.residencia.celanova.ourense.San_Carlos,fallecidos.residencia.castro_caldelas.ourense.Castro_Caldelas,fallecidos.residencia.barco.ourense.NS_Fatima,fallecidos.residencia.orurense.ourense.San_Jose_Hermanitas,fallecidos.residencia.ourense.ourense.Divino_Maestro,fallecidos.residencia.ourense.ourense.Las_Salinas,fallecidos.residencia.lobeira.ourense.Nuestra_Señora_do_Viso,fallecidos.residencia.pereiro_de_aguiar.ourense.Os_Gozos,fallecidos.residencia.monterrei.ourense.Val_De_Monterrei,fallecidos.residencia.cangas.pontevedra.DomusVi,fallecidos.residencia.vigo.pontevedra.DomusVi_Barreiro,fallecidos.residencia.vigo.pontevedra.Moledo,fallecidos.residencia.vigo.pontevedra.CRAPD_I.acum,fallecidos.residencia.crecente.pontevedra.San_Pedro,fallecidos.residencia.foz.lugo.Foz,fallecidos.residencia.incio.lugo.incio.acum,fallecidos.residencia.outeiroderei.lugo.DomusVi
2020-05-04,563,295,129,127,6,3,1,7,22,1,8,1,0,0,9,3,0,0,20,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-05,547,291,130,129,7,3,1,7,22,1,8,1,0,0,9,3,0,0,20,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-06,,,131,,7,3,1,7,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-07,417,262,132,134,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-08,363,249,132,134,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-09,348,236,132,135,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-10,335,221,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-11,334,217,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-12,314,213,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-13,289,176,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-14,231,154,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-15,197,147,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-16,168,134,132,137,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-17,164,122,132,138,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-18,164,116,132,138,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-19,155,111,132,138,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-20,125,100,132,139,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-21,115,95,132,139,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-22,100,90,132,139,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-23,76,82,132,139,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-24,74,64,132,139,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-25,73,62,132,140,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-26,73,60,132,140,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-27,68,59,132,140,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-28,68,48,132,140,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-29,52,46,132,140,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-30,48,45,132,141,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-05-31,46,42,132,141,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-01,41,40,132,141,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-02,36,39,132,141,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-03,34,29,132,141,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-04,28,21,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-05,28,21,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-06,28,20,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-07,20,18,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-08,20,18,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-09,18,16,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-10,17,14,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-11,14,11,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-12,14,11,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-13,7,9,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-14,7,7,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-15,7,7,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-16,5,6,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-17,5,4,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-18,5,4,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-19,5,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-20,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-21,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-22,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-23,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-24,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-25,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-26,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-27,4,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-28,3,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-29,3,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-06-30,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-01,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-02,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-03,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-04,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-05,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-06,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-07,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-08,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-09,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-10,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-11,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-12,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-13,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-14,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-15,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-16,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-17,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-18,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-19,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-20,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-21,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-22,0,0,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-23,0,0,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-24,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-25,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-26,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-27,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-28,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-29,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-30,0,1,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-07-31,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-01,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-02,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-03,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-04,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-05,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-06,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-07,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-08,,,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-09,3,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-10,3,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-11,3,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-12,3,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-13,3,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-14,0,2,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-15,0,4,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-16,0,4,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-17,8,4,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-18,11,5,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-19,11,6,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-20,76,10,132,142,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,0,0
2020-08-21,68,16,133,143,7,3,1,8,22,1,8,1,0,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-22,67,18,134,143,7,3,1,8,22,1,8,1,1,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-23,66,19,134,144,7,3,1,8,22,1,8,1,1,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-24,67,19,134,144,7,3,1,8,22,1,8,1,1,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-25,68,20,134,144,7,3,1,8,22,1,8,1,1,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-26,99,39,134,144,7,3,1,8,22,1,8,1,1,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-27,99,40,135,144,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-28,100,44,135,144,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-29,101,47,135,145,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-30,139,51,135,146,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-08-31,138,53,135,148,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-01,164,54,135,148,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-02,165,60,135,150,7,3,1,8,22,1,8,1,2,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-03,168,64,136,150,7,3,1,8,22,1,8,1,3,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-04,162,69,136,153,7,3,1,8,22,1,8,1,3,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-05,165,70,136,153,7,3,1,8,22,1,8,1,3,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
